Agent;Reward;Terminated;Position;Distance;Velocity
0;3.24639892578125;False;2;967.3322143554688;20.0
1;3.24639892578125;False;3;951.0574951171875;20.0
2;3.24639892578125;False;1;1040.571533203125;16.701143
0;3.28604736328125;False;2;969.2540283203125;19.999998
1;3.28604736328125;False;3;953.5670776367188;20.000002
2;3.28604736328125;False;1;1042.0006103515625;17.06204
0;3.256134033203125;False;2;971.176025390625;20.000002
1;3.256134033203125;False;3;955.492919921875;19.999998
2;3.256134033203125;False;1;1043.714111328125;17.416246
0;3.259320068359375;False;2;973.101318359375;19.999998
1;3.259320068359375;False;3;957.4183959960938;19.999998
2;3.259320068359375;False;1;1045.45654296875;17.763712
0;3.261639404296875;False;2;975.0279541015625;20.0
1;3.261639404296875;False;3;959.339599609375;19.999998
2;3.261639404296875;False;1;1047.22509765625;18.10433
0;3.2639648437499993;False;2;976.9544067382812;20.0
1;3.2639648437499993;False;3;961.2600708007812;20.0
2;3.2639648437499993;False;1;1049.017822265625;18.437475
0;3.3264221191406254;False;2;979.4844360351562;19.999998
1;3.3264221191406254;False;3;963.1798095703125;20.000002
2;3.3264221191406254;False;1;1050.832275390625;18.762976
0;3.414898681640625;False;2;981.4168701171875;20.000002
1;3.414898681640625;False;3;965.37548828125;20.0
2;3.414898681640625;False;1;1053.8531494140625;19.081223
0;3.274176025390625;False;2;983.340576171875;19.10255
1;3.274176025390625;False;3;967.3036499023438;20.000002
2;3.274176025390625;False;1;1055.7430419921875;19.392254
0;3.27032470703125;False;2;985.1951293945312;19.455004
1;3.27032470703125;False;3;969.2257080078125;20.0
2;3.27032470703125;False;1;1057.669677734375;19.696144
0;3.393597412109375;False;2;988.2474975585938;19.792917
1;3.393597412109375;False;3;971.1480102539062;20.0
2;3.393597412109375;False;1;1059.6309814453125;19.992905
0;3.2848083496093747;False;2;990.186279296875;20.0
1;3.2848083496093747;False;3;973.0736694335938;20.0
2;3.2848083496093747;False;1;1061.6146240234375;20.0
0;3.293182373046875;False;2;992.1815185546875;20.0
1;3.293182373046875;False;3;975.0006103515625;19.999996
2;3.293182373046875;False;1;1063.624267578125;19.999998
0;3.382147216796875;False;2;995.0869140625;20.0
1;3.382147216796875;False;3;976.9273071289062;20.0
2;3.382147216796875;False;1;1065.6136474609375;19.999998
0;3.32904052734375;False;2;996.8530883789062;19.999998
1;3.32904052734375;False;3;979.4603271484375;20.0
2;3.32904052734375;False;1;1067.6048583984375;20.000002
0;3.2811523437499996;False;2;998.741943359375;20.0
1;3.2811523437499996;False;3;981.3926391601562;19.999998
2;3.2811523437499996;False;1;1069.59521484375;20.0
0;3.2881408691406246;False;2;1000.7085571289062;20.0
1;3.2881408691406246;False;3;983.3167114257812;19.093937
2;3.2881408691406246;False;1;1071.5859375;20.0
0;3.2843994140624995;False;2;1002.706298828125;20.0
1;3.2843994140624995;False;3;985.1712646484375;19.439999
2;3.2843994140624995;False;1;1073.57763671875;20.0
0;3.4048400878906246;False;2;1004.6876220703125;19.999998
1;3.4048400878906246;False;3;988.2286987304688;19.775442
2;3.4048400878906246;False;1;1075.5872802734375;20.0
0;3.186468505859375;False;2;1005.6217041015625;20.0
1;3.186468505859375;False;3;990.165283203125;19.99208
2;3.186468505859375;False;1;1077.581298828125;20.000002
0;3.252960205078125;False;2;1007.16259765625;20.0
1;3.252960205078125;False;3;992.1600952148438;20.0
2;3.252960205078125;False;1;1079.5751953125;20.0
0;3.362896728515625;False;2;1008.8807983398438;20.0
1;3.362896728515625;False;3;995.0773315429688;20.0
2;3.362896728515625;False;1;1081.5687255859375;19.999998
0;3.26121826171875;False;2;1010.7353515625;20.0
1;3.26121826171875;False;3;996.84228515625;20.0
2;3.26121826171875;False;1;1083.5614013671875;20.0
0;3.26112060546875;False;2;1012.4667358398438;20.0
1;3.26112060546875;False;3;998.7302856445312;20.0
2;3.26112060546875;False;1;1085.55322265625;20.0
0;17.960422770182294;False;2;1014.4492797851562;20.000002
1;17.960422770182294;False;3;1000.696533203125;20.0
2;17.960422770182294;False;1;1087.5419921875;20.0
0;17.964304606119793;False;2;1016.4467163085938;20.0
1;17.964304606119793;False;3;1002.6941528320312;20.0
2;17.964304606119793;False;1;1089.5233154296875;20.000002
0;17.960019938151042;False;2;1018.4268798828125;20.000002
1;17.960019938151042;False;3;1004.6758422851562;20.0
2;17.960019938151042;False;1;1091.4949951171875;19.999998
0;17.85516764322917;False;2;1020.4044799804688;20.0
1;17.85516764322917;False;3;1005.622314453125;19.999998
2;17.85516764322917;False;1;1093.4559326171875;20.0
0;17.91417032877604;False;2;1022.3906860351562;20.0
1;17.91417032877604;False;3;1007.1615600585938;20.000002
2;17.91417032877604;False;1;1095.405517578125;20.0
0;18.08361002604167;False;2;1025.9049072265625;20.0
1;18.08361002604167;False;3;1008.87841796875;20.0
2;18.08361002604167;False;1;1097.3438720703125;20.0
0;18.000364176432292;False;2;1027.7501220703125;20.0
1;18.000364176432292;False;3;1010.7319946289062;20.0
2;18.000364176432292;False;1;1099.9820556640625;20.0
0;17.933622233072917;False;2;1029.6939697265625;20.000002
1;17.933622233072917;False;3;1012.4629516601562;20.0
2;17.933622233072917;False;1;1101.976806640625;20.0
0;17.963389078776043;False;2;1031.685791015625;20.0
1;17.963389078776043;False;3;1014.4451904296875;20.000002
2;17.963389078776043;False;1;1103.969970703125;20.000002
0;18.08948160807292;False;2;1034.9249267578125;20.000002
1;18.08948160807292;False;3;1016.4427490234375;20.0
2;18.08948160807292;False;1;1105.96142578125;20.0
0;17.950644938151044;False;2;1036.794677734375;19.999998
1;17.950644938151044;False;3;1018.4230346679688;20.0
2;17.950644938151044;False;1;1107.951171875;20.0
0;17.957425944010417;False;2;1038.746826171875;20.000002
1;17.957425944010417;False;3;1020.4005737304688;20.0
2;17.957425944010417;False;1;1109.9290771484375;20.0
0;17.95848185221354;False;2;1040.724365234375;20.0
1;17.95848185221354;False;3;1022.38671875;20.0
2;17.95848185221354;False;1;1111.883544921875;19.999998
0;18.10640055338542;False;2;1042.6815185546875;20.0
1;18.10640055338542;False;3;1025.9014892578125;20.0
2;18.10640055338542;False;1;1113.8089599609375;20.0
0;17.93956705729167;False;2;1044.6717529296875;20.0
1;17.93956705729167;False;3;1027.74658203125;20.0
2;17.93956705729167;False;1;1115.70263671875;20.0
0;18.236368815104168;False;2;1046.618408203125;20.000002
1;18.236368815104168;False;3;1029.6903076171875;20.000002
2;18.236368815104168;False;1;1120.50927734375;20.0
0;17.95504557291667;False;2;1048.52685546875;20.0
1;17.95504557291667;False;3;1031.68212890625;20.0
2;17.95504557291667;False;1;1122.4927978515625;20.000002
0;18.08265787760417;False;2;1050.456298828125;20.0
1;18.08265787760417;False;3;1034.92236328125;20.000002
2;18.08265787760417;False;1;1124.4830322265625;20.000002
0;18.04315592447917;False;2;1053.3577880859375;20.0
1;18.04315592447917;False;3;1036.7919921875;19.999998
2;18.04315592447917;False;1;1126.476806640625;20.0
0;17.958780924479168;False;2;1055.3311767578125;19.999998
1;17.958780924479168;False;3;1038.744140625;20.0
2;17.958780924479168;False;1;1128.472412109375;20.0
0;17.963541666666668;False;2;1057.326171875;20.000002
1;17.963541666666668;False;3;1040.7216796875;20.0
2;17.963541666666668;False;1;1130.4686279296875;20.000002
0;17.96039225260417;False;2;1059.319091796875;20.0
1;17.96039225260417;False;3;1042.6783447265625;20.0
2;17.96039225260417;False;1;1132.456298828125;20.0
0;17.96092936197917;False;2;1061.30517578125;19.999998
1;17.96092936197917;False;3;1044.668701171875;20.0
2;17.96092936197917;False;1;1134.4224853515625;20.0
0;17.95328776041667;False;2;1063.2879638671875;20.000002
1;17.95328776041667;False;3;1046.615478515625;20.0
2;17.95328776041667;False;1;1136.359130859375;20.000002
0;18.27037760416667;False;2;1065.2950439453125;19.999998
1;18.27037760416667;False;3;1048.52392578125;19.999998
2;18.27037760416667;False;1;1141.480712890625;20.0
0;17.94972330729167;False;2;1067.2869873046875;20.0
1;17.94972330729167;False;3;1050.453369140625;20.0
2;17.94972330729167;False;1;1143.389892578125;20.0
0;18.05127360026042;False;2;1069.2818603515625;20.0
1;18.05127360026042;False;3;1053.355224609375;20.000002
2;18.05127360026042;False;1;1145.3392333984375;20.0
0;17.96080729166667;False;2;1071.274658203125;20.000002
1;17.96080729166667;False;3;1055.3287353515625;20.0
2;17.96080729166667;False;1;1147.3143310546875;20.0
0;17.964249674479166;False;2;1073.2662353515625;19.999998
1;17.964249674479166;False;3;1057.32373046875;20.000002
2;17.964249674479166;False;1;1149.3035888671875;20.0
0;17.96632486979167;False;2;1075.273681640625;20.0
1;17.96632486979167;False;3;1059.3165283203125;20.0
2;17.96632486979167;False;1;1151.2999267578125;19.999998
0;17.96361490885417;False;2;1077.26708984375;20.000002
1;17.96361490885417;False;3;1061.3026123046875;20.000002
2;17.96361490885417;False;1;1153.2899169921875;20.0
0;17.958353678385418;False;2;1079.233154296875;19.999998
1;17.958353678385418;False;3;1063.285400390625;19.999998
2;17.958353678385418;False;1;1155.2579345703125;19.999998
0;17.95006510416667;False;2;1081.123291015625;20.0
1;17.95006510416667;False;3;1065.29248046875;20.0
2;17.95006510416667;False;1;1157.1947021484375;20.0
0;18.22590738932292;False;2;1082.892333984375;19.999998
1;18.22590738932292;False;3;1067.284423828125;20.0
2;18.22590738932292;False;1;1162.026123046875;19.999998
0;17.923990885416668;False;2;1084.4981689453125;20.0
1;17.923990885416668;False;3;1069.279296875;20.000002
2;17.923990885416668;False;1;1163.9986572265625;20.0
0;17.904886881510418;False;2;1085.902587890625;20.0
1;17.904886881510418;False;3;1071.2720947265625;20.0
2;17.904886881510418;False;1;1165.983642578125;20.000002
0;30.16900634765625;False;2;1086.609130859375;6.0000005
1;30.16900634765625;False;3;1073.263671875;19.999998
2;30.16900634765625;False;1;1167.9755859375;20.0
0;30.141345214843753;False;2;1087.02001953125;5.9999995
1;30.141345214843753;False;3;1075.27099609375;20.000002
2;30.141345214843753;False;1;1169.9708251953125;20.0
0;30.15177001953125;False;2;1087.548095703125;6.0
1;30.15177001953125;False;3;1077.2645263671875;20.000002
2;30.15177001953125;False;1;1171.9669189453125;20.000004
0;30.1392822265625;False;2;1087.98828125;4.558443
1;30.1392822265625;False;3;1079.2305908203125;20.0
2;30.1392822265625;False;1;1173.9534912109375;20.000002
0;30.13348388671875;False;2;1088.4691162109375;5.4728827
1;30.13348388671875;False;3;1081.1207275390625;20.000002
2;30.13348388671875;False;1;1175.9173583984375;19.999998
0;30.124011230468753;False;2;1089.0068359375;6.1638284
1;30.124011230468753;False;3;1082.8897705078125;20.0
2;30.124011230468753;False;1;1177.8507080078125;19.999998
0;30.422521972656256;False;2;1089.592041015625;6.811417
1;30.422521972656256;False;3;1084.49560546875;19.999998
2;30.422521972656256;False;1;1182.8848876953125;20.000002
0;30.099060058593754;False;2;1090.2286376953125;7.1960607
1;30.099060058593754;False;3;1085.9002685546875;20.0
2;30.099060058593754;False;1;1184.834228515625;20.000002
0;39.9788818359375;True;2;1090.3380126953125;7.137211
1;39.9788818359375;True;3;1086.606689453125;5.9999986
2;39.9788818359375;True;1;1186.8072509765625;20.0
