Agent;Reward;Terminated;Position;Distance;Velocity
1;21.29546585083008;False;5;121.76947021484375;0.14637706
2;21.29546585083008;False;2;1104.231201171875;0.13739085
3;21.29546585083008;False;4;1089.3712158203125;0.43484712
4;21.29546585083008;False;1;1655.1181640625;20.0
0;21.317736053466795;False;3;1089.980224609375;0.5445176
1;21.317736053466795;False;5;121.76934051513672;0.14544554
2;21.317736053466795;False;2;1104.231201171875;0.13663529
3;21.317736053466795;False;4;1089.443359375;0.81285155
4;21.317736053466795;False;1;1657.1888427734375;20.000002
0;21.288341522216797;False;3;1089.9317626953125;1.1155678
1;21.288341522216797;False;5;121.76921081542969;0.14540468
2;21.288341522216797;False;2;1104.231201171875;0.13637848
3;21.288341522216797;False;4;1089.4127197265625;1.4130021
4;21.288341522216797;False;1;1659.1514892578125;20.0
0;21.278116607666018;False;3;1089.8861083984375;0.95936084
1;21.278116607666018;False;5;121.76912689208984;0.14537364
2;21.278116607666018;False;2;1104.231201171875;0.13697685
3;21.278116607666018;False;4;1089.3067626953125;1.4800228
4;21.278116607666018;False;1;1661.0843505859375;20.0
0;21.39846496582031;False;3;1089.9200439453125;1.1750734
1;21.39846496582031;False;5;121.76903533935547;0.14546825
2;21.39846496582031;False;2;1104.231201171875;0.13712776
3;21.39846496582031;False;4;1089.332763671875;1.3302442
4;21.39846496582031;False;1;1664.0091552734375;20.0
0;21.316912841796874;False;3;1089.97705078125;1.5491396
1;21.316912841796874;False;5;121.76897430419922;0.14549845
2;21.316912841796874;False;2;1104.231201171875;0.13688576
3;21.316912841796874;False;4;1089.44970703125;1.3007535
4;21.316912841796874;False;1;1666.00439453125;20.0
0;21.335835266113282;False;3;1089.9862060546875;0.9612922
1;21.335835266113282;False;5;121.76892852783203;0.14541002
2;21.335835266113282;False;2;1104.231201171875;0.13689461
3;21.335835266113282;False;4;1089.4456787109375;0.53377444
4;21.335835266113282;False;1;1668.357666015625;20.0
0;21.293392181396484;False;3;1089.98193359375;0.860384
1;21.293392181396484;False;5;121.76889038085938;0.14532354
2;21.293392181396484;False;2;1104.231201171875;0.13621053
3;21.293392181396484;False;4;1089.4063720703125;0.8831898
4;21.293392181396484;False;1;1670.335205078125;19.999996
0;21.298180389404298;False;3;1089.9837646484375;0.7436167
1;21.298180389404298;False;5;121.76888275146484;0.14541245
2;21.298180389404298;False;2;1104.231201171875;0.13620046
3;21.298180389404298;False;4;1089.4024658203125;0.6577803
4;21.298180389404298;False;1;1672.319091796875;20.0
0;21.310630798339844;False;3;1089.998291015625;0.8092108
1;21.310630798339844;False;5;121.76886749267578;0.14541131
2;21.310630798339844;False;2;1104.231201171875;0.13692568
3;21.310630798339844;False;4;1089.47314453125;0.84748816
4;21.310630798339844;False;1;1674.3402099609375;19.999998
0;21.29385986328125;False;3;1089.9818115234375;0.25290203
1;21.29385986328125;False;5;121.76886749267578;0.14521179
2;21.29385986328125;False;2;1104.231201171875;0.13721971
3;21.29385986328125;False;4;1089.4390869140625;0.4055802
4;21.29385986328125;False;1;1676.329345703125;20.000002
0;21.30023193359375;False;3;1089.99560546875;0.24753496
1;21.30023193359375;False;5;121.76886749267578;0.14535087
2;21.30023193359375;False;2;1104.231201171875;0.13689293
3;21.30023193359375;False;4;1089.4356689453125;0.6512968
4;21.30023193359375;False;1;1678.3212890625;20.000002
0;21.302894592285156;False;3;1089.9915771484375;0.14279518
1;21.302894592285156;False;5;121.76888275146484;0.14603797
2;21.302894592285156;False;2;1104.231201171875;0.13602088
3;21.302894592285156;False;4;1089.474853515625;0.6867272
4;21.302894592285156;False;1;1680.3150634765625;20.000002
0;21.29411849975586;False;3;1089.9798583984375;0.6966678
1;21.29411849975586;False;5;121.76890563964844;0.14521182
2;21.29411849975586;False;2;1104.231201171875;0.13616922
3;21.29411849975586;False;4;1089.4315185546875;1.0204122
4;21.29411849975586;False;1;1682.311279296875;20.000002
0;21.301392364501954;False;3;1089.9696044921875;0.46678042
1;21.301392364501954;False;5;121.76891326904297;0.14519934
2;21.301392364501954;False;2;1104.231201171875;0.13723834
3;21.301392364501954;False;4;1089.4449462890625;1.0166075
4;21.301392364501954;False;1;1684.322021484375;20.0
0;21.302468872070314;False;3;1090.0023193359375;0.5276954
1;21.302468872070314;False;5;121.7688217163086;0.61860865
2;21.302468872070314;False;2;1104.231201171875;0.13737111
3;21.302468872070314;False;4;1089.4425048828125;0.21151753
4;21.302468872070314;False;1;1686.3165283203125;20.0
0;21.298055267333986;False;3;1089.9925537109375;0.6742528
1;21.298055267333986;False;5;121.76170349121094;0.781062
2;21.298055267333986;False;2;1104.231201171875;0.13787986
3;21.298055267333986;False;4;1089.455322265625;0.64124274
4;21.298055267333986;False;1;1688.3011474609375;20.000004
0;21.306806182861326;False;3;1089.97021484375;0.44924256
1;21.306806182861326;False;5;121.75530242919922;0.61601686
2;21.306806182861326;False;2;1104.231201171875;0.13785449
3;21.306806182861326;False;4;1089.4390869140625;0.61256313
4;21.306806182861326;False;1;1690.4141845703125;20.000002
0;21.29979019165039;False;3;1089.9849853515625;0.4240483
1;21.29979019165039;False;5;121.76553344726562;0.38494018
2;21.29979019165039;False;2;1104.231201171875;0.1369571
3;21.29979019165039;False;4;1089.427490234375;1.0792466
4;21.29979019165039;False;1;1692.398681640625;20.0
0;21.33985214233399;False;3;1089.9830322265625;0.9734708
1;21.33985214233399;False;5;121.77562713623047;0.2162506
2;21.33985214233399;False;2;1104.231201171875;0.13624811
3;21.33985214233399;False;4;1089.448974609375;0.5748465
4;21.33985214233399;False;1;1694.767578125;20.0
0;21.301523590087893;False;3;1090.00244140625;0.4243067
1;21.301523590087893;False;5;121.77658081054688;0.17360505
2;21.301523590087893;False;2;1104.231201171875;0.1369988
3;21.301523590087893;False;4;1089.44873046875;0.17092815
4;21.301523590087893;False;1;1696.7626953125;20.0
0;21.29102554321289;False;3;1090.0050048828125;0.52144355
1;21.29102554321289;False;5;121.77606964111328;0.15716991
2;21.29102554321289;False;2;1104.231201171875;0.13692993
3;21.29102554321289;False;4;1089.3668212890625;0.90800035
4;21.29102554321289;False;1;1698.7528076171875;20.0
0;21.360641479492188;False;3;1089.9981689453125;0.8173582
1;21.360641479492188;False;5;121.77555084228516;0.15050818
2;21.360641479492188;False;2;1104.231201171875;0.13611813
3;21.360641479492188;False;4;1089.3438720703125;0.86509717
4;21.360641479492188;False;1;1701.3895263671875;20.000002
0;21.30479736328125;False;3;1089.9971923828125;0.29745993
1;21.30479736328125;False;5;121.77506256103516;0.14784718
2;21.30479736328125;False;2;1104.231201171875;0.13727395
3;21.30479736328125;False;4;1089.4127197265625;0.53653735
4;21.30479736328125;False;1;1703.3701171875;20.000002
0;21.30359344482422;False;3;1090.0081787109375;0.5417176
1;21.30359344482422;False;5;121.77462005615234;0.14650588
2;21.30359344482422;False;2;1104.231201171875;0.13778171
3;21.30359344482422;False;4;1089.4505615234375;1.0246452
4;21.30359344482422;False;1;1705.357666015625;20.0
0;21.301571655273438;False;3;1090.001953125;0.6536861
1;21.301571655273438;False;5;121.77422332763672;0.14592321
2;21.301571655273438;False;2;1104.231201171875;0.13744631
3;21.301571655273438;False;4;1089.394775390625;0.96159565
4;21.301571655273438;False;1;1707.435791015625;20.0
0;21.292649841308595;False;3;1089.995849609375;0.986067
1;21.292649841308595;False;5;121.77384185791016;0.145789
2;21.292649841308595;False;2;1104.231201171875;0.13726245
3;21.292649841308595;False;4;1089.3397216796875;0.54688233
4;21.292649841308595;False;1;1709.423828125;20.0
0;21.305435943603516;False;3;1089.96044921875;0.54555845
1;21.305435943603516;False;5;121.77351379394531;0.14566022
2;21.305435943603516;False;2;1104.231201171875;0.1377231
3;21.305435943603516;False;4;1089.43603515625;1.0158976
4;21.305435943603516;False;1;1711.4176025390625;19.999998
0;21.30681686401367;False;3;1090.002685546875;0.15951678
1;21.30681686401367;False;5;121.77320098876953;0.145579
2;21.30681686401367;False;2;1104.231201171875;0.13699928
3;21.30681686401367;False;4;1089.4664306640625;0.54034936
4;21.30681686401367;False;1;1713.4134521484375;19.999998
0;21.29566345214844;False;3;1090.0078125;0.33188367
1;21.29566345214844;False;5;121.7729263305664;0.14623643
2;21.29566345214844;False;2;1104.231201171875;0.1368916
3;21.29566345214844;False;4;1089.421875;0.5466685
4;21.29566345214844;False;1;1715.4097900390625;19.999998
0;21.30953369140625;False;3;1090.009521484375;0.4788852
1;21.30953369140625;False;5;121.7726821899414;0.14536014
2;21.30953369140625;False;2;1104.231201171875;0.13636713
3;21.30953369140625;False;4;1089.454345703125;0.80794185
4;21.30953369140625;False;1;1717.47119140625;20.0
0;21.299365997314453;False;3;1089.9901123046875;0.16970377
1;21.299365997314453;False;5;121.77244567871094;0.14614114
2;21.299365997314453;False;2;1104.231201171875;0.1367882
3;21.299365997314453;False;4;1089.471923828125;0.89082444
4;21.299365997314453;False;1;1719.4669189453125;20.0
0;21.29340057373047;False;3;1089.991943359375;0.1906634
1;21.29340057373047;False;5;121.77224731445312;0.1454572
2;21.29340057373047;False;2;1104.231201171875;0.13637677
3;21.29340057373047;False;4;1089.4146728515625;0.42218783
4;21.29340057373047;False;1;1721.45654296875;20.0
0;21.335942840576173;False;3;1089.9886474609375;0.18777074
1;21.335942840576173;False;5;121.77205657958984;0.14528021
2;21.335942840576173;False;2;1104.231201171875;0.1369465
3;21.335942840576173;False;4;1089.3994140625;0.36441946
4;21.335942840576173;False;1;1723.834716796875;20.0
0;21.29967727661133;False;3;1089.9852294921875;0.83680063
1;21.29967727661133;False;5;121.77261352539062;0.6647723
2;21.29967727661133;False;2;1104.231201171875;0.13725476
3;21.29967727661133;False;4;1089.4217529296875;0.2993824
4;21.29967727661133;False;1;1725.81201171875;20.0
0;21.304837799072267;False;3;1090.0006103515625;0.6984566
1;21.304837799072267;False;5;121.77179718017578;0.35989994
2;21.304837799072267;False;2;1104.231201171875;0.13616855
3;21.304837799072267;False;4;1089.458984375;0.7059081
4;21.304837799072267;False;1;1727.80859375;20.0
0;21.296261596679688;False;3;1089.98095703125;0.17357525
1;21.296261596679688;False;5;121.77274322509766;0.25004426
2;21.296261596679688;False;2;1104.231201171875;0.13690205
3;21.296261596679688;False;4;1089.4454345703125;0.5907257
4;21.296261596679688;False;1;1729.803466796875;20.0
0;21.33556671142578;False;3;1089.994384765625;0.1458878
1;21.33556671142578;False;5;121.77330780029297;0.18520422
2;21.33556671142578;False;2;1104.231201171875;0.13701555
3;21.33556671142578;False;4;1089.418701171875;0.55796826
4;21.33556671142578;False;1;1732.171875;20.0
0;21.30368499755859;False;3;1089.998291015625;0.35987905
1;21.30368499755859;False;5;121.7728042602539;0.16052055
2;21.30368499755859;False;2;1104.231201171875;0.13747537
3;21.30368499755859;False;4;1089.4703369140625;0.78430116
4;21.30368499755859;False;1;1734.1536865234375;20.0
0;21.294252777099608;False;3;1089.9942626953125;0.48970637
1;21.294252777099608;False;5;121.7725830078125;0.15174364
2;21.294252777099608;False;2;1104.231201171875;0.13616733
3;21.294252777099608;False;4;1089.429443359375;0.64386916
4;21.294252777099608;False;1;1736.141357421875;20.000004
0;21.310579681396487;False;3;1089.9970703125;0.28164884
1;21.310579681396487;False;5;121.77230072021484;0.4025827
2;21.310579681396487;False;2;1104.231201171875;0.136384
3;21.310579681396487;False;4;1089.4818115234375;0.6985828
4;21.310579681396487;False;1;1738.1922607421875;20.000002
0;21.287966156005858;False;3;1090.0001220703125;0.29939127
1;21.287966156005858;False;5;121.77574157714844;0.43678546
2;21.287966156005858;False;2;1104.231201171875;0.1376856
3;21.287966156005858;False;4;1089.4241943359375;0.63754857
4;21.287966156005858;False;1;1740.123046875;20.0
0;21.297496795654297;False;3;1089.96435546875;0.4112751
1;21.297496795654297;False;5;121.7780532836914;0.26061815
2;21.297496795654297;False;2;1104.231201171875;0.13769281
3;21.297496795654297;False;4;1089.447265625;1.1738986
4;21.297496795654297;False;1;1742.1083984375;20.000002
0;21.312792205810545;False;3;1090.001953125;0.3935929
1;21.312792205810545;False;5;121.77841186523438;0.19758888
2;21.312792205810545;False;2;1104.231201171875;0.13617201
3;21.312792205810545;False;4;1089.412353515625;0.24436888
4;21.312792205810545;False;1;1744.2332763671875;20.0
0;21.301934814453126;False;3;1090.0006103515625;0.5537912
1;21.301934814453126;False;5;121.77822875976562;0.16774137
2;21.301934814453126;False;2;1104.231201171875;0.1365846
3;21.301934814453126;False;4;1089.445068359375;0.4266813
4;21.301934814453126;False;1;1746.221435546875;20.0
0;21.31463851928711;False;3;1089.931640625;0.19588327
1;21.31463851928711;False;5;121.77764129638672;0.15474555
2;21.31463851928711;False;2;1104.231201171875;0.13769034
3;21.31463851928711;False;4;1089.3948974609375;1.612326
4;21.31463851928711;False;1;1748.487548828125;20.0
0;21.31913833618164;False;3;1089.9559326171875;0.39334732
1;21.31913833618164;False;5;121.77981567382812;0.14886752
2;21.31913833618164;False;2;1104.231201171875;0.1376517
3;21.31913833618164;False;4;1089.3377685546875;0.5166774
4;21.31913833618164;False;1;1750.7095947265625;20.0
0;21.314420318603513;False;3;1089.9635009765625;0.09240938
1;21.314420318603513;False;5;121.78437042236328;0.10121605
2;21.314420318603513;False;2;1104.231201171875;0.13733086
3;21.314420318603513;False;4;1089.42333984375;1.6563635
4;21.314420318603513;False;1;1752.756103515625;20.0
0;21.306637573242188;False;3;1090.00146484375;0.19460854
1;21.306637573242188;False;5;121.78983306884766;0.101564184
2;21.306637573242188;False;2;1104.231201171875;0.1375947
3;21.306637573242188;False;4;1089.44873046875;0.44133374
4;21.306637573242188;False;1;1754.753662109375;20.000002
0;21.962481689453128;False;3;1089.9478759765625;0.21515064
1;21.962481689453128;False;5;121.7957534790039;0.16362621
2;21.962481689453128;False;2;1104.231201171875;0.13817115
3;21.962481689453128;False;4;1089.40283203125;0.74459195
4;21.962481689453128;False;1;1763.4720458984375;20.0
0;21.300516510009768;False;3;1089.9852294921875;0.101546444
1;21.300516510009768;False;5;121.80177307128906;0.14496693
2;21.300516510009768;False;2;1104.231201171875;0.13661271
3;21.300516510009768;False;4;1089.36962890625;0.7765216
4;21.300516510009768;False;1;1765.467041015625;20.000002
0;21.30393295288086;False;3;1089.9971923828125;0.2407871
1;21.30393295288086;False;5;121.80680084228516;0.14530973
2;21.30393295288086;False;2;1104.231201171875;0.13742438
3;21.30393295288086;False;4;1089.3956298828125;1.0428635
4;21.30393295288086;False;1;1767.46337890625;20.000002
0;21.31050262451172;False;3;1089.9967041015625;0.24781664
1;21.31050262451172;False;5;121.81209564208984;0.14431423
2;21.31050262451172;False;2;1104.231201171875;0.1382198
3;21.31050262451172;False;4;1089.4736328125;0.7244406
4;21.31050262451172;False;1;1769.485595703125;20.000004
0;21.293927001953126;False;3;1089.983642578125;0.24377462
1;21.293927001953126;False;5;121.8176498413086;0.14421284
2;21.293927001953126;False;2;1104.231201171875;0.13661367
3;21.293927001953126;False;4;1089.4246826171875;0.5511836
4;21.293927001953126;False;1;1771.4813232421875;20.000002
0;21.293292236328128;False;3;1089.9415283203125;0.73952305
1;21.293292236328128;False;5;121.82320404052734;0.14465417
2;21.293292236328128;False;2;1104.231201171875;0.13817246
3;21.293292236328128;False;4;1089.3978271484375;0.4282843
4;21.293292236328128;False;1;1773.4776611328125;20.000002
0;21.312837982177737;False;3;1089.9912109375;0.24675915
1;21.312837982177737;False;5;121.82878112792969;0.14431389
2;21.312837982177737;False;2;1104.231201171875;0.13769458
3;21.312837982177737;False;4;1089.458740234375;0.4670485
4;21.312837982177737;False;1;1775.4898681640625;19.999996
0;21.30031509399414;False;3;1089.9915771484375;0.41944653
1;21.30031509399414;False;5;121.8335189819336;0.11276747
2;21.30031509399414;False;2;1104.231201171875;0.13685168
3;21.30031509399414;False;4;1089.461669921875;0.30296007
4;21.30031509399414;False;1;1777.4849853515625;20.0
0;21.30300445556641;False;3;1090.0015869140625;0.32054287
1;21.30300445556641;False;5;121.83853912353516;0.12161479
2;21.30300445556641;False;2;1104.231201171875;0.13734908
3;21.30300445556641;False;4;1089.48095703125;0.19518344
4;21.30300445556641;False;1;1779.480712890625;20.0
0;21.29343948364258;False;3;1089.984130859375;1.045515
1;21.29343948364258;False;5;121.84397888183594;0.12854661
2;21.29343948364258;False;2;1104.231201171875;0.13692312
3;21.29343948364258;False;4;1089.4251708984375;0.99991375
4;21.29343948364258;False;1;1781.48291015625;20.000002
0;21.288140106201176;False;3;1089.953125;0.67632467
1;21.288140106201176;False;5;121.84964752197266;0.1232928
2;21.288140106201176;False;2;1104.231201171875;0.13847472
3;21.288140106201176;False;4;1089.3353271484375;1.0347071
4;21.288140106201176;False;1;1783.4794921875;20.000004
0;21.297991943359374;False;3;1089.976318359375;0.18665452
1;21.297991943359374;False;5;121.8552017211914;0.12672076
2;21.297991943359374;False;2;1104.231201171875;0.13820627
3;21.297991943359374;False;4;1089.33544921875;1.0644699
4;21.297991943359374;False;1;1785.4305419921875;20.0
0;21.320359802246095;False;3;1089.9974365234375;0.9210676
1;21.320359802246095;False;5;121.86080169677734;0.12537754
2;21.320359802246095;False;2;1104.231201171875;0.13747554
3;21.320359802246095;False;4;1089.4501953125;0.74579406
4;21.320359802246095;False;1;1787.49267578125;20.000002
0;21.335755920410158;False;3;1089.9967041015625;0.2836901
1;21.335755920410158;False;5;121.8619155883789;0.18547672
2;21.335755920410158;False;2;1104.231201171875;0.13620575
3;21.335755920410158;False;4;1089.4769287109375;0.12333233
4;21.335755920410158;False;1;1789.8231201171875;20.0
0;21.287228393554688;False;3;1089.9974365234375;0.28103295
1;21.287228393554688;False;5;121.86896514892578;0.17862594
2;21.287228393554688;False;2;1104.231201171875;0.13614923
3;21.287228393554688;False;4;1089.4599609375;1.0504847
4;21.287228393554688;False;1;1791.70458984375;20.0
0;21.349208068847656;False;3;1089.923583984375;0.4185125
1;21.349208068847656;False;5;121.87984466552734;0.108194165
2;21.349208068847656;False;2;1104.231201171875;0.13722533
3;21.349208068847656;False;4;1089.4244384765625;0.5437052
4;21.349208068847656;False;1;1794.295166015625;19.999998
0;21.335096740722655;False;3;1089.9879150390625;0.81249225
1;21.335096740722655;False;5;121.8746109008789;0.16270626
2;21.335096740722655;False;2;1104.231201171875;0.13738537
3;21.335096740722655;False;4;1089.384765625;0.3261251
4;21.335096740722655;False;1;1796.626708984375;19.018267
0;21.290341186523438;False;3;1089.9993896484375;0.99227464
1;21.290341186523438;False;5;121.87360382080078;0.18403758
2;21.290341186523438;False;2;1104.231201171875;0.1361446
3;21.290341186523438;False;4;1089.427490234375;0.5094144
4;21.290341186523438;False;1;1798.4769287109375;17.844904
0;21.27418441772461;False;3;1089.97265625;0.49765444
1;21.27418441772461;False;5;121.88766479492188;0.1414732
2;21.27418441772461;False;2;1104.231201171875;0.13693744
3;21.27418441772461;False;4;1089.4390869140625;0.7371321
4;21.27418441772461;False;1;1800.2198486328125;18.104696
0;21.274208068847656;False;3;1089.99169921875;0.19416302
1;21.274208068847656;False;5;121.88902282714844;0.15928034
2;21.274208068847656;False;2;1104.231201171875;0.13730116
3;21.274208068847656;False;4;1089.441650390625;0.9760375
4;21.274208068847656;False;1;1801.93896484375;18.357098
0;21.257445526123046;False;3;1089.9215087890625;0.6047661
1;21.257445526123046;False;5;121.8809585571289;0.14402674
2;21.257445526123046;False;2;1104.231201171875;0.13727932
3;21.257445526123046;False;4;1089.4122314453125;0.5000141
4;21.257445526123046;False;1;1803.62109375;18.631416
0;21.28974609375;False;3;1089.977783203125;0.7624131
1;21.28974609375;False;5;121.8859634399414;0.25513357
2;21.28974609375;False;2;1104.231201171875;0.1369086
3;21.28974609375;False;4;1089.434814453125;0.59172183
4;21.28974609375;False;1;1805.4346923828125;18.927092
0;21.295184326171878;False;3;1090.0009765625;0.28170332
1;21.295184326171878;False;5;121.87381744384766;0.12373992
2;21.295184326171878;False;2;1104.231201171875;0.13774596
3;21.295184326171878;False;4;1089.482177734375;0.60807824
4;21.295184326171878;False;1;1807.328125;19.228964
0;21.308143615722656;False;3;1089.9891357421875;0.52297384
1;21.308143615722656;False;5;121.87419891357422;0.1232204
2;21.308143615722656;False;2;1104.231201171875;0.1374454
3;21.308143615722656;False;4;1089.4537353515625;1.5542939
4;21.308143615722656;False;1;1809.449462890625;19.532206
0;21.292887115478514;False;3;1089.995849609375;0.4798248
1;21.292887115478514;False;5;121.87435913085938;0.12053746
2;21.292887115478514;False;2;1104.231201171875;0.13701798
3;21.292887115478514;False;4;1089.422607421875;0.41664279
4;21.292887115478514;False;1;1811.402587890625;19.831272
0;21.29651794433594;False;3;1089.9896240234375;0.079478025
1;21.29651794433594;False;5;121.87530517578125;0.31186593
2;21.29651794433594;False;2;1104.231201171875;0.13666178
3;21.29651794433594;False;4;1089.444091796875;0.91434824
4;21.29651794433594;False;1;1813.3515625;19.469013
0;21.292061614990235;False;3;1089.978515625;0.57644033
1;21.292061614990235;False;5;121.8731918334961;0.15045863
2;21.292061614990235;False;2;1104.231201171875;0.13771491
3;21.292061614990235;False;4;1089.4580078125;1.1131965
4;21.292061614990235;False;1;1815.271484375;19.632801
0;21.29821548461914;False;3;1089.994384765625;0.1397492
1;21.29821548461914;False;5;121.87451171875;0.20954488
2;21.29821548461914;False;2;1104.231201171875;0.13695809
3;21.29821548461914;False;4;1089.3831787109375;0.30845535
4;21.29821548461914;False;1;1817.311279296875;19.832502
0;21.302864837646485;False;3;1089.9989013671875;0.98245084
1;21.302864837646485;False;5;121.87545013427734;0.29817155
2;21.302864837646485;False;2;1104.231201171875;0.1373743
3;21.302864837646485;False;4;1089.4462890625;0.7607155
4;21.302864837646485;False;1;1819.2713623046875;20.000002
0;21.29501724243164;False;3;1089.984619140625;0.17328525
1;21.29501724243164;False;5;121.87408447265625;0.28993288
2;21.29501724243164;False;2;1104.231201171875;0.13700183
3;21.29501724243164;False;4;1089.4404296875;0.38135704
4;21.29501724243164;False;1;1821.2430419921875;20.0
0;21.304736328125;False;3;1089.94873046875;0.24032837
1;21.304736328125;False;5;121.87457275390625;0.12569243
2;21.304736328125;False;2;1104.231201171875;0.13769256
3;21.304736328125;False;4;1089.4244384765625;0.1960289
4;21.304736328125;False;1;1823.341796875;20.000004
0;21.300984954833986;False;3;1089.9825439453125;0.28213772
1;21.300984954833986;False;5;121.8756332397461;0.29470035
2;21.300984954833986;False;2;1104.231201171875;0.13572967
3;21.300984954833986;False;4;1089.43603515625;0.3394641
4;21.300984954833986;False;1;1825.30517578125;20.0
0;21.301410675048828;False;3;1089.9981689453125;0.6967829
1;21.301410675048828;False;5;121.87460327148438;0.23210579
2;21.301410675048828;False;2;1104.231201171875;0.13651277
3;21.301410675048828;False;4;1089.47021484375;0.2577226
4;21.301410675048828;False;1;1827.2705078125;20.000004
0;21.301527404785155;False;3;1090.0035400390625;0.28804895
1;21.301527404785155;False;5;121.87449645996094;0.098372154
2;21.301527404785155;False;2;1104.231201171875;0.13569777
3;21.301527404785155;False;4;1089.431884765625;0.7238103
4;21.301527404785155;False;1;1829.31884765625;20.000004
0;21.292449951171875;False;3;1089.9951171875;0.67754394
1;21.292449951171875;False;5;121.87516784667969;0.13575783
2;21.292449951171875;False;2;1104.231201171875;0.13686681
3;21.292449951171875;False;4;1089.3897705078125;0.29270017
4;21.292449951171875;False;1;1831.293212890625;19.999996
0;21.299197387695312;False;3;1089.9569091796875;0.6938776
1;21.299197387695312;False;5;121.87532043457031;0.18734577
2;21.299197387695312;False;2;1104.231201171875;0.13615777
3;21.299197387695312;False;4;1089.4453125;0.74269724
4;21.299197387695312;False;1;1833.2677001953125;20.0
0;21.302854919433592;False;3;1089.994873046875;0.46394494
1;21.302854919433592;False;5;121.87420654296875;0.113389984
2;21.302854919433592;False;2;1104.231201171875;0.13683267
3;21.302854919433592;False;4;1089.4625244140625;0.68299997
4;21.302854919433592;False;1;1835.2421875;20.000002
0;21.293567657470703;False;3;1089.9818115234375;0.5437452
1;21.293567657470703;False;5;121.87519073486328;0.2998828
2;21.293567657470703;False;2;1104.231201171875;0.13653304
3;21.293567657470703;False;4;1089.435791015625;0.4195254
4;21.293567657470703;False;1;1837.2166748046875;19.999998
0;21.293375396728514;False;3;1089.972900390625;0.19093138
1;21.293375396728514;False;5;121.87413024902344;0.1936758
2;21.293375396728514;False;2;1104.231201171875;0.13569587
3;21.293375396728514;False;4;1089.4052734375;0.41562527
4;21.293375396728514;False;1;1839.19091796875;19.999998
0;21.30579528808594;False;3;1089.9903564453125;0.8421309
1;21.30579528808594;False;5;121.87422180175781;0.293955
2;21.30579528808594;False;2;1104.231201171875;0.13726708
3;21.30579528808594;False;4;1089.4715576171875;0.76696867
4;21.30579528808594;False;1;1841.1650390625;20.000002
0;21.312984466552738;False;3;1089.9903564453125;0.50693136
1;21.312984466552738;False;5;121.87418365478516;0.12877569
2;21.312984466552738;False;2;1104.231201171875;0.1372566
3;21.312984466552738;False;4;1089.4498291015625;0.42419237
4;21.312984466552738;False;1;1843.316650390625;19.999998
0;21.296489715576172;False;3;1090.0179443359375;0.22262906
1;21.296489715576172;False;5;121.87411499023438;0.11710911
2;21.296489715576172;False;2;1104.231201171875;0.13767406
3;21.296489715576172;False;4;1089.4124755859375;0.5351376
4;21.296489715576172;False;1;1845.2913818359375;20.0
0;21.299263763427735;False;3;1090.0113525390625;0.2094796
1;21.299263763427735;False;5;121.87480926513672;0.3075776
2;21.299263763427735;False;2;1104.231201171875;0.13600937
3;21.299263763427735;False;4;1089.436279296875;0.12781805
4;21.299263763427735;False;1;1847.26611328125;20.000002
0;21.293523406982423;False;3;1089.977294921875;0.6231028
1;21.293523406982423;False;5;121.87413024902344;0.22687453
2;21.293523406982423;False;2;1104.231201171875;0.13641138
3;21.293523406982423;False;4;1089.4315185546875;0.56331354
4;21.293523406982423;False;1;1849.2408447265625;20.0
0;21.30549087524414;False;3;1090.0025634765625;0.76556104
1;21.30549087524414;False;5;121.87520599365234;0.2181461
2;21.30549087524414;False;2;1104.231201171875;0.13640441
3;21.30549087524414;False;4;1089.4853515625;0.6664157
4;21.30549087524414;False;1;1851.215576171875;20.0
0;21.291248321533203;False;3;1090.003173828125;0.5212599
1;21.291248321533203;False;5;121.87277221679688;0.13055673
2;21.291248321533203;False;2;1104.231201171875;0.1362035
3;21.291248321533203;False;4;1089.4246826171875;0.70399815
4;21.291248321533203;False;1;1853.1905517578125;20.000002
0;21.288500213623045;False;3;1089.9140625;0.34354013
1;21.288500213623045;False;5;121.87288665771484;0.13970688
2;21.288500213623045;False;2;1104.231201171875;0.13605097
3;21.288500213623045;False;4;1089.4193115234375;0.21468449
4;21.288500213623045;False;1;1855.169921875;20.0
0;21.310552215576173;False;3;1090.0003662109375;0.29906803
1;21.310552215576173;False;5;121.87489318847656;0.119207256
2;21.310552215576173;False;2;1104.231201171875;0.13545112
3;21.310552215576173;False;4;1089.437744140625;0.5500911
4;21.310552215576173;False;1;1857.168701171875;20.0
0;21.309650421142578;False;3;1090.0074462890625;0.16129985
1;21.309650421142578;False;5;121.87545013427734;0.14729254
2;21.309650421142578;False;2;1104.231201171875;0.13695541
3;21.309650421142578;False;4;1089.46875;0.2828436
4;21.309650421142578;False;1;1859.2265625;20.000002
0;21.29238739013672;False;3;1089.965087890625;0.18892395
1;21.29238739013672;False;5;121.87525177001953;0.16301148
2;21.29238739013672;False;2;1104.231201171875;0.13696682
3;21.29238739013672;False;4;1089.4388427734375;0.90422165
4;21.29238739013672;False;1;1861.222900390625;20.000004
0;21.298560333251952;False;3;1089.9906005859375;0.25132602
1;21.298560333251952;False;5;121.87489318847656;0.11933219
2;21.298560333251952;False;2;1104.231201171875;0.13648476
3;21.298560333251952;False;4;1089.403076171875;1.1866053
4;21.298560333251952;False;1;1863.2191162109375;20.0
0;21.30140380859375;False;3;1089.9915771484375;0.26510075
1;21.30140380859375;False;5;121.87403869628906;0.26102087
