Agent;Reward;Terminated;Position;Distance;Velocity
4;6.7425537109375;False;3;612.1964111328125;21.62
0;6.59871826171875;False;1;680.2974853515625;20.699999
1;6.59871826171875;False;4;591.0446166992188;22.149004
2;6.59871826171875;False;5;504.799072265625;22.999998
3;6.59871826171875;False;2;657.1519775390625;20.699999
4;6.59871826171875;False;3;614.4496459960938;21.62
0;6.606265258789063;False;1;682.3624877929688;20.7
1;6.606265258789063;False;4;593.320068359375;22.148998
2;6.606265258789063;False;5;507.0928039550781;23.0
3;6.606265258789063;False;2;659.4254150390625;20.699999
4;6.606265258789063;False;3;616.6046752929688;21.620005
0;6.74473876953125;False;1;684.4286499023438;20.699997
1;6.74473876953125;False;4;595.4703979492188;22.18367
2;6.74473876953125;False;5;511.1015319824219;23.0
3;6.74473876953125;False;2;661.49169921875;20.699999
4;6.74473876953125;False;3;618.7605590820312;21.653032
0;6.5695953369140625;False;1;686.4945068359375;20.699999
1;6.5695953369140625;False;4;597.62060546875;22.195002
2;6.5695953369140625;False;5;513.369140625;22.999998
3;6.5695953369140625;False;2;663.553466796875;20.7
4;6.5695953369140625;False;3;620.9110717773438;21.665993
0;6.612890625;False;1;688.7149047851562;20.699997
1;6.612890625;False;4;599.7703247070312;22.194998
2;6.612890625;False;5;515.6539306640625;22.999998
3;6.612890625;False;2;665.8656005859375;20.699999
4;6.612890625;False;3;623.0729370117188;21.666
0;6.7384094238281245;False;1;690.7805786132812;20.699999
1;6.7384094238281245;False;4;602.4942626953125;22.194994
2;6.7384094238281245;False;5;519.0222778320312;22.999998
3;6.7384094238281245;False;2;667.9318237304688;20.699999
4;6.7384094238281245;False;3;625.2328491210938;21.666002
0;6.561077880859374;False;1;692.8467407226562;20.699997
1;6.561077880859374;False;4;604.7005004882812;22.218004
2;6.561077880859374;False;5;521.1339721679688;23.0
3;6.561077880859374;False;2;669.9990844726562;20.722998
4;6.561077880859374;False;3;627.3922729492188;21.689003
0;6.602246093750001;False;1;694.9114990234375;20.7
1;6.602246093750001;False;4;606.91162109375;22.217999
2;6.602246093750001;False;5;523.3094482421875;23.000002
3;6.602246093750001;False;2;672.3026123046875;20.699997
4;6.602246093750001;False;3;629.6598510742188;21.689
0;6.576068115234374;False;1;696.9727172851562;20.699997
1;6.576068115234374;False;4;609.125;22.218
2;6.576068115234374;False;5;525.5646362304688;23.000002
3;6.576068115234374;False;2;674.3695068359375;20.723
4;6.576068115234374;False;3;631.8238525390625;21.689003
0;6.646246337890625;False;1;699.4393920898438;20.699997
1;6.646246337890625;False;4;611.340087890625;22.218002
2;6.646246337890625;False;5;528.1157836914062;22.999996
3;6.646246337890625;False;2;676.4380493164062;20.723
4;6.646246337890625;False;3;633.98486328125;21.712
0;6.450714111328125;False;1;701.49072265625;20.699997
1;6.450714111328125;False;4;612.306396484375;22.241003
2;6.450714111328125;False;5;530.3781127929688;23.000002
3;6.450714111328125;False;2;678.505859375;20.723
4;6.450714111328125;False;3;636.1442260742188;21.711998
0;6.76688232421875;False;1;703.5493774414062;20.699999
1;6.76688232421875;False;4;615.8687744140625;22.217997
2;6.76688232421875;False;5;532.6607055664062;23.0
3;6.76688232421875;False;2;680.7691040039062;20.723
4;6.76688232421875;False;3;638.6461791992188;21.712
0;6.579364013671875;False;1;705.6097412109375;20.699999
1;6.579364013671875;False;4;618.0840454101562;22.218
2;6.579364013671875;False;5;534.946533203125;23.000002
3;6.579364013671875;False;2;682.837646484375;20.746002
4;6.579364013671875;False;3;640.809814453125;21.712002
0;6.562030029296875;False;1;707.6749267578125;20.699999
1;6.562030029296875;False;4;620.28955078125;22.218002
2;6.562030029296875;False;5;537.0581665039062;23.000002
3;6.562030029296875;False;2;684.9083862304688;20.746
4;6.562030029296875;False;3;642.97705078125;21.711998
0;6.351190185546875;False;1;709.7406005859375;20.7
1;6.351190185546875;False;4;622.505859375;22.171993
2;6.351190185546875;False;5;537.0581665039062;23.000002
3;6.351190185546875;False;2;686.9764404296875;20.699999
4;6.351190185546875;False;3;645.138916015625;21.665998
0;22.429925537109373;False;1;711.8103637695312;20.699999
1;22.429925537109373;False;4;624.6468505859375;20.905933
2;22.429925537109373;False;5;541.822021484375;20.851303
3;22.429925537109373;False;2;689.1994018554688;20.746002
4;22.429925537109373;False;3;647.2406005859375;20.892265
0;22.18296508789063;False;1;713.8658447265625;20.699999
1;22.18296508789063;False;4;626.7421264648438;21.246164
2;22.18296508789063;False;5;543.9042358398438;21.11051
3;22.18296508789063;False;2;691.2699584960938;20.746002
4;22.18296508789063;False;3;649.7667236328125;21.202816
0;22.158612060546876;False;1;715.9133911132812;20.699997
1;22.158612060546876;False;4;628.9766845703125;21.571012
2;22.158612060546876;False;5;546.0111083984375;21.380566
3;22.158612060546876;False;2;693.340576171875;20.746
4;22.158612060546876;False;3;651.8932495117188;21.509676
0;22.2379638671875;False;1;718.2969360351562;20.7
1;22.2379638671875;False;4;631.141357421875;21.884024
2;22.2379638671875;False;5;548.2529296875;21.654266
3;22.2379638671875;False;2;695.4093017578125;20.746
4;22.2379638671875;False;3;654.4141235351562;21.689003
0;22.163195800781256;False;1;720.3436279296875;20.699999
1;22.163195800781256;False;4;633.3342895507812;22.189463
2;22.163195800781256;False;5;550.4155883789062;21.892836
3;22.163195800781256;False;2;697.4741821289062;20.745998
4;22.163195800781256;False;3;656.5789184570312;21.689001
0;22.243731689453128;False;1;722.3658447265625;20.7
1;22.243731689453128;False;4;635.546142578125;22.241001
2;22.243731689453128;False;5;552.60107421875;22.083033
3;22.243731689453128;False;2;699.9440307617188;20.746
4;22.243731689453128;False;3;659.1268310546875;21.689
0;22.15992431640625;False;1;724.3331909179688;20.699999
1;22.15992431640625;False;4;637.7554931640625;22.241
2;22.15992431640625;False;5;554.803955078125;22.261723
3;22.15992431640625;False;2;702.0021362304688;20.746
4;22.15992431640625;False;3;661.2883911132812;21.689003
0;22.3671875;False;1;727.9151000976562;20.700003
1;22.3671875;False;4;640.313720703125;22.218002
2;22.3671875;False;5;557.1063232421875;22.433874
3;22.3671875;False;2;704.0665283203125;20.769
4;22.3671875;False;3;663.453369140625;21.689001
0;22.208221435546875;False;1;729.96044921875;20.699999
1;22.208221435546875;False;4;642.5311889648438;22.218
2;22.208221435546875;False;5;559.3419189453125;22.62076
3;22.208221435546875;False;2;706.1342163085938;20.769001
4;22.208221435546875;False;3;665.969482421875;21.689001
0;22.37188720703125;False;1;733.9744262695312;20.699999
1;22.37188720703125;False;4;644.7472534179688;22.217999
2;22.37188720703125;False;5;561.5955810546875;22.835592
3;22.37188720703125;False;2;708.2069091796875;20.769
4;22.37188720703125;False;3;668.1319580078125;21.689001
0;22.177484130859373;False;1;736.0377197265625;20.699999
1;22.177484130859373;False;4;646.9513549804688;22.218
2;22.177484130859373;False;5;563.866455078125;23.0
3;22.177484130859373;False;2;710.2786254882812;20.769
4;22.177484130859373;False;3;670.2968139648438;21.689
0;36.63065795898438;False;1;740.1550903320312;20.699997
1;36.63065795898438;False;4;649.4891967773438;20.963772
2;36.63065795898438;False;5;566.0548095703125;20.924416
3;36.63065795898438;False;2;712.3539428710938;20.769
4;36.63065795898438;False;3;672.6845092773438;20.975975
0;36.335626220703126;False;1;742.1460571289062;20.7
1;36.335626220703126;False;4;651.5928955078125;21.276304
2;36.335626220703126;False;5;568.1527709960938;21.232561
3;36.335626220703126;False;2;714.41455078125;20.769
4;36.335626220703126;False;3;674.7875366210938;21.302343
0;36.386474609375;False;1;744.2015380859375;20.699999
1;36.386474609375;False;4;654.0914916992188;21.588793
2;36.386474609375;False;5;570.2780151367188;21.568247
3;36.386474609375;False;2;716.4619750976562;20.769
4;36.386474609375;False;3;676.925537109375;21.622799
0;36.584320068359375;False;1;747.7055053710938;20.7
1;36.584320068359375;False;4;656.2569580078125;21.88189
2;36.584320068359375;False;5;572.6695556640625;21.9903
3;36.584320068359375;False;2;718.860107421875;20.768997
4;36.584320068359375;False;3;679.3096313476562;21.689001
0;36.3595458984375;False;1;749.6942138671875;20.699997
1;36.3595458984375;False;4;658.4490356445312;22.1706
2;36.3595458984375;False;5;574.877685546875;22.359236
3;36.3595458984375;False;2;720.9063720703125;20.769
4;36.3595458984375;False;3;681.4699096679688;21.689001
0;36.407073974609375;False;1;751.7462158203125;20.699999
1;36.407073974609375;False;4;661.04736328125;22.217999
2;36.407073974609375;False;5;577.1131591796875;22.55396
3;36.407073974609375;False;2;722.9273071289062;20.792
4;36.407073974609375;False;3;683.6339111328125;21.689003
0;36.522326660156246;False;1;753.813720703125;20.699999
1;36.522326660156246;False;4;663.2650756835938;22.218
2;36.522326660156246;False;5;579.3638305664062;22.703897
3;36.522326660156246;False;2;726.4485473632812;20.746
4;36.522326660156246;False;3;685.800048828125;21.689001
0;36.429290771484375;False;1;755.8720703125;20.699999
1;36.429290771484375;False;4;665.8329467773438;22.194998
2;36.429290771484375;False;5;581.630615234375;22.895685
3;36.429290771484375;False;2;728.5186157226562;20.768997
4;36.429290771484375;False;3;688.1298828125;21.689003
0;36.445092773437494;False;1;758.364501953125;20.699997
1;36.445092773437494;False;4;668.0462646484375;22.218002
2;36.445092773437494;False;5;584.174560546875;22.999998
3;36.445092773437494;False;2;730.556884765625;20.768997
4;36.445092773437494;False;3;690.2928466796875;21.689001
0;36.56938476562501;False;1;760.4298095703125;20.699999
1;36.56938476562501;False;4;670.263916015625;22.218
2;36.56938476562501;False;5;586.370361328125;23.000002
3;36.56938476562501;False;2;734.6070556640625;20.722998
4;36.56938476562501;False;3;692.457763671875;21.689
0;36.40137939453125;False;1;762.4953002929688;20.699997
1;36.40137939453125;False;4;672.7688598632812;22.195002
2;36.40137939453125;False;5;588.5801391601562;23.0
3;36.40137939453125;False;2;736.6764526367188;20.722998
4;36.40137939453125;False;3;694.6219482421875;21.689003
0;36.575677490234376;False;1;764.5602416992188;20.699997
1;36.575677490234376;False;4;674.9813842773438;22.195
2;36.575677490234376;False;5;590.793212890625;23.000002
3;36.575677490234376;False;2;740.7818603515625;20.7
4;36.575677490234376;False;3;696.7827758789062;21.712
0;36.2757080078125;False;1;766.6185913085938;20.7
1;36.2757080078125;False;4;675.7196655273438;19.225512
2;36.2757080078125;False;5;593.161865234375;23.000004
3;36.2757080078125;False;2;742.7987670898438;20.7
4;36.2757080078125;False;3;699.357666015625;21.689001
0;36.14378051757812;False;1;768.609130859375;20.7
1;36.14378051757812;False;4;675.7196655273438;19.225512
2;36.14378051757812;False;5;595.3963623046875;23.0
3;36.14378051757812;False;2;744.8629150390625;20.699999
4;36.14378051757812;False;3;701.5062866210938;21.689003
0;36.29148559570312;False;1;770.6528930664062;20.7
1;36.29148559570312;False;4;675.7196655273438;19.225512
2;36.29148559570312;False;5;597.627685546875;23.0
3;36.29148559570312;False;2;748.345947265625;20.699997
4;36.29148559570312;False;3;703.6630249023438;21.689
0;36.14270019531251;False;1;772.6766357421875;20.699997
1;36.14270019531251;False;4;675.7196655273438;19.225512
2;36.14270019531251;False;5;599.8577880859375;23.000002
3;36.14270019531251;False;2;750.3594360351562;20.699999
4;36.14270019531251;False;3;705.8226928710938;21.712
0;36.20684814453125;False;1;774.6795043945312;20.699999
1;36.20684814453125;False;4;675.7196655273438;19.225512
2;36.20684814453125;False;5;602.695556640625;22.999998
3;36.20684814453125;False;2;752.4208984375;20.700003
4;36.20684814453125;False;3;707.9890747070312;21.712
0;36.14999389648437;False;1;776.6630859375;20.699997
1;36.14999389648437;False;4;675.7196655273438;19.225513
2;36.14999389648437;False;5;604.9797973632812;23.000002
3;36.14999389648437;False;2;754.4867553710938;20.699999
4;36.14999389648437;False;3;710.1553344726562;21.711998
0;48.97578735351563;False;1;778.6304931640625;20.699999
1;48.97578735351563;False;4;675.7196655273438;19.225512
2;48.97578735351563;False;5;607.1105346679688;21.141153
3;48.97578735351563;False;2;756.9769287109375;20.7
4;48.97578735351563;False;3;712.3248901367188;21.712
0;48.96869506835938;False;1;780.9750366210938;20.699995
1;48.96869506835938;False;4;675.7196655273438;19.225513
2;48.96869506835938;False;5;609.2343139648438;21.604023
3;48.96869506835938;False;2;759.041259765625;20.699999
4;48.96869506835938;False;3;714.4791870117188;21.712
0;48.94068603515625;False;1;783.0077514648438;20.699999
1;48.94068603515625;False;4;675.7196655273438;19.225512
2;48.94068603515625;False;5;611.4028930664062;21.983908
3;48.94068603515625;False;2;761.1065673828125;20.699997
4;48.94068603515625;False;3;716.6194458007812;21.711998
0;48.845635986328126;False;1;785.0037231445312;20.7
1;48.845635986328126;False;4;675.7196655273438;19.225512
2;48.845635986328126;False;5;612.306396484375;22.257828
3;48.845635986328126;False;2;763.1719970703125;20.699999
4;48.845635986328126;False;3;719.1109008789062;21.689003
0;49.07901000976563;False;1;786.963623046875;20.699999
1;49.07901000976563;False;4;675.7196655273438;19.225512
2;49.07901000976563;False;5;615.9376220703125;22.622763
3;49.07901000976563;False;2;765.2354736328125;20.7
4;49.07901000976563;False;3;721.2463989257812;21.711998
0;49.12179565429688;False;1;790.7543334960938;20.699999
1;49.12179565429688;False;4;675.7196655273438;19.225512
2;49.12179565429688;False;5;618.2075805664062;23.0
3;49.12179565429688;False;2;767.2901000976562;20.699997
4;49.12179565429688;False;3;723.3490600585938;21.711998
0;49.095489501953125;False;1;792.8204956054688;20.699995
1;49.095489501953125;False;4;675.7196655273438;19.225513
2;49.095489501953125;False;5;620.4902954101562;23.0
3;49.095489501953125;False;2;769.2810668945312;20.723
4;49.095489501953125;False;3;726.964111328125;21.689001
0;48.95440063476562;False;1;794.870361328125;20.7
1;48.95440063476562;False;4;675.7196655273438;19.225512
2;48.95440063476562;False;5;622.7855834960938;22.999998
3;48.95440063476562;False;2;771.3207397460938;20.723
4;48.95440063476562;False;3;729.123291015625;21.689001
0;49.391198730468744;False;1;799.3842163085938;20.699997
1;49.391198730468744;False;4;675.7196655273438;19.225512
2;49.391198730468744;False;5;625.0789794921875;22.999998
3;49.391198730468744;False;2;773.3397216796875;20.723
4;49.391198730468744;False;3;733.2090454101562;21.689003
0;48.95997924804688;False;1;801.3357543945312;20.699997
1;48.95997924804688;False;4;675.936279296875;0.9846253
2;48.95997924804688;False;5;627.3697509765625;23.0
3;48.95997924804688;False;2;775.3381958007812;20.746
4;48.95997924804688;False;3;735.3514404296875;21.658894
0;48.967071533203125;False;1;803.3167724609375;20.7
1;48.967071533203125;False;4;676.0816040039062;2.330698
2;48.967071533203125;False;5;629.76953125;22.999998
3;48.967071533203125;False;2;777.3203125;20.746
4;48.967071533203125;False;3;737.513916015625;21.665997
0;49.168835449218754;False;1;805.4210205078125;20.699999
1;49.168835449218754;False;4;676.3565063476562;3.4735818
2;49.168835449218754;False;5;632.0582885742188;22.999998
3;49.168835449218754;False;2;779.2864990234375;20.746002
4;49.168835449218754;False;3;741.5681762695312;21.62
0;49.013800048828124;False;1;807.39599609375;20.699997
1;49.013800048828124;False;4;676.7456665039062;4.608107
2;49.013800048828124;False;5;634.3299560546875;23.000002
3;49.013800048828124;False;2;781.6671752929688;20.746002
4;49.013800048828124;False;3;743.689697265625;21.620003
0;48.992724609374996;False;1;809.3817138671875;20.699999
1;48.992724609374996;False;4;677.2476806640625;5.7296567
2;48.992724609374996;False;5;636.5862426757812;22.999998
3;48.992724609374996;False;2;783.6925048828125;20.745998
4;48.992724609374996;False;3;745.8475952148438;21.619999
0;49.1669189453125;False;1;811.3815307617188;20.699999
1;49.1669189453125;False;4;677.855712890625;6.6764402
2;49.1669189453125;False;5;639.3408813476562;23.000002
3;49.1669189453125;False;2;785.6812744140625;20.769001
4;49.1669189453125;False;3;749.16552734375;21.62
0;49.009588623046874;False;1;813.4169921875;20.699999
1;49.009588623046874;False;4;678.5565185546875;7.5956073
2;49.009588623046874;False;5;641.6365356445312;22.999998
3;49.009588623046874;False;2;787.629150390625;20.769001
4;49.009588623046874;False;3;751.2816162109375;21.62
0;49.23760986328125;False;1;815.4769287109375;20.699999
1;49.23760986328125;False;4;679.569580078125;8.500583
2;49.23760986328125;False;5;643.9322509765625;23.0
3;49.23760986328125;False;2;791.4796752929688;20.745998
4;49.23760986328125;False;3;753.4384765625;21.62
0;49.044873046875004;False;1;817.533447265625;20.699997
1;49.044873046875004;False;4;680.4495239257812;9.390754
2;49.044873046875004;False;5;646.227783203125;23.0
3;49.044873046875004;False;2;793.546875;20.746
4;49.044873046875004;False;3;755.5880126953125;21.619999
0;49.13826293945313;False;1;819.5872192382812;20.699999
1;49.13826293945313;False;4;681.41845703125;10.26563
2;49.13826293945313;False;5;649.0670776367188;22.999998
3;49.13826293945313;False;2;795.5919799804688;20.769
4;49.13826293945313;False;3;758.0635375976562;21.619995
0;49.31197509765625;False;1;821.719970703125;20.699999
1;49.31197509765625;False;4;682.4703979492188;10.980187
2;49.31197509765625;False;5;651.3609619140625;23.0
3;49.31197509765625;False;2;800.0747680664062;20.723001
4;49.31197509765625;False;3;760.221923828125;21.642998
0;49.09873657226562;False;1;823.7603759765625;20.699997
1;49.09873657226562;False;4;683.5914916992188;11.652854
2;49.09873657226562;False;5;654.0620727539062;23.0
3;49.09873657226562;False;2;802.0418701171875;20.722998
4;49.09873657226562;False;3;762.3795776367188;21.643
0;49.11767578125;False;1;825.7522583007812;20.699997
1;49.11767578125;False;4;684.7794189453125;12.312712
2;49.11767578125;False;5;656.3549194335938;23.0
3;49.11767578125;False;2;804.588134765625;20.745998
4;49.11767578125;False;3;764.5374145507812;21.642998
0;49.20423583984375;False;1;829.139404296875;20.7
1;49.20423583984375;False;4;686.03271484375;12.959681
2;49.20423583984375;False;5;659.0518188476562;23.0
3;49.20423583984375;False;2;806.1328735351562;20.746
4;49.20423583984375;False;3;766.6976928710938;21.643
0;49.07430419921875;False;1;831.2028198242188;20.699999
1;49.07430419921875;False;4;687.3499755859375;13.592312
2;49.07430419921875;False;5;661.3419799804688;23.000002
3;49.07430419921875;False;2;808.1177368164062;20.769
4;49.07430419921875;False;3;768.7850341796875;21.665998
0;49.19451293945312;False;1;834.1664428710938;20.699995
1;49.19451293945312;False;4;688.8954467773438;14.21097
2;49.19451293945312;False;5;663.6378173828125;23.000002
3;49.19451293945312;False;2;810.1141357421875;20.769001
4;49.19451293945312;False;3;770.9288330078125;21.665998
0;49.11968383789063;False;1;836.142822265625;20.699997
1;49.11968383789063;False;4;690.3373413085938;14.816875
2;49.11968383789063;False;5;666.28955078125;23.000002
3;49.11968383789063;False;2;812.1211547851562;20.792
4;49.11968383789063;False;3;773.0486450195312;21.689
0;49.08899536132813;False;1;838.072509765625;20.699999
1;49.08899536132813;False;4;691.8386840820312;15.410199
2;49.08899536132813;False;5;668.5831298828125;23.0
3;49.08899536132813;False;2;814.1924438476562;20.792002
4;49.08899536132813;False;3;775.1427001953125;21.689001
0;49.10283813476562;False;1;840.1087036132812;20.699999
1;49.10283813476562;False;4;693.3986206054688;15.990841
2;49.10283813476562;False;5;670.8787841796875;23.000002
3;49.10283813476562;False;2;816.2601318359375;20.791998
4;49.10283813476562;False;3;777.2116088867188;21.689
0;49.13506469726562;False;1;842.1468505859375;20.699999
1;49.13506469726562;False;4;695.0127563476562;16.470499
2;49.13506469726562;False;5;673.463134765625;23.0
3;49.13506469726562;False;2;818.3255615234375;20.814999
4;49.13506469726562;False;3;779.2601928710938;21.712
0;49.14805297851562;False;1;844.1497802734375;20.699999
1;49.14805297851562;False;4;696.6701049804688;16.911417
2;49.14805297851562;False;5;675.7571411132812;23.0
3;49.14805297851562;False;2;820.4658203125;20.814995
4;49.14805297851562;False;3;781.6461791992188;21.711998
0;49.166369628906246;False;1;846.215087890625;20.699997
1;49.166369628906246;False;4;698.7932739257812;17.342741
2;49.166369628906246;False;5;678.0528564453125;23.0
3;49.166369628906246;False;2;822.531982421875;20.814999
4;49.166369628906246;False;3;783.759521484375;21.712
0;49.06387939453125;False;1;848.2649536132812;20.699999
1;49.06387939453125;False;4;700.5237426757812;17.762436
2;49.06387939453125;False;5;679.8027954101562;20.6365
3;49.06387939453125;False;2;824.5702514648438;20.814997
4;49.06387939453125;False;3;785.8297729492188;21.712004
0;48.874914550781256;False;1;850.2520751953125;20.699999
1;48.874914550781256;False;4;702.30224609375;18.172077
2;48.874914550781256;False;5;679.8027954101562;20.6365
3;48.874914550781256;False;2;826.5372924804688;20.769
4;48.874914550781256;False;3;787.8462524414062;21.666
0;49.244293212890625;False;1;852.5560302734375;20.7
1;49.244293212890625;False;4;704.1255493164062;18.572706
2;49.244293212890625;False;5;679.8027954101562;20.636501
3;49.244293212890625;False;2;829.984619140625;20.699997
4;49.244293212890625;False;3;791.714599609375;21.574
0;48.909478759765626;False;1;854.5792236328125;20.7
1;48.909478759765626;False;4;705.9888916015625;18.964424
2;48.909478759765626;False;5;679.8027954101562;20.636501
3;48.909478759765626;False;2;832.0506591796875;20.7
4;48.909478759765626;False;3;793.8568115234375;21.528002
0;48.98826293945312;False;1;856.5165405273438;20.7
1;48.98826293945312;False;4;707.8953247070312;19.33802
2;48.98826293945312;False;5;679.8027954101562;20.636501
3;48.98826293945312;False;2;834.9765014648438;20.699997
4;48.98826293945312;False;3;795.9698486328125;21.482
0;49.315277099609375;False;1;860.3340454101562;20.699999
1;49.315277099609375;False;4;709.8386840820312;19.703344
2;49.315277099609375;False;5;679.8027954101562;20.636501
3;49.315277099609375;False;2;836.8773193359375;20.7
4;49.315277099609375;False;3;800.4609375;21.367002
0;60.30817260742187;False;1;862.3961791992188;20.699999
1;60.30817260742187;False;4;711.8226318359375;20.062378
2;60.30817260742187;False;5;679.8027954101562;20.636501
3;60.30817260742187;False;2;838.909423828125;20.699999
4;60.30817260742187;False;3;802.4644775390625;20.910526
0;60.32501220703125;False;1;864.4609375;20.699999
1;60.32501220703125;False;4;713.828369140625;20.414883
2;60.32501220703125;False;5;679.8027954101562;20.636501
3;60.32501220703125;False;2;840.9468383789062;20.699999
4;60.32501220703125;False;3;804.606689453125;21.225887
0;60.308850097656254;False;1;866.5072631835938;20.699997
1;60.308850097656254;False;4;715.8610229492188;20.74327
2;60.308850097656254;False;5;679.8027954101562;20.636501
3;60.308850097656254;False;2;842.9327392578125;20.699997
4;60.308850097656254;False;3;806.6303100585938;21.229
0;60.494677734374996;False;1;869.9541015625;20.7
1;60.494677734374996;False;4;718.262451171875;21.039259
2;60.494677734374996;False;5;679.8027954101562;20.6365
3;60.494677734374996;False;2;844.9984741210938;20.699999
4;60.494677734374996;False;3;808.6630859375;21.183
0;60.32457885742187;False;1;872.00537109375;20.699999
1;60.32457885742187;False;4;720.3541870117188;21.342003
2;60.32457885742187;False;5;679.8027954101562;20.636503
3;60.32457885742187;False;2;847.0614013671875;20.699999
4;60.32457885742187;False;3;810.7029418945312;21.137
0;60.32526245117188;False;1;874.0722045898438;20.699999
1;60.32526245117188;False;4;722.4500732421875;21.64121
2;60.32526245117188;False;5;679.8027954101562;20.636501
3;60.32526245117188;False;2;849.0827026367188;20.281801
4;60.32526245117188;False;3;812.7715454101562;21.091
0;60.49375610351562;False;1;876.1343994140625;20.699997
1;60.49375610351562;False;4;726.0419921875;21.869349
2;60.49375610351562;False;5;679.8027954101562;20.636501
3;60.49375610351562;False;2;851.2689819335938;19.907753
4;60.49375610351562;False;3;814.8687133789062;21.045002
0;60.43458862304688;False;1;879.2260131835938;20.7
1;60.43458862304688;False;4;728.2338256835938;22.081882
2;60.43458862304688;False;5;679.8027954101562;20.636501
3;60.43458862304688;False;2;853.2427368164062;19.540623
4;60.43458862304688;False;3;816.9573974609375;20.998999
0;60.325463867187494;False;1;881.2918701171875;20.699997
1;60.325463867187494;False;4;730.4183349609375;22.282934
2;60.325463867187494;False;5;679.8027954101562;20.636501
3;60.325463867187494;False;2;855.166259765625;19.181372
4;60.325463867187494;False;3;819.0381469726562;20.93
0;60.542730712890624;False;1;883.3538818359375;20.7
1;60.542730712890624;False;4;734.5739135742188;22.476038
2;60.542730712890624;False;5;680.00537109375;0.61017406
3;60.542730712890624;False;2;857.0216674804688;18.830904
4;60.542730712890624;False;3;821.1898803710938;20.883999
0;60.566497802734375;False;1;886.5850830078125;20.699995
1;60.566497802734375;False;4;736.8216552734375;22.633446
2;60.566497802734375;False;5;680.1040649414062;1.8729186
3;60.566497802734375;False;2;860.0452270507812;18.48944
4;60.566497802734375;False;3;823.253662109375;20.861
0;60.52186889648437;False;1;888.6431884765625;20.699995
1;60.52186889648437;False;4;740.9519653320312;22.747004
2;60.52186889648437;False;5;680.337890625;3.0926883
3;60.52186889648437;False;2;861.8201904296875;18.156872
4;60.52186889648437;False;3;825.275146484375;20.814999
0;60.551953125000004;False;1;891.4702758789062;20.699997
1;60.551953125000004;False;4;743.14453125;22.701
2;60.551953125000004;False;5;680.6884765625;4.2307024
3;60.551953125000004;False;2;863.6001586914062;17.83303
4;60.551953125000004;False;3;828.6444702148438;20.746002
0;60.357031250000006;False;1;893.4950561523438;20.699997
1;60.357031250000006;False;4;745.3963012695312;22.655
2;60.357031250000006;False;5;681.15234375;5.356687
3;60.357031250000006;False;2;865.366943359375;17.517662
4;60.357031250000006;False;3;830.7075805664062;20.699997
0;60.56051635742187;False;1;895.5367431640625;20.699997
1;60.56051635742187;False;4;748.6591796875;22.609
2;60.56051635742187;False;5;681.7263793945312;6.366956
3;60.56051635742187;False;2;867.1033935546875;17.210527
4;60.56051635742187;False;3;833.6976928710938;20.699999
0;60.420074462890625;False;1;897.79541015625;20.699999
1;60.420074462890625;False;4;750.8279418945312;22.563002
2;60.420074462890625;False;5;682.3961791992188;7.2909803
3;60.420074462890625;False;2;869.2393798828125;16.911373
4;60.420074462890625;False;3;835.6652221679688;20.699999
0;60.35742797851563;False;1;899.80859375;20.699999
1;60.35742797851563;False;4;753.06201171875;22.539999
2;60.35742797851563;False;5;683.1578979492188;8.201035
3;60.35742797851563;False;2;870.8853759765625;16.61996
4;60.35742797851563;False;3;837.5845336914062;20.699999
0;60.37661743164063;False;1;901.7977905273438;20.699999
1;60.37661743164063;False;4;755.31005859375;22.493998
2;60.37661743164063;False;5;684.010009765625;9.096496
3;60.37661743164063;False;2;872.527099609375;16.336056
4;60.37661743164063;False;3;839.61962890625;20.7
0;60.391046142578126;False;1;903.7479248046875;20.700003
1;60.391046142578126;False;4;757.6691284179688;22.471003
2;60.391046142578126;False;5;684.9511108398438;9.976846
3;60.391046142578126;False;2;874.1487426757812;16.05941
4;60.391046142578126;False;3;841.6581420898438;20.699999
0;60.37146606445313;False;1;905.6514282226562;20.699999
1;60.37146606445313;False;4;759.8712158203125;22.448002
2;60.37146606445313;False;5;685.9771728515625;10.744093
3;60.37146606445313;False;2;875.7356567382812;15.789799
4;60.37146606445313;False;3;843.6542358398438;20.7
0;60.365930175781244;False;1;907.4110107421875;20.699999
1;60.365930175781244;False;4;762.0713500976562;22.425003
2;60.365930175781244;False;5;687.07275390625;11.382718
3;60.365930175781244;False;2;877.2739868164062;15.52701
4;60.365930175781244;False;3;845.7199096679688;20.699997
0;60.49664306640624;False;1;909.9378662109375;20.7
1;60.49664306640624;False;4;764.2749633789062;22.402
2;60.49664306640624;False;5;688.4033813476562;12.044725
3;60.49664306640624;False;2;879.121826171875;15.270832
4;60.49664306640624;False;3;847.7774047851562;20.699999
0;60.633471679687496;False;1;914.3082885742188;20.694992
1;60.633471679687496;False;4;766.4906005859375;22.379
2;60.633471679687496;False;5;689.6292724609375;12.695712
3;60.633471679687496;False;2;880.6369018554688;15.021758
4;60.633471679687496;False;3;849.7850952148438;20.699999
0;60.43775634765625;False;1;916.3740844726562;20.699999
1;60.43775634765625;False;4;768.7561645507812;22.356003
2;60.43775634765625;False;5;690.9204711914062;13.334468
3;60.43775634765625;False;2;882.1158447265625;14.781341
4;60.43775634765625;False;3;852.0611572265625;20.699999
0;60.68504028320313;False;1;921.17333984375;20.699999
