Agent;Reward;Terminated;Position;Distance;Velocity
3;6.74532470703125;False;4;742.81005859375;16.55345
4;6.74532470703125;False;2;750.4212646484375;23.021935
0;6.49932861328125;False;3;751.2044677734375;26.12883
1;6.49932861328125;False;5;740.3822631835938;13.432964
2;6.49932861328125;False;1;760.7284545898438;26.496227
3;6.49932861328125;False;4;744.47705078125;16.98097
4;6.49932861328125;False;2;752.71142578125;23.178646
0;6.515545654296875;False;3;753.7601318359375;26.343077
1;6.515545654296875;False;5;741.7422485351562;14.448143
2;6.515545654296875;False;1;762.9686889648438;26.884119
3;6.515545654296875;False;4;746.1843872070312;17.39529
4;6.515545654296875;False;2;755.003662109375;23.298052
0;6.911572265624999;False;3;758.489013671875;26.578314
1;6.911572265624999;False;5;743.1925659179688;15.439494
2;6.911572265624999;False;1;765.5548095703125;27.247946
3;6.911572265624999;False;4;747.9324951171875;17.830233
4;6.911572265624999;False;2;758.60595703125;23.436092
0;6.597979736328125;False;2;761.1289672851562;26.814857
1;6.597979736328125;False;5;744.725830078125;16.230186
2;6.597979736328125;False;1;768.245361328125;27.622593
3;6.597979736328125;False;4;749.7205200195312;18.213463
4;6.597979736328125;False;3;760.9339599609375;23.547071
0;6.612670898437499;False;2;763.7914428710938;26.975294
1;6.612670898437499;False;5;746.3008422851562;16.64402
2;6.612670898437499;False;1;770.9749145507812;27.979753
3;6.612670898437499;False;4;751.5423583984375;18.59537
4;6.612670898437499;False;3;763.2717895507812;23.677706
0;6.639996337890626;False;2;766.4266357421875;27.07536
1;6.639996337890626;False;5;747.9313354492188;17.091188
2;6.639996337890626;False;1;773.911376953125;28.000002
3;6.639996337890626;False;4;753.3988037109375;18.990849
4;6.639996337890626;False;3;765.6131591796875;23.778353
0;6.7640380859375;False;2;768.9768676757812;27.166946
1;6.7640380859375;False;5;749.623291015625;17.501553
2;6.7640380859375;False;1;776.6905517578125;28.000004
3;6.7640380859375;False;4;756.6712646484375;19.33228
4;6.7640380859375;False;3;767.959716796875;23.905369
0;6.644580078124999;False;2;771.3906860351562;27.229925
1;6.644580078124999;False;5;751.3662109375;17.923397
2;6.644580078124999;False;1;779.7027587890625;28.000002
3;6.644580078124999;False;4;758.600830078125;19.70135
4;6.644580078124999;False;3;770.3070068359375;24.003061
0;6.973077392578125;False;2;777.230224609375;27.359077
1;6.973077392578125;False;5;753.1593017578125;18.357792
2;6.973077392578125;False;1;782.48388671875;28.000002
3;6.973077392578125;False;4;760.5652465820312;20.031994
4;6.973077392578125;False;3;772.6596069335938;24.12872
0;7.044921875;False;2;779.5953369140625;19.32282
1;7.044921875;False;5;757.333984375;18.758862
2;7.044921875;False;1;785.3377075195312;27.999998
3;7.044921875;False;4;762.5625610351562;20.367794
4;7.044921875;False;3;776.7178955078125;24.225418
0;6.507751464843749;False;2;781.5051879882812;19.2263
1;6.507751464843749;False;5;759.1355590820312;19.161695
2;6.507751464843749;False;1;788.1216430664062;27.999998
3;6.507751464843749;False;4;764.5880737304688;20.691153
4;6.507751464843749;False;3;778.2745361328125;24.45111
0;6.36746826171875;False;2;783.3580322265625;18.877144
1;6.36746826171875;False;5;760.9960327148438;19.534813
2;6.36746826171875;False;1;791.0308227539062;27.999996
3;6.36746826171875;False;4;766.6402587890625;20.99951
4;6.36746826171875;False;3;778.2745361328125;24.45111
0;6.361907958984375;False;2;785.2028198242188;18.874264
1;6.361907958984375;False;5;762.908935546875;19.906828
2;6.361907958984375;False;1;793.81494140625;27.999998
3;6.361907958984375;False;4;768.717529296875;21.317282
4;6.361907958984375;False;3;778.2745361328125;24.451109
0;6.370703125;False;2;787.0658569335938;19.050522
1;6.370703125;False;5;764.8665161132812;20.257235
2;6.370703125;False;1;796.60107421875;28.0
3;6.370703125;False;4;770.8178100585938;21.605434
4;6.370703125;False;3;778.2745361328125;24.451109
0;6.384283447265625;False;2;788.9267578125;18.974527
1;6.384283447265625;False;5;766.8643188476562;20.601105
2;6.384283447265625;False;1;799.4602661132812;27.999998
3;6.384283447265625;False;4;772.9427490234375;21.916664
4;6.384283447265625;False;3;778.2745361328125;24.451113
0;6.557904052734376;False;2;790.7879028320312;19.330761
1;6.557904052734376;False;5;768.8973388671875;20.935728
2;6.557904052734376;False;1;802.2481689453125;28.0
3;6.557904052734376;False;4;776.8397216796875;22.18866
4;6.557904052734376;False;3;778.2745361328125;24.45111
0;6.401458740234375;False;2;792.6845092773438;19.856499
1;6.401458740234375;False;5;770.962646484375;21.258331
2;6.401458740234375;False;1;805.155029296875;28.000002
3;6.401458740234375;False;3;778.9855346679688;22.482124
4;6.401458740234375;False;4;778.2745361328125;24.451109
0;6.39521484375;False;2;794.5752563476562;20.353827
1;6.39521484375;False;5;773.0579833984375;21.582033
2;6.39521484375;False;1;807.9420166015625;28.000002
3;6.39521484375;False;3;781.1646118164062;22.757914
4;6.39521484375;False;4;778.2745361328125;24.451107
0;6.748211669921875;False;2;797.8361206054688;20.821512
1;6.748211669921875;False;5;777.2783203125;21.880472
2;6.748211669921875;False;1;810.7311401367188;28.000002
3;6.748211669921875;False;3;783.3764038085938;23.014008
4;6.748211669921875;False;4;778.2745361328125;24.451105
0;6.385614013671875;False;2;799.5462646484375;21.31407
1;6.385614013671875;False;4;779.3624267578125;22.190992
2;6.385614013671875;False;1;813.553955078125;28.000002
3;6.385614013671875;False;3;785.615478515625;23.17997
4;6.385614013671875;False;5;778.2745361328125;24.451109
0;6.397802734375;False;2;801.3502807617188;21.863
1;6.397802734375;False;4;781.4885864257812;22.479317
2;6.397802734375;False;1;816.3447875976562;28.000002
3;6.397802734375;False;3;787.8724975585938;23.322641
4;6.397802734375;False;5;778.2745361328125;24.451109
0;6.415454101562501;False;2;803.2442626953125;22.284391
1;6.415454101562501;False;4;783.65478515625;22.766836
2;6.415454101562501;False;1;819.16455078125;28.000002
3;6.415454101562501;False;3;790.1470947265625;23.463614
4;6.415454101562501;False;5;778.2745361328125;24.451109
0;6.424639892578125;False;2;805.2120971679688;22.644358
1;6.424639892578125;False;4;785.85888671875;23.037266
2;6.424639892578125;False;1;821.954833984375;28.0
3;6.424639892578125;False;3;792.4312744140625;23.208328
4;6.424639892578125;False;5;778.2745361328125;24.45111
0;6.4308349609375;False;2;807.238037109375;22.988068
1;6.4308349609375;False;4;788.1008911132812;23.488756
2;6.4308349609375;False;1;824.7465209960938;28.000002
3;6.4308349609375;False;3;794.6799926757812;23.000002
4;6.4308349609375;False;5;778.2745361328125;24.451113
0;6.508038330078125;False;2;809.3079833984375;23.202364
1;6.508038330078125;False;4;790.3944702148438;23.952967
2;6.508038330078125;False;1;827.5404663085938;28.000002
3;6.508038330078125;False;3;797.6029052734375;23.000002
4;6.508038330078125;False;5;778.2745361328125;24.451109
0;6.4657043457031245;False;2;811.41015625;23.386087
1;6.4657043457031245;False;4;792.7380981445312;24.412897
2;6.4657043457031245;False;1;830.3322143554688;27.943998
3;6.4657043457031245;False;3;799.8214111328125;22.999998
4;6.4657043457031245;False;5;778.4755249023438;0.6394892
0;6.470684814453126;False;2;813.6213989257812;23.553593
1;6.470684814453126;False;4;795.127685546875;24.847843
2;6.470684814453126;False;1;833.1176147460938;27.859999
3;6.470684814453126;False;3;802.0416259765625;22.999998
4;6.470684814453126;False;5;778.575927734375;1.8756567
0;6.557208251953125;False;2;815.8261108398438;23.714666
1;6.557208251953125;False;4;798.2680053710938;25.268227
2;6.557208251953125;False;1;835.8952026367188;27.803999
3;6.557208251953125;False;3;804.2627563476562;22.999998
4;6.557208251953125;False;5;778.8042602539062;3.0936632
0;6.499566650390625;False;2;818.0471801757812;23.859987
1;6.499566650390625;False;4;800.7123413085938;25.691048
2;6.499566650390625;False;1;838.6683349609375;27.720001
3;6.499566650390625;False;3;806.47998046875;23.0
4;6.499566650390625;False;5;779.1441650390625;4.2302876
0;6.5131591796875;False;2;820.2698364257812;23.985056
1;6.5131591796875;False;4;803.199951171875;26.09786
2;6.5131591796875;False;1;841.429443359375;27.664
3;6.5131591796875;False;3;808.6917114257812;23.000002
4;6.5131591796875;False;5;779.5926513671875;5.3506575
0;6.5539306640625;False;2;822.7706298828125;24.109459
1;6.5539306640625;False;4;805.7256469726562;26.373556
2;6.5539306640625;False;1;844.1807250976562;27.608002
3;6.5539306640625;False;3;810.8988647460938;23.000002
4;6.5539306640625;False;5;780.1470336914062;6.351305
0;6.573150634765626;False;2;825.120361328125;24.248596
1;6.573150634765626;False;4;808.2538452148438;26.411629
2;6.573150634765626;False;1;846.9435424804688;27.552002
3;6.573150634765626;False;3;813.3429565429688;23.000002
4;6.573150634765626;False;5;780.793701171875;7.2652984
0;6.55919189453125;False;2;827.478271484375;24.225002
1;6.55919189453125;False;4;810.7886962890625;26.466497
2;6.55919189453125;False;1;849.6817626953125;27.495998
3;6.55919189453125;False;3;815.5686645507812;23.000002
4;6.55919189453125;False;5;781.5289306640625;8.1659775
0;6.58919677734375;False;2;829.8218383789062;24.075
1;6.58919677734375;False;4;813.5706787109375;26.530203
2;6.58919677734375;False;1;852.406494140625;27.44
3;6.58919677734375;False;3;817.7872314453125;23.000002
4;6.58919677734375;False;5;782.35205078125;9.056312
0;6.5923095703125;False;2;832.1461181640625;23.925001
1;6.5923095703125;False;4;816.1495361328125;26.593904
2;6.5923095703125;False;1;855.3118286132812;27.384
3;6.5923095703125;False;3;819.9915771484375;23.0
4;6.5923095703125;False;5;783.2623291015625;9.940404
0;6.685839843749999;False;2;834.9234008789062;23.751228
1;6.685839843749999;False;4;818.720458984375;26.659435
2;6.685839843749999;False;1;858.03857421875;27.328
3;6.685839843749999;False;3;822.7796630859375;22.999998
4;6.685839843749999;False;5;784.2576904296875;10.72695
0;6.589886474609375;False;2;837.2345581054688;23.577753
1;6.589886474609375;False;4;821.2766723632812;26.663195
2;6.589886474609375;False;1;860.7529296875;27.272
3;6.589886474609375;False;3;825.0308837890625;23.0
4;6.589886474609375;False;5;785.3236083984375;11.408526
0;6.686944580078125;False;2;839.5234375;23.404573
1;6.686944580078125;False;4;824.3675537109375;26.45486
2;6.686944580078125;False;1;863.8612670898438;27.215996
3;6.686944580078125;False;3;827.2808227539062;23.000002
4;6.686944580078125;False;5;786.4550170898438;12.064026
0;6.59854736328125;False;2;841.7874755859375;23.208374
1;6.59854736328125;False;4;826.9332275390625;29.264137
2;6.59854736328125;False;1;866.5753784179688;27.187996
3;6.59854736328125;False;3;829.5267944335938;23.000002
4;6.59854736328125;False;5;787.6506958007812;12.70238
0;6.6225341796875;False;2;844.027099609375;23.035948
1;6.6225341796875;False;4;829.7088012695312;29.038193
2;6.6225341796875;False;1;869.2849731445312;27.132002
3;6.6225341796875;False;3;831.7687377929688;22.999998
4;6.6225341796875;False;5;788.9093017578125;13.330255
0;6.714422607421875;False;2;846.2432250976562;22.886848
1;6.714422607421875;False;4;832.51611328125;28.829863
2;6.714422607421875;False;1;872.2665405273438;27.104
3;6.714422607421875;False;3;834.5865478515625;23.0
4;6.714422607421875;False;5;790.230712890625;13.956995
0;6.809014892578125;False;2;850.0523071289062;22.793001
1;6.809014892578125;False;4;835.4620361328125;28.621527
2;6.809014892578125;False;1;874.9676513671875;27.048002
3;6.809014892578125;False;3;836.8375854492188;22.999994
4;6.809014892578125;False;5;791.6137084960938;14.575531
0;6.642822265625;False;2;852.2932739257812;22.770002
1;6.642822265625;False;4;838.2617797851562;28.41319
2;6.642822265625;False;1;877.6641845703125;27.019997
3;6.642822265625;False;3;839.0861206054688;23.0
4;6.642822265625;False;5;793.05615234375;15.172976
0;6.6816467285156245;False;2;854.5326538085938;22.77
1;6.6816467285156245;False;4;841.0362548828125;28.204863
2;6.6816467285156245;False;1;880.7236328125;26.964003
3;6.6816467285156245;False;3;841.3291015625;23.0
4;6.6816467285156245;False;5;794.5563354492188;15.750467
0;6.712091064453126;False;2;856.7706909179688;22.769997
1;6.712091064453126;False;3;843.7640991210938;27.996525
2;6.712091064453126;False;1;883.40625;26.964
3;6.712091064453126;False;4;843.5633544921875;22.999998
4;6.712091064453126;False;5;796.7944946289062;16.273748
0;6.6520751953124995;False;2;859.004150390625;22.747
1;6.6520751953124995;False;3;846.4342041015625;27.788195
2;6.6520751953124995;False;1;886.2025756835938;26.935997
3;6.6520751953124995;False;4;845.7940673828125;22.999998
4;6.6520751953124995;False;5;798.3846435546875;16.691
0;6.880438232421875;False;2;861.2276611328125;22.724
1;6.880438232421875;False;3;849.7642211914062;27.57986
2;6.880438232421875;False;1;888.8779907226562;26.908
3;6.880438232421875;False;4;849.720703125;23.000002
4;6.880438232421875;False;5;800.033447265625;17.123491
0;6.8337646484375005;False;2;865.2398071289062;22.678
1;6.8337646484375005;False;3;852.4639892578125;27.344156
2;6.8337646484375005;False;1;891.5585327148438;26.879997
3;6.8337646484375005;False;4;851.9781494140625;22.977
4;6.8337646484375005;False;5;801.72119140625;17.555862
0;6.656237792968749;False;2;867.470703125;22.677994
1;6.656237792968749;False;3;855.130126953125;27.10887
2;6.656237792968749;False;1;894.23779296875;26.852003
3;6.656237792968749;False;4;854.2384033203125;22.976997
4;6.656237792968749;False;5;803.447021484375;17.972523
0;6.666387939453125;False;2;869.7081909179688;22.655
1;6.666387939453125;False;3;857.7605590820312;26.873995
2;6.666387939453125;False;1;897.0126953125;26.824
3;6.666387939453125;False;4;856.4984741210938;22.954
4;6.666387939453125;False;5;805.2080078125;18.369873
0;6.6554321289062495;False;2;871.9503173828125;22.655
1;6.6554321289062495;False;3;860.3505249023438;26.639534
2;6.6554321289062495;False;1;899.6852416992188;26.796003
3;6.6554321289062495;False;4;858.7550659179688;22.954
4;6.6554321289062495;False;5;807.0010986328125;18.754879
0;6.65340576171875;False;2;874.1954345703125;22.632
1;6.65340576171875;False;3;862.898681640625;26.405504
2;6.65340576171875;False;1;902.3540649414062;26.767998
3;6.65340576171875;False;4;861.00244140625;22.931004
4;6.65340576171875;False;5;808.82568359375;19.13993
0;7.114996337890625;False;2;877.759033203125;22.586002
1;7.114996337890625;False;3;866.7529907226562;26.145552
2;7.114996337890625;False;1;905.1594848632812;26.706839
3;7.114996337890625;False;4;865.0739135742188;22.884996
4;7.114996337890625;False;5;810.6808471679688;19.516426
0;6.661700439453125;False;2;879.8057250976562;22.586
1;6.661700439453125;False;3;869.3378295898438;25.938673
2;6.661700439453125;False;1;907.8147583007812;26.507881
3;6.661700439453125;False;4;867.3220825195312;22.885002
4;6.661700439453125;False;5;812.7628784179688;19.876204
0;6.644879150390626;False;2;881.857666015625;22.585995
1;6.644879150390626;False;3;871.906982421875;25.791996
2;6.644879150390626;False;1;910.4483642578125;26.28137
3;6.644879150390626;False;4;869.5801391601562;22.885
4;6.644879150390626;False;5;814.6989135742188;20.228472
0;6.6614624023437505;False;2;883.916748046875;22.586002
1;6.6614624023437505;False;3;874.47216796875;25.792
2;6.6614624023437505;False;1;913.2100219726562;26.055285
3;6.6614624023437505;False;4;871.8427734375;22.861998
4;6.6614624023437505;False;5;816.6649780273438;20.578423
0;6.76068115234375;False;2;886.1956787109375;22.586
1;6.76068115234375;False;3;877.9989013671875;25.739996
2;6.76068115234375;False;1;915.7561645507812;25.829615
3;6.76068115234375;False;4;874.10888671875;22.861998
4;6.76068115234375;False;5;818.6538696289062;20.925251
0;6.77547607421875;False;2;888.4384765625;22.586
1;6.77547607421875;False;3;880.3742065429688;25.739998
2;6.77547607421875;False;1;918.2758178710938;25.631275
3;6.77547607421875;False;4;877.717041015625;22.816
4;6.77547607421875;False;5;820.6627197265625;21.268814
0;6.688934326171875;False;2;890.681640625;22.586
1;6.688934326171875;False;3;882.7531127929688;25.739996
2;6.688934326171875;False;1;920.9473266601562;25.432943
3;6.688934326171875;False;4;879.7809448242188;22.838997
4;6.688934326171875;False;5;823.194580078125;21.599644
0;6.6346496582031245;False;2;892.92431640625;22.585999
1;6.6346496582031245;False;3;885.131103515625;25.74
2;6.6346496582031245;False;1;923.4760131835938;25.208105
3;6.6346496582031245;False;4;881.8532104492188;22.838995
4;6.6346496582031245;False;5;825.3194580078125;21.924948
0;6.688458251953125;False;2;895.159423828125;22.586
1;6.688458251953125;False;3;888.0399780273438;25.714
2;6.688458251953125;False;1;925.9825439453125;25.00998
3;6.688458251953125;False;4;883.9331665039062;22.839
4;6.688458251953125;False;5;827.4735717773438;22.244713
0;6.6684814453125005;False;2;897.384033203125;22.586
1;6.6684814453125005;False;3;890.5984497070312;25.714
2;6.6684814453125005;False;1;928.4095458984375;24.811853
3;6.6684814453125005;False;4;886.227783203125;22.838999
4;6.6684814453125005;False;5;829.6536865234375;22.542759
0;6.685009765625;False;2;899.596923828125;22.586002
1;6.685009765625;False;3;893.1506958007812;25.564503
2;6.685009765625;False;1;931.0230102539062;24.587847
3;6.685009765625;False;4;888.4954223632812;22.838995
4;6.685009765625;False;5;831.8575439453125;22.821442
0;6.7195556640625;False;2;901.7987670898438;22.586
1;6.7195556640625;False;3;895.680419921875;25.416296
2;6.7195556640625;False;1;933.4620361328125;24.415602
3;6.7195556640625;False;4;890.763427734375;22.839
4;6.7195556640625;False;5;834.614501953125;23.000002
0;6.6631591796875;False;2;903.9890747070312;22.586004
1;6.6631591796875;False;3;898.1820678710938;25.268103
2;6.6631591796875;False;1;935.8846435546875;24.192019
3;6.6631591796875;False;4;893.031005859375;22.838993
4;6.6631591796875;False;5;836.8639526367188;23.0
0;6.656451416015625;False;2;906.1707763671875;22.586004
1;6.656451416015625;False;3;900.6553955078125;25.1199
2;6.656451416015625;False;1;938.2880249023438;23.994099
3;6.656451416015625;False;4;895.2908935546875;22.838997
4;6.656451416015625;False;5;839.1101684570312;23.000002
0;6.793927001953125;False;2;909.792724609375;22.563
1;6.793927001953125;False;3;903.0989990234375;24.971699
2;6.793927001953125;False;1;940.673095703125;23.79618
3;6.793927001953125;False;4;897.5397338867188;22.839
4;6.793927001953125;False;5;841.3499755859375;22.999998
0;6.649749755859375;False;2;912.0389404296875;22.563
1;6.649749755859375;False;3;905.51611328125;24.823496
2;6.649749755859375;False;1;943.039306640625;23.598265
3;6.649749755859375;False;4;899.7766723632812;22.838997
4;6.649749755859375;False;5;843.5809936523438;23.000002
0;6.7923339843749995;False;2;914.2876586914062;22.562998
1;6.7923339843749995;False;3;909.39208984375;24.625353
2;6.7923339843749995;False;1;945.3856201171875;23.400345
3;6.7923339843749995;False;4;902.0020751953125;22.838997
4;6.7923339843749995;False;5;845.8079223632812;23.000002
0;6.810662841796875;False;2;916.53857421875;22.58921
1;6.810662841796875;False;3;911.8352661132812;24.499323
2;6.810662841796875;False;1;947.7102661132812;23.226852
3;6.810662841796875;False;4;904.2158813476562;22.862864
4;6.810662841796875;False;5;849.6820068359375;22.999998
0;6.645465087890625;False;2;918.7901611328125;22.609003
1;6.645465087890625;False;3;914.2709350585938;24.354221
2;6.645465087890625;False;1;950.0093383789062;23.028727
3;6.645465087890625;False;4;906.4246215820312;22.884998
4;6.645465087890625;False;5;851.9415893554688;22.999998
0;6.9018798828125;False;2;922.2176513671875;22.608997
1;6.9018798828125;False;3;916.6954345703125;24.206173
2;6.9018798828125;False;1;952.2833251953125;22.830606
3;6.9018798828125;False;4;910.0769653320312;22.861998
4;6.9018798828125;False;5;854.1820678710938;23.0
0;6.6098266601562505;False;2;924.1776733398438;22.585999
1;6.6098266601562505;False;3;919.1030883789062;24.05812
2;6.6098266601562505;False;1;954.5261840820312;22.632479
3;6.6098266601562505;False;4;912.35302734375;22.862001
4;6.6098266601562505;False;5;856.3937377929688;23.0
0;6.70245361328125;False;2;926.4176025390625;22.586002
1;6.70245361328125;False;3;922.2176513671875;23.885847
2;6.70245361328125;False;1;956.7344970703125;22.434357
3;6.70245361328125;False;4;914.628662109375;22.838999
4;6.70245361328125;False;5;858.579833984375;23.0
0;6.606060791015625;False;2;928.6643676757812;22.586
1;6.606060791015625;False;3;924.4182739257812;23.737951
2;6.606060791015625;False;1;958.9074096679688;22.23623
3;6.606060791015625;False;4;916.90478515625;22.839
4;6.606060791015625;False;5;860.7440185546875;23.0
0;6.8712402343750005;False;2;930.9154663085938;22.632
1;6.8712402343750005;False;3;926.8282470703125;25.688
2;6.8712402343750005;False;1;961.0457763671875;22.107624
3;6.8712402343750005;False;4;919.1400756835938;22.862022
4;6.8712402343750005;False;5;865.4216918945312;22.999998
0;6.741094970703125;False;2;933.1731567382812;22.632
1;6.741094970703125;False;3;929.3421630859375;25.688
2;6.741094970703125;False;1;963.1572875976562;21.942001
3;6.741094970703125;False;4;922.3901977539062;22.885002
4;6.741094970703125;False;5;867.6994018554688;23.0
0;6.742749023437501;False;2;935.4315795898438;22.632
1;6.742749023437501;False;3;931.8872680664062;25.688
2;6.742749023437501;False;1;966.1392211914062;21.918995
3;6.742749023437501;False;4;924.74951171875;25.87
4;6.742749023437501;False;5;869.9821166992188;22.999994
0;6.682318115234375;False;2;937.6898803710938;22.632
1;6.682318115234375;False;3;934.4457397460938;25.661999
2;6.682318115234375;False;1;968.313232421875;21.918999
3;6.682318115234375;False;4;927.2958984375;25.844002
4;6.682318115234375;False;5;872.2681274414062;22.999998
0;7.0012145996093755;False;2;940.533935546875;22.672714
1;7.0012145996093755;False;3;937.0066528320312;25.702637
2;7.0012145996093755;False;1;970.4791259765625;21.987995
3;7.0012145996093755;False;4;929.857421875;25.889742
4;7.0012145996093755;False;5;877.1478881835938;23.202852
0;6.6802917480468755;False;2;942.765869140625;22.677998
1;6.6802917480468755;False;3;939.6906127929688;25.713999
2;6.6802917480468755;False;1;972.640869140625;21.987997
3;6.6802917480468755;False;4;932.4351806640625;25.896
4;6.6802917480468755;False;5;879.29541015625;23.707556
0;9.513238525390625;False;3;945.0037841796875;22.678001
1;9.513238525390625;False;4;942.2353515625;25.714
2;9.513238525390625;False;1;976.8346557617188;21.942
3;9.513238525390625;False;2;961.4251098632812;25.22
4;9.513238525390625;False;5;881.46142578125;24.19987
0;6.623699951171875;False;3;947.2461547851562;22.678
1;6.623699951171875;False;4;944.7879028320312;25.687992
2;6.623699951171875;False;1;978.99951171875;21.941998
3;6.623699951171875;False;2;963.5228271484375;25.22
4;6.623699951171875;False;5;883.6409301757812;24.654688
0;6.580181884765626;False;3;949.49267578125;22.678
1;6.580181884765626;False;4;947.3410034179688;25.688
2;6.580181884765626;False;1;981.1734619140625;21.942
3;6.580181884765626;False;2;965.5685424804688;25.220003
4;6.580181884765626;False;5;885.4234619140625;25.078573
0;6.6422119140625;False;3;951.7416381835938;22.655
1;6.6422119140625;False;4;949.895751953125;25.661999
2;6.6422119140625;False;1;983.3544921875;21.942
3;6.6422119140625;False;2;967.94970703125;25.193998
4;6.6422119140625;False;5;887.4796752929688;25.450247
0;9.2380126953125;False;2;979.4830322265625;22.655003
1;9.2380126953125;False;4;952.45263671875;25.661999
2;9.2380126953125;False;1;985.5419311523438;21.941998
3;9.2380126953125;False;3;970.3271484375;25.194
4;9.2380126953125;False;5;889.9966430664062;25.830288
0;9.306005859375;False;2;981.6909790039062;22.080002
1;9.306005859375;False;3;980.7344360351562;24.986
2;9.306005859375;False;1;988.1990966796875;21.941996
3;9.306005859375;False;4;972.7013549804688;25.193996
4;9.306005859375;False;5;892.5355834960938;26.199255
0;6.7941955566406245;False;2;983.89013671875;22.103
1;6.7941955566406245;False;3;983.21875;24.985998
2;6.7941955566406245;False;1;990.3783569335938;21.941998
3;6.7941955566406245;False;4;976.230712890625;25.167995
4;6.7941955566406245;False;5;895.08544921875;26.57438
0;6.693035888671875;False;2;986.0907592773438;22.103003
1;6.693035888671875;False;3;985.6994018554688;24.986004
2;6.693035888671875;False;1;992.5642700195312;21.965002
3;6.693035888671875;False;4;978.741943359375;25.167997
4;6.693035888671875;False;5;897.6373901367188;26.956951
0;6.704498291015625;False;2;988.422607421875;22.103
1;6.704498291015625;False;3;988.1458129882812;25.012001
2;6.704498291015625;False;1;994.7556762695312;21.965
3;6.704498291015625;False;4;981.2538452148438;25.168
4;6.704498291015625;False;5;900.2008056640625;27.340063
0;6.731982421875;False;3;990.6273803710938;22.125998
1;6.731982421875;False;2;990.6422119140625;25.012001
2;6.731982421875;False;1;997.2650146484375;21.965
3;6.731982421875;False;4;983.7659301757812;25.193998
4;6.731982421875;False;5;902.7980346679688;27.718044
0;6.703326416015625;False;3;992.831298828125;22.125996
1;6.703326416015625;False;2;993.1358032226562;25.012
2;6.703326416015625;False;1;999.4547119140625;21.964998
3;6.703326416015625;False;4;986.27880859375;25.194
4;6.703326416015625;False;5;905.4312133789062;28.000002
0;6.861529541015625;False;3;995.0020751953125;22.172003
1;6.861529541015625;False;2;995.6331176757812;25.038
2;6.861529541015625;False;1;1001.6491088867188;22.011002
3;6.861529541015625;False;4;989.1314697265625;25.220003
4;6.861529541015625;False;5;909.3313598632812;28.000004
0;6.738372802734375;False;3;997.1323852539062;21.169825
1;6.738372802734375;False;2;998.0599975585938;24.777285
2;6.738372802734375;False;1;1004.1678466796875;22.011002
3;6.738372802734375;False;4;991.6482543945312;25.220003
4;6.738372802734375;False;5;912.1223754882812;28.0
0;6.69775390625;False;3;999.2205810546875;21.28277
1;6.69775390625;False;2;1000.4446411132812;23.68031
2;6.69775390625;False;1;1006.36474609375;22.034004
3;6.69775390625;False;4;994.1654663085938;25.220003
4;6.69775390625;False;5;914.9129638671875;28.000002
0;6.722357177734375;False;3;1001.3126220703125;20.67816
1;6.722357177734375;False;2;1002.81396484375;23.81802
2;6.722357177734375;False;1;1008.56396484375;22.056997
3;6.722357177734375;False;4;996.9401245117188;25.220005
4;6.722357177734375;False;5;917.7012939453125;28.000002
0;6.713574218750001;False;3;1003.3160400390625;20.783478
1;6.713574218750001;False;2;1005.11572265625;23.753042
2;6.713574218750001;False;1;1011.0951538085938;22.056997
3;6.713574218750001;False;4;999.4570922851562;25.246002
4;6.713574218750001;False;5;920.4837036132812;28.000002
0;6.7823486328125;False;3;1005.3981323242188;21.09369
1;6.7823486328125;False;2;1007.4930419921875;24.112377
2;6.7823486328125;False;1;1013.2970581054688;22.08
3;6.7823486328125;False;4;1001.9774780273438;25.272001
4;6.7823486328125;False;5;924.12548828125;27.999998
0;6.73140869140625;False;3;1007.5152587890625;21.400223
1;6.73140869140625;False;2;1009.9042358398438;24.45986
2;6.73140869140625;False;1;1015.5020751953125;22.103003
3;6.73140869140625;False;4;1004.7771606445312;25.271997
4;6.73140869140625;False;5;926.9065551757812;27.999998
0;6.7433410644531255;False;3;1009.6558837890625;21.697214
1;6.7433410644531255;False;2;1012.341064453125;24.794538
2;6.7433410644531255;False;1;1018.046630859375;22.103
3;6.7433410644531255;False;4;1007.2996215820312;25.272003
4;6.7433410644531255;False;5;929.6954956054688;28.000004
0;6.712628173828125;False;3;1011.7779541015625;21.982258
1;6.712628173828125;False;2;1014.8245849609375;24.978151
2;6.712628173828125;False;1;1020.2528076171875;22.125998
3;6.712628173828125;False;4;1009.8209838867188;25.271997
4;6.712628173828125;False;5;932.4886474609375;28.000002
0;6.75054931640625;False;3;1013.9742431640625;22.269102
1;6.75054931640625;False;2;1017.3114624023438;24.888163
2;6.75054931640625;False;1;1022.4607543945312;22.126
3;6.75054931640625;False;4;1012.64111328125;25.272001
4;6.75054931640625;False;5;935.2828979492188;27.999998
0;6.8221191406249995;False;3;1016.1823120117188;22.333
1;6.8221191406249995;False;2;1019.7907104492188;24.7687
2;6.8221191406249995;False;1;1025.0128173828125;22.149
3;6.8221191406249995;False;4;1015.1577758789062;25.1262
4;6.8221191406249995;False;5;938.748046875;27.999998
0;6.74261474609375;False;3;1018.4196166992188;22.356003
1;6.74261474609375;False;2;1022.2584228515625;24.648935
2;6.74261474609375;False;1;1027.2237548828125;22.171995
3;6.74261474609375;False;4;1017.9766845703125;25.006098
4;6.74261474609375;False;5;941.4393310546875;27.999996
0;6.7467712402343745;False;3;1020.6407470703125;22.379
