Agent;Reward;Terminated;Position;Distance
4;6.784655761718749;False;2;871.1616821289062
0;6.75802001953125;False;4;834.9723510742188
1;6.75802001953125;False;1;887.8770141601562
2;6.75802001953125;False;5;831.5574951171875
3;6.75802001953125;False;3;867.35302734375
4;6.75802001953125;False;2;873.4552001953125
0;6.7740478515625;False;4;837.2599487304688
1;6.7740478515625;False;1;890.2816772460938
2;6.7740478515625;False;5;834.5861206054688
3;6.7740478515625;False;3;870.0813598632812
4;6.7740478515625;False;2;875.7464599609375
0;6.845379638671875;False;4;839.7372436523438
1;6.845379638671875;False;1;892.5604248046875
2;6.845379638671875;False;5;837.1492919921875
3;6.845379638671875;False;3;873.3389892578125
4;6.845379638671875;False;2;878.6234130859375
0;6.770855712890626;False;4;842.024169921875
1;6.770855712890626;False;1;894.9826049804688
2;6.770855712890626;False;5;840.1181030273438
3;6.770855712890626;False;3;876.0782470703125
4;6.770855712890626;False;2;880.914794921875
0;6.80655517578125;False;4;844.3094482421875
1;6.80655517578125;False;1;897.2625732421875
2;6.80655517578125;False;5;842.6804809570312
3;6.80655517578125;False;3;879.3948364257812
4;6.80655517578125;False;2;883.5361328125
0;6.738696289062499;False;4;846.8125
1;6.738696289062499;False;1;899.5416259765625
2;6.738696289062499;False;5;845.2593383789062
3;6.738696289062499;False;3;882.1369018554688
4;6.738696289062499;False;2;885.820068359375
0;6.8018798828125;False;4;849.0994262695312
1;6.8018798828125;False;1;901.9942016601562
2;6.8018798828125;False;5;848.1913452148438
3;6.8018798828125;False;3;885.1925659179688
4;6.8018798828125;False;2;888.1116943359375
0;6.7298583984375;False;4;851.3817749023438
1;6.7298583984375;False;1;904.271484375
2;6.7298583984375;False;5;850.772705078125
3;6.7298583984375;False;3;887.9312744140625
4;6.7298583984375;False;2;890.5305786132812
0;6.8075439453125;False;4;853.8934936523438
1;6.8075439453125;False;1;906.7643432617188
2;6.8075439453125;False;5;853.68603515625
3;6.8075439453125;False;3;890.7959594726562
4;6.8075439453125;False;2;892.8234252929688
0;6.721923828125;False;5;856.1251220703125
1;6.721923828125;False;1;909.0389404296875
2;6.721923828125;False;4;856.2218627929688
3;6.721923828125;False;3;893.5380249023438
4;6.721923828125;False;2;895.258544921875
0;6.770166015625;False;5;858.3738403320312
1;6.770166015625;False;1;911.5782470703125
2;6.770166015625;False;4;859.194580078125
3;6.770166015625;False;3;896.14892578125
4;6.770166015625;False;2;897.5885620117188
0;6.710906982421875;False;5;860.939453125
1;6.710906982421875;False;1;913.8510131835938
2;6.710906982421875;False;4;861.7796020507812
3;6.710906982421875;False;3;898.3973388671875
4;6.710906982421875;False;2;900.0258178710938
0;6.694110107421875;False;5;863.1942138671875
1;6.694110107421875;False;1;916.4315185546875
2;6.694110107421875;False;4;864.326171875
3;6.694110107421875;False;3;900.7249145507812
4;6.694110107421875;False;2;902.2575073242188
0;6.7334655761718745;False;5;865.7662353515625
1;6.7334655761718745;False;1;918.7026977539062
2;6.7334655761718745;False;4;867.340576171875
3;6.7334655761718745;False;3;902.96142578125
4;6.7334655761718745;False;2;904.498046875
0;6.7315429687499995;False;5;868.045654296875
1;6.7315429687499995;False;1;921.3071899414062
2;6.7315429687499995;False;4;869.9180908203125
3;6.7315429687499995;False;3;905.3660278320312
4;6.7315429687499995;False;2;906.9474487304688
0;6.722052001953125;False;5;870.3236083984375
1;6.722052001953125;False;1;923.5802612304688
2;6.722052001953125;False;4;873.0220947265625
3;6.722052001953125;False;3;907.6505737304688
4;6.722052001953125;False;2;909.2283935546875
0;6.789544677734375;False;5;873.0319213867188
1;6.789544677734375;False;1;926.1820068359375
2;6.789544677734375;False;4;875.614013671875
3;6.789544677734375;False;3;910.13916015625
4;6.789544677734375;False;2;911.7332763671875
0;6.730328369140624;False;5;875.322509765625
1;6.730328369140624;False;1;928.4596557617188
2;6.730328369140624;False;4;878.7589111328125
3;6.730328369140624;False;3;912.451171875
4;6.730328369140624;False;2;914.0114135742188
0;6.8065429687500005;False;5;878.1061401367188
1;6.8065429687500005;False;1;931.0347290039062
2;6.8065429687500005;False;4;881.3500366210938
3;6.8065429687500005;False;3;915.0186157226562
4;6.8065429687500005;False;2;916.5595703125
0;6.709149169921876;False;5;880.3995971679688
1;6.709149169921876;False;1;933.3189086914062
2;6.709149169921876;False;4;884.2473754882812
3;6.709149169921876;False;3;917.35791015625
4;6.709149169921876;False;2;918.8367919921875
0;6.79083251953125;False;5;882.9839477539062
1;6.79083251953125;False;1;935.848876953125
2;6.79083251953125;False;4;886.8341064453125
3;6.79083251953125;False;3;919.9822998046875
4;6.79083251953125;False;2;921.419677734375
0;6.710723876953124;False;5;885.2697143554688
1;6.710723876953124;False;1;938.1356811523438
2;6.710723876953124;False;4;889.5460815429688
3;6.710723876953124;False;3;922.2431030273438
4;6.710723876953124;False;2;923.9815673828125
0;6.701593017578125;False;5;887.562255859375
1;6.701593017578125;False;1;940.6222534179688
2;6.701593017578125;False;4;892.1324462890625
3;6.701593017578125;False;3;924.6586303710938
4;6.701593017578125;False;2;926.2164916992188
0;6.685467529296876;False;5;889.9703979492188
1;6.685467529296876;False;1;942.909423828125
2;6.685467529296876;False;4;894.8450317382812
3;6.685467529296876;False;3;926.8661499023438
4;6.685467529296876;False;2;928.4557495117188
0;6.725958251953125;False;5;892.264404296875
1;6.725958251953125;False;1;945.41943359375
2;6.725958251953125;False;4;897.4003295898438
3;6.725958251953125;False;3;929.2733154296875
4;6.725958251953125;False;2;930.9488525390625
0;6.698345947265626;False;5;894.696533203125
1;6.698345947265626;False;1;947.7041625976562
2;6.698345947265626;False;4;900.11376953125
3;6.698345947265626;False;3;931.53662109375
4;6.698345947265626;False;2;933.2387084960938
0;6.70101318359375;False;5;896.9887084960938
1;6.70101318359375;False;1;949.9902954101562
2;6.70101318359375;False;4;902.63623046875
3;6.70101318359375;False;3;933.973876953125
4;6.70101318359375;False;2;935.7108154296875
0;6.714923095703125;False;5;899.279052734375
1;6.714923095703125;False;1;952.5423583984375
2;6.714923095703125;False;4;905.3541870117188
3;6.714923095703125;False;3;936.2683715820312
4;6.714923095703125;False;2;938.0051879882812
0;6.698004150390625;False;5;901.7454833984375
1;6.698004150390625;False;1;954.8289184570312
2;6.698004150390625;False;4;907.8438110351562
3;6.698004150390625;False;3;938.56103515625
4;6.698004150390625;False;2;940.449951171875
0;6.702825927734375;False;5;904.0328979492188
1;6.702825927734375;False;1;957.1141357421875
2;6.702825927734375;False;4;910.57080078125
3;6.702825927734375;False;3;940.9939575195312
4;6.702825927734375;False;2;942.7456665039062
0;6.709320068359375;False;5;906.53759765625
1;6.709320068359375;False;1;959.6585083007812
2;6.709320068359375;False;4;913.0283813476562
3;6.709320068359375;False;3;943.2883911132812
4;6.709320068359375;False;2;945.0377807617188
0;6.725030517578125;False;5;908.8218994140625
1;6.725030517578125;False;1;961.9450073242188
2;6.725030517578125;False;4;915.7617797851562
3;6.725030517578125;False;3;945.7557373046875
4;6.725030517578125;False;2;947.5165405273438
0;6.7105224609375;False;5;911.3685302734375
1;6.7105224609375;False;1;964.487548828125
2;6.7105224609375;False;4;918.1881103515625
3;6.7105224609375;False;3;948.051513671875
4;6.7105224609375;False;2;949.8104858398438
0;6.71175537109375;False;5;913.6505737304688
1;6.71175537109375;False;1;966.7739868164062
2;6.71175537109375;False;4;920.9141235351562
3;6.71175537109375;False;3;950.343994140625
4;6.71175537109375;False;2;952.341064453125
0;6.709051513671875;False;5;916.2341918945312
1;6.709051513671875;False;1;969.0601196289062
2;6.709051513671875;False;4;923.3116455078125
3;6.709051513671875;False;3;952.8713989257812
4;6.709051513671875;False;2;954.6369018554688
0;6.711920166015625;False;5;918.5157470703125
1;6.711920166015625;False;1;971.6134643554688
2;6.711920166015625;False;4;926.0068359375
3;6.711920166015625;False;3;955.1669921875
4;6.711920166015625;False;2;956.930419921875
0;6.733355712890625;False;5;921.120361328125
1;6.733355712890625;False;1;973.9010009765625
2;6.733355712890625;False;4;928.3778686523438
3;6.733355712890625;False;3;957.7005004882812
4;6.733355712890625;False;2;959.46728515625
0;6.708917236328125;False;5;923.4037475585938
1;6.708917236328125;False;1;976.475830078125
2;6.708917236328125;False;4;931.0179443359375
3;6.708917236328125;False;3;959.995849609375
4;6.708917236328125;False;2;961.7628173828125
0;6.706982421875;False;5;926.0044555664062
1;6.706982421875;False;1;978.7640991210938
2;6.706982421875;False;4;933.3632202148438
3;6.706982421875;False;3;962.290771484375
4;6.706982421875;False;2;964.303466796875
0;6.730474853515625;False;5;928.2916259765625
1;6.730474853515625;False;1;981.3785400390625
2;6.730474853515625;False;4;935.9301147460938
3;6.730474853515625;False;3;964.831298828125
4;6.730474853515625;False;2;966.5991821289062
0;6.67706298828125;False;5;930.8651733398438
1;6.67706298828125;False;1;983.6672973632812
2;6.67706298828125;False;4;938.2485961914062
3;6.67706298828125;False;3;967.1270751953125
4;6.67706298828125;False;2;968.8932495117188
0;6.71805419921875;False;5;933.1564331054688
1;6.71805419921875;False;1;985.952392578125
2;6.71805419921875;False;4;940.7431640625
3;6.71805419921875;False;3;969.681396484375
4;6.71805419921875;False;2;971.4485473632812
0;6.709136962890625;False;5;935.6856689453125
1;6.709136962890625;False;1;988.628173828125
2;6.709136962890625;False;4;943.0388793945312
3;6.709136962890625;False;3;971.976806640625
4;6.709136962890625;False;2;973.7437744140625
0;6.6960205078125;False;5;937.979736328125
1;6.6960205078125;False;1;990.9144287109375
2;6.6960205078125;False;4;945.5463256835938
3;6.6960205078125;False;3;974.2713623046875
4;6.6960205078125;False;2;976.3216552734375
0;6.740588378906251;False;5;940.4660034179688
1;6.740588378906251;False;1;993.6637573242188
2;6.740588378906251;False;4;947.8416137695312
3;6.740588378906251;False;3;976.8506469726562
4;6.740588378906251;False;2;978.6173706054688
0;6.646197509765626;False;5;942.76171875
1;6.646197509765626;False;1;995.9489135742188
2;6.646197509765626;False;4;950.1365356445312
3;6.646197509765626;False;3;979.14599609375
4;6.646197509765626;False;2;980.908203125
0;6.7917236328124995;False;5;945.0560302734375
1;6.7917236328124995;False;1;998.7783203125
2;6.7917236328124995;False;4;952.687744140625
3;6.7917236328124995;False;3;981.765380859375
4;6.7917236328124995;False;2;983.5311279296875
0;6.667987060546874;False;5;947.5653686523438
1;6.667987060546874;False;1;1001.0648193359375
2;6.667987060546874;False;4;954.9835205078125
3;6.667987060546874;False;3;984.0611572265625
4;6.667987060546874;False;2;985.8236083984375
0;6.661407470703125;False;5;949.8606567382812
1;6.661407470703125;False;1;1003.1206665039062
2;6.661407470703125;False;4;957.2775268554688
3;6.661407470703125;False;3;986.3510131835938
4;6.661407470703125;False;2;988.502685546875
0;6.819567871093751;False;5;952.412109375
1;6.819567871093751;False;1;1006.2427978515625
2;6.819567871093751;False;4;959.8226318359375
3;6.819567871093751;False;3;989.034423828125
4;6.819567871093751;False;2;990.7962646484375
0;6.75360107421875;False;5;954.707763671875
1;6.75360107421875;False;1;1009.1428833007812
2;6.75360107421875;False;4;962.1182250976562
3;6.75360107421875;False;3;991.3258056640625
4;6.75360107421875;False;2;993.549560546875
0;6.716650390625;False;5;957.002197265625
1;6.716650390625;False;1;1011.4209594726562
2;6.716650390625;False;4;964.6599731445312
3;6.716650390625;False;3;994.0834350585938
4;6.716650390625;False;2;995.8441772460938
0;6.725347900390625;False;5;959.5474853515625
1;6.725347900390625;False;1;1013.7052612304688
2;6.725347900390625;False;4;966.9556884765625
3;6.725347900390625;False;3;996.3764038085938
4;6.725347900390625;False;2;998.6793823242188
0;6.748260498046875;False;5;961.8432006835938
1;6.748260498046875;False;1;1016.464111328125
2;6.748260498046875;False;4;969.24951171875
3;6.748260498046875;False;3;999.21484375
4;6.748260498046875;False;2;1000.9751586914062
0;6.681811523437499;False;5;964.3858032226562
1;6.681811523437499;False;1;1018.7473754882812
2;6.681811523437499;False;4;971.80126953125
3;6.681811523437499;False;3;1001.5098266601562
4;6.681811523437499;False;2;1003.1206665039062
0;6.693389892578125;False;5;966.6813354492188
1;6.693389892578125;False;1;1021.4309692382812
2;6.693389892578125;False;4;974.0962524414062
3;6.693389892578125;False;3;1003.1206665039062
4;6.693389892578125;False;2;1006.1696166992188
0;6.86422119140625;False;5;968.9757080078125
1;6.86422119140625;False;1;1023.7138061523438
2;6.86422119140625;False;4;976.6666259765625
3;6.86422119140625;False;3;1006.7047119140625
4;6.86422119140625;False;2;1009.0802001953125
0;6.732495117187501;False;5;971.5271606445312
1;6.732495117187501;False;1;1025.9962158203125
2;6.732495117187501;False;4;978.9622802734375
3;6.732495117187501;False;3;1009.6112060546875
4;6.732495117187501;False;2;1011.369140625
0;6.718627929687499;False;5;973.8224487304688
1;6.718627929687499;False;1;1028.6934814453125
2;6.718627929687499;False;4;981.5686645507812
3;6.718627929687499;False;3;1011.9027709960938
4;6.718627929687499;False;2;1013.6649169921875
0;6.721685791015625;False;5;976.3932495117188
1;6.721685791015625;False;1;1030.975830078125
2;6.721685791015625;False;4;983.864501953125
3;6.721685791015625;False;3;1014.1986083984375
4;6.721685791015625;False;2;1016.4369506835938
0;6.7357177734375;False;5;978.68896484375
1;6.7357177734375;False;1;1033.682373046875
2;6.7357177734375;False;4;986.156005859375
3;6.7357177734375;False;3;1016.96728515625
4;6.7357177734375;False;2;1018.731689453125
0;6.75460205078125;False;5;981.2965087890625
1;6.75460205078125;False;1;1035.964599609375
2;6.75460205078125;False;4;988.8201904296875
3;6.75460205078125;False;3;1019.2627563476562
4;6.75460205078125;False;2;1021.4282836914062
0;6.72821044921875;False;5;983.5921020507812
1;6.72821044921875;False;1;1038.672119140625
2;6.72821044921875;False;4;991.1128540039062
3;6.72821044921875;False;3;1021.9547119140625
4;6.72821044921875;False;2;1023.72265625
0;6.689398193359375;False;5;985.8847045898438
1;6.689398193359375;False;1;1040.9515380859375
2;6.689398193359375;False;4;993.8460693359375
3;6.689398193359375;False;3;1024.2498779296875
4;6.689398193359375;False;2;1026.0162353515625
0;6.8071044921875;False;5;988.5479125976562
1;6.8071044921875;False;1;1043.64892578125
2;6.8071044921875;False;4;996.139892578125
3;6.8071044921875;False;3;1026.955322265625
4;6.8071044921875;False;2;1028.7274169921875
0;6.69698486328125;False;5;990.8414916992188
1;6.69698486328125;False;1;1045.9278564453125
2;6.69698486328125;False;4;998.9490966796875
3;6.69698486328125;False;3;1029.249755859375
4;6.69698486328125;False;2;1031.0211181640625
0;6.814343261718749;False;5;993.573974609375
1;6.814343261718749;False;1;1048.6046142578125
2;6.814343261718749;False;4;1001.2445678710938
3;6.814343261718749;False;3;1031.9669189453125
4;6.814343261718749;False;2;1033.74267578125
0;6.60361328125;False;5;995.8687744140625
1;6.60361328125;False;1;1050.883056640625
2;6.60361328125;False;4;1003.1206665039062
3;6.60361328125;False;3;1034.2601318359375
4;6.60361328125;False;2;1036.0362548828125
0;6.87589111328125;False;5;998.6764526367188
1;6.87589111328125;False;1;1053.53369140625
2;6.87589111328125;False;4;1006.407470703125
3;6.87589111328125;False;3;1036.55224609375
4;6.87589111328125;False;2;1038.7579345703125
0;6.746490478515625;False;5;1000.9722900390625
1;6.746490478515625;False;1;1055.8138427734375
2;6.746490478515625;False;4;1009.2833251953125
3;6.746490478515625;False;3;1039.272216796875
4;6.746490478515625;False;2;1041.051025390625
0;6.738427734375;False;5;1003.1206665039062
1;6.738427734375;False;1;1058.4378662109375
2;6.738427734375;False;4;1011.8920288085938
3;6.738427734375;False;3;1041.5643310546875
4;6.738427734375;False;2;1043.7620849609375
0;6.830047607421875;False;5;1006.1351318359375
1;6.830047607421875;False;1;1060.714599609375
2;6.830047607421875;False;4;1014.8980102539062
3;6.830047607421875;False;3;1044.27490234375
4;6.830047607421875;False;2;1046.0548095703125
0;6.7501953125;False;5;1008.4288330078125
1;6.7501953125;False;1;1063.3109130859375
2;6.7501953125;False;4;1017.5277709960938
3;6.7501953125;False;3;1046.56689453125
4;6.7501953125;False;2;1048.7449951171875
0;6.8137451171875005;False;5;1011.5952758789062
1;6.8137451171875005;False;1;1065.589599609375
2;6.8137451171875005;False;4;1020.2373046875
3;6.8137451171875005;False;3;1049.257568359375
4;6.8137451171875005;False;2;1051.037109375
0;6.781829833984375;False;5;1014.2406005859375
1;6.781829833984375;False;1;1067.8717041015625
2;6.781829833984375;False;4;1023.1729736328125
3;6.781829833984375;False;3;1051.5494384765625
4;6.781829833984375;False;2;1053.700439453125
0;6.824871826171876;False;5;1017.2339477539062
1;6.824871826171876;False;1;1070.44580078125
2;6.824871826171876;False;4;1025.8983154296875
3;6.824871826171876;False;3;1054.213623046875
4;6.824871826171876;False;2;1055.9921875
0;6.795013427734375;False;5;1019.9403076171875
1;6.795013427734375;False;1;1072.7294921875
2;6.795013427734375;False;4;1028.932373046875
3;6.795013427734375;False;3;1056.5054931640625
4;6.795013427734375;False;2;1058.6263427734375
0;6.85758056640625;False;5;1022.8819580078125
1;6.85758056640625;False;1;1075.2999267578125
2;6.85758056640625;False;4;1032.06982421875
3;6.85758056640625;False;3;1059.1405029296875
4;6.85758056640625;False;2;1060.9176025390625
0;6.7728271484375;False;5;1025.6092529296875
1;6.7728271484375;False;1;1077.583984375
2;6.7728271484375;False;4;1034.888916015625
3;6.7728271484375;False;3;1061.4322509765625
4;6.7728271484375;False;2;1063.523681640625
0;6.843981933593749;False;5;1028.648193359375
1;6.843981933593749;False;1;1079.851318359375
2;6.843981933593749;False;4;1038.1248779296875
3;6.843981933593749;False;3;1064.0390625
4;6.843981933593749;False;2;1065.814453125
0;6.80428466796875;False;5;1031.4208984375
1;6.80428466796875;False;1;1082.6719970703125
2;6.80428466796875;False;4;1040.9910888671875
3;6.80428466796875;False;3;1066.3306884765625
4;6.80428466796875;False;2;1068.1060791015625
0;6.889782714843749;False;5;1034.6112060546875
1;6.889782714843749;False;1;1084.926025390625
2;6.889782714843749;False;4;1044.2781982421875
3;6.889782714843749;False;3;1068.9146728515625
4;6.889782714843749;False;2;1070.6884765625
0;6.939868164062499;False;5;1037.853271484375
1;6.939868164062499;False;1;1088.2052001953125
2;6.939868164062499;False;4;1047.5716552734375
3;6.939868164062499;False;3;1071.2066650390625
4;6.939868164062499;False;2;1072.98046875
0;6.7898193359375;False;5;1040.7188720703125
1;6.7898193359375;False;1;1090.443359375
2;6.7898193359375;False;4;1050.498291015625
3;6.7898193359375;False;3;1073.49755859375
4;6.7898193359375;False;2;1075.557373046875
0;6.984729003906249;False;5;1044.0079345703125
1;6.984729003906249;False;1;1093.8333740234375
2;6.984729003906249;False;4;1053.7974853515625
3;6.984729003906249;False;3;1076.0770263671875
4;6.984729003906249;False;2;1077.846923828125
0;6.87318115234375;False;5;1046.913818359375
1;6.87318115234375;False;1;1097.1649169921875
2;6.87318115234375;False;4;1056.7366943359375
3;6.87318115234375;False;3;1078.3638916015625
4;6.87318115234375;False;2;1080.115234375
0;6.944470214843751;False;5;1050.22802734375
1;6.944470214843751;False;1;1099.380615234375
2;6.944470214843751;False;4;1060.0079345703125
3;6.944470214843751;False;3;1081.1785888671875
4;6.944470214843751;False;2;1082.944091796875
0;6.92767333984375;False;5;1053.528564453125
1;6.92767333984375;False;1;1102.578857421875
2;6.92767333984375;False;4;1063.253662109375
3;6.92767333984375;False;3;1083.458984375
4;6.92767333984375;False;2;1085.1959228515625
0;6.862719726562499;False;5;1056.4677734375
1;6.862719726562499;False;1;1104.8062744140625
2;6.862719726562499;False;4;1066.191162109375
3;6.862719726562499;False;3;1085.6971435546875
4;6.862719726562499;False;2;1088.4808349609375
0;7.015820312500001;False;5;1059.739990234375
1;7.015820312500001;False;1;1107.943115234375
2;7.015820312500001;False;4;1069.4119873046875
3;7.015820312500001;False;3;1088.9906005859375
4;7.015820312500001;False;2;1090.7156982421875
0;6.99654541015625;False;5;1062.678955078125
1;6.99654541015625;False;1;1110.25244140625
2;6.99654541015625;False;4;1072.352294921875
3;6.99654541015625;False;3;1092.37548828125
4;6.99654541015625;False;2;1094.107666015625
0;7.01761474609375;False;5;1065.924072265625
1;7.01761474609375;False;1;1113.4019775390625
2;7.01761474609375;False;4;1075.5673828125
3;7.01761474609375;False;3;1094.6116943359375
4;7.01761474609375;False;2;1097.4378662109375
0;6.908447265625;False;5;1069.145751953125
1;6.908447265625;False;1;1115.78759765625
2;6.908447265625;False;4;1078.502197265625
3;6.908447265625;False;3;1097.9381103515625
4;6.908447265625;False;2;1099.65380859375
0;7.001354980468751;False;5;1072.085693359375
1;7.001354980468751;False;1;1119.00537109375
2;7.001354980468751;False;4;1081.943115234375
3;7.001354980468751;False;3;1100.153076171875
4;7.001354980468751;False;2;1102.853759765625
0;6.898095703125;False;5;1075.2991943359375
1;6.898095703125;False;1;1121.457763671875
2;6.898095703125;False;4;1084.8511962890625
3;6.898095703125;False;3;1103.3480224609375
4;6.898095703125;False;2;1105.0657958984375
0;7.04549560546875;False;5;1078.235595703125
1;7.04549560546875;False;1;1124.8092041015625
2;7.04549560546875;False;4;1088.7200927734375
3;7.04549560546875;False;3;1105.560302734375
4;7.04549560546875;False;2;1108.1517333984375
0;7.019580078124999;False;5;1081.6737060546875
1;7.019580078124999;False;1;1127.3182373046875
2;7.019580078124999;False;4;1092.662109375
3;7.019580078124999;False;3;1108.6488037109375
4;7.019580078124999;False;2;1110.369873046875
0;6.95916748046875;False;5;1084.5863037109375
1;6.95916748046875;False;1;1130.8594970703125
2;6.95916748046875;False;4;1095.5238037109375
3;6.95916748046875;False;3;1110.8983154296875
4;6.95916748046875;False;2;1113.396484375
0;7.168359375;False;5;1088.4532470703125
1;7.168359375;False;1;1134.4996337890625
2;7.168359375;False;4;1099.377685546875
3;7.168359375;False;3;1113.9949951171875
4;7.168359375;False;2;1115.6224365234375
0;7.060595703124999;False;5;1092.3985595703125
1;7.060595703124999;False;1;1137.0963134765625
2;7.060595703124999;False;4;1103.089111328125
3;7.060595703124999;False;3;1116.319580078125
4;7.060595703124999;False;2;1118.650390625
0;6.94710693359375;False;5;1095.265625
1;6.94710693359375;False;1;1140.4542236328125
2;6.94710693359375;False;4;1105.932373046875
3;6.94710693359375;False;3;1119.4808349609375
4;6.94710693359375;False;2;1120.8919677734375
0;7.027490234375;False;5;1099.120849609375
1;7.027490234375;False;1;1142.9886474609375
2;7.027490234375;False;4;1109.544921875
3;7.027490234375;False;3;1121.7154541015625
4;7.027490234375;False;2;1123.9300537109375
0;6.997814941406249;False;5;1102.832763671875
1;6.997814941406249;False;1;1145.578125
2;6.997814941406249;False;4;1113.10205078125
3;6.997814941406249;False;3;1124.67431640625
4;6.997814941406249;False;2;1126.0908203125
0;6.7675048828125;False;5;1105.6763916015625
1;6.7675048828125;False;1;1147.7490234375
2;6.7675048828125;False;4;1115.9613037109375
3;6.7675048828125;False;3;1126.7415771484375
4;6.7675048828125;False;2;1128.8248291015625
0;6.874096679687501;False;5;1109.2862548828125
1;6.874096679687501;False;1;1149.5699462890625
2;6.874096679687501;False;4;1119.54931640625
3;6.874096679687501;False;3;1129.404296875
4;6.874096679687501;False;2;1130.88427734375
0;6.75469970703125;False;5;1112.845458984375
1;6.75469970703125;False;1;1151.3619384765625
2;6.75469970703125;False;4;1122.4052734375
3;6.75469970703125;False;3;1131.5948486328125
4;6.75469970703125;False;2;1133.0335693359375
0;6.836181640625;False;5;1115.724365234375
1;6.836181640625;False;1;1153.2027587890625
2;6.836181640625;False;4;1126.0584716796875
3;6.836181640625;False;3;1134.19384765625
4;6.836181640625;False;2;1135.4234619140625
0;6.7486328125;False;5;1119.368408203125
1;6.7486328125;False;1;1155.1126708984375
2;6.7486328125;False;4;1129.6522216796875
3;6.7486328125;False;3;1135.446533203125
4;6.7486328125;False;2;1137.5093994140625
0;6.4533203125;False;5;1122.32080078125
1;6.4533203125;False;1;1157.0772705078125
2;6.4533203125;False;4;1132.52783203125
3;6.4533203125;False;3;1135.446533203125
4;6.4533203125;False;2;1139.25
0;6.590563964843749;False;5;1126.139404296875
1;6.590563964843749;False;1;1159.0909423828125
2;6.590563964843749;False;3;1135.7939453125
3;6.590563964843749;False;4;1135.446533203125
4;6.590563964843749;False;2;1141.0572509765625
0;6.5264404296875;False;5;1130.087158203125
1;6.5264404296875;False;1;1161.14404296875
2;6.5264404296875;False;3;1138.34619140625
3;6.5264404296875;False;4;1135.446533203125
4;6.5264404296875;False;2;1142.7685546875
0;6.466540527343751;False;5;1134.1639404296875
1;6.466540527343751;False;1;1163.2349853515625
2;6.466540527343751;False;3;1140.2818603515625
3;6.466540527343751;False;4;1135.446533203125
4;6.466540527343751;False;2;1144.33056640625
0;6.3498779296875005;False;4;1137.38134765625
1;6.3498779296875005;False;1;1165.429931640625
2;6.3498779296875005;False;3;1142.412353515625
3;6.3498779296875005;False;5;1135.446533203125
4;6.3498779296875005;False;2;1145.2864990234375
0;6.477526855468751;False;4;1141.7628173828125
1;6.477526855468751;False;1;1167.587890625
2;6.477526855468751;False;3;1144.60009765625
3;6.477526855468751;False;5;1135.446533203125
4;6.477526855468751;False;2;1146.3345947265625
0;6.34735107421875;False;3;1145.810302734375
1;6.34735107421875;False;1;1169.79833984375
2;6.34735107421875;False;4;1145.52978515625
3;6.34735107421875;False;5;1135.446533203125
4;6.34735107421875;False;2;1147.6204833984375
0;6.3346435546875;False;2;1149.9207763671875
1;6.3346435546875;False;1;1172.0533447265625
2;6.3346435546875;False;4;1146.6011962890625
3;6.3346435546875;False;5;1135.446533203125
4;6.3346435546875;False;3;1148.530029296875
0;6.2673706054687495;False;2;1153.2109375
1;6.2673706054687495;False;1;1174.3431396484375
2;6.2673706054687495;False;4;1147.7911376953125
3;6.2673706054687495;False;5;1135.446533203125
4;6.2673706054687495;False;3;1149.433837890625
0;6.27869873046875;False;2;1156.300048828125
1;6.27869873046875;False;1;1176.66162109375
2;6.27869873046875;False;4;1148.991455078125
3;6.27869873046875;False;5;1135.446533203125
4;6.27869873046875;False;3;1150.6129150390625
0;6.206494140625;False;2;1159.179443359375
1;6.206494140625;False;1;1179.0045166015625
2;6.206494140625;False;4;1149.746826171875
3;6.206494140625;False;5;1135.446533203125
4;6.206494140625;False;3;1151.7001953125
0;6.289282226562501;False;2;1162.1712646484375
1;6.289282226562501;False;1;1181.367431640625
2;6.289282226562501;False;4;1151.0894775390625
3;6.289282226562501;False;5;1135.446533203125
4;6.289282226562501;False;3;1152.8956298828125
0;6.283398437500001;False;2;1165.1663818359375
1;6.283398437500001;False;1;1183.7275390625
2;6.283398437500001;False;4;1152.204345703125
3;6.283398437500001;False;5;1135.446533203125
4;6.283398437500001;False;3;1154.259521484375
0;6.27103271484375;False;2;1167.9661865234375
1;6.27103271484375;False;1;1186.1224365234375
2;6.27103271484375;False;4;1153.356201171875
3;6.27103271484375;False;5;1135.446533203125
4;6.27103271484375;False;3;1155.623291015625
0;6.3344482421875;False;2;1170.9052734375
1;6.3344482421875;False;1;1188.5322265625
2;6.3344482421875;False;4;1154.706298828125
3;6.3344482421875;False;5;1135.638916015625
4;6.3344482421875;False;3;1157.076416015625
0;6.364428710937499;False;2;1173.8292236328125
1;6.364428710937499;False;1;1190.955810546875
2;6.364428710937499;False;4;1156.3465576171875
3;6.364428710937499;False;5;1135.7470703125
4;6.364428710937499;False;3;1158.624755859375
0;6.368701171875;False;2;1176.7352294921875
1;6.368701171875;False;1;1193.3848876953125
2;6.368701171875;False;4;1157.8482666015625
3;6.368701171875;False;5;1136.00341796875
4;6.368701171875;False;3;1160.2186279296875
0;6.396838378906249;False;2;1179.6446533203125
1;6.396838378906249;False;1;1195.7677001953125
2;6.396838378906249;False;4;1159.45556640625
3;6.396838378906249;False;5;1136.4195556640625
4;6.396838378906249;False;3;1161.871337890625
0;6.4289306640624995;False;2;1182.5823974609375
1;6.4289306640624995;False;1;1198.1483154296875
2;6.4289306640624995;False;4;1161.1495361328125
