Agent;Reward;Terminated;Position;Distance;Velocity
2;6.56611328125;False;3;1126.9210205078125;22.999998
3;6.56611328125;False;2;1132.640380859375;20.19061
4;6.56611328125;False;1;1158.44287109375;27.210218
0;6.54227294921875;False;4;1115.6275634765625;23.000002
1;6.54227294921875;False;5;1083.904296875;22.999996
2;6.54227294921875;False;3;1130.1663818359375;23.0
3;6.54227294921875;False;2;1132.640380859375;20.190613
4;6.54227294921875;False;1;1161.1123046875;26.97975
0;6.6087402343749995;False;4;1118.5946044921875;22.999996
1;6.6087402343749995;False;5;1087.1075439453125;23.000002
2;6.6087402343749995;False;3;1132.4268798828125;23.000004
3;6.6087402343749995;False;2;1132.640380859375;20.190609
4;6.6087402343749995;False;1;1163.7689208984375;26.789885
0;6.5488037109375;False;4;1120.834716796875;23.0
1;6.5488037109375;False;5;1089.372802734375;22.999998
2;6.5488037109375;False;2;1135.763916015625;22.999998
3;6.5488037109375;False;3;1132.640380859375;20.19061
4;6.5488037109375;False;1;1166.41455078125;26.57475
0;6.62462158203125;False;4;1123.8721923828125;22.999998
1;6.62462158203125;False;5;1092.6734619140625;23.000002
2;6.62462158203125;False;2;1138.0478515625;22.999998
3;6.62462158203125;False;3;1132.640380859375;20.190607
4;6.62462158203125;False;1;1169.0386962890625;26.399384
0;6.5425537109375;False;4;1126.123046875;23.000002
1;6.5425537109375;False;5;1094.9112548828125;23.0
2;6.5425537109375;False;2;1141.37158203125;22.999998
3;6.5425537109375;False;3;1132.640380859375;20.190613
4;6.5425537109375;False;1;1171.65185546875;26.19667
0;6.62745361328125;False;4;1129.27685546875;22.999998
1;6.62745361328125;False;5;1098.1368408203125;22.999996
2;6.62745361328125;False;2;1143.666259765625;23.000002
3;6.62745361328125;False;3;1132.640380859375;20.190613
4;6.62745361328125;False;1;1174.2523193359375;25.993965
0;6.56103515625;False;4;1131.5445556640625;22.999998
1;6.56103515625;False;5;1100.3572998046875;23.000002
2;6.56103515625;False;2;1147.20361328125;22.670633
3;6.56103515625;False;3;1132.640380859375;20.190613
4;6.56103515625;False;1;1176.837158203125;25.791256
0;6.693286132812499;False;3;1134.7955322265625;22.998755
1;6.693286132812499;False;5;1103.4544677734375;22.999996
2;6.693286132812499;False;2;1150.2193603515625;21.792248
3;6.693286132812499;False;4;1132.640380859375;20.190609
4;6.693286132812499;False;1;1179.4061279296875;25.614843
0;6.468505859375;False;3;1137.2427978515625;26.220352
1;6.468505859375;False;5;1105.672119140625;23.0
2;6.468505859375;False;2;1152.6890869140625;22.009047
3;6.468505859375;False;4;1132.640380859375;20.190609
4;6.468505859375;False;1;1181.95654296875;25.38584
0;6.6982177734375;False;3;1140.83447265625;26.168705
1;6.6982177734375;False;5;1108.6715087890625;22.999998
2;6.6982177734375;False;2;1155.32421875;22.251812
3;6.6982177734375;False;4;1132.8648681640625;0.7166919
4;6.6982177734375;False;1;1184.488037109375;25.209015
0;6.579235839843751;False;3;1143.387939453125;26.239487
1;6.579235839843751;False;5;1110.890380859375;23.000004
2;6.579235839843751;False;2;1157.6947021484375;22.496393
3;6.579235839843751;False;4;1134.024169921875;1.9381608
4;6.579235839843751;False;1;1186.978271484375;24.980423
0;6.71456298828125;False;3;1147.4737548828125;26.324488
1;6.71456298828125;False;5;1113.84765625;23.000002
2;6.71456298828125;False;2;1160.06103515625;22.752548
3;6.71456298828125;False;4;1134.26904296875;3.5132914
4;6.71456298828125;False;1;1189.4696044921875;24.80318
0;6.673632812499999;False;3;1151.734375;26.49705
1;6.673632812499999;False;5;1116.07421875;23.000002
2;6.673632812499999;False;2;1162.4300537109375;23.0
3;6.673632812499999;False;4;1134.676513671875;5.0882974
4;6.673632812499999;False;1;1191.9422607421875;24.600262
0;6.67777099609375;False;3;1155.1646728515625;26.788527
1;6.67777099609375;False;5;1119.04541015625;23.000004
2;6.67777099609375;False;2;1164.7940673828125;23.000002
3;6.67777099609375;False;4;1135.236328125;6.4754252
4;6.67777099609375;False;1;1194.3946533203125;24.397345
0;6.56884765625;False;3;1158.145263671875;27.072815
1;6.56884765625;False;5;1121.2796630859375;23.000002
2;6.56884765625;False;2;1167.1435546875;23.000004
3;6.56884765625;False;4;1135.9281005859375;7.7859044
4;6.56884765625;False;1;1196.8270263671875;24.194431
0;6.679211425781251;False;3;1161.32080078125;27.359919
1;6.679211425781251;False;5;1124.3175048828125;23.0
2;6.679211425781251;False;2;1169.487548828125;22.999998
3;6.679211425781251;False;4;1136.7496337890625;9.07916
4;6.679211425781251;False;1;1199.240234375;24.016148
0;6.5777587890625;False;3;1164.1962890625;27.641258
1;6.5777587890625;False;5;1126.563232421875;23.000002
2;6.5777587890625;False;2;1171.8271484375;23.0
3;6.5777587890625;False;4;1137.69580078125;10.334724
4;6.5777587890625;False;1;1201.61083984375;23.788599
0;6.78314208984375;False;3;1167.05322265625;27.904274
1;6.78314208984375;False;5;1129.7215576171875;23.000002
2;6.78314208984375;False;2;1174.1575927734375;23.000002
3;6.78314208984375;False;4;1139.8167724609375;11.368222
4;6.78314208984375;False;1;1203.9755859375;23.609898
0;6.598950195312501;False;3;1169.9163818359375;28.13284
1;6.598950195312501;False;5;1131.9876708984375;23.0
2;6.598950195312501;False;2;1176.4796142578125;23.000002
3;6.598950195312501;False;4;1140.991455078125;12.246551
4;6.598950195312501;False;1;1206.339111328125;23.40677
0;6.69593505859375;False;3;1172.791748046875;28.346659
1;6.69593505859375;False;5;1135.243408203125;23.000002
2;6.69593505859375;False;2;1178.79541015625;22.999998
3;6.69593505859375;False;4;1142.2366943359375;12.834812
4;6.69593505859375;False;1;1208.6063232421875;23.227444
0;6.630444335937501;False;3;1175.671875;28.589224
1;6.630444335937501;False;5;1137.7374267578125;26.135807
2;6.630444335937501;False;2;1181.072265625;23.000002
3;6.630444335937501;False;4;1143.5257568359375;13.429989
4;6.630444335937501;False;1;1210.970703125;23.024113
0;6.8222900390625;False;3;1178.6177978515625;28.844751
1;6.8222900390625;False;5;1141.3267822265625;26.149643
2;6.8222900390625;False;2;1183.3828125;22.999998
3;6.8222900390625;False;4;1145.6884765625;13.959661
4;6.8222900390625;False;1;1213.18505859375;22.867542
0;6.767138671875;False;3;1181.5206298828125;29.031752
1;6.767138671875;False;5;1143.852294921875;26.214298
2;6.767138671875;False;2;1185.689697265625;22.999998
3;6.767138671875;False;4;1148.2506103515625;14.470615
4;6.767138671875;False;1;1215.55908203125;22.66379
0;6.908435058593749;False;3;1184.4403076171875;29.191528
1;6.908435058593749;False;5;1148.407470703125;20.105858
2;6.908435058593749;False;2;1187.9942626953125;22.999998
3;6.908435058593749;False;4;1150.389404296875;20.82796
4;6.908435058593749;False;1;1217.7252197265625;22.54
0;6.826977539062501;False;3;1187.36474609375;29.429022
1;6.826977539062501;False;5;1151.40087890625;19.72623
2;6.826977539062501;False;2;1190.2967529296875;23.000002
3;6.826977539062501;False;4;1153.281005859375;20.159357
4;6.826977539062501;False;1;1219.883056640625;22.562998
0;6.73663330078125;False;3;1190.3187255859375;29.499998
1;6.73663330078125;False;5;1153.796875;20.26717
2;6.73663330078125;False;2;1192.57470703125;23.000002
3;6.73663330078125;False;4;1155.6175537109375;20.474281
4;6.73663330078125;False;1;1222.284912109375;22.563
0;6.7113037109375;False;3;1193.2696533203125;29.500002
1;6.7113037109375;False;5;1156.1956787109375;20.843063
2;6.7113037109375;False;2;1194.8765869140625;23.000002
3;6.7113037109375;False;4;1157.9227294921875;20.814701
4;6.7113037109375;False;1;1224.441162109375;22.562998
0;6.7650146484375;False;3;1196.2158203125;29.499998
1;6.7650146484375;False;5;1158.861572265625;21.435328
2;6.7650146484375;False;2;1197.177978515625;22.999998
3;6.7650146484375;False;4;1160.201416015625;21.138607
4;6.7650146484375;False;1;1226.899169921875;22.563
0;6.699816894531249;False;3;1199.135986328125;29.499998
1;6.699816894531249;False;5;1161.218017578125;22.003128
2;6.699816894531249;False;2;1199.4793701171875;22.999998
3;6.699816894531249;False;4;1162.4664306640625;21.447527
4;6.699816894531249;False;1;1229.0543212890625;22.58583
0;6.71854248046875;False;2;1202.078857421875;29.499998
1;6.71854248046875;False;5;1163.41015625;14.75
2;6.71854248046875;False;3;1201.7572021484375;23.000004
3;6.71854248046875;False;4;1164.72509765625;21.752121
4;6.71854248046875;False;1;1231.5682373046875;22.586
0;6.609570312500001;False;2;1204.998779296875;29.5
1;6.609570312500001;False;5;1164.8760986328125;14.750001
2;6.609570312500001;False;3;1204.04931640625;22.999998
3;6.609570312500001;False;4;1166.9884033203125;22.049562
4;6.609570312500001;False;1;1233.72265625;22.563002
0;6.62967529296875;False;2;1207.943603515625;29.499998
1;6.62967529296875;False;5;1166.4942626953125;14.75
2;6.62967529296875;False;3;1206.3614501953125;23.000002
3;6.62967529296875;False;4;1169.269775390625;22.332968
4;6.62967529296875;False;1;1235.8629150390625;22.54
0;6.673229980468751;False;2;1210.947509765625;29.500002
1;6.673229980468751;False;5;1168.0947265625;14.75
2;6.673229980468751;False;3;1208.595947265625;22.999998
3;6.673229980468751;False;4;1171.569091796875;22.599108
4;6.673229980468751;False;1;1238.45703125;22.517
0;6.608874511718751;False;2;1213.7891845703125;29.500004
1;6.608874511718751;False;5;1169.537109375;14.749999
2;6.608874511718751;False;3;1210.9468994140625;23.0
3;6.608874511718751;False;4;1173.879150390625;22.8691
4;6.608874511718751;False;1;1240.6007080078125;22.494
0;6.687609863281249;False;2;1216.8372802734375;29.499996
1;6.687609863281249;False;5;1171.1142578125;14.750001
2;6.687609863281249;False;3;1213.164794921875;23.0
3;6.687609863281249;False;4;1176.203125;23.086529
4;6.687609863281249;False;1;1243.3096923828125;22.471
0;6.6146484375;False;2;1219.6671142578125;29.499998
1;6.6146484375;False;5;1172.556396484375;14.750001
2;6.6146484375;False;3;1215.560791015625;23.0
3;6.6146484375;False;4;1178.5362548828125;23.245497
4;6.6146484375;False;1;1245.455078125;22.471
0;6.705517578125;False;2;1222.7657470703125;29.781937
1;6.705517578125;False;5;1174.1038818359375;14.75
2;6.705517578125;False;3;1217.7642822265625;23.0
3;6.705517578125;False;4;1180.838134765625;23.398605
4;6.705517578125;False;1;1248.3587646484375;22.393904
0;6.63472900390625;False;2;1225.9580078125;30.370913
1;6.63472900390625;False;5;1175.5494384765625;14.750001
2;6.63472900390625;False;3;1219.96533203125;23.000002
3;6.63472900390625;False;4;1183.1959228515625;23.549791
4;6.63472900390625;False;1;1250.5093994140625;22.425
0;6.742504882812501;False;2;1228.876953125;30.914465
1;6.742504882812501;False;5;1177.076171875;14.75
2;6.742504882812501;False;3;1222.4100341796875;23.000002
3;6.742504882812501;False;4;1185.5635986328125;23.697618
4;6.742504882812501;False;1;1253.6763916015625;22.323084
0;6.661694335937499;False;2;1232.2183837890625;31.439226
1;6.661694335937499;False;5;1178.5889892578125;14.750001
2;6.661694335937499;False;3;1224.607666015625;22.999998
3;6.661694335937499;False;4;1187.9344482421875;23.555555
4;6.661694335937499;False;1;1255.87060546875;22.356
0;6.76141357421875;False;2;1235.23583984375;31.903727
1;6.76141357421875;False;5;1180.0380859375;14.750001
2;6.76141357421875;False;3;1227.107421875;23.0
3;6.76141357421875;False;4;1190.2840576171875;23.347221
4;6.76141357421875;False;1;1259.1688232421875;22.256674
0;6.7582763671875;False;2;1238.740478515625;32.299606
1;6.7582763671875;False;5;1181.5396728515625;14.750001
2;6.7582763671875;False;3;1229.3043212890625;22.999998
3;6.7582763671875;False;4;1192.5872802734375;23.13889
4;6.7582763671875;False;1;1262.2452392578125;22.310003
0;6.7162109375000005;False;2;1242.39013671875;32.68872
1;6.7162109375000005;False;5;1182.992431640625;14.750001
2;6.7162109375000005;False;3;1231.8564453125;23.0
3;6.7162109375000005;False;4;1194.8953857421875;22.999998
4;6.7162109375000005;False;1;1264.4447021484375;22.264
0;6.63497314453125;False;2;1245.5284423828125;32.94608
1;6.63497314453125;False;5;1184.486328125;14.75
2;6.63497314453125;False;3;1234.0540771484375;22.999998
3;6.63497314453125;False;4;1197.196533203125;23.000002
4;6.63497314453125;False;1;1266.6634521484375;22.241003
0;6.76993408203125;False;2;1249.43359375;33.06982
1;6.76993408203125;False;5;1185.941650390625;14.750001
2;6.76993408203125;False;3;1236.2310791015625;22.977001
3;6.76993408203125;False;4;1199.4976806640625;22.999998
4;6.76993408203125;False;1;1269.524169921875;22.218
0;6.774951171874999;False;2;1253.5657958984375;33.067356
1;6.774951171874999;False;5;1187.43115234375;14.750001
2;6.774951171874999;False;3;1238.8765869140625;22.954
3;6.774951171874999;False;4;1201.7755126953125;23.000002
4;6.774951171874999;False;1;1271.7286376953125;22.194998
0;6.73956298828125;False;2;1257.826171875;33.098564
1;6.73956298828125;False;5;1188.8880615234375;14.750002
2;6.73956298828125;False;3;1241.0489501953125;22.931
3;6.73956298828125;False;4;1204.0675048828125;22.999998
4;6.73956298828125;False;1;1273.942626953125;22.195
0;6.758728027343749;False;2;1261.1331787109375;33.431416
1;6.758728027343749;False;5;1190.3740234375;14.749999
2;6.758728027343749;False;3;1243.815185546875;22.907997
3;6.758728027343749;False;4;1206.3797607421875;22.999998
4;6.758728027343749;False;1;1276.658447265625;22.149002
0;6.71466064453125;False;2;1265.2166748046875;33.145367
1;6.71466064453125;False;5;1191.8321533203125;14.750001
2;6.71466064453125;False;3;1245.983154296875;22.885
3;6.71466064453125;False;4;1208.61474609375;23.0
4;6.71466064453125;False;1;1278.8604736328125;22.149
0;6.728344726562499;False;2;1268.4913330078125;32.241432
1;6.728344726562499;False;5;1193.3165283203125;14.75
2;6.728344726562499;False;3;1248.948974609375;22.80528
3;6.728344726562499;False;4;1210.9661865234375;23.0
4;6.728344726562499;False;1;1281.067626953125;22.126001
0;6.714611816406251;False;2;1272.24365234375;31.340925
1;6.714611816406251;False;5;1194.7755126953125;14.750002
2;6.714611816406251;False;3;1251.1199951171875;22.839
3;6.714611816406251;False;4;1213.1834716796875;23.0
4;6.714611816406251;False;1;1283.6141357421875;22.103
0;6.787158203125;False;2;1275.806396484375;30.475239
1;6.787158203125;False;5;1196.2587890625;14.750002
2;6.787158203125;False;3;1254.35205078125;22.769918
3;6.787158203125;False;4;1215.5799560546875;23.000002
4;6.787158203125;False;1;1285.8111572265625;22.079998
0;6.73819580078125;False;2;1278.800537109375;29.580738
1;6.73819580078125;False;5;1197.7186279296875;14.750001
2;6.73819580078125;False;3;1257.6728515625;22.651537
3;6.73819580078125;False;4;1217.78369140625;23.000002
4;6.73819580078125;False;1;1288.214599609375;22.056993
0;6.63758544921875;False;2;1282.0452880859375;28.689682
1;6.63758544921875;False;5;1199.2022705078125;14.750001
2;6.63758544921875;False;3;1259.9320068359375;22.747
3;6.63758544921875;False;4;1219.9847412109375;23.000002
4;6.63758544921875;False;1;1290.40185546875;22.034004
0;6.7018798828125;False;2;1284.8621826171875;27.802052
1;6.7018798828125;False;5;1200.662841796875;14.749999
2;6.7018798828125;False;3;1263.0372314453125;22.700998
3;6.7018798828125;False;4;1222.4298095703125;23.0
4;6.7018798828125;False;1;1292.5928955078125;22.033998
0;6.59315185546875;False;2;1287.6021728515625;26.945805
1;6.59315185546875;False;5;1202.12353515625;14.75
2;6.59315185546875;False;3;1265.2896728515625;22.678
3;6.59315185546875;False;4;1224.6275634765625;23.0
4;6.59315185546875;False;1;1294.87353515625;22.011
0;6.62603759765625;False;2;1290.438720703125;26.091274
1;6.62603759765625;False;5;1203.601806640625;14.749999
2;6.62603759765625;False;3;1267.5526123046875;22.678003
3;6.62603759765625;False;4;1227.1270751953125;22.999998
4;6.62603759765625;False;1;1297.056640625;21.987997
0;6.628759765625;False;2;1293.00244140625;25.23847
1;6.628759765625;False;5;1205.0499267578125;14.750001
2;6.628759765625;False;3;1270.447021484375;22.632
3;6.628759765625;False;4;1229.3240966796875;23.000002
4;6.628759765625;False;1;1299.240966796875;21.965
0;6.6083740234375;False;2;1295.5770263671875;24.855867
1;6.6083740234375;False;5;1206.55322265625;14.750001
2;6.6083740234375;False;3;1272.699951171875;22.609003
3;6.6083740234375;False;4;1231.87646484375;22.999998
4;6.6083740234375;False;1;1301.4415283203125;21.965
0;6.552136230468751;False;2;1298.036376953125;24.63
1;6.552136230468751;False;5;1207.9842529296875;14.750001
2;6.552136230468751;False;3;1274.9564208984375;22.609
3;6.552136230468751;False;4;1234.0743408203125;22.999998
4;6.552136230468751;False;1;1303.6181640625;21.942001
0;6.5985107421875;False;2;1300.4942626953125;24.379105
1;6.5985107421875;False;5;1209.409423828125;14.452083
2;6.5985107421875;False;3;1277.70947265625;22.563002
3;6.5985107421875;False;4;1236.250732421875;23.000002
4;6.5985107421875;False;1;1305.790771484375;21.918999
0;6.598974609375;False;2;1302.905517578125;24.179522
1;6.598974609375;False;5;1210.919677734375;14.127083
2;6.598974609375;False;3;1279.9571533203125;22.562998
3;6.598974609375;False;4;1238.900634765625;22.999998
4;6.598974609375;False;1;1307.96142578125;21.919004
0;6.56734619140625;False;2;1305.29345703125;23.954906
1;6.56734619140625;False;5;1212.2691650390625;13.802084
2;6.56734619140625;False;3;1282.5543212890625;22.517
3;6.56734619140625;False;4;1241.0765380859375;23.000002
4;6.56734619140625;False;1;1310.1243896484375;21.895998
0;6.589428710937499;False;2;1307.6571044921875;23.730707
1;6.589428710937499;False;5;1213.5902099609375;13.477083
2;6.589428710937499;False;3;1284.7896728515625;22.494001
3;6.589428710937499;False;4;1243.8521728515625;23.000002
4;6.589428710937499;False;1;1312.322998046875;21.873001
0;6.5189453125;False;2;1309.993408203125;23.482311
1;6.5189453125;False;5;1214.878173828125;13.152082
2;6.5189453125;False;3;1287.0301513671875;22.471003
3;6.5189453125;False;4;1246.0262451171875;22.999998
4;6.5189453125;False;1;1314.4736328125;21.849998
0;6.63212890625;False;2;1312.34326171875;23.283558
1;6.63212890625;False;5;1216.310302734375;12.827083
2;6.63212890625;False;3;1289.4666748046875;22.447998
3;6.63212890625;False;4;1249.009033203125;22.932865
4;6.63212890625;False;1;1316.5936279296875;21.827002
0;6.5263916015625;False;2;1314.6243896484375;23.036415
1;6.5263916015625;False;5;1217.527099609375;12.502084
2;6.5263916015625;False;3;1291.697021484375;22.424997
3;6.5263916015625;False;4;1251.193359375;23.0
4;6.5263916015625;False;1;1318.9449462890625;21.803997
0;6.630078124999999;False;2;1317.0670166015625;22.814093
1;6.630078124999999;False;5;1218.7130126953125;12.177085
2;6.630078124999999;False;3;1294.021728515625;22.402
3;6.630078124999999;False;4;1254.445556640625;22.937416
4;6.630078124999999;False;1;1321.040283203125;21.780996
0;6.6608642578125;False;2;1319.29345703125;22.592188
1;6.6608642578125;False;5;1219.8504638671875;11.852084
2;6.6608642578125;False;3;1296.242919921875;22.379002
3;6.6608642578125;False;4;1257.7852783203125;22.801643
4;6.6608642578125;False;1;1323.72412109375;21.757998
0;6.56431884765625;False;2;1322.0078125;22.370695
1;6.56431884765625;False;5;1221.201171875;11.527083
2;6.56431884765625;False;3;1298.46533203125;22.356003
3;6.56431884765625;False;4;1260.06005859375;22.905172
4;6.56431884765625;False;1;1325.8050537109375;21.735003
0;6.676135253906249;False;2;1324.190673828125;22.149624
1;6.676135253906249;False;5;1222.2613525390625;11.500001
2;6.676135253906249;False;3;1300.7059326171875;22.333002
3;6.676135253906249;False;4;1263.1865234375;22.999998
4;6.676135253906249;False;1;1328.956298828125;21.689003
0;6.70576171875;False;2;1327.3121337890625;21.905815
1;6.70576171875;False;5;1223.3380126953125;11.499999
2;6.70576171875;False;3;1302.9197998046875;22.310001
3;6.70576171875;False;4;1265.469482421875;23.000002
4;6.70576171875;False;1;1332.3189697265625;21.642998
0;6.48846435546875;False;2;1329.4608154296875;21.698122
1;6.48846435546875;False;5;1224.419189453125;11.5
2;6.48846435546875;False;3;1305.1298828125;22.287
3;6.48846435546875;False;4;1267.7647705078125;22.999998
4;6.48846435546875;False;1;1334.4683837890625;21.619999
0;6.801379394531249;False;2;1332.8153076171875;21.270058
1;6.801379394531249;False;5;1225.50146484375;11.499999
2;6.801379394531249;False;3;1307.3353271484375;22.263996
3;6.801379394531249;False;4;1270.68896484375;23.000006
4;6.801379394531249;False;1;1337.915771484375;21.551
0;6.64166259765625;False;2;1334.9154052734375;20.865156
1;6.64166259765625;False;5;1226.9847412109375;11.499999
2;6.64166259765625;False;3;1309.5367431640625;22.241001
3;6.64166259765625;False;4;1272.979736328125;23.0
4;6.64166259765625;False;1;1341.2568359375;21.505001
0;6.659423828125;False;2;1338.2396240234375;20.45179
1;6.659423828125;False;5;1228.08203125;11.5
2;6.659423828125;False;3;1311.766845703125;22.217999
3;6.659423828125;False;4;1275.78369140625;22.999998
4;6.659423828125;False;1;1343.3955078125;21.482002
0;6.681201171875;False;2;1341.3697509765625;20.066223
1;6.681201171875;False;5;1229.1741943359375;11.500001
2;6.681201171875;False;3;1313.9573974609375;22.195
3;6.681201171875;False;4;1278.0655517578125;23.000002
4;6.681201171875;False;1;1346.5128173828125;21.435999
0;6.46343994140625;False;2;1343.3359375;19.678566
1;6.46343994140625;False;5;1230.2606201171875;11.500001
2;6.46343994140625;False;3;1316.1168212890625;22.171997
3;6.46343994140625;False;4;1280.35791015625;23.000002
4;6.46343994140625;False;1;1348.642822265625;21.412998
0;6.733020019531251;False;2;1346.125;19.305498
1;6.733020019531251;False;5;1231.83740234375;11.500001
2;6.733020019531251;False;3;1318.4967041015625;22.149004
3;6.733020019531251;False;4;1282.993896484375;22.954002
4;6.733020019531251;False;1;1351.59130859375;21.39
0;6.454577636718749;False;2;1348.011474609375;18.939928
1;6.454577636718749;False;5;1232.94873046875;11.986552
2;6.454577636718749;False;3;1320.63525390625;22.126001
3;6.454577636718749;False;4;1285.2750244140625;22.931
4;6.454577636718749;False;1;1353.7196044921875;21.367002
0;6.648388671875001;False;2;1350.5394287109375;18.590559
1;6.648388671875001;False;5;1234.1119384765625;12.642814
2;6.648388671875001;False;3;1323.341064453125;22.080002
3;6.648388671875001;False;4;1287.5596923828125;22.907997
4;6.648388671875001;False;1;1356.5218505859375;21.321
0;6.476171875;False;2;1352.3568115234375;18.244741
1;6.476171875;False;5;1235.3292236328125;13.291324
2;6.476171875;False;3;1325.4671630859375;22.057
3;6.476171875;False;4;1290.035400390625;22.885002
4;6.476171875;False;1;1358.6470947265625;21.298
0;6.68978271484375;False;2;1354.1619873046875;17.92252
1;6.68978271484375;False;5;1237.2041015625;13.920432
2;6.68978271484375;False;3;1328.63525390625;22.034
3;6.68978271484375;False;4;1292.3092041015625;22.861998
4;6.68978271484375;False;1;1361.4229736328125;21.274998
0;6.6495849609375;False;2;1356.428466796875;17.589418
1;6.6495849609375;False;5;1238.5552978515625;14.4827795
2;6.6495849609375;False;3;1332.02734375;21.987997
3;6.6495849609375;False;4;1294.6746826171875;22.838997
4;6.6495849609375;False;1;1363.5435791015625;21.274998
0;6.53790283203125;False;2;1358.17041015625;17.284784
1;6.53790283203125;False;5;1239.951904296875;15.077872
2;6.53790283203125;False;3;1334.2154541015625;21.964998
3;6.53790283203125;False;4;1296.9407958984375;22.838997
4;6.53790283203125;False;1;1366.329833984375;21.229002
0;6.6482421875;False;2;1360.3505859375;16.986313
1;6.6482421875;False;5;1241.39453125;15.67804
2;6.6482421875;False;3;1337.6956787109375;21.919003
3;6.6482421875;False;4;1299.2080078125;22.816
4;6.6482421875;False;1;1368.4420166015625;21.229
0;6.74698486328125;False;2;1362.0311279296875;16.70594
1;6.74698486328125;False;5;1243.64599609375;16.131577
2;6.74698486328125;False;3;1341.076171875;21.919
3;6.74698486328125;False;4;1301.4930419921875;22.815996
4;6.74698486328125;False;1;1371.3143310546875;21.206
0;6.4750610351562505;False;2;1363.6866455078125;16.425594
1;6.4750610351562505;False;5;1245.1973876953125;16.56326
2;6.4750610351562505;False;3;1343.251953125;21.873001
3;6.4750610351562505;False;4;1303.75439453125;22.793
4;6.4750610351562505;False;1;1373.4208984375;21.183
0;6.802478027343751;False;2;1365.7816162109375;16.15568
1;6.802478027343751;False;5;1247.70703125;16.980694
2;6.802478027343751;False;3;1346.4093017578125;21.872587
3;6.802478027343751;False;4;1306.009521484375;22.793
4;6.802478027343751;False;1;1376.4285888671875;21.183
0;6.496630859375;False;2;1367.5570068359375;18.857212
1;6.496630859375;False;5;1249.357666015625;17.258234
2;6.496630859375;False;3;1348.5809326171875;21.85
3;6.496630859375;False;4;1308.268310546875;22.793001
4;6.496630859375;False;1;1378.5384521484375;21.16
0;6.73992919921875;False;2;1369.9420166015625;18.513771
1;6.73992919921875;False;5;1251.0240478515625;17.68714
2;6.73992919921875;False;3;1351.5714111328125;21.827
3;6.73992919921875;False;4;1310.515380859375;22.769997
4;6.73992919921875;False;1;1381.6488037109375;21.137001
0;6.62694091796875;False;2;1371.7755126953125;18.169132
1;6.62694091796875;False;5;1253.886962890625;17.82612
2;6.62694091796875;False;3;1353.7459716796875;21.850002
3;6.62694091796875;False;4;1312.8052978515625;22.793
4;6.62694091796875;False;1;1383.75732421875;21.160002
0;6.66839599609375;False;2;1373.569091796875;17.844112
1;6.66839599609375;False;5;1255.654296875;18.229774
2;6.66839599609375;False;3;1356.5947265625;21.827
3;6.66839599609375;False;4;1315.040283203125;22.77
4;6.66839599609375;False;1;1386.796630859375;21.113998
0;6.706042480468749;False;2;1375.9599609375;17.523611
1;6.706042480468749;False;5;1258.6522216796875;18.228931
2;6.706042480468749;False;3;1358.7716064453125;21.827
3;6.706042480468749;False;4;1317.469482421875;22.793001
4;6.706042480468749;False;1;1388.8621826171875;21.137
0;6.597338867187501;False;2;1377.6947021484375;17.22595
1;6.597338867187501;False;5;1260.4853515625;18.633461
2;6.597338867187501;False;3;1361.598388671875;21.803999
3;6.597338867187501;False;4;1319.69287109375;22.769999
4;6.597338867187501;False;1;1391.217529296875;21.137
0;6.7192016601562505;False;2;1380.1396484375;16.938688
1;6.7192016601562505;False;5;1263.26513671875;18.962442
2;6.7192016601562505;False;3;1363.7718505859375;21.827
3;6.7192016601562505;False;4;1322.439208984375;22.77
4;6.7192016601562505;False;1;1393.2650146484375;21.16
0;6.56854248046875;False;2;1381.81787109375;16.6691
1;6.56854248046875;False;5;1265.15625;19.333143
2;6.56854248046875;False;3;1366.612060546875;21.804003
3;6.56854248046875;False;4;1324.6585693359375;22.770004
4;6.56854248046875;False;1;1395.321533203125;21.137001
0;6.59747314453125;False;2;1383.4718017578125;16.40546
1;6.59747314453125;False;5;1267.09716796875;19.69998
2;6.59747314453125;False;3;1368.7794189453125;21.804
3;6.59747314453125;False;4;1327.862548828125;22.747
4;6.59747314453125;False;1;1397.330078125;21.137003
0;6.7260498046874995;False;2;1385.8370361328125;16.152042
1;6.7260498046874995;False;5;1269.75634765625;20.056778
2;6.7260498046874995;False;3;1371.707275390625;21.804
3;6.7260498046874995;False;4;1330.09033203125;22.747
4;6.7260498046874995;False;1;1399.4105224609375;21.159998
0;6.631103515625;False;2;1387.4149169921875;15.907795
1;6.631103515625;False;5;1271.75732421875;20.393682
2;6.631103515625;False;3;1373.8690185546875;21.781
3;6.631103515625;False;4;1333.5771484375;22.723997
4;6.631103515625;False;1;1401.494140625;21.159998
0;6.7285400390625;False;2;1388.9754638671875;15.664259
1;6.7285400390625;False;5;1273.802734375;20.72559
2;6.7285400390625;False;3;1376.9339599609375;21.758
3;6.7285400390625;False;4;1337.122314453125;22.678
4;6.7285400390625;False;1;1403.5634765625;21.16
0;6.689562988281249;False;2;1390.734619140625;15.425677
1;6.689562988281249;False;5;1276.4110107421875;21.052557
2;6.689562988281249;False;3;1380.103759765625;21.781
3;6.689562988281249;False;4;1339.385498046875;22.701
4;6.689562988281249;False;1;1405.65869140625;21.160002
0;6.63013916015625;False;2;1392.231201171875;15.204928
1;6.63013916015625;False;5;1278.5123291015625;21.367517
2;6.63013916015625;False;3;1382.26611328125;21.758001
