Agent;Reward;Terminated;Position;Distance;Velocity
2;6.234954833984375;False;5;615.0518188476562;23.000004
3;6.234954833984375;False;4;618.5078735351562;7.1514764
4;6.234954833984375;False;1;714.7542724609375;24.699997
0;6.330322265625;False;2;694.1997680664062;18.076357
1;6.330322265625;False;3;646.9638061523438;20.290518
2;6.330322265625;False;5;617.3235473632812;22.999998
3;6.330322265625;False;4;620.0137329101562;8.05825
4;6.330322265625;False;1;717.2769775390625;24.699999
0;6.3275390625;False;2;694.1997680664062;18.076357
1;6.3275390625;False;3;649.0040283203125;20.646442
2;6.3275390625;False;5;619.8062744140625;14.555461
3;6.3275390625;False;4;621.3251342773438;16.529886
4;6.3275390625;False;1;719.718017578125;24.700003
0;6.261895751953125;False;2;694.1997680664062;18.076357
1;6.261895751953125;False;3;651.0743408203125;20.995481
2;6.261895751953125;False;5;621.2317504882812;14.751562
3;6.261895751953125;False;4;622.9662475585938;16.614613
4;6.261895751953125;False;1;722.2000732421875;24.674002
0;6.269073486328125;False;2;694.1997680664062;18.076359
1;6.269073486328125;False;3;653.1737670898438;21.32786
2;6.269073486328125;False;5;622.7158203125;15.319534
3;6.269073486328125;False;4;624.6347045898438;16.975224
4;6.269073486328125;False;1;724.6388549804688;24.647999
0;6.292535400390625;False;2;694.1997680664062;18.076357
1;6.292535400390625;False;3;655.2968139648438;21.645515
2;6.292535400390625;False;5;624.2627563476562;15.844306
3;6.292535400390625;False;4;626.3386840820312;17.33308
4;6.292535400390625;False;1;727.1902465820312;24.622002
0;6.292340087890625;False;2;694.1997680664062;18.07636
1;6.292340087890625;False;3;657.44140625;21.95636
2;6.292340087890625;False;5;625.860107421875;16.28828
3;6.292340087890625;False;4;628.0822143554688;17.735865
4;6.292340087890625;False;1;729.628173828125;24.595999
0;6.372509765624999;False;2;694.1997680664062;18.076357
1;6.372509765624999;False;3;660.0784912109375;22.23122
2;6.372509765624999;False;5;627.5001831054688;16.709492
3;6.372509765624999;False;4;630.064208984375;18.079224
4;6.372509765624999;False;1;732.0941162109375;24.569998
0;6.3307861328125;False;2;694.1997680664062;18.07636
1;6.3307861328125;False;3;662.2946166992188;22.513983
2;6.3307861328125;False;5;629.3612670898438;17.113306
3;6.3307861328125;False;4;631.8677368164062;18.408886
4;6.3307861328125;False;1;734.521240234375;24.544003
0;6.37518310546875;False;2;694.389892578125;0.66915244
1;6.37518310546875;False;3;664.5473022460938;22.75796
2;6.37518310546875;False;5;631.0719604492188;17.452734
3;6.37518310546875;False;4;633.7097778320312;18.79151
4;6.37518310546875;False;1;737.2775268554688;24.518002
0;6.344647216796875;False;2;694.493896484375;1.918991
1;6.344647216796875;False;3;666.8250122070312;22.999998
2;6.344647216796875;False;5;632.8198852539062;17.840288
3;6.344647216796875;False;4;635.5934448242188;19.1399
4;6.344647216796875;False;1;739.710693359375;24.518002
0;6.3720703125;False;2;694.7284545898438;3.0910301
1;6.3720703125;False;3;669.14794921875;22.999998
2;6.3720703125;False;5;634.6107788085938;18.23806
3;6.3720703125;False;4;637.5107421875;19.45981
4;6.3720703125;False;1;742.1657104492188;24.492002
0;6.385150146484374;False;2;695.0744018554688;4.177526
1;6.385150146484374;False;3;671.4395751953125;23.000002
2;6.385150146484374;False;5;636.4404296875;18.58234
3;6.385150146484374;False;4;639.4625244140625;19.816917
4;6.385150146484374;False;1;744.5982055664062;24.465998
0;6.425488281250001;False;2;695.5276489257812;5.245512
1;6.425488281250001;False;3;673.6629028320312;23.000002
2;6.425488281250001;False;5;638.3052368164062;18.942623
3;6.425488281250001;False;4;641.4513549804688;20.158503
4;6.425488281250001;False;1;747.3228759765625;24.466002
0;6.417303466796875;False;2;696.0842895507812;6.199159
1;6.417303466796875;False;3;675.9307250976562;23.0
2;6.417303466796875;False;5;640.2079467773438;19.31828
3;6.417303466796875;False;4;643.4739379882812;20.476044
4;6.417303466796875;False;1;749.7461547851562;24.393002
0;6.4800781249999995;False;2;696.7283935546875;7.0354853
1;6.4800781249999995;False;3;678.64501953125;23.000004
2;6.4800781249999995;False;5;642.148193359375;19.621712
3;6.4800781249999995;False;4;645.5297241210938;20.802576
4;6.4800781249999995;False;1;752.1925048828125;24.226198
0;6.481005859374999;False;2;697.8351440429688;7.8375297
1;6.481005859374999;False;3;680.9287109375;22.999998
2;6.481005859374999;False;5;644.094482421875;19.915516
3;6.481005859374999;False;4;647.6185913085938;21.135057
4;6.481005859374999;False;1;754.5769653320312;24.085352
0;6.507293701171875;False;2;698.6377563476562;8.605801
1;6.507293701171875;False;3;683.2163696289062;23.000004
2;6.507293701171875;False;5;646.0011596679688;20.257307
3;6.507293701171875;False;4;649.7421875;21.469143
4;6.507293701171875;False;1;757.5293579101562;23.919003
0;6.465576171875;False;2;699.514892578125;9.41034
1;6.465576171875;False;3;685.5079345703125;22.999998
2;6.465576171875;False;5;647.9694213867188;23.637043
3;6.465576171875;False;4;651.8923950195312;21.793993
4;6.465576171875;False;1;759.89794921875;23.7783
0;6.51328125;False;2;700.4722900390625;10.222506
1;6.51328125;False;3;687.8447875976562;23.000002
2;6.51328125;False;5;650.2586669921875;23.99151
3;6.51328125;False;4;654.06787109375;22.100359
4;6.51328125;False;1;762.2717895507812;23.6124
0;6.524676513671875;False;2;701.5048217773438;10.860127
1;6.524676513671875;False;3;690.138427734375;23.000002
2;6.524676513671875;False;5;652.6405029296875;24.294136
3;6.524676513671875;False;4;656.2630615234375;22.39743
4;6.524676513671875;False;1;764.6153564453125;23.4969
0;6.576934814453125;False;2;702.6359252929688;11.430163
1;6.576934814453125;False;3;692.4315795898438;23.0
2;6.576934814453125;False;5;655.0762939453125;24.633957
3;6.576934814453125;False;4;658.260986328125;22.674938
4;6.576934814453125;False;1;767.5267333984375;23.331299
0;6.61566162109375;False;2;703.7828979492188;11.962773
1;6.61566162109375;False;3;694.7252197265625;22.999998
2;6.61566162109375;False;5;657.5457763671875;24.945246
3;6.61566162109375;False;4;661.2013549804688;22.93453
4;6.61566162109375;False;1;769.8328857421875;23.19075
0;6.656280517578125;False;2;704.9812622070312;12.4933195
1;6.656280517578125;False;3;697.0005493164062;23.000002
2;6.656280517578125;False;5;661.0457153320312;25.51431
3;6.656280517578125;False;4;663.4872436523438;23.0
4;6.656280517578125;False;1;772.1361694335938;23.074799
0;6.6022705078125;False;2;706.2319946289062;13.013424
1;6.6022705078125;False;3;699.6575317382812;23.000002
2;6.6022705078125;False;5;663.5730590820312;26.138086
3;6.6022705078125;False;4;665.7774047851562;22.999994
4;6.6022705078125;False;1;774.4336547851562;22.958551
0;6.596282958984375;False;2;707.5764770507812;13.516048
1;6.596282958984375;False;3;701.9353637695312;23.0
2;6.596282958984375;False;5;666.1804809570312;26.74696
3;6.596282958984375;False;4;668.095703125;22.999998
4;6.596282958984375;False;1;776.8484497070312;22.8177
0;6.590643310546875;False;2;708.9287109375;13.99613
1;6.590643310546875;False;3;704.236572265625;23.000002
2;6.590643310546875;False;5;668.9069213867188;27.31471
3;6.590643310546875;False;4;670.3590698242188;23.000002
4;6.590643310546875;False;1;779.1116333007812;22.67685
0;6.5799926757812495;False;2;710.3287353515625;14.461032
1;6.5799926757812495;False;3;706.508056640625;23.000002
2;6.5799926757812495;False;5;671.5640258789062;27.734018
3;6.5799926757812495;False;4;672.5718383789062;23.0
4;6.5799926757812495;False;1;781.3701782226562;22.56
0;6.58026123046875;False;2;711.7750854492188;14.929248
1;6.58026123046875;False;3;708.8287963867188;23.0
2;6.58026123046875;False;5;674.1323852539062;26.04156
3;6.58026123046875;False;4;674.8037109375;22.882534
4;6.58026123046875;False;1;783.60546875;22.418999
0;6.5141845703125;False;2;713.2705078125;15.379893
1;6.5141845703125;False;3;711.10546875;22.999998
2;6.5141845703125;False;4;676.5623168945312;25.672255
3;6.5141845703125;False;5;676.478759765625;22.429377
4;6.5141845703125;False;1;785.8702392578125;22.278
0;6.487408447265625;False;2;714.80810546875;15.805195
1;6.487408447265625;False;3;713.3857421875;22.99845
2;6.487408447265625;False;4;678.58544921875;23.321508
3;6.487408447265625;False;5;678.3107299804688;20.753262
4;6.487408447265625;False;1;788.0713500976562;22.137
0;6.44693603515625;False;2;716.3862915039062;16.214897
1;6.44693603515625;False;3;715.6651611328125;22.993666
2;6.44693603515625;False;4;680.3849487304688;20.258139
3;6.44693603515625;False;5;679.9353637695312;18.945524
4;6.44693603515625;False;1;790.2589721679688;21.9726
0;6.654718017578125;False;2;718.0817260742188;16.528244
1;6.654718017578125;False;3;718.0130004882812;23.000002
2;6.654718017578125;False;5;682.0521240234375;17.241055
3;6.654718017578125;False;4;683.5762329101562;17.706028
4;6.654718017578125;False;1;792.454833984375;21.831753
0;6.5832763671875005;False;3;719.72802734375;16.838356
1;6.5832763671875005;False;2;720.2809448242188;23.0
2;6.5832763671875005;False;5;685.0509033203125;14.084394
3;6.5832763671875005;False;4;685.3535766601562;18.08122
4;6.5832763671875005;False;1;794.5972290039062;21.714
0;6.439654541015624;False;3;721.4063720703125;17.12515
1;6.439654541015624;False;2;722.591064453125;23.0
2;6.439654541015624;False;5;686.5000610351562;15.260389
3;6.439654541015624;False;4;687.1594848632812;18.361902
4;6.439654541015624;False;1;796.750244140625;21.58755
0;6.45279541015625;False;3;723.1495971679688;17.417295
1;6.45279541015625;False;2;724.86279296875;23.000004
2;6.45279541015625;False;5;688.056640625;16.378447
3;6.45279541015625;False;4;689.0234985351562;18.701979
4;6.45279541015625;False;1;798.8426513671875;21.596998
0;6.488751220703126;False;3;724.8827514648438;17.737556
1;6.488751220703126;False;2;727.3480834960938;23.0
2;6.488751220703126;False;5;689.6436767578125;17.381353
3;6.488751220703126;False;4;690.8967895507812;18.783321
4;6.488751220703126;False;1;801.0513916015625;21.550997
0;6.470489501953125;False;3;726.6463012695312;18.045929
1;6.470489501953125;False;2;729.6206665039062;23.000002
2;6.470489501953125;False;5;691.4059448242188;18.374077
3;6.470489501953125;False;4;692.742431640625;17.249983
4;6.470489501953125;False;1;803.1122436523438;21.574
0;6.517144775390625;False;3;728.5633544921875;18.357044
1;6.517144775390625;False;2;731.9301147460938;22.999998
2;6.517144775390625;False;5;693.3480834960938;22.878557
3;6.517144775390625;False;4;694.3688354492188;17.052067
4;6.517144775390625;False;1;805.4886474609375;21.551
0;6.503314208984374;False;3;730.3939208984375;18.677168
1;6.503314208984374;False;2;734.2088623046875;23.0
2;6.503314208984374;False;5;695.550537109375;23.436636
3;6.503314208984374;False;4;696.013427734375;17.489098
4;6.503314208984374;False;1;807.5654296875;21.550999
0;6.5390625;False;3;732.2855224609375;18.980268
1;6.5390625;False;2;736.4827270507812;22.999998
2;6.5390625;False;5;697.52880859375;24.003805
3;6.5390625;False;4;697.9337768554688;17.919056
4;6.5390625;False;1;809.8919677734375;21.574
0;6.6185546875;False;3;734.1720581054688;19.295128
1;6.6185546875;False;2;739.180908203125;23.000002
2;6.6185546875;False;4;700.4473876953125;24.567911
3;6.6185546875;False;5;699.6759033203125;18.338163
4;6.6185546875;False;1;811.8320922851562;21.551
0;6.540270996093749;False;3;736.0851440429688;19.618975
1;6.540270996093749;False;2;741.4660034179688;23.000002
2;6.540270996093749;False;4;702.8345336914062;25.088902
3;6.540270996093749;False;5;701.4628295898438;18.737854
4;6.540270996093749;False;1;813.862548828125;21.550999
0;6.70855712890625;False;3;738.3826293945312;19.939005
1;6.70855712890625;False;2;743.7718505859375;23.0
2;6.70855712890625;False;4;705.57568359375;25.593477
3;6.70855712890625;False;5;703.2861328125;19.12506
4;6.70855712890625;False;1;816.7803344726562;21.527998
0;6.5849243164062505;False;3;740.3743286132812;20.206047
1;6.5849243164062505;False;2;746.0523681640625;23.000002
2;6.5849243164062505;False;4;708.0431518554688;25.894112
3;6.5849243164062505;False;5;705.3226928710938;19.50673
4;6.5849243164062505;False;1;818.8533325195312;21.528002
0;6.63333740234375;False;3;742.4111328125;20.427929
1;6.63333740234375;False;2;748.6636352539062;22.999998
2;6.63333740234375;False;4;710.7128295898438;26.164776
3;6.63333740234375;False;5;707.2185668945312;19.88136
4;6.63333740234375;False;1;820.9730834960938;21.528
0;6.856494140625;False;3;744.4478759765625;20.650328
1;6.856494140625;False;2;750.9423828125;23.000002
2;6.856494140625;False;4;713.2455444335938;26.422941
3;6.856494140625;False;5;709.1552734375;20.25271
4;6.856494140625;False;1;825.7531127929688;21.459002
0;6.618597412109375;False;3;746.49951171875;20.87122
1;6.618597412109375;False;2;753.2537231445312;23.000002
2;6.618597412109375;False;4;715.806396484375;26.677317
3;6.618597412109375;False;5;711.3385009765625;20.603552
4;6.618597412109375;False;1;827.83203125;21.459002
0;6.656506347656251;False;3;748.885986328125;21.073195
1;6.656506347656251;False;2;755.5179443359375;23.0
2;6.656506347656251;False;4;718.571044921875;26.933691
3;6.656506347656251;False;5;713.344970703125;20.946331
4;6.656506347656251;False;1;829.9752807617188;21.459002
0;6.677075195312501;False;3;750.98291015625;21.309464
1;6.677075195312501;False;2;758.3972778320312;22.999998
2;6.677075195312501;False;4;721.1904907226562;27.160759
3;6.677075195312501;False;5;715.3841552734375;21.281675
4;6.677075195312501;False;1;832.1111450195312;21.459002
0;6.757739257812499;False;3;753.1347045898438;21.539803
1;6.757739257812499;False;2;760.6827392578125;23.0
2;6.757739257812499;False;4;723.9904174804688;27.387089
3;6.757739257812499;False;5;717.6271362304688;21.613533
4;6.757739257812499;False;1;835.2083740234375;21.436
0;6.632568359375;False;3;755.2636108398438;21.777958
1;6.632568359375;False;2;762.9855346679688;23.000002
2;6.632568359375;False;4;726.66162109375;27.62384
3;6.632568359375;False;5;719.7349243164062;21.91941
4;6.632568359375;False;1;837.3233642578125;21.436
0;6.7217041015625;False;3;758.0184936523438;22.02578
1;6.7217041015625;False;2;765.2715454101562;23.0
2;6.7217041015625;False;4;729.559814453125;27.83584
3;6.7217041015625;False;5;721.8712158203125;22.21836
4;6.7217041015625;False;1;839.4650268554688;21.436
0;6.722668457031249;False;3;760.21484375;22.249897
1;6.722668457031249;False;2;768.1458740234375;23.000002
2;6.722668457031249;False;4;732.2657470703125;28.046965
3;6.722668457031249;False;5;724.19775390625;22.515627
4;6.722668457031249;False;1;841.5885620117188;21.436
0;6.757415771484375;False;3;762.4508056640625;22.478489
1;6.757415771484375;False;2;770.42578125;23.0
2;6.757415771484375;False;4;735.1624755859375;28.266253
3;6.757415771484375;False;5;726.3966064453125;22.816412
4;6.757415771484375;False;1;844.55126953125;21.413004
0;6.682659912109375;False;3;764.69580078125;22.736422
1;6.682659912109375;False;2;772.716552734375;23.000002
2;6.682659912109375;False;4;737.9227294921875;28.459436
3;6.682659912109375;False;5;728.80810546875;22.999998
4;6.682659912109375;False;1;846.6703491210938;21.435999
0;6.744720458984375;False;3;767.5565795898438;22.999998
1;6.744720458984375;False;2;775.01171875;23.000002
2;6.744720458984375;False;4;740.8412475585938;28.648762
3;6.744720458984375;False;5;731.0400390625;23.000002
4;6.744720458984375;False;1;848.8111572265625;21.436
0;6.68582763671875;False;3;769.83447265625;23.0
1;6.68582763671875;False;2;777.4341430664062;23.000002
2;6.68582763671875;False;4;743.6409301757812;28.84477
3;6.68582763671875;False;5;733.27294921875;23.000006
4;6.68582763671875;False;1;850.9365234375;21.436003
0;6.7153076171875;False;3;772.1226806640625;23.0
1;6.7153076171875;False;2;779.720458984375;23.000002
2;6.7153076171875;False;4;746.6024780273438;29.01439
3;6.7153076171875;False;5;735.6860961914062;23.0
4;6.7153076171875;False;1;853.140380859375;21.435999
0;6.6759765625;False;3;774.4171142578125;22.999998
1;6.6759765625;False;2;782.01513671875;23.0
2;6.6759765625;False;4;749.433837890625;29.185192
3;6.6759765625;False;5;737.9249267578125;22.999998
4;6.6759765625;False;1;855.2408447265625;21.436
0;6.68935546875;False;3;776.8419799804688;23.0
1;6.68935546875;False;2;784.2992553710938;23.000002
2;6.68935546875;False;4;752.2740478515625;29.33977
3;6.68935546875;False;5;740.1631469726562;23.000002
4;6.68935546875;False;1;857.3469848632812;21.436
0;6.704718017578125;False;3;779.1282348632812;23.000004
1;6.704718017578125;False;2;786.6249389648438;23.000002
2;6.704718017578125;False;4;755.2504272460938;29.50384
3;6.704718017578125;False;5;742.5422973632812;22.999998
4;6.704718017578125;False;1;859.4266967773438;21.459
0;6.85286865234375;False;3;781.4239501953125;22.999998
1;6.85286865234375;False;2;788.9030151367188;23.000002
2;6.85286865234375;False;4;758.1185913085938;29.66801
3;6.85286865234375;False;5;744.7845458984375;23.000002
4;6.85286865234375;False;1;863.2711791992188;21.412996
0;6.7127014160156255;False;3;783.71142578125;23.000002
1;6.7127014160156255;False;2;791.2101440429688;23.0
2;6.7127014160156255;False;4;761.2094116210938;29.852837
3;6.7127014160156255;False;5;747.1661376953125;22.999998
4;6.7127014160156255;False;1;865.3311767578125;21.413
0;6.681732177734375;False;3;786.0465698242188;22.999998
1;6.681732177734375;False;2;793.4784545898438;23.000002
2;6.681732177734375;False;4;764.1107788085938;30.034515
3;6.681732177734375;False;5;749.4053955078125;23.0
4;6.681732177734375;False;1;867.4044189453125;21.413
0;6.6958679199218745;False;3;788.3253784179688;23.000002
1;6.6958679199218745;False;2;795.7658081054688;22.998003
2;6.6958679199218745;False;4;767.1856689453125;30.184526
3;6.6958679199218745;False;5;751.6399536132812;22.999998
4;6.6958679199218745;False;1;869.4874877929688;21.435997
0;6.694781494140624;False;3;790.632080078125;22.999998
1;6.694781494140624;False;2;798.007568359375;22.999998
2;6.694781494140624;False;4;770.1412353515625;30.336082
3;6.694781494140624;False;5;753.9943237304688;23.000002
4;6.694781494140624;False;1;871.576904296875;21.435995
0;6.70928955078125;False;3;792.9037475585938;23.000002
1;6.70928955078125;False;2;800.3583984375;23.000002
2;6.70928955078125;False;4;773.27734375;30.472763
3;6.70928955078125;False;5;756.2283935546875;23.000002
4;6.70928955078125;False;1;873.6771240234375;21.75602
0;6.704345703125;False;3;795.1663818359375;22.997473
1;6.704345703125;False;2;802.5607299804688;23.0
2;6.704345703125;False;4;776.2696533203125;30.613293
3;6.704345703125;False;5;758.6676635742188;22.999998
4;6.704345703125;False;1;875.8240356445312;22.249924
0;6.728222656250001;False;3;797.4407958984375;22.990965
1;6.728222656250001;False;2;804.7466430664062;23.0
2;6.728222656250001;False;4;779.4617919921875;30.823774
3;6.728222656250001;False;5;760.8956909179688;22.999998
4;6.728222656250001;False;1;878.2257690429688;22.73003
0;6.728594970703125;False;3;799.6620483398438;23.000002
1;6.728594970703125;False;2;807.2837524414062;23.0
2;6.728594970703125;False;4;782.5142211914062;30.901749
3;6.728594970703125;False;5;763.1248168945312;22.999996
4;6.728594970703125;False;1;880.4718017578125;23.13882
0;6.732678222656249;False;3;801.9989013671875;22.999998
1;6.732678222656249;False;2;809.5043334960938;23.0
2;6.732678222656249;False;4;785.616455078125;31.089205
3;6.732678222656249;False;5;765.5089111328125;23.000004
4;6.732678222656249;False;1;882.7548217773438;23.4561
0;6.749615478515624;False;3;804.1884765625;23.0
1;6.749615478515624;False;2;811.8283081054688;22.999998
2;6.749615478515624;False;4;789.0442504882812;31.60725
3;6.749615478515624;False;5;767.7484741210938;23.0
4;6.749615478515624;False;1;885.070068359375;23.764261
0;6.8201171875;False;3;806.6912841796875;23.0
1;6.8201171875;False;2;814.8235473632812;22.999998
2;6.8201171875;False;4;792.15380859375;31.504549
3;6.8201171875;False;5;769.9957885742188;22.999994
4;6.8201171875;False;1;887.4163208007812;24.063456
0;6.731463623046875;False;3;808.9114990234375;22.999998
1;6.731463623046875;False;2;817.0542602539062;23.000002
2;6.731463623046875;False;4;795.2279052734375;31.712801
3;6.731463623046875;False;5;772.4092407226562;22.999998
4;6.731463623046875;False;1;889.79248046875;24.353876
0;6.742047119140625;False;3;811.2400512695312;23.000002
1;6.742047119140625;False;2;819.3584594726562;23.0
2;6.742047119140625;False;4;798.1568603515625;31.843163
3;6.742047119140625;False;5;774.6588134765625;23.0
4;6.742047119140625;False;1;892.4016723632812;24.635645
0;6.7716003417968755;False;3;813.4147338867188;23.0
1;6.7716003417968755;False;2;821.5140380859375;23.000002
2;6.7716003417968755;False;4;801.6966552734375;32.287285
3;6.7716003417968755;False;5;777.0718383789062;23.0
4;6.7716003417968755;False;1;894.8345947265625;24.90902
0;7.092645263671875;False;3;816.4349975585938;22.999998
1;7.092645263671875;False;2;826.4099731445312;23.000002
2;7.092645263671875;False;4;804.9664916992188;32.83109
3;7.092645263671875;False;5;779.3523559570312;23.000002
4;7.092645263671875;False;1;897.2944946289062;25.174044
0;6.7862609863281245;False;3;818.6549682617188;23.000002
1;6.7862609863281245;False;2;828.6603393554688;23.0
2;6.7862609863281245;False;4;808.5974731445312;33.18475
3;6.7862609863281245;False;5;781.6276245117188;22.999994
4;6.7862609863281245;False;1;899.780517578125;25.430874
0;6.741650390625001;False;3;820.9173583984375;23.000004
1;6.741650390625001;False;2;830.96435546875;22.997213
2;6.741650390625001;False;4;811.6207275390625;32.875
3;6.741650390625001;False;5;783.9432373046875;23.0
4;6.741650390625001;False;1;902.291748046875;25.67978
0;7.028430175781251;False;3;825.7926025390625;22.999998
1;7.028430175781251;False;2;833.2505493164062;23.0
2;7.028430175781251;False;4;814.9310913085938;31.375002
3;7.028430175781251;False;5;786.2201538085938;22.999998
4;7.028430175781251;False;1;904.8273315429688;25.92093
0;6.94044189453125;False;3;828.025634765625;22.99825
1;6.94044189453125;False;2;836.474609375;23.0
2;6.94044189453125;False;4;818.50048828125;29.875002
3;6.94044189453125;False;5;788.8359985351562;23.0
4;6.94044189453125;False;1;907.5894165039062;26.040005
0;6.709967041015625;False;3;830.3247680664062;22.999998
1;6.709967041015625;False;2;838.7692260742188;22.999998
2;6.709967041015625;False;4;821.1799926757812;28.375
3;6.709967041015625;False;5;791.097900390625;23.000002
4;6.709967041015625;False;1;910.1539306640625;26.039999
0;6.7359680175781245;False;3;832.61328125;23.000002
1;6.7359680175781245;False;2;841.0496215820312;22.999998
2;6.7359680175781245;False;4;824.1659545898438;27.999998
3;6.7359680175781245;False;5;793.3403930664062;23.0
4;6.7359680175781245;False;1;912.7162475585938;26.04
0;6.860009765625;False;3;835.845947265625;22.995667
1;6.860009765625;False;2;844.1597900390625;23.0
2;6.860009765625;False;4;826.67822265625;28.000002
3;6.860009765625;False;5;795.5230102539062;22.999998
4;6.860009765625;False;1;915.2786254882812;26.040003
0;6.774822998046874;False;3;838.1237182617188;22.999994
1;6.774822998046874;False;2;846.4340209960938;23.0
2;6.774822998046874;False;4;830.1991577148438;27.999998
3;6.774822998046874;False;5;797.6365356445312;22.94284
4;6.774822998046874;False;1;917.8403930664062;26.012
0;6.7493896484375;False;3;840.4165649414062;23.000002
1;6.7493896484375;False;2;848.730224609375;22.999998
2;6.7493896484375;False;4;832.824462890625;28.000002
3;6.7493896484375;False;5;800.3556518554688;23.0
4;6.7493896484375;False;1;920.4008178710938;25.94749
0;6.8364807128906255;False;3;843.64013671875;22.999998
1;6.8364807128906255;False;2;851.01025390625;22.999994
2;6.8364807128906255;False;4;835.7454223632812;28.000002
3;6.8364807128906255;False;5;802.5455932617188;22.999996
4;6.8364807128906255;False;1;923.151123046875;25.753942
0;6.720526123046875;False;3;845.9232177734375;22.999517
1;6.720526123046875;False;2;853.3668212890625;22.999998
2;6.720526123046875;False;4;838.4073486328125;28.000002
3;6.720526123046875;False;5;804.9229125976562;23.0
4;6.720526123046875;False;1;925.677490234375;25.560404
0;6.73104248046875;False;3;848.1712646484375;23.000002
1;6.73104248046875;False;2;855.6178588867188;23.000002
2;6.73104248046875;False;4;841.656494140625;28.000002
3;6.73104248046875;False;5;806.9786987304688;22.999996
4;6.73104248046875;False;1;928.1838989257812;25.33955
0;6.75157470703125;False;3;850.4443359375;25.999998
1;6.75157470703125;False;2;857.8739624023438;23.000002
2;6.75157470703125;False;4;844.3510131835938;27.999998
3;6.75157470703125;False;5;809.7847290039062;22.999996
4;6.75157470703125;False;1;930.669921875;25.173325
0;6.727410888671875;False;3;853.0498657226562;25.999998
1;6.727410888671875;False;2;860.1006469726562;23.000002
2;6.727410888671875;False;4;847.2427978515625;28.000002
3;6.727410888671875;False;5;811.867919921875;23.0
4;6.727410888671875;False;1;933.1368408203125;24.952887
0;6.931915283203125;False;3;855.529296875;26.000006
1;6.931915283203125;False;2;864.087646484375;23.0
2;6.931915283203125;False;4;849.9803466796875;27.999998
3;6.931915283203125;False;5;814.33251953125;23.0
4;6.931915283203125;False;1;935.7874145507812;24.75956
0;6.69951171875;False;3;858.0438232421875;26.0
1;6.69951171875;False;2;866.3076782226562;23.0
2;6.69951171875;False;4;852.7095336914062;28.000002
3;6.69951171875;False;5;816.4364624023438;22.999996
4;6.69951171875;False;1;938.21484375;24.566221
0;7.127880859375001;False;3;863.7835083007812;26.000002
1;7.127880859375001;False;2;868.5393676757812;22.999998
2;7.127880859375001;False;4;855.72509765625;28.000004
3;7.127880859375001;False;5;819.3200073242188;22.999998
4;7.127880859375001;False;1;940.6231689453125;24.372889
0;6.700286865234375;False;3;866.2808227539062;26.0
1;6.700286865234375;False;2;870.7789306640625;22.999998
2;6.700286865234375;False;4;858.51806640625;28.000004
3;6.700286865234375;False;5;821.4037475585938;22.999998
4;6.700286865234375;False;1;943.012451171875;24.179548
0;6.74456787109375;False;3;868.7863159179688;25.999998
1;6.74456787109375;False;2;873.024169921875;22.999998
2;6.74456787109375;False;4;861.3189697265625;28.000002
3;6.74456787109375;False;5;823.9275512695312;23.000002
4;6.74456787109375;False;1;945.3826904296875;23.986223
0;6.697625732421875;False;3;871.3128662109375;25.999998
1;6.697625732421875;False;2;875.2735595703125;22.999998
2;6.697625732421875;False;4;864.1083374023438;27.992477
3;6.697625732421875;False;5;825.9872436523438;22.999998
4;6.697625732421875;False;1;947.7339477539062;23.792887
0;6.738208007812499;False;3;873.8414306640625;25.999998
1;6.738208007812499;False;2;877.7302856445312;23.000004
2;6.738208007812499;False;4;867.0814819335938;27.694485
3;6.738208007812499;False;5;828.0786743164062;22.999998
4;6.738208007812499;False;1;950.066162109375;23.599552
0;6.781390380859376;False;3;876.02490234375;26.0
1;6.781390380859376;False;2;879.9855346679688;23.000002
2;6.781390380859376;False;4;869.827880859375;27.999998
3;6.781390380859376;False;5;831.1859130859375;22.999998
4;6.781390380859376;False;1;952.5877075195312;23.5226
0;6.7815673828125;False;3;879.1231079101562;25.999996
1;6.7815673828125;False;2;882.2427978515625;23.000002
2;6.7815673828125;False;4;872.6531982421875;27.999998
3;6.7815673828125;False;5;833.3565673828125;23.000002
4;6.7815673828125;False;1;955.0519409179688;23.479
0;6.746514892578125;False;3;881.6657104492188;25.999998
1;6.746514892578125;False;2;884.5014038085938;23.0
2;6.746514892578125;False;4;875.3829956054688;27.999998
3;6.746514892578125;False;5;835.8053588867188;22.999998
4;6.746514892578125;False;1;957.5372924804688;23.562588
0;6.74444580078125;False;3;884.2098388671875;26.0
1;6.74444580078125;False;2;886.7611083984375;22.999998
2;6.74444580078125;False;4;878.3362426757812;27.714828
3;6.74444580078125;False;5;837.9909057617188;23.0
4;6.74444580078125;False;1;960.0391235351562;23.77265
0;6.710437011718749;False;3;886.7554931640625;25.999996
1;6.710437011718749;False;2;889.0216064453125;22.999998
2;6.710437011718749;False;4;880.9817504882812;27.767342
3;6.710437011718749;False;5;840.1646118164062;23.0
4;6.710437011718749;False;1;962.5181274414062;24.106407
0;6.823760986328126;False;3;889.3023681640625;25.999998
1;6.823760986328126;False;2;891.48681640625;22.999998
2;6.823760986328126;False;4;883.9371337890625;27.997307
3;6.823760986328126;False;5;842.9635009765625;23.0
4;6.823760986328126;False;1;964.9893798828125;24.55933
0;6.7356201171875;False;3;892.0545043945312;26.000002
1;6.7356201171875;False;2;893.7483520507812;22.999998
2;6.7356201171875;False;4;886.5770263671875;28.000002
