Agent;Reward;Terminated;Position;Distance;Velocity
3;6.7909606933593745;False;1;773.6246948242188;25.199997
4;6.7909606933593745;False;3;763.5265502929688;25.199999
0;6.687908935546875;False;2;768.8914794921875;20.7
1;6.687908935546875;False;4;666.2218017578125;22.310003
2;6.687908935546875;False;5;586.271240234375;23.0
3;6.687908935546875;False;1;776.406982421875;25.199999
4;6.687908935546875;False;3;766.0418701171875;25.199999
0;6.733697509765625;False;2;771.2626342773438;20.7
1;6.733697509765625;False;4;668.4479370117188;22.310005
2;6.733697509765625;False;5;588.5665893554688;23.0
3;6.733697509765625;False;1;779.0068969726562;25.2
4;6.733697509765625;False;3;768.8862915039062;25.199997
0;6.744232177734375;False;2;773.3248901367188;20.699997
1;6.744232177734375;False;4;671.2301635742188;22.286997
2;6.744232177734375;False;5;590.861572265625;23.0
3;6.744232177734375;False;1;781.4989624023438;25.199999
4;6.744232177734375;False;3;771.6970825195312;25.199995
0;6.723138427734375;False;2;775.7086791992188;20.653261
1;6.723138427734375;False;4;673.444091796875;22.310001
2;6.723138427734375;False;5;593.7245483398438;23.0
3;6.723138427734375;False;1;783.979736328125;25.059376
4;6.723138427734375;False;3;773.9869995117188;20.64056
0;6.631823730468749;False;2;777.7472534179688;20.29491
1;6.631823730468749;False;4;675.6650390625;22.310005
2;6.631823730468749;False;5;596.0164794921875;22.999998
3;6.631823730468749;False;1;786.4664306640625;24.871872
4;6.631823730468749;False;3;776.26708984375;20.253391
0;6.605206298828125;False;2;779.8630981445312;20.25812
1;6.605206298828125;False;4;677.8873901367188;22.310003
2;6.605206298828125;False;5;598.3118896484375;23.0
3;6.605206298828125;False;1;788.9324340820312;24.684374
4;6.605206298828125;False;3;778.2195434570312;20.352695
0;6.648944091796875;False;2;781.8937377929688;20.5272
1;6.648944091796875;False;4;680.5089111328125;22.310001
2;6.648944091796875;False;5;600.6066284179688;23.000002
3;6.648944091796875;False;1;791.3865966796875;24.496874
4;6.648944091796875;False;3;780.3079223632812;23.982735
0;6.677764892578125;False;2;783.9193725585938;20.7
1;6.677764892578125;False;4;682.64111328125;22.310003
2;6.677764892578125;False;5;603.4697265625;23.0
3;6.677764892578125;False;1;793.8230590820312;24.309376
4;6.677764892578125;False;3;782.628173828125;24.684872
0;6.629217529296875;False;2;785.938232421875;20.699999
1;6.629217529296875;False;4;684.7656860351562;22.310001
2;6.629217529296875;False;5;605.7620239257812;23.000002
3;6.629217529296875;False;1;796.2401733398438;24.12188
4;6.629217529296875;False;3;785.0675048828125;25.24787
0;6.65419921875;False;2;788.165283203125;23.4
1;6.65419921875;False;4;686.8635864257812;22.332998
2;6.65419921875;False;5;608.0574951171875;23.0
3;6.65419921875;False;1;798.640380859375;23.934376
4;6.65419921875;False;3;787.5888671875;25.545809
0;6.66165771484375;False;2;790.4951171875;23.4
1;6.66165771484375;False;4;688.9149169921875;22.333
2;6.66165771484375;False;5;610.3521728515625;22.999998
3;6.66165771484375;False;1;801.0218505859375;23.746872
4;6.66165771484375;False;3;790.1481323242188;25.85232
0;6.7506042480468755;False;2;792.8306884765625;23.400002
1;6.7506042480468755;False;4;691.267822265625;22.333
2;6.7506042480468755;False;5;613.2151489257812;23.000002
3;6.7506042480468755;False;1;803.3843383789062;23.559374
4;6.7506042480468755;False;3;792.740234375;26.160961
0;6.670782470703125;False;3;795.1503295898438;23.399998
1;6.670782470703125;False;4;693.3927612304688;22.356
2;6.670782470703125;False;5;615.507568359375;23.0
3;6.670782470703125;False;1;805.7286987304688;23.371874
4;6.670782470703125;False;2;795.36669921875;26.462309
0;6.865032958984375;False;3;797.4771728515625;23.4
1;6.865032958984375;False;4;697.4439086914062;22.356
2;6.865032958984375;False;5;617.8031005859375;22.999998
3;6.865032958984375;False;1;808.0543823242188;23.184372
4;6.865032958984375;False;2;798.017822265625;26.75534
0;6.681719970703124;False;3;799.7999267578125;23.4
1;6.681719970703124;False;4;699.6648559570312;22.310003
2;6.681719970703124;False;5;620.0977172851562;23.0
3;6.681719970703124;False;1;810.3612670898438;22.996876
4;6.681719970703124;False;2;800.6898193359375;26.712502
0;6.735394287109375;False;3;802.1180419921875;23.399998
1;6.735394287109375;False;4;701.8911743164062;22.333
2;6.735394287109375;False;5;622.9590454101562;22.999998
3;6.735394287109375;False;1;812.6495971679688;22.809372
4;6.735394287109375;False;2;803.3496704101562;26.524994
0;6.829791259765624;False;3;804.443603515625;23.399998
1;6.829791259765624;False;4;705.6622314453125;22.286997
2;6.829791259765624;False;5;625.2515869140625;23.000002
3;6.829791259765624;False;1;814.919189453125;22.621874
4;6.829791259765624;False;2;805.9888305664062;26.3375
0;6.665191650390625;False;3;806.7702026367188;23.399998
1;6.665191650390625;False;4;707.8203735351562;22.286997
2;6.665191650390625;False;5;627.5471801757812;23.0
3;6.665191650390625;False;1;817.170166015625;22.434376
4;6.665191650390625;False;2;808.6094360351562;26.150003
0;6.66256103515625;False;3;809.097900390625;23.400003
1;6.66256103515625;False;4;709.9887084960938;22.287
2;6.66256103515625;False;5;629.8414916992188;22.999998
3;6.66256103515625;False;1;819.40234375;22.246874
4;6.66256103515625;False;2;811.2125244140625;25.9625
0;6.717462158203125;False;3;811.4256591796875;23.399998
1;6.717462158203125;False;4;712.1774291992188;22.309998
2;6.717462158203125;False;5;632.7024536132812;23.0
3;6.717462158203125;False;1;821.6158447265625;22.059374
4;6.717462158203125;False;2;813.7962036132812;25.775
0;6.658782958984375;False;3;813.7569580078125;23.400003
1;6.658782958984375;False;4;714.3810424804688;22.310001
2;6.658782958984375;False;5;634.9953002929688;23.0
3;6.658782958984375;False;1;823.810546875;21.871876
4;6.658782958984375;False;2;816.361572265625;25.5875
0;6.65626220703125;False;3;816.0891723632812;23.399998
1;6.65626220703125;False;4;716.5932006835938;22.31
2;6.65626220703125;False;5;637.2908935546875;23.000002
3;6.65626220703125;False;1;825.986572265625;21.684376
4;6.65626220703125;False;2;818.908203125;25.399998
0;6.653033447265624;False;3;818.422119140625;23.4
1;6.653033447265624;False;4;718.8106689453125;22.310001
2;6.653033447265624;False;5;639.5850830078125;23.000002
3;6.653033447265624;False;1;828.1439208984375;21.496874
4;6.653033447265624;False;2;821.4365844726562;25.212498
0;6.7062744140625;False;3;820.7552490234375;23.400003
1;6.7062744140625;False;4;721.0320434570312;22.333
2;6.7062744140625;False;5;642.4453735351562;23.000002
3;6.7062744140625;False;1;830.2825317382812;21.309376
4;6.7062744140625;False;2;823.9459228515625;25.025002
0;6.646453857421875;False;3;823.0895385742188;23.399998
1;6.646453857421875;False;4;723.25732421875;22.332998
2;6.646453857421875;False;5;644.7384033203125;22.999998
3;6.646453857421875;False;1;832.4037475585938;21.121876
4;6.646453857421875;False;2;826.4366455078125;24.837496
0;6.437213134765625;False;3;825.4248046875;23.399998
1;6.437213134765625;False;4;725.4840087890625;22.333
2;6.437213134765625;False;5;647.0340576171875;23.0
3;6.437213134765625;False;1;834.5049438476562;20.934372
4;6.437213134765625;False;2;826.8499755859375;17.941015
0;6.39298095703125;False;2;827.7509155273438;23.399998
1;6.39298095703125;False;4;727.7113037109375;22.333
2;6.39298095703125;False;5;649.3279418945312;22.999998
3;6.39298095703125;False;1;836.5874633789062;20.746876
4;6.39298095703125;False;3;826.8499755859375;17.941015
0;6.445062255859375;False;2;830.0452880859375;23.400003
1;6.445062255859375;False;4;729.9393920898438;22.356
2;6.445062255859375;False;5;652.1887817382812;23.000002
3;6.445062255859375;False;1;838.65478515625;20.699997
4;6.445062255859375;False;3;826.8499755859375;17.941015
0;6.389739990234375;False;2;832.3536987304688;23.4
1;6.389739990234375;False;4;732.1690673828125;22.356
2;6.389739990234375;False;5;654.4819946289062;23.000002
3;6.389739990234375;False;1;840.7208862304688;20.699997
4;6.389739990234375;False;3;826.8499755859375;17.941017
0;6.392047119140624;False;2;834.68505859375;23.4
1;6.392047119140624;False;4;734.3963623046875;22.356
2;6.392047119140624;False;5;656.7776489257812;23.000002
3;6.392047119140624;False;1;842.7870483398438;20.699999
4;6.392047119140624;False;3;826.8499755859375;17.941013
0;6.391986083984374;False;2;837.0209350585938;23.399998
1;6.391986083984374;False;4;736.6204223632812;22.356
2;6.391986083984374;False;5;659.0714721679688;22.999998
3;6.391986083984374;False;1;844.8531494140625;20.699999
4;6.391986083984374;False;3;826.8499755859375;17.941017
0;6.448260498046874;False;2;839.3551025390625;23.388748
1;6.448260498046874;False;4;738.841552734375;22.378998
2;6.448260498046874;False;5;661.9326171875;23.0
3;6.448260498046874;False;1;846.9193115234375;20.699999
4;6.448260498046874;False;3;826.8499755859375;17.941017
0;6.389788818359374;False;2;841.68212890625;23.253752
1;6.389788818359374;False;4;741.0531005859375;22.379002
2;6.389788818359374;False;5;664.2258911132812;22.999996
3;6.389788818359374;False;1;848.9853515625;20.699999
4;6.389788818359374;False;3;826.8499755859375;17.941017
0;6.3962646484375;False;2;843.9942016601562;23.11875
1;6.3962646484375;False;4;743.3418579101562;22.378998
2;6.3962646484375;False;5;666.5216064453125;22.999998
3;6.3962646484375;False;1;851.0514526367188;20.699999
4;6.3962646484375;False;3;826.8499755859375;17.941017
0;6.387445068359375;False;2;846.292236328125;22.98375
1;6.387445068359375;False;4;745.5576171875;22.379
2;6.387445068359375;False;5;668.8161010742188;23.000002
3;6.387445068359375;False;1;853.1176147460938;20.699999
4;6.387445068359375;False;3;826.8499755859375;17.941017
0;6.439929199218749;False;2;848.57763671875;22.84875
1;6.439929199218749;False;4;747.7564697265625;22.379002
2;6.439929199218749;False;5;671.6649780273438;23.000002
3;6.439929199218749;False;1;855.1837768554688;20.699997
4;6.439929199218749;False;3;826.8499755859375;17.941015
0;6.444354248046874;False;2;850.8497924804688;22.713749
1;6.444354248046874;False;4;750.5756225585938;22.378998
2;6.444354248046874;False;5;673.9510498046875;23.0
3;6.444354248046874;False;1;857.2499389648438;20.699999
4;6.444354248046874;False;3;826.8499755859375;17.941017
0;6.38494873046875;False;2;853.1088256835938;22.57875
1;6.38494873046875;False;4;752.8094482421875;22.378998
2;6.38494873046875;False;5;676.2415771484375;22.999998
3;6.38494873046875;False;1;859.3160400390625;20.699999
4;6.38494873046875;False;3;826.8499755859375;17.941013
0;6.383129882812499;False;2;855.3551635742188;22.443752
1;6.383129882812499;False;4;755.0377197265625;22.379
2;6.383129882812499;False;5;678.5321044921875;23.000002
3;6.383129882812499;False;1;861.3822021484375;20.700003
4;6.383129882812499;False;3;826.8499755859375;17.941017
0;6.477679443359374;False;2;857.5888671875;22.30875
1;6.477679443359374;False;4;757.85107421875;22.378998
2;6.477679443359374;False;5;681.1957397460938;23.0
3;6.477679443359374;False;1;863.4483032226562;20.699997
4;6.477679443359374;False;3;826.8499755859375;17.941017
0;6.395648193359374;False;2;859.8091430664062;22.173752
1;6.395648193359374;False;4;760.0844116210938;22.379
2;6.395648193359374;False;5;683.3912353515625;23.0
3;6.395648193359374;False;1;865.5145874023438;20.699999
4;6.395648193359374;False;3;827.091064453125;1.1917088
0;6.425811767578125;False;2;862.0164184570312;22.03875
1;6.425811767578125;False;4;762.715576171875;22.356
2;6.425811767578125;False;5;685.5768432617188;23.000002
3;6.425811767578125;False;1;867.5806884765625;20.699999
4;6.425811767578125;False;3;827.259033203125;2.516049
0;6.392791748046875;False;2;864.211181640625;21.90375
1;6.392791748046875;False;4;764.9457397460938;22.356003
2;6.392791748046875;False;5;687.7200927734375;23.000002
3;6.392791748046875;False;1;869.6467895507812;20.699997
4;6.392791748046875;False;3;827.5526733398438;3.6585712
0;6.457196044921875;False;2;866.3919677734375;21.768751
1;6.457196044921875;False;4;767.512451171875;22.356
2;6.457196044921875;False;5;690.0707397460938;23.0
3;6.457196044921875;False;1;871.7130126953125;20.7
4;6.457196044921875;False;3;827.9602661132812;4.7912354
0;6.4196044921875;False;2;868.5595092773438;21.633749
1;6.4196044921875;False;4;769.74365234375;22.356
2;6.4196044921875;False;5;692.28173828125;23.0
3;6.4196044921875;False;1;873.7791137695312;20.699999
4;6.4196044921875;False;3;828.48046875;5.8960495
0;6.452838134765624;False;2;870.7137451171875;21.49875
1;6.452838134765624;False;4;772.2735595703125;22.356
2;6.452838134765624;False;5;694.4364624023438;23.000002
3;6.452838134765624;False;1;875.8451538085938;20.699999
4;6.452838134765624;False;3;829.1039428710938;6.827024
0;6.6329589843750005;False;2;872.8551635742188;21.363749
1;6.6329589843750005;False;4;774.5048828125;22.402
2;6.6329589843750005;False;5;698.6107788085938;23.000002
3;6.6329589843750005;False;1;877.9118041992188;20.699999
4;6.6329589843750005;False;3;829.81982421875;7.7444
0;6.479974365234375;False;2;874.9812622070312;21.22875
1;6.479974365234375;False;4;777.0100708007812;22.379002
2;6.479974365234375;False;5;700.9063720703125;23.0
3;6.479974365234375;False;1;879.977783203125;20.700003
4;6.479974365234375;False;3;830.626708984375;8.647492
0;6.6246276855468755;False;2;877.0692749023438;21.093752
1;6.6246276855468755;False;4;779.3309326171875;22.425003
2;6.6246276855468755;False;5;704.7797241210938;23.000002
3;6.6246276855468755;False;1;882.0453491210938;20.699999
4;6.6246276855468755;False;3;831.523193359375;9.5357275
0;6.447192382812499;False;2;879.079345703125;20.958748
1;6.447192382812499;False;4;781.548095703125;22.425
2;6.447192382812499;False;5;706.97412109375;23.000002
3;6.447192382812499;False;1;884.1111450195312;20.699997
4;6.447192382812499;False;3;832.5076904296875;10.408608
0;6.464080810546875;False;2;881.1392822265625;23.400002
1;6.464080810546875;False;4;783.7554321289062;22.424997
2;6.464080810546875;False;5;709.2189331054688;22.999998
3;6.464080810546875;False;1;886.1754150390625;20.699999
4;6.464080810546875;False;3;833.5721435546875;11.092441
0;6.498229980468749;False;2;883.4425048828125;23.4
1;6.498229980468749;False;4;785.9861450195312;22.425001
2;6.498229980468749;False;5;711.4716796875;23.000002
3;6.498229980468749;False;1;888.2386474609375;20.699999
4;6.498229980468749;False;3;834.7045288085938;11.76349
0;6.5084228515625;False;2;885.7705688476562;23.400002
1;6.5084228515625;False;4;788.2142333984375;22.425003
2;6.5084228515625;False;5;713.7404174804688;23.000002
3;6.5084228515625;False;1;890.2991333007812;20.7
4;6.5084228515625;False;3;835.9033813476562;12.421654
0;6.516802978515624;False;2;888.103759765625;23.400002
1;6.516802978515624;False;4;790.44970703125;22.425
2;6.516802978515624;False;5;716.0193481445312;22.999998
3;6.516802978515624;False;1;892.3555297851562;20.699999
4;6.516802978515624;False;3;837.1674194335938;13.066833
0;6.532403564453125;False;2;890.4351196289062;23.399996
1;6.532403564453125;False;4;792.68603515625;22.425001
2;6.532403564453125;False;5;718.3045654296875;23.0
3;6.532403564453125;False;1;894.4985961914062;20.699997
4;6.532403564453125;False;3;838.4954833984375;13.698926
0;6.526879882812499;False;2;892.729248046875;23.400003
1;6.526879882812499;False;4;794.9215087890625;22.425001
2;6.526879882812499;False;5;720.59375;22.999998
3;6.526879882812499;False;1;896.5580444335938;20.699997
4;6.526879882812499;False;3;839.8860473632812;14.317912
0;6.568225097656249;False;2;895.3739624023438;23.4
1;6.568225097656249;False;4;797.1592407226562;22.425
2;6.568225097656249;False;5;722.8853149414062;23.0
3;6.568225097656249;False;1;898.612060546875;20.699999
4;6.568225097656249;False;3;841.3402709960938;14.970788
0;6.542364501953125;False;2;897.7069702148438;23.400003
1;6.542364501953125;False;4;799.3970336914062;22.425001
2;6.542364501953125;False;5;725.178466796875;22.999998
3;6.542364501953125;False;1;900.6552124023438;20.699997
4;6.542364501953125;False;3;842.8568115234375;15.562511
0;6.593817138671875;False;2;900.0419921875;23.4
1;6.593817138671875;False;4;801.635009765625;22.425
2;6.593817138671875;False;5;727.4722900390625;23.000002
3;6.593817138671875;False;1;903.1514892578125;20.699999
4;6.593817138671875;False;3;844.431884765625;16.141148
0;6.643597412109376;False;2;903.2550659179688;23.4
1;6.643597412109376;False;4;803.8726196289062;22.425001
2;6.643597412109376;False;5;729.7665405273438;22.999998
3;6.643597412109376;False;1;905.214599609375;20.699997
4;6.643597412109376;False;3;846.059814453125;16.59146
0;6.558502197265625;False;2;905.5849609375;23.399998
1;6.558502197265625;False;4;806.1107788085938;22.425001
2;6.558502197265625;False;5;732.0606689453125;23.0
3;6.558502197265625;False;1;907.2650146484375;20.7
4;6.558502197265625;False;3;847.7322387695312;17.03147
0;6.560687255859375;False;2;907.9198608398438;23.400002
1;6.560687255859375;False;4;808.3489990234375;22.425003
2;6.560687255859375;False;5;734.352294921875;22.999998
3;6.560687255859375;False;1;909.291015625;20.699999
4;6.560687255859375;False;3;849.4483642578125;17.461294
0;6.7881713867187505;False;2;911.5073852539062;23.400002
1;6.7881713867187505;False;4;810.5889892578125;22.448002
2;6.7881713867187505;False;5;736.63427734375;23.000002
3;6.7881713867187505;False;1;912.3045654296875;20.699999
4;6.7881713867187505;False;3;851.20703125;17.881062
0;6.56884765625;False;2;913.82177734375;23.038542
1;6.56884765625;False;4;812.82958984375;22.448
2;6.56884765625;False;5;738.9119262695312;23.0
3;6.56884765625;False;1;914.3602905273438;20.442986
4;6.56884765625;False;3;853.0071411132812;18.29088
0;6.56517333984375;False;2;916.114501953125;23.13878
1;6.56517333984375;False;4;815.0701904296875;22.448002
2;6.56517333984375;False;5;741.17724609375;23.000002
3;6.56517333984375;False;1;916.3726196289062;20.203463
4;6.56517333984375;False;3;854.847900390625;18.69088
0;6.7463623046875;False;1;919.3638305664062;23.071215
1;6.7463623046875;False;4;817.3107299804688;22.447998
2;6.7463623046875;False;5;743.5413208007812;23.000002
3;6.7463623046875;False;2;919.1021118164062;20.154997
4;6.7463623046875;False;3;856.7280883789062;19.081173
0;6.5637878417968745;False;1;921.6210327148438;23.062353
1;6.5637878417968745;False;4;819.5513916015625;22.448
2;6.5637878417968745;False;5;745.8181762695312;22.999998
3;6.5637878417968745;False;2;921.04638671875;20.073116
4;6.5637878417968745;False;3;858.64697265625;19.4619
0;6.576068115234374;False;1;923.9232177734375;23.399996
1;6.576068115234374;False;4;821.7919921875;22.448
2;6.576068115234374;False;5;748.0764770507812;23.0
3;6.576068115234374;False;2;923.0494995117188;20.393328
4;6.576068115234374;False;3;860.6034545898438;19.833221
0;6.688934326171875;False;1;926.5940551757812;23.399998
1;6.688934326171875;False;4;824.0325927734375;22.448002
2;6.688934326171875;False;5;751.0138549804688;23.000002
3;6.688934326171875;False;2;925.0968017578125;20.699999
4;6.688934326171875;False;3;862.5966796875;20.195288
0;6.6165710449218755;False;1;928.9111328125;23.399998
1;6.6165710449218755;False;4;826.274169921875;22.470999
2;6.6165710449218755;False;5;753.3097534179688;23.0
3;6.6165710449218755;False;2;927.37890625;20.699997
4;6.6165710449218755;False;3;864.625732421875;20.548235
0;6.610699462890626;False;1;931.3603515625;23.400002
1;6.610699462890626;False;4;828.5170288085938;22.470999
2;6.610699462890626;False;5;755.5986938476562;23.000004
3;6.610699462890626;False;2;929.4409790039062;20.699997
4;6.610699462890626;False;3;866.6896362304688;20.892159
0;6.670367431640624;False;1;933.6802978515625;23.399998
1;6.670367431640624;False;4;830.7599487304688;22.471
2;6.670367431640624;False;5;758.4981689453125;23.000002
3;6.670367431640624;False;2;931.5843505859375;20.699997
4;6.670367431640624;False;3;868.78759765625;21.227333
0;6.6103759765625005;False;1;936.0536499023438;23.399998
1;6.6103759765625005;False;4;833.0028076171875;22.471003
2;6.6103759765625005;False;5;760.7938842773438;23.000002
3;6.6103759765625005;False;2;933.6452026367188;20.700003
4;6.6103759765625005;False;3;870.9185791015625;21.55389
0;6.6523376464843755;False;1;938.3763427734375;23.34375
1;6.6523376464843755;False;4;835.2467041015625;22.493998
2;6.6523376464843755;False;5;763.4933471679688;23.000002
3;6.6523376464843755;False;2;935.7392578125;20.699997
4;6.6523376464843755;False;3;873.0818481445312;21.871922
0;6.6099609374999995;False;1;940.6797485351562;23.208744
1;6.6099609374999995;False;4;837.4918823242188;22.494001
2;6.6099609374999995;False;5;765.789306640625;23.000002
3;6.6099609374999995;False;2;937.7996215820312;20.699999
4;6.6099609374999995;False;3;875.2765502929688;22.181608
0;6.647735595703125;False;1;942.9887084960938;23.073748
1;6.647735595703125;False;4;839.7371826171875;22.494001
2;6.647735595703125;False;5;768.4243774414062;22.999998
3;6.647735595703125;False;2;939.8618774414062;20.699997
4;6.647735595703125;False;3;877.5023193359375;22.48302
0;6.645831298828125;False;1;945.2886962890625;22.938751
1;6.645831298828125;False;4;841.9823608398438;22.494001
2;6.645831298828125;False;5;771.026123046875;22.999998
3;6.645831298828125;False;2;941.9182739257812;20.699999
4;6.645831298828125;False;3;879.75732421875;22.77633
0;6.617669677734374;False;1;947.573974609375;22.80375
1;6.617669677734374;False;4;844.2295532226562;22.517002
2;6.617669677734374;False;5;773.3168334960938;23.0
3;6.617669677734374;False;2;943.9864501953125;20.699999
4;6.617669677734374;False;3;882.0426635742188;23.04263
0;6.646636962890624;False;1;949.8442993164062;22.668747
1;6.646636962890624;False;4;846.4769897460938;22.516998
2;6.646636962890624;False;5;775.894287109375;22.999998
3;6.646636962890624;False;2;946.0521240234375;20.699997
4;6.646636962890624;False;3;884.34814453125;23.203423
0;6.617138671875;False;1;952.1021118164062;22.533749
1;6.617138671875;False;4;848.7244262695312;22.516998
2;6.617138671875;False;5;778.1740112304688;23.0
3;6.617138671875;False;2;948.1192626953125;20.699995
4;6.617138671875;False;3;886.6674194335938;23.271454
0;6.6245056152343755;False;1;954.3458862304688;22.398752
1;6.6245056152343755;False;4;850.9719848632812;22.517
2;6.6245056152343755;False;5;780.5514526367188;22.999998
3;6.6245056152343755;False;2;950.1851196289062;20.699997
4;6.6245056152343755;False;3;888.9778442382812;23.051886
0;6.6090026855468755;False;1;956.57666015625;22.263748
1;6.6090026855468755;False;4;853.2194213867188;22.517
2;6.6090026855468755;False;5;782.8114013671875;23.000002
3;6.6090026855468755;False;2;952.2515869140625;20.699997
4;6.6090026855468755;False;3;891.2632446289062;22.832321
0;6.60716552734375;False;1;958.7936401367188;22.128748
1;6.60716552734375;False;4;855.4669189453125;22.517
2;6.60716552734375;False;5;785.0977172851562;23.000002
3;6.60716552734375;False;2;954.3175659179688;20.699999
4;6.60716552734375;False;3;893.5181274414062;22.612747
0;6.61328125;False;1;960.9973754882812;21.993753
1;6.61328125;False;4;857.7144165039062;22.517
2;6.61328125;False;5;787.3817749023438;22.999996
3;6.61328125;False;2;956.3839111328125;20.699995
4;6.61328125;False;3;895.8493041992188;22.393185
0;6.6010498046875;False;1;963.1874389648438;21.858747
1;6.6010498046875;False;4;859.9619140625;22.517
2;6.6010498046875;False;5;789.674072265625;23.0
3;6.6010498046875;False;2;958.4489135742188;20.699997
4;6.6010498046875;False;3;898.06494140625;22.17362
0;6.5943603515625;False;1;965.3641357421875;21.723747
1;6.5943603515625;False;4;862.2094116210938;22.517002
2;6.5943603515625;False;5;791.9674072265625;22.999998
3;6.5943603515625;False;2;960.4896240234375;20.699999
4;6.5943603515625;False;3;900.2503051757812;21.954054
0;6.629455566406251;False;1;967.5274047851562;21.58875
1;6.629455566406251;False;4;864.45703125;22.517002
2;6.629455566406251;False;5;794.260009765625;23.000002
3;6.629455566406251;False;2;962.4786376953125;20.699997
4;6.629455566406251;False;3;902.8523559570312;21.734488
0;6.585406494140624;False;1;969.6771240234375;21.453747
1;6.585406494140624;False;4;866.7045288085938;22.517
2;6.585406494140624;False;5;796.5549926757812;23.0
3;6.585406494140624;False;2;964.4794921875;20.699999
4;6.585406494140624;False;3;905.0133666992188;21.643
0;6.603228759765625;False;1;971.8133544921875;21.318748
1;6.603228759765625;False;4;868.9519653320312;22.517002
2;6.603228759765625;False;5;798.8502197265625;22.999998
3;6.603228759765625;False;2;966.6876831054688;23.399998
4;6.603228759765625;False;3;907.1585693359375;21.643
0;6.611932373046875;False;1;973.9361572265625;21.183752
1;6.611932373046875;False;4;871.1995239257812;22.517
2;6.611932373046875;False;5;801.1455078125;23.000002
3;6.611932373046875;False;2;969.0223388671875;23.399998
4;6.611932373046875;False;3;909.277587890625;21.642998
0;6.708538818359374;False;1;976.0454711914062;21.04875
1;6.708538818359374;False;4;873.4469604492188;22.517
2;6.708538818359374;False;5;803.4403686523438;22.999998
3;6.708538818359374;False;2;971.3567504882812;23.399996
4;6.708538818359374;False;3;912.376953125;21.643
0;6.6131958007812495;False;1;978.1412963867188;20.91375
1;6.6131958007812495;False;4;875.6959838867188;22.540005
2;6.6131958007812495;False;5;805.7359619140625;22.999998
3;6.6131958007812495;False;2;973.6883544921875;23.400002
4;6.6131958007812495;False;3;914.536865234375;21.643
0;6.692089843750001;False;1;980.2236938476562;20.778748
1;6.692089843750001;False;4;877.9462890625;22.540003
2;6.692089843750001;False;5;808.0315551757812;22.999998
3;6.692089843750001;False;2;976.0233764648438;23.399998
4;6.692089843750001;False;3;917.4944458007812;21.619999
0;6.607604980468749;False;1;982.2930908203125;20.699999
1;6.607604980468749;False;4;880.1958618164062;22.54
2;6.607604980468749;False;5;810.3270263671875;22.999998
3;6.607604980468749;False;2;978.3555908203125;23.400002
4;6.607604980468749;False;3;919.6238403320312;21.62
0;6.609552001953125;False;1;984.3591918945312;20.699999
1;6.609552001953125;False;4;882.4470825195312;22.540003
2;6.609552001953125;False;5;812.6226806640625;23.0
3;6.609552001953125;False;2;980.6900024414062;23.400003
4;6.609552001953125;False;3;921.77197265625;21.619999
0;6.6104736328125;False;1;986.42529296875;20.699999
1;6.6104736328125;False;4;884.6961669921875;22.540003
2;6.6104736328125;False;5;814.9183349609375;23.000002
3;6.6104736328125;False;2;983.0280151367188;23.399998
4;6.6104736328125;False;3;923.9278564453125;21.620003
0;6.641754150390626;False;1;988.4913330078125;20.699997
1;6.641754150390626;False;4;886.9432373046875;22.540003
2;6.641754150390626;False;5;817.2139892578125;23.000002
3;6.641754150390626;False;2;985.36279296875;23.4
4;6.641754150390626;False;3;926.40185546875;21.620003
0;6.609356689453125;False;1;990.5573120117188;20.700003
1;6.609356689453125;False;4;889.1889038085938;22.540003
2;6.609356689453125;False;5;819.5097045898438;23.000002
3;6.609356689453125;False;2;987.7028198242188;23.399998
4;6.609356689453125;False;3;928.5480346679688;21.62
0;6.62130126953125;False;1;992.62353515625;20.699999
1;6.62130126953125;False;4;891.431396484375;22.540003
2;6.62130126953125;False;5;821.8054809570312;22.999998
3;6.62130126953125;False;2;990.0383911132812;23.4
4;6.62130126953125;False;3;930.8209838867188;21.62
0;6.608105468750001;False;1;994.6885986328125;20.699999
1;6.608105468750001;False;4;893.6644897460938;22.539999
2;6.608105468750001;False;5;824.1011352539062;23.000002
3;6.608105468750001;False;2;992.3801879882812;23.399998
4;6.608105468750001;False;3;932.9664306640625;21.642996
0;6.623150634765625;False;1;996.754150390625;20.699999
1;6.623150634765625;False;4;895.9983520507812;22.54
2;6.623150634765625;False;5;826.3968505859375;23.000002
3;6.623150634765625;False;2;994.7157592773438;23.399998
4;6.623150634765625;False;3;935.167236328125;21.643
0;6.609527587890625;False;1;998.8153686523438;20.7
1;6.609527587890625;False;4;898.2364501953125;22.54
2;6.609527587890625;False;5;828.6925048828125;22.999998
3;6.609527587890625;False;2;997.0682983398438;23.399998
4;6.609527587890625;False;3;937.3150024414062;21.643
0;6.6060852050781245;False;1;1000.8649291992188;20.699997
1;6.6060852050781245;False;4;900.4647827148438;22.540003
2;6.6060852050781245;False;5;830.9882202148438;23.0
3;6.6060852050781245;False;2;999.4038696289062;23.400003
4;6.6060852050781245;False;3;939.4666748046875;21.642998
0;6.6475463867187505;False;1;1002.898193359375;20.699999
1;6.6475463867187505;False;4;903.1376953125;22.539999
2;6.6475463867187505;False;5;833.283935546875;23.0
3;6.6475463867187505;False;2;1001.7352905273438;23.399998
4;6.6475463867187505;False;3;941.6088256835938;21.643
0;6.629791259765625;False;1;1005.0121459960938;20.699997
1;6.629791259765625;False;4;905.3841552734375;22.539999
