Agent;Reward;Terminated;Position;Distance
4;6.622735595703125;False;2;994.8308715820312
0;6.61993408203125;False;1;1025.682861328125
1;6.61993408203125;False;4;971.1883544921875
2;6.61993408203125;False;3;985.95263671875
3;6.61993408203125;False;5;951.48828125
4;6.61993408203125;False;2;996.983642578125
0;6.627008056640625;False;1;1027.5001220703125
1;6.627008056640625;False;4;973.445068359375
2;6.627008056640625;False;3;988.38037109375
3;6.627008056640625;False;5;954.23193359375
4;6.627008056640625;False;2;999.0083618164062
0;6.852673339843751;False;1;1029.6741943359375
1;6.852673339843751;False;4;977.7449951171875
2;6.852673339843751;False;3;990.674560546875
3;6.852673339843751;False;5;956.9330444335938
4;6.852673339843751;False;2;1001.0657958984375
0;6.620562744140625;False;1;1031.569580078125
1;6.620562744140625;False;4;980.0187377929688
2;6.620562744140625;False;3;992.9661254882812
3;6.620562744140625;False;5;959.5894165039062
4;6.620562744140625;False;2;1003.1543579101562
0;6.645654296875;False;1;1033.5029296875
1;6.645654296875;False;4;982.3016357421875
2;6.645654296875;False;3;995.2545166015625
3;6.645654296875;False;5;962.2021484375
4;6.645654296875;False;2;1005.4935302734375
0;6.761224365234375;False;1;1035.7823486328125
1;6.761224365234375;False;4;984.5924072265625
2;6.761224365234375;False;3;997.7125244140625
3;6.761224365234375;False;5;965.6287841796875
4;6.761224365234375;False;2;1007.6509399414062
0;6.643157958984375;False;1;1037.7864990234375
1;6.643157958984375;False;4;986.8870239257812
2;6.643157958984375;False;3;1000.0061645507812
3;6.643157958984375;False;5;968.2824096679688
4;6.643157958984375;False;2;1009.8364868164062
0;6.7174438476562495;False;1;1039.825927734375
1;6.7174438476562495;False;4;989.6414184570312
2;6.7174438476562495;False;3;1002.296875
3;6.7174438476562495;False;5;970.90185546875
4;6.7174438476562495;False;2;1012.3069458007812
0;6.69832763671875;False;1;1042.18505859375
1;6.69832763671875;False;4;991.9310302734375
2;6.69832763671875;False;3;1004.8002319335938
3;6.69832763671875;False;5;973.4849853515625
4;6.69832763671875;False;2;1014.5549926757812
0;6.8830810546875005;False;1;1044.2900390625
1;6.8830810546875005;False;4;994.22509765625
2;6.8830810546875005;False;3;1007.094970703125
3;6.8830810546875005;False;5;978.065185546875
4;6.8830810546875005;False;2;1017.11181640625
0;6.690216064453125;False;1;1046.427734375
1;6.690216064453125;False;4;996.8381958007812
2;6.690216064453125;False;3;1009.3870239257812
3;6.690216064453125;False;5;980.6292114257812
4;6.690216064453125;False;2;1019.4071044921875
0;6.710900878906251;False;1;1048.8507080078125
1;6.710900878906251;False;4;999.1321411132812
2;6.710900878906251;False;3;1011.9302978515625
3;6.710900878906251;False;5;983.1835327148438
4;6.710900878906251;False;2;1021.7015991210938
0;6.692864990234375;False;1;1051.0487060546875
1;6.692864990234375;False;4;1001.4279174804688
2;6.692864990234375;False;3;1014.2252807617188
3;6.692864990234375;False;5;985.724853515625
4;6.692864990234375;False;2;1024.3001708984375
0;6.764581298828125;False;1;1053.495361328125
1;6.764581298828125;False;4;1004.0590209960938
2;6.764581298828125;False;3;1016.5169677734375
3;6.764581298828125;False;5;988.70556640625
4;6.764581298828125;False;2;1026.5958251953125
0;6.6912170410156255;False;1;1055.747802734375
1;6.6912170410156255;False;4;1006.3540649414062
2;6.6912170410156255;False;3;1019.0941772460938
3;6.6912170410156255;False;5;991.1990966796875
4;6.6912170410156255;False;2;1028.8897705078125
0;6.712384033203126;False;1;1058.1937255859375
1;6.712384033203126;False;4;1008.6497192382812
2;6.712384033203126;False;3;1021.388916015625
3;6.712384033203126;False;5;993.678466796875
4;6.712384033203126;False;2;1031.4979248046875
0;6.75748291015625;False;1;1060.449951171875
1;6.75748291015625;False;4;1011.2996826171875
2;6.75748291015625;False;3;1023.9859008789062
3;6.75748291015625;False;5;996.4544677734375
4;6.75748291015625;False;2;1033.7935791015625
0;6.688861083984376;False;1;1062.7117919921875
1;6.688861083984376;False;4;1013.5947265625
2;6.688861083984376;False;3;1026.2816162109375
3;6.688861083984376;False;5;998.890380859375
4;6.688861083984376;False;2;1036.3936767578125
0;6.671356201171875;False;1;1065.1214599609375
1;6.671356201171875;False;4;1015.8902587890625
2;6.671356201171875;False;3;1028.5758056640625
3;6.671356201171875;False;5;1001.3093872070312
4;6.671356201171875;False;2;1038.6888427734375
0;6.7824340820312505;False;1;1067.3817138671875
1;6.7824340820312505;False;4;1018.5504760742188
2;6.7824340820312505;False;3;1031.18310546875
3;6.7824340820312505;False;5;1004.0263671875
4;6.7824340820312505;False;2;1041.2684326171875
0;6.6640869140625;False;1;1069.761962890625
1;6.6640869140625;False;4;1020.8458251953125
2;6.6640869140625;False;3;1033.478759765625
3;6.6640869140625;False;5;1006.4024047851562
4;6.6640869140625;False;2;1043.56201171875
0;6.717437744140625;False;1;1072.0211181640625
1;6.717437744140625;False;4;1023.5079956054688
2;6.717437744140625;False;3;1036.0789794921875
3;6.717437744140625;False;5;1008.7595825195312
4;6.717437744140625;False;2;1045.857666015625
0;6.706121826171875;False;1;1074.2833251953125
1;6.706121826171875;False;4;1025.8017578125
2;6.706121826171875;False;3;1038.3740234375
3;6.706121826171875;False;5;1011.4221801757812
4;6.706121826171875;False;2;1048.4052734375
0;6.655590820312501;False;1;1076.637939453125
1;6.655590820312501;False;4;1028.097412109375
2;6.655590820312501;False;3;1040.669677734375
3;6.655590820312501;False;5;1013.7372436523438
4;6.655590820312501;False;2;1050.7001953125
0;6.74381103515625;False;1;1078.9010009765625
1;6.74381103515625;False;4;1030.884033203125
2;6.74381103515625;False;3;1043.247314453125
3;6.74381103515625;False;5;1016.0346069335938
4;6.74381103515625;False;2;1053.213623046875
0;6.707696533203125;False;1;1081.236572265625
1;6.707696533203125;False;4;1033.4051513671875
2;6.707696533203125;False;3;1045.5428466796875
3;6.707696533203125;False;5;1018.6663818359375
4;6.707696533203125;False;2;1055.506591796875
0;6.731805419921875;False;1;1083.4990234375
1;6.731805419921875;False;4;1036.3216552734375
2;6.731805419921875;False;3;1048.0908203125
3;6.731805419921875;False;5;1020.9619750976562
4;6.731805419921875;False;2;1057.8021240234375
0;6.7234619140625;False;1;1085.7628173828125
1;6.7234619140625;False;4;1038.8851318359375
2;6.7234619140625;False;3;1050.3853759765625
3;6.7234619140625;False;5;1023.6000366210938
4;6.7234619140625;False;2;1060.27685546875
0;6.746722412109376;False;1;1088.080810546875
1;6.746722412109376;False;4;1041.930908203125
2;6.746722412109376;False;3;1052.8997802734375
3;6.746722412109376;False;5;1025.894775390625
4;6.746722412109376;False;2;1062.5711669921875
0;6.6906494140625;False;1;1090.3438720703125
1;6.6906494140625;False;4;1044.545654296875
2;6.6906494140625;False;3;1055.19189453125
3;6.6906494140625;False;5;1028.1900634765625
4;6.6906494140625;False;2;1065.012451171875
0;6.744555664062499;False;1;1092.60888671875
1;6.744555664062499;False;4;1047.5008544921875
2;6.744555664062499;False;3;1057.4871826171875
3;6.744555664062499;False;5;1030.8277587890625
4;6.744555664062499;False;2;1067.3048095703125
0;6.69783935546875;False;1;1094.9197998046875
1;6.69783935546875;False;4;1050.01513671875
2;6.69783935546875;False;3;1059.962890625
3;6.69783935546875;False;5;1033.0931396484375
4;6.69783935546875;False;2;1069.7169189453125
0;6.714453125;False;1;1097.1851806640625
1;6.714453125;False;4;1052.6376953125
2;6.714453125;False;3;1062.2576904296875
3;6.714453125;False;5;1035.7635498046875
4;6.714453125;False;2;1072.00830078125
0;6.677197265624999;False;1;1099.4892578125
1;6.677197265624999;False;4;1055.1217041015625
2;6.677197265624999;False;3;1064.706787109375
3;6.677197265624999;False;5;1038.0045166015625
4;6.677197265624999;False;2;1074.3021240234375
0;6.67354736328125;False;1;1101.7540283203125
1;6.67354736328125;False;4;1057.7442626953125
2;6.67354736328125;False;3;1066.9281005859375
3;6.67354736328125;False;5;1040.2470703125
4;6.67354736328125;False;2;1076.6864013671875
0;6.7190673828125;False;1;1104.0206298828125
1;6.7190673828125;False;4;1060.4105224609375
2;6.7190673828125;False;3;1069.088134765625
3;6.7190673828125;False;5;1043.052001953125
4;6.7190673828125;False;2;1078.979248046875
0;6.740612792968751;False;1;1106.3206787109375
1;6.740612792968751;False;4;1063.148193359375
2;6.740612792968751;False;3;1071.79638671875
3;6.740612792968751;False;5;1045.346923828125
4;6.740612792968751;False;2;1081.344482421875
0;6.762158203125001;False;1;1108.5872802734375
1;6.762158203125001;False;4;1065.832763671875
2;6.762158203125001;False;3;1074.3778076171875
3;6.762158203125001;False;5;1048.1435546875
4;6.762158203125001;False;2;1083.6368408203125
0;6.748974609374999;False;1;1110.8836669921875
1;6.748974609374999;False;4;1068.573974609375
2;6.748974609374999;False;3;1077.249267578125
3;6.748974609374999;False;5;1050.430419921875
4;6.748974609374999;False;2;1085.9306640625
0;6.76217041015625;False;1;1113.1497802734375
1;6.76217041015625;False;4;1071.278564453125
2;6.76217041015625;False;3;1079.82568359375
3;6.76217041015625;False;5;1053.1395263671875
4;6.76217041015625;False;2;1088.296142578125
0;6.74705810546875;False;1;1115.4161376953125
1;6.74705810546875;False;4;1074.0728759765625
2;6.74705810546875;False;3;1082.6068115234375
3;6.74705810546875;False;5;1055.410888671875
4;6.74705810546875;False;2;1090.653564453125
0;6.741137695312499;False;1;1117.708740234375
1;6.741137695312499;False;4;1076.9063720703125
2;6.741137695312499;False;3;1085.1622314453125
3;6.741137695312499;False;5;1057.69189453125
4;6.741137695312499;False;2;1093.1024169921875
0;6.792858886718751;False;1;1119.9761962890625
1;6.792858886718751;False;4;1079.8101806640625
2;6.792858886718751;False;3;1087.8734130859375
3;6.792858886718751;False;5;1060.2921142578125
4;6.792858886718751;False;2;1095.54833984375
0;6.75899658203125;False;1;1122.2685546875
1;6.75899658203125;False;4;1082.770751953125
2;6.75899658203125;False;3;1090.444091796875
3;6.75899658203125;False;5;1062.569091796875
4;6.75899658203125;False;2;1098.0377197265625
0;6.811474609375001;False;1;1124.536376953125
1;6.811474609375001;False;4;1085.7801513671875
2;6.811474609375001;False;3;1093.188232421875
3;6.811474609375001;False;5;1065.093505859375
4;6.811474609375001;False;2;1100.606689453125
0;6.791003417968749;False;1;1126.825439453125
1;6.791003417968749;False;4;1088.8541259765625
2;6.791003417968749;False;3;1095.888671875
3;6.791003417968749;False;5;1067.369140625
4;6.791003417968749;False;2;1103.1776123046875
0;6.8328125;False;1;1129.0938720703125
1;6.8328125;False;4;1091.9615478515625
2;6.8328125;False;3;1098.7337646484375
3;6.8328125;False;5;1069.833251953125
4;6.8328125;False;2;1105.8206787109375
0;6.8199707031250005;False;1;1131.363037109375
1;6.8199707031250005;False;4;1095.1363525390625
2;6.8199707031250005;False;3;1101.56298828125
3;6.8199707031250005;False;5;1072.1116943359375
4;6.8199707031250005;False;2;1108.46875
0;6.843823242187501;False;1;1133.6568603515625
1;6.843823242187501;False;4;1098.3336181640625
2;6.843823242187501;False;3;1104.509521484375
3;6.843823242187501;False;5;1074.3974609375
4;6.843823242187501;False;2;1111.18359375
0;6.8614257812499995;False;1;1135.9287109375
1;6.8614257812499995;False;4;1101.5926513671875
2;6.8614257812499995;False;3;1107.45751953125
3;6.8614257812499995;False;5;1076.8115234375
4;6.8614257812499995;False;2;1113.9049072265625
0;6.86602783203125;False;1;1138.207275390625
1;6.86602783203125;False;4;1104.85693359375
2;6.86602783203125;False;3;1110.504638671875
3;6.86602783203125;False;5;1079.0986328125
4;6.86602783203125;False;2;1116.6881103515625
0;6.8727783203125;False;1;1140.4688720703125
1;6.8727783203125;False;4;1108.0960693359375
2;6.8727783203125;False;3;1113.56298828125
3;6.8727783203125;False;5;1081.4818115234375
4;6.8727783203125;False;2;1119.4736328125
0;6.877270507812499;False;1;1142.7568359375
1;6.877270507812499;False;4;1111.3592529296875
2;6.877270507812499;False;3;1116.6829833984375
3;6.877270507812499;False;5;1083.7701416015625
4;6.877270507812499;False;2;1122.286865234375
0;6.86749267578125;False;1;1145.0264892578125
1;6.86749267578125;False;4;1114.5975341796875
2;6.86749267578125;False;3;1119.7696533203125
3;6.86749267578125;False;5;1086.061767578125
4;6.86749267578125;False;2;1125.0755615234375
0;6.883471679687499;False;1;1147.32861328125
1;6.883471679687499;False;4;1117.8477783203125
2;6.883471679687499;False;3;1122.884521484375
3;6.883471679687499;False;5;1088.419189453125
4;6.883471679687499;False;2;1127.8856201171875
0;6.8628662109375;False;1;1149.6051025390625
1;6.8628662109375;False;4;1121.0311279296875
2;6.8628662109375;False;3;1125.9715576171875
3;6.8628662109375;False;5;1090.710693359375
4;6.8628662109375;False;2;1130.6759033203125
0;6.87020263671875;False;1;1151.87548828125
1;6.87020263671875;False;4;1124.1917724609375
2;6.87020263671875;False;3;1129.082275390625
3;6.87020263671875;False;5;1093.0565185546875
4;6.87020263671875;False;2;1133.4903564453125
0;6.85894775390625;False;1;1154.153076171875
1;6.85894775390625;False;4;1127.305419921875
2;6.85894775390625;False;3;1132.1954345703125
3;6.85894775390625;False;5;1095.347900390625
4;6.85894775390625;False;2;1136.2840576171875
0;6.852465820312501;False;1;1156.447509765625
1;6.852465820312501;False;4;1130.3553466796875
2;6.852465820312501;False;3;1135.2891845703125
3;6.852465820312501;False;5;1097.640380859375
4;6.852465820312501;False;2;1139.078125
0;6.8510498046875;False;1;1158.7408447265625
1;6.8510498046875;False;4;1133.3839111328125
2;6.8510498046875;False;3;1138.3843994140625
3;6.8510498046875;False;5;1099.9752197265625
4;6.8510498046875;False;2;1141.836669921875
0;6.80880126953125;False;1;1160.7606201171875
1;6.80880126953125;False;4;1136.3428955078125
2;6.80880126953125;False;3;1141.4334716796875
3;6.80880126953125;False;5;1102.26708984375
4;6.80880126953125;False;2;1144.60498046875
0;6.787426757812501;False;1;1162.562255859375
1;6.787426757812501;False;4;1139.2391357421875
2;6.787426757812501;False;3;1144.5240478515625
3;6.787426757812501;False;5;1104.594970703125
4;6.787426757812501;False;2;1147.3629150390625
0;6.69427490234375;False;1;1163.6036376953125
1;6.69427490234375;False;4;1142.0535888671875
2;6.69427490234375;False;3;1147.6082763671875
3;6.69427490234375;False;5;1106.886474609375
4;6.69427490234375;False;2;1150.0740966796875
0;7.05859375;False;1;1168.407958984375
1;7.05859375;False;4;1144.8336181640625
2;7.05859375;False;3;1150.6380615234375
3;7.05859375;False;5;1109.17822265625
4;7.05859375;False;2;1152.754150390625
0;6.78917236328125;False;1;1170.5911865234375
1;6.78917236328125;False;4;1147.569091796875
2;6.78917236328125;False;3;1153.622314453125
3;6.78917236328125;False;5;1111.500732421875
4;6.78917236328125;False;2;1155.42041015625
0;6.781604003906251;False;1;1172.7950439453125
1;6.781604003906251;False;4;1150.255615234375
2;6.781604003906251;False;3;1156.6058349609375
3;6.781604003906251;False;5;1113.7919921875
4;6.781604003906251;False;2;1158.0712890625
0;6.7766357421875005;False;1;1175.0289306640625
1;6.7766357421875005;False;4;1152.90966796875
2;6.7766357421875005;False;3;1159.5858154296875
3;6.7766357421875005;False;5;1116.11083984375
4;6.7766357421875005;False;2;1160.65087890625
0;6.690478515625;False;1;1177.3262939453125
1;6.690478515625;False;4;1155.5234375
2;6.690478515625;False;3;1162.3697509765625
3;6.690478515625;False;5;1118.4017333984375
4;6.690478515625;False;2;1162.5697021484375
0;6.616748046874999;False;1;1179.572021484375
1;6.616748046874999;False;4;1158.0875244140625
2;6.616748046874999;False;2;1164.675048828125
3;6.616748046874999;False;5;1120.6927490234375
4;6.616748046874999;False;3;1164.3310546875
0;6.88594970703125;False;1;1181.7999267578125
1;6.88594970703125;False;4;1161.00634765625
2;6.88594970703125;False;3;1166.6971435546875
3;6.88594970703125;False;5;1123.00830078125
4;6.88594970703125;False;2;1168.7061767578125
0;6.9320068359375;False;1;1184.3468017578125
1;6.9320068359375;False;4;1164.150390625
2;6.9320068359375;False;3;1170.593017578125
3;6.9320068359375;False;5;1125.2989501953125
4;6.9320068359375;False;2;1171.1488037109375
0;6.75673828125;False;1;1186.607666015625
1;6.75673828125;False;4;1166.900146484375
2;6.75673828125;False;3;1173.3802490234375
3;6.75673828125;False;5;1127.6112060546875
4;6.75673828125;False;2;1173.6060791015625
0;6.76966552734375;False;1;1188.86962890625
1;6.76966552734375;False;4;1169.73828125
2;6.76966552734375;False;2;1176.2109375
3;6.76966552734375;False;5;1129.9029541015625
4;6.76966552734375;False;3;1176.0802001953125
0;6.823095703125;False;1;1191.2347412109375
1;6.823095703125;False;4;1172.5313720703125
2;6.823095703125;False;2;1179.364013671875
3;6.823095703125;False;5;1132.217529296875
4;6.823095703125;False;3;1178.685302734375
0;6.7588745117187505;False;1;1193.491943359375
1;6.7588745117187505;False;4;1175.2958984375
2;6.7588745117187505;False;2;1182.1990966796875
3;6.7588745117187505;False;5;1134.5133056640625
4;6.7588745117187505;False;3;1181.1214599609375
0;6.80584716796875;False;1;1195.7501220703125
1;6.80584716796875;False;4;1178.0435791015625
2;6.80584716796875;False;2;1185.3323974609375
3;6.80584716796875;False;5;1136.80712890625
4;6.80584716796875;False;3;1183.7469482421875
0;6.760986328125;False;1;1198.1856689453125
1;6.760986328125;False;4;1180.771240234375
2;6.760986328125;False;2;1188.0848388671875
3;6.760986328125;False;5;1139.1055908203125
4;6.760986328125;False;3;1186.1427001953125
0;6.745361328125;False;1;1200.4322509765625
1;6.745361328125;False;4;1183.463623046875
2;6.745361328125;False;2;1190.9298095703125
3;6.745361328125;False;5;1141.388916015625
4;6.745361328125;False;3;1188.529052734375
0;6.770361328125;False;1;1202.6810302734375
1;6.770361328125;False;4;1186.41845703125
2;6.770361328125;False;2;1193.673828125
3;6.770361328125;False;5;1143.700439453125
4;6.770361328125;False;3;1190.9735107421875
0;6.73590087890625;False;1;1205.0040283203125
1;6.73590087890625;False;4;1189.098876953125
2;6.73590087890625;False;2;1196.3968505859375
3;6.73590087890625;False;5;1145.991943359375
4;6.73590087890625;False;3;1193.3145751953125
0;6.7439453125;False;1;1207.254638671875
1;6.7439453125;False;4;1191.8580322265625
2;6.7439453125;False;2;1199.18359375
3;6.7439453125;False;5;1148.3162841796875
4;6.7439453125;False;3;1195.6331787109375
0;6.73004150390625;False;1;1209.5062255859375
1;6.73004150390625;False;4;1194.491943359375
2;6.73004150390625;False;2;1201.8480224609375
3;6.73004150390625;False;5;1150.610107421875
4;6.73004150390625;False;3;1198.08984375
0;6.738818359374999;False;1;1211.835693359375
1;6.738818359374999;False;4;1197.28759765625
2;6.738818359374999;False;2;1204.55078125
3;6.738818359374999;False;5;1152.896728515625
4;6.738818359374999;False;3;1200.363525390625
0;6.7066162109375;False;1;1214.0859375
1;6.7066162109375;False;4;1199.9058837890625
2;6.7066162109375;False;2;1207.177734375
3;6.7066162109375;False;5;1155.1951904296875
4;6.7066162109375;False;3;1202.6357421875
0;6.7251342773437495;False;1;1216.3345947265625
1;6.7251342773437495;False;4;1202.657470703125
2;6.7251342773437495;False;2;1209.7841796875
3;6.7251342773437495;False;5;1157.4964599609375
4;6.7251342773437495;False;3;1204.9791259765625
0;6.744519042968751;False;1;1218.7484130859375
1;6.744519042968751;False;4;1205.538330078125
2;6.744519042968751;False;2;1212.4302978515625
3;6.744519042968751;False;5;1159.7283935546875
4;6.744519042968751;False;3;1207.2515869140625
0;6.69200439453125;False;1;1220.9970703125
1;6.69200439453125;False;4;1208.3619384765625
2;6.69200439453125;False;2;1214.995361328125
3;6.69200439453125;False;5;1161.739013671875
4;6.69200439453125;False;3;1209.523681640625
0;6.62718505859375;False;1;1223.2454833984375
1;6.62718505859375;False;4;1211.298095703125
2;6.62718505859375;False;2;1217.5511474609375
3;6.62718505859375;False;5;1162.92138671875
4;6.62718505859375;False;3;1211.872802734375
0;6.986437988281249;False;1;1225.6090087890625
1;6.986437988281249;False;4;1214.1295166015625
2;6.986437988281249;False;2;1220.1058349609375
3;6.986437988281249;False;5;1167.765625
4;6.986437988281249;False;3;1214.143310546875
0;6.666430664062499;False;1;1227.859619140625
1;6.666430664062499;False;3;1216.9783935546875
2;6.666430664062499;False;2;1222.661376953125
3;6.666430664062499;False;5;1169.506103515625
4;6.666430664062499;False;4;1216.412109375
0;6.7561401367187495;False;1;1230.1102294921875
1;6.7561401367187495;False;3;1220.074951171875
2;6.7561401367187495;False;2;1225.2445068359375
3;6.7561401367187495;False;5;1171.7056884765625
4;6.7561401367187495;False;4;1218.8436279296875
0;6.73885498046875;False;1;1232.5909423828125
1;6.73885498046875;False;3;1222.9190673828125
2;6.73885498046875;False;2;1227.80322265625
3;6.73885498046875;False;5;1173.9395751953125
4;6.73885498046875;False;4;1221.11474609375
0;6.74825439453125;False;1;1234.8443603515625
1;6.74825439453125;False;3;1226.0626220703125
2;6.74825439453125;False;2;1230.3621826171875
3;6.74825439453125;False;5;1176.19482421875
4;6.74825439453125;False;4;1223.3861083984375
0;6.7315673828125;False;1;1237.1004638671875
1;6.7315673828125;False;3;1228.888671875
2;6.7315673828125;False;2;1232.8524169921875
3;6.7315673828125;False;5;1178.550048828125
4;6.7315673828125;False;4;1225.774169921875
0;6.814379882812499;False;1;1239.357421875
1;6.814379882812499;False;3;1232.51318359375
2;6.814379882812499;False;2;1235.4075927734375
3;6.814379882812499;False;5;1180.828369140625
4;6.814379882812499;False;4;1228.2030029296875
0;6.792822265625;False;1;1241.72998046875
1;6.792822265625;False;3;1235.46435546875
2;6.792822265625;False;2;1237.9678955078125
3;6.792822265625;False;5;1183.3380126953125
4;6.792822265625;False;4;1230.737548828125
0;6.7874267578125;False;1;1243.9666748046875
1;6.7874267578125;False;3;1238.41455078125
2;6.7874267578125;False;2;1240.47998046875
3;6.7874267578125;False;5;1185.6201171875
4;6.7874267578125;False;4;1233.6307373046875
0;6.7654785156249995;False;1;1246.27294921875
1;6.7654785156249995;False;3;1241.353271484375
2;6.7654785156249995;False;2;1243.0340576171875
3;6.7654785156249995;False;5;1187.9033203125
4;6.7654785156249995;False;4;1236.2032470703125
0;6.769775390625001;False;1;1248.4967041015625
1;6.769775390625001;False;3;1244.38427734375
2;6.769775390625001;False;2;1245.5855712890625
3;6.769775390625001;False;5;1190.2222900390625
4;6.769775390625001;False;4;1238.7757568359375
0;6.76053466796875;False;1;1250.71533203125
1;6.76053466796875;False;3;1247.2637939453125
2;6.76053466796875;False;2;1248.2530517578125
3;6.76053466796875;False;5;1192.322998046875
4;6.76053466796875;False;4;1241.5147705078125
0;6.713793945312501;False;1;1252.9283447265625
1;6.713793945312501;False;3;1250.1070556640625
2;6.713793945312501;False;2;1250.79736328125
3;6.713793945312501;False;5;1194.3189697265625
4;6.713793945312501;False;4;1244.05615234375
0;6.69617919921875;False;1;1255.1396484375
1;6.69617919921875;False;3;1252.8338623046875
2;6.69617919921875;False;2;1253.3212890625
3;6.69617919921875;False;5;1196.2215576171875
4;6.69617919921875;False;4;1246.6533203125
0;7.144274902343751;False;1;1259.259521484375
1;7.144274902343751;False;3;1255.666259765625
2;7.144274902343751;False;2;1258.252197265625
3;7.144274902343751;False;5;1198.2625732421875
4;7.144274902343751;False;4;1249.171875
0;6.63486328125;False;1;1261.390625
1;6.63486328125;False;3;1258.3546142578125
2;6.63486328125;False;2;1260.5369873046875
3;6.63486328125;False;5;1199.9984130859375
4;6.63486328125;False;4;1251.680419921875
0;6.6607421874999995;False;1;1263.552001953125
1;6.6607421874999995;False;3;1261.465087890625
2;6.6607421874999995;False;2;1262.70166015625
3;6.6607421874999995;False;5;1201.6690673828125
4;6.6607421874999995;False;4;1254.1806640625
0;6.818798828125;False;1;1265.7191162109375
1;6.818798828125;False;3;1264.23095703125
2;6.818798828125;False;2;1265.0013427734375
3;6.818798828125;False;5;1203.2830810546875
4;6.818798828125;False;4;1258.52197265625
0;6.640771484375;False;1;1268.0465087890625
1;6.640771484375;False;3;1266.9620361328125
2;6.640771484375;False;2;1267.31689453125
3;6.640771484375;False;5;1204.9268798828125
4;6.640771484375;False;4;1260.911865234375
0;6.660205078124999;False;1;1270.2874755859375
1;6.660205078124999;False;2;1269.824951171875
2;6.660205078124999;False;3;1269.7099609375
3;6.660205078124999;False;5;1206.4569091796875
4;6.660205078124999;False;4;1263.4869384765625
0;6.8843994140625;False;1;1273.598388671875
1;6.8843994140625;False;2;1273.274169921875
2;6.8843994140625;False;3;1272.76611328125
3;6.8843994140625;False;5;1207.9549560546875
4;6.8843994140625;False;4;1266.0166015625
0;7.06761474609375;False;2;1277.276611328125
1;7.06761474609375;False;1;1277.328857421875
2;7.06761474609375;False;3;1276.5966796875
3;7.06761474609375;False;5;1209.4248046875
4;7.06761474609375;False;4;1268.659423828125
0;7.08779296875;False;2;1280.9676513671875
1;7.08779296875;False;1;1281.395263671875
2;7.08779296875;False;3;1280.4390869140625
3;7.08779296875;False;5;1210.950439453125
4;7.08779296875;False;4;1271.411865234375
0;7.2037353515625;False;2;1284.670654296875
1;7.2037353515625;False;1;1285.473388671875
2;7.2037353515625;False;3;1284.2939453125
3;7.2037353515625;False;5;1212.3712158203125
4;7.2037353515625;False;4;1275.3924560546875
0;7.205993652343751;False;2;1288.3848876953125
1;7.205993652343751;False;1;1289.562255859375
2;7.205993652343751;False;3;1288.16015625
3;7.205993652343751;False;5;1213.7701416015625
4;7.205993652343751;False;4;1279.3841552734375
0;7.20836181640625;False;2;1292.109130859375
1;7.20836181640625;False;1;1293.660888671875
2;7.20836181640625;False;3;1292.0369873046875
3;7.20836181640625;False;5;1215.1502685546875
4;7.20836181640625;False;4;1283.387939453125
0;7.2107666015625;False;3;1295.8441162109375
1;7.2107666015625;False;1;1297.768798828125
2;7.2107666015625;False;2;1295.92333984375
3;7.2107666015625;False;5;1216.5135498046875
4;7.2107666015625;False;4;1287.403076171875
0;7.22855224609375;False;3;1299.5865478515625
1;7.22855224609375;False;1;1301.885009765625
2;7.22855224609375;False;2;1299.8187255859375
3;7.22855224609375;False;5;1218.0367431640625
4;7.22855224609375;False;4;1291.411376953125
0;7.19278564453125;False;3;1303.3367919921875
1;7.19278564453125;False;1;1306.009033203125
2;7.19278564453125;False;2;1303.7222900390625
3;7.19278564453125;False;5;1219.36328125
4;7.19278564453125;False;4;1295.23486328125
0;7.1945556640624995;False;3;1307.094482421875
1;7.1945556640624995;False;1;1310.14013671875
2;7.1945556640624995;False;2;1307.6334228515625
3;7.1945556640624995;False;5;1220.6763916015625
4;7.1945556640624995;False;4;1299.0673828125
0;7.196252441406249;False;3;1310.85888671875
1;7.196252441406249;False;1;1314.27783203125
2;7.196252441406249;False;2;1311.551513671875
3;7.196252441406249;False;5;1221.9775390625
4;7.196252441406249;False;4;1302.9085693359375
0;-3.347326660156249;False;1;1314.6295166015625
1;-3.347326660156249;False;3;1267.533935546875
2;-3.347326660156249;False;4;1260.911865234375
3;-3.347326660156249;False;5;1223.2684326171875
4;-3.347326660156249;False;2;1306.75732421875
0;11.763696289062501;False;2;1319.052978515625
1;11.763696289062501;False;4;1260.911865234375
2;11.763696289062501;False;1;1320.5263671875
3;11.763696289062501;False;5;1224.6256103515625
4;11.763696289062501;False;3;1310.6212158203125
0;13.413427734375;False;3;1322.6297607421875
1;13.413427734375;False;1;1327.1138916015625
2;13.413427734375;False;2;1324.6639404296875
3;13.413427734375;False;5;1225.8880615234375
4;13.413427734375;False;4;1314.57666015625
0;2.0871459960937493;False;3;1326.196044921875
1;2.0871459960937493;False;1;1331.1307373046875
2;2.0871459960937493;False;2;1328.729248046875
3;2.0871459960937493;False;5;1227.15380859375
4;2.0871459960937493;False;4;1267.533935546875
0;6.78134765625;False;3;1329.7037353515625
1;6.78134765625;False;1;1335.18212890625
2;6.78134765625;False;2;1332.7147216796875
3;6.78134765625;False;5;1228.4227294921875
4;6.78134765625;False;4;1267.533935546875
0;6.01546630859375;False;3;1333.0950927734375
1;6.01546630859375;False;1;1338.8486328125
2;6.01546630859375;False;2;1336.172119140625
3;6.01546630859375;False;5;1229.6842041015625
