Agent;Reward;Terminated;Position;Distance
3;6.842498779296876;False;3;991.1311645507812
4;6.842498779296876;False;5;888.7996215820312
0;7.04219970703125;False;1;995.7706298828125
1;7.04219970703125;False;2;995.2247924804688
2;7.04219970703125;False;4;987.1868286132812
3;7.04219970703125;False;3;994.3597412109375
4;7.04219970703125;False;5;892.2973022460938
0;6.809753417968751;False;1;997.943115234375
1;6.809753417968751;False;2;997.6028442382812
2;6.809753417968751;False;4;990.0693969726562
3;6.809753417968751;False;3;996.5319213867188
4;6.809753417968751;False;5;895.78955078125
0;7.049011230468749;False;1;1000.9931640625
1;7.049011230468749;False;2;1000.5451049804688
2;7.049011230468749;False;4;993.7572631835938
3;7.049011230468749;False;3;998.7052001953125
4;7.049011230468749;False;5;899.4262084960938
0;6.8908325195312505;False;1;1003.155517578125
1;6.8908325195312505;False;2;1002.8649291992188
2;6.8908325195312505;False;4;996.5503540039062
3;6.8908325195312505;False;3;1001.91943359375
4;6.8908325195312505;False;5;902.8450317382812
0;6.772747802734375;False;1;1005.3294677734375
1;6.772747802734375;False;2;1005.1531372070312
2;6.772747802734375;False;4;999.2976684570312
3;6.772747802734375;False;3;1004.0966186523438
4;6.772747802734375;False;5;906.1858520507812
0;6.86033935546875;False;1;1007.5110473632812
1;6.86033935546875;False;2;1007.4013671875
2;6.86033935546875;False;4;1002.8226928710938
3;6.86033935546875;False;3;1006.2786865234375
4;6.86033935546875;False;5;909.65234375
0;6.906842041015626;False;1;1010.1764526367188
1;6.906842041015626;False;2;1009.90234375
2;6.906842041015626;False;4;1005.4721069335938
3;6.906842041015626;False;3;1009.076904296875
4;6.906842041015626;False;5;913.1067504882812
0;6.837438964843751;False;1;1012.35546875
1;6.837438964843751;False;2;1012.0880126953125
2;6.837438964843751;False;4;1008.5542602539062
3;6.837438964843751;False;3;1011.2483520507812
4;6.837438964843751;False;5;916.8628540039062
0;6.754351806640624;False;1;1014.54443359375
1;6.754351806640624;False;2;1014.2794799804688
2;6.754351806640624;False;4;1011.103515625
3;6.754351806640624;False;3;1013.4315185546875
4;6.754351806640624;False;5;920.2935180664062
0;6.826519775390624;False;1;1016.9993896484375
1;6.826519775390624;False;2;1016.65234375
2;6.826519775390624;False;4;1013.6173706054688
3;6.826519775390624;False;3;1015.9454345703125
4;6.826519775390624;False;5;923.703125
0;6.759020996093749;False;1;1019.1350708007812
1;6.759020996093749;False;2;1018.823486328125
2;6.759020996093749;False;4;1016.35205078125
3;6.759020996093749;False;3;1018.0733642578125
4;6.759020996093749;False;5;927.1239013671875
0;6.71109619140625;False;1;1021.2389526367188
1;6.71109619140625;False;2;1020.9390258789062
2;6.71109619140625;False;4;1018.7731323242188
3;6.71109619140625;False;3;1020.2055053710938
4;6.71109619140625;False;5;930.4622192382812
0;6.66619873046875;False;1;1023.51171875
1;6.66619873046875;False;2;1022.5326538085938
2;6.66619873046875;False;4;1021.1253051757812
3;6.66619873046875;False;3;1022.33154296875
4;6.66619873046875;False;5;933.7796020507812
0;6.796173095703125;False;1;1025.6019287109375
1;6.796173095703125;False;2;1025.2186279296875
2;6.796173095703125;False;4;1023.5845947265625
3;6.796173095703125;False;3;1024.775634765625
4;6.796173095703125;False;5;937.061767578125
0;8.826416015625;False;1;1027.7286376953125
1;8.826416015625;False;2;1027.3642578125
2;8.826416015625;False;4;1025.817626953125
3;8.826416015625;False;3;1026.916015625
4;8.826416015625;False;5;961.68017578125
0;6.668182373046875;False;1;1030.0081787109375
1;6.668182373046875;False;3;1028.93408203125
2;6.668182373046875;False;4;1028.00048828125
3;6.668182373046875;False;2;1029.300048828125
4;6.668182373046875;False;5;964.9457397460938
0;6.770062255859374;False;1;1032.090576171875
1;6.770062255859374;False;2;1031.7890625
2;6.770062255859374;False;4;1030.323486328125
3;6.770062255859374;False;3;1031.438720703125
4;6.770062255859374;False;5;968.247314453125
0;6.688092041015625;False;1;1034.1634521484375
1;6.688092041015625;False;2;1034.011474609375
2;6.688092041015625;False;4;1032.5369873046875
3;6.688092041015625;False;3;1033.578369140625
4;6.688092041015625;False;5;971.4797973632812
0;6.361297607421876;False;1;1034.9095458984375
1;6.361297607421876;False;2;1034.9095458984375
2;6.361297607421876;False;4;1034.76171875
3;6.361297607421876;False;3;1034.9095458984375
4;6.361297607421876;False;5;974.8927001953125
0;6.8488220214843745;False;2;1038.39892578125
1;6.8488220214843745;False;1;1038.4283447265625
2;6.8488220214843745;False;4;1034.9095458984375
3;6.8488220214843745;False;3;1038.0374755859375
4;6.8488220214843745;False;5;978.0969848632812
0;6.901171875;False;2;1040.447265625
1;6.901171875;False;1;1040.564697265625
2;6.901171875;False;4;1038.9620361328125
3;6.901171875;False;3;1040.206298828125
4;6.901171875;False;5;981.7026977539062
0;6.64755859375;False;2;1042.526123046875
1;6.64755859375;False;1;1042.9044189453125
2;6.64755859375;False;4;1040.564697265625
3;6.64755859375;False;3;1042.483642578125
4;6.64755859375;False;5;984.8796997070312
0;6.762188720703125;False;3;1044.4815673828125
1;6.762188720703125;False;1;1045.1427001953125
2;6.762188720703125;False;4;1043.0738525390625
3;6.762188720703125;False;2;1044.572021484375
4;6.762188720703125;False;5;988.7103271484375
0;6.6592041015625005;False;3;1046.47607421875
1;6.6592041015625005;False;1;1047.3624267578125
2;6.6592041015625005;False;4;1045.1536865234375
3;6.6592041015625005;False;2;1046.760986328125
4;6.6592041015625005;False;5;991.8193359375
0;6.730084228515625;False;3;1048.4110107421875
1;6.730084228515625;False;1;1049.583251953125
2;6.730084228515625;False;4;1047.2802734375
3;6.730084228515625;False;2;1048.85595703125
4;6.730084228515625;False;5;995.7428588867188
0;6.6332641601562505;False;3;1050.3765869140625
1;6.6332641601562505;False;1;1051.8404541015625
2;6.6332641601562505;False;4;1049.299560546875
3;6.6332641601562505;False;2;1050.9222412109375
4;6.6332641601562505;False;5;998.7671508789062
0;6.703845214843751;False;3;1052.337890625
1;6.703845214843751;False;1;1054.1005859375
2;6.703845214843751;False;4;1051.20849609375
3;6.703845214843751;False;2;1053.0357666015625
4;6.703845214843751;False;5;1002.5617065429688
0;6.6097412109375;False;3;1054.216796875
1;6.6097412109375;False;1;1056.2928466796875
2;6.6097412109375;False;4;1053.3016357421875
3;6.6097412109375;False;2;1055.05029296875
4;6.6097412109375;False;5;1005.4802856445312
0;6.663470458984375;False;3;1056.0936279296875
1;6.663470458984375;False;1;1058.673828125
2;6.663470458984375;False;4;1055.3128662109375
3;6.663470458984375;False;2;1057.0726318359375
4;6.663470458984375;False;5;1008.8236083984375
0;6.592919921875;False;3;1057.9439697265625
1;6.592919921875;False;1;1060.9481201171875
2;6.592919921875;False;4;1057.314208984375
3;6.592919921875;False;2;1059.06396484375
4;6.592919921875;False;5;1011.635498046875
0;6.58380126953125;False;3;1059.7218017578125
1;6.58380126953125;False;1;1063.268310546875
2;6.58380126953125;False;4;1059.3062744140625
3;6.58380126953125;False;2;1061.039306640625
4;6.58380126953125;False;5;1014.4080810546875
0;6.565277099609375;False;3;1061.261474609375
1;6.565277099609375;False;1;1065.5357666015625
2;6.565277099609375;False;4;1061.2459716796875
3;6.565277099609375;False;2;1062.962646484375
4;6.565277099609375;False;5;1017.3906860351562
0;6.5977233886718745;False;3;1063.27783203125
1;6.5977233886718745;False;1;1067.90625
2;6.5977233886718745;False;4;1063.22998046875
3;6.5977233886718745;False;2;1064.8961181640625
4;6.5977233886718745;False;5;1020.0635986328125
0;6.5787414550781245;False;4;1065.0626220703125
1;6.5787414550781245;False;1;1070.169677734375
2;6.5787414550781245;False;3;1065.0784912109375
3;6.5787414550781245;False;2;1066.9195556640625
4;6.5787414550781245;False;5;1022.9308471679688
0;6.622845458984375;False;4;1066.9976806640625
1;6.622845458984375;False;1;1072.6229248046875
2;6.622845458984375;False;3;1067.3572998046875
3;6.622845458984375;False;2;1068.909423828125
4;6.622845458984375;False;5;1025.5023193359375
0;6.5769409179687495;False;4;1068.85546875
1;6.5769409179687495;False;1;1074.8873291015625
2;6.5769409179687495;False;3;1069.4862060546875
3;6.5769409179687495;False;2;1070.9033203125
4;6.5769409179687495;False;5;1028.0267333984375
0;6.7121337890624995;False;4;1070.7392578125
1;6.7121337890624995;False;1;1077.4456787109375
2;6.7121337890624995;False;3;1072.2646484375
3;6.7121337890624995;False;2;1073.1153564453125
4;6.7121337890624995;False;5;1030.7154541015625
0;6.627856445312499;False;4;1072.8809814453125
1;6.627856445312499;False;1;1079.7171630859375
2;6.627856445312499;False;3;1074.631103515625
3;6.627856445312499;False;2;1075.19189453125
4;6.627856445312499;False;5;1033.1378173828125
0;6.6906494140624995;False;4;1074.83251953125
1;6.6906494140624995;False;1;1082.373046875
2;6.6906494140624995;False;2;1077.774169921875
3;6.6906494140624995;False;3;1077.576171875
4;6.6906494140624995;False;5;1034.9095458984375
0;6.729516601562499;False;4;1077.1468505859375
1;6.729516601562499;False;1;1084.65380859375
2;6.729516601562499;False;2;1080.23583984375
3;6.729516601562499;False;3;1079.7130126953125
4;6.729516601562499;False;5;1038.0111083984375
0;6.78883056640625;False;4;1079.15966796875
1;6.78883056640625;False;1;1087.36474609375
2;6.78883056640625;False;2;1083.568359375
3;6.78883056640625;False;3;1082.255615234375
4;6.78883056640625;False;5;1040.300537109375
0;6.774462890625;False;4;1081.6092529296875
1;6.774462890625;False;1;1089.6549072265625
2;6.774462890625;False;2;1086.9573974609375
3;6.774462890625;False;3;1084.4508056640625
4;6.774462890625;False;5;1042.72119140625
0;6.717236328125001;False;4;1083.59326171875
1;6.717236328125001;False;1;1092.36474609375
2;6.717236328125001;False;2;1089.5028076171875
3;6.717236328125001;False;3;1087.0986328125
4;6.717236328125001;False;5;1045.0064697265625
0;6.738769531250001;False;4;1085.6500244140625
1;6.738769531250001;False;1;1094.6546630859375
2;6.738769531250001;False;2;1092.92626953125
3;6.738769531250001;False;3;1089.3468017578125
4;6.738769531250001;False;5;1047.3758544921875
0;6.7375244140625;False;4;1088.60107421875
1;6.7375244140625;False;1;1096.9471435546875
2;6.7375244140625;False;2;1095.5054931640625
3;6.7375244140625;False;3;1091.61962890625
4;6.7375244140625;False;5;1049.655517578125
0;6.835021972656251;False;4;1090.958251953125
1;6.835021972656251;False;1;1099.605712890625
2;6.835021972656251;False;2;1098.79833984375
3;6.835021972656251;False;3;1094.3382568359375
4;6.835021972656251;False;5;1051.978515625
0;6.771557617187501;False;4;1094.252685546875
1;6.771557617187501;False;1;1101.897216796875
2;6.771557617187501;False;2;1101.36376953125
3;6.771557617187501;False;3;1096.6282958984375
4;6.771557617187501;False;5;1054.252685546875
0;6.7095092773437495;False;4;1096.7608642578125
1;6.7095092773437495;False;1;1104.191162109375
2;6.7095092773437495;False;2;1103.9390869140625
3;6.7095092773437495;False;3;1099.3057861328125
4;6.7095092773437495;False;5;1056.2928466796875
0;6.87470703125;False;4;1100.0748291015625
1;6.87470703125;False;2;1106.7730712890625
2;6.87470703125;False;1;1107.0328369140625
3;6.87470703125;False;3;1101.54150390625
4;6.87470703125;False;5;1058.8145751953125
0;6.684082031250001;False;4;1102.608154296875
1;6.684082031250001;False;2;1109.0645751953125
2;6.684082031250001;False;1;1109.600341796875
3;6.684082031250001;False;3;1103.7254638671875
4;6.684082031250001;False;5;1061.0791015625
0;6.8381713867187495;False;4;1105.8800048828125
1;6.8381713867187495;False;2;1111.3583984375
2;6.8381713867187495;False;1;1112.17724609375
3;6.8381713867187495;False;3;1106.6741943359375
4;6.8381713867187495;False;5;1063.3695068359375
0;6.6926025390625;False;4;1108.4442138671875
1;6.6926025390625;False;2;1113.0303955078125
2;6.6926025390625;False;1;1115.0977783203125
3;6.6926025390625;False;3;1109.1851806640625
4;6.6926025390625;False;5;1065.6278076171875
0;6.81884765625;False;4;1111.0345458984375
1;6.81884765625;False;2;1116.153076171875
2;6.81884765625;False;1;1117.6702880859375
3;6.81884765625;False;3;1111.7593994140625
4;6.81884765625;False;5;1067.95654296875
0;6.8570800781250005;False;4;1114.3184814453125
1;6.8570800781250005;False;2;1118.4466552734375
2;6.8570800781250005;False;1;1120.2547607421875
3;6.8570800781250005;False;3;1114.91357421875
4;6.8570800781250005;False;5;1070.211181640625
0;6.68402099609375;False;4;1116.8990478515625
1;6.68402099609375;False;2;1120.7421875
2;6.68402099609375;False;1;1122.2320556640625
3;6.68402099609375;False;3;1117.4923095703125
4;6.68402099609375;False;5;1072.6192626953125
0;6.39111328125;False;4;1119.47265625
1;6.39111328125;False;1;1122.2320556640625
2;6.39111328125;False;2;1122.2320556640625
3;6.39111328125;False;3;1120.0819091796875
4;6.39111328125;False;5;1074.8773193359375
0;6.9666748046875;False;3;1122.580810546875
1;6.9666748046875;False;4;1122.2320556640625
2;6.9666748046875;False;1;1128.2523193359375
3;6.9666748046875;False;2;1123.1044921875
4;6.9666748046875;False;5;1077.39306640625
0;6.504162597656251;False;3;1125.175537109375
1;6.504162597656251;False;4;1122.2320556640625
2;6.504162597656251;False;1;1130.8419189453125
3;6.504162597656251;False;2;1125.6937255859375
4;6.504162597656251;False;5;1079.6611328125
0;8.15430908203125;False;4;1127.7691650390625
1;8.15430908203125;False;1;1138.004638671875
2;8.15430908203125;False;2;1133.8094482421875
3;8.15430908203125;False;3;1128.2830810546875
4;8.15430908203125;False;5;1082.2811279296875
0;6.0990356445312495;False;4;1130.3643798828125
1;6.0990356445312495;False;2;1132.3544921875
2;6.0990356445312495;False;1;1138.004638671875
3;6.0990356445312495;False;3;1130.854248046875
4;6.0990356445312495;False;5;1084.56005859375
0;6.845947265625;False;4;1133.83544921875
1;6.845947265625;False;2;1135.0118408203125
2;6.845947265625;False;1;1139.4940185546875
3;6.845947265625;False;3;1134.0123291015625
4;6.845947265625;False;5;1087.24365234375
0;6.8018798828125;False;4;1136.42919921875
1;6.8018798828125;False;2;1138.004638671875
2;6.8018798828125;False;1;1142.079833984375
3;6.8018798828125;False;3;1136.5689697265625
4;6.8018798828125;False;5;1089.533447265625
0;6.989001464843751;False;3;1140.120361328125
1;6.989001464843751;False;2;1140.2908935546875
2;6.989001464843751;False;1;1145.06103515625
3;6.989001464843751;False;4;1139.8092041015625
4;6.989001464843751;False;5;1092.224609375
0;6.74100341796875;False;4;1141.6767578125
1;6.74100341796875;False;2;1143.6837158203125
2;6.74100341796875;False;1;1147.6414794921875
3;6.74100341796875;False;3;1142.3992919921875
4;6.74100341796875;False;5;1094.514892578125
0;6.581689453125;False;4;1142.26708984375
1;6.581689453125;False;2;1145.6409912109375
2;6.581689453125;False;1;1150.52490234375
3;6.581689453125;False;3;1145.492919921875
4;6.581689453125;False;5;1096.80712890625
0;6.60250244140625;False;4;1142.925537109375
1;6.60250244140625;False;2;1148.2017822265625
2;6.60250244140625;False;1;1153.0999755859375
3;6.60250244140625;False;3;1148.0755615234375
4;6.60250244140625;False;5;1099.4552001953125
0;6.81348876953125;False;4;1144.475830078125
1;6.81348876953125;False;3;1151.0736083984375
2;6.81348876953125;False;1;1156.486083984375
3;6.81348876953125;False;2;1151.1104736328125
4;6.81348876953125;False;5;1101.7469482421875
0;6.53017578125;False;4;1145.252685546875
1;6.53017578125;False;2;1153.7166748046875
2;6.53017578125;False;1;1158.481689453125
3;6.53017578125;False;3;1153.7027587890625
4;6.53017578125;False;5;1104.0408935546875
0;6.647399902343749;False;4;1146.09033203125
1;6.647399902343749;False;2;1156.610107421875
2;6.647399902343749;False;1;1161.056396484375
3;6.647399902343749;False;3;1156.2943115234375
4;6.647399902343749;False;5;1106.6175537109375
0;6.660205078124999;False;4;1146.9827880859375
1;6.660205078124999;False;2;1159.3323974609375
2;6.660205078124999;False;1;1163.80615234375
3;6.660205078124999;False;3;1159.240234375
4;6.660205078124999;False;5;1108.9091796875
0;6.61566162109375;False;4;1147.9285888671875
1;6.61566162109375;False;2;1162.09765625
2;6.61566162109375;False;1;1166.37841796875
3;6.61566162109375;False;3;1161.819580078125
4;6.61566162109375;False;5;1111.203125
0;6.61993408203125;False;4;1148.927734375
1;6.61993408203125;False;2;1165.041259765625
2;6.61993408203125;False;1;1168.952392578125
3;6.61993408203125;False;3;1164.6749267578125
4;6.61993408203125;False;5;1113.0303955078125
0;6.765612792968749;False;4;1150.564208984375
1;6.765612792968749;False;2;1167.8212890625
2;6.765612792968749;False;1;1171.6580810546875
3;6.765612792968749;False;3;1167.243896484375
4;6.765612792968749;False;5;1115.995361328125
0;6.6773193359375;False;4;1151.63525390625
1;6.6773193359375;False;2;1171.082763671875
2;6.6773193359375;False;1;1174.2296142578125
3;6.6773193359375;False;3;1169.819580078125
4;6.6773193359375;False;5;1118.288818359375
0;6.611560058593751;False;4;1152.7467041015625
1;6.611560058593751;False;2;1173.49755859375
2;6.611560058593751;False;1;1176.8031005859375
3;6.611560058593751;False;3;1172.5399169921875
4;6.611560058593751;False;5;1120.5843505859375
0;6.552587890625;False;4;1153.900146484375
1;6.552587890625;False;2;1176.0975341796875
2;6.552587890625;False;1;1179.483154296875
3;6.552587890625;False;3;1174.984619140625
4;6.552587890625;False;5;1122.2320556640625
0;6.40726318359375;False;4;1155.0936279296875
1;6.40726318359375;False;2;1179.0960693359375
2;6.40726318359375;False;1;1182.050537109375
3;6.40726318359375;False;3;1177.2978515625
4;6.40726318359375;False;5;1122.2320556640625
0;6.434008789062501;False;4;1156.7413330078125
1;6.434008789062501;False;2;1181.6160888671875
2;6.434008789062501;False;1;1184.6129150390625
3;6.434008789062501;False;3;1179.9078369140625
4;6.434008789062501;False;5;1122.2320556640625
0;6.397399902343751;False;4;1157.9971923828125
1;6.397399902343751;False;2;1184.2935791015625
2;6.397399902343751;False;1;1187.259521484375
3;6.397399902343751;False;3;1182.3018798828125
4;6.397399902343751;False;5;1122.2320556640625
0;7.4403076171875;False;4;1159.2911376953125
1;7.4403076171875;False;2;1187.462158203125
2;7.4403076171875;False;1;1189.819091796875
3;7.4403076171875;False;3;1184.72216796875
4;7.4403076171875;False;5;1132.1927490234375
0;6.709057617187501;False;4;1160.622314453125
1;6.709057617187501;False;2;1190.335693359375
2;6.709057617187501;False;1;1192.3897705078125
3;6.709057617187501;False;3;1187.4302978515625
4;6.709057617187501;False;5;1134.7998046875
0;6.80684814453125;False;4;1161.9913330078125
1;6.80684814453125;False;2;1193.2255859375
2;6.80684814453125;False;1;1195.5538330078125
3;6.80684814453125;False;3;1189.8709716796875
4;6.80684814453125;False;5;1138.004638671875
0;6.5963623046875;False;4;1163.396728515625
1;6.5963623046875;False;2;1196.4420166015625
2;6.5963623046875;False;1;1197.612060546875
3;6.5963623046875;False;3;1192.326171875
4;6.5963623046875;False;5;1139.8330078125
0;6.69237060546875;False;4;1165.116455078125
1;6.69237060546875;False;2;1199.3328857421875
2;6.69237060546875;False;1;1200.18310546875
3;6.69237060546875;False;3;1194.7733154296875
4;6.69237060546875;False;5;1142.1279296875
0;6.7260498046875;False;4;1166.611083984375
1;6.7260498046875;False;2;1202.2294921875
2;6.7260498046875;False;1;1202.7535400390625
3;6.7260498046875;False;3;1197.4140625
4;6.7260498046875;False;5;1144.7860107421875
0;6.7020263671875;False;4;1168.1712646484375
1;6.7020263671875;False;2;1205.3470458984375
2;6.7020263671875;False;1;1205.3929443359375
3;6.7020263671875;False;3;1199.8251953125
4;6.7020263671875;False;5;1147.0780029296875
0;6.7197265625;False;4;1169.79052734375
1;6.7197265625;False;1;1208.1966552734375
2;6.7197265625;False;2;1207.9510498046875
3;6.7197265625;False;3;1202.2274169921875
4;6.7197265625;False;5;1149.8460693359375
0;6.691760253906249;False;4;1171.66357421875
1;6.691760253906249;False;1;1211.04345703125
2;6.691760253906249;False;2;1210.4954833984375
3;6.691760253906249;False;3;1204.7813720703125
4;6.691760253906249;False;5;1151.9454345703125
0;6.69742431640625;False;4;1173.3773193359375
1;6.69742431640625;False;1;1214.04833984375
2;6.69742431640625;False;2;1213.0897216796875
3;6.69742431640625;False;3;1207.1514892578125
4;6.69742431640625;False;5;1154.2366943359375
0;6.695739746093749;False;4;1175.1407470703125
1;6.695739746093749;False;1;1216.856201171875
2;6.695739746093749;False;2;1215.603271484375
3;6.695739746093749;False;3;1209.5135498046875
4;6.695739746093749;False;5;1156.7471923828125
0;6.6748291015625;False;4;1176.951904296875
1;6.6748291015625;False;1;1219.65380859375
2;6.6748291015625;False;2;1218.1029052734375
3;6.6748291015625;False;3;1211.8653564453125
4;6.6748291015625;False;5;1159.0352783203125
0;6.7152587890625;False;4;1178.95849609375
1;6.7152587890625;False;1;1222.5662841796875
2;6.7152587890625;False;2;1220.5855712890625
3;6.7152587890625;False;3;1214.325439453125
4;6.7152587890625;False;5;1161.3260498046875
0;6.696362304687501;False;4;1180.8558349609375
1;6.696362304687501;False;1;1225.322265625
2;6.696362304687501;False;2;1223.116455078125
3;6.696362304687501;False;3;1216.6451416015625
4;6.696362304687501;False;5;1163.7857666015625
0;6.445239257812499;False;4;1182.7984619140625
1;6.445239257812499;False;1;1225.7803955078125
2;6.445239257812499;False;2;1225.5694580078125
3;6.445239257812499;False;3;1218.955078125
4;6.445239257812499;False;5;1166.074462890625
0;6.4012451171875;False;4;1184.7841796875
1;6.4012451171875;False;2;1225.7803955078125
2;6.4012451171875;False;1;1228.0081787109375
3;6.4012451171875;False;3;1221.2523193359375
4;6.4012451171875;False;5;1168.365234375
0;6.501220703125;False;4;1187.1265869140625
1;6.501220703125;False;2;1225.7803955078125
2;6.501220703125;False;1;1230.5770263671875
3;6.501220703125;False;3;1223.6357421875
4;6.501220703125;False;5;1171.082763671875
0;6.3471435546875;False;4;1188.9903564453125
1;6.3471435546875;False;3;1225.7803955078125
2;6.3471435546875;False;1;1232.903076171875
3;6.3471435546875;False;2;1225.9202880859375
4;6.3471435546875;False;5;1173.079833984375
0;6.40765380859375;False;4;1191.0948486328125
1;6.40765380859375;False;3;1225.7803955078125
2;6.40765380859375;False;1;1235.2977294921875
3;6.40765380859375;False;2;1228.206787109375
4;6.40765380859375;False;5;1175.3707275390625
0;6.4188232421875;False;4;1193.23779296875
1;6.4188232421875;False;3;1225.7803955078125
2;6.4188232421875;False;1;1237.6773681640625
3;6.4188232421875;False;2;1230.5799560546875
4;6.4188232421875;False;5;1177.6632080078125
0;6.44271240234375;False;4;1195.5538330078125
1;6.44271240234375;False;3;1225.7803955078125
2;6.44271240234375;False;1;1240.10546875
3;6.44271240234375;False;2;1232.8646240234375
4;6.44271240234375;False;5;1180.0615234375
0;6.409484863281251;False;4;1197.7230224609375
1;6.409484863281251;False;3;1225.7803955078125
2;6.409484863281251;False;1;1242.4532470703125
3;6.409484863281251;False;2;1235.1514892578125
4;6.409484863281251;False;5;1182.3525390625
0;6.416259765624999;False;4;1199.971923828125
1;6.416259765624999;False;3;1225.7803955078125
2;6.416259765624999;False;1;1244.7867431640625
3;6.416259765624999;False;2;1237.4393310546875
4;6.416259765624999;False;5;1184.6448974609375
0;6.444934082031251;False;4;1202.254150390625
1;6.444934082031251;False;3;1225.7803955078125
2;6.444934082031251;False;1;1247.1051025390625
3;6.444934082031251;False;2;1239.806396484375
4;6.444934082031251;False;5;1187.1265869140625
0;6.42147216796875;False;4;1204.62548828125
1;6.42147216796875;False;3;1225.7803955078125
2;6.42147216796875;False;1;1249.479248046875
3;6.42147216796875;False;2;1242.0931396484375
4;6.42147216796875;False;5;1189.30908203125
0;6.413073730468751;False;4;1206.917236328125
1;6.413073730468751;False;3;1225.7803955078125
2;6.413073730468751;False;1;1251.7685546875
3;6.413073730468751;False;2;1244.3812255859375
4;6.413073730468751;False;5;1191.5706787109375
0;6.412707519531251;False;4;1209.2103271484375
1;6.412707519531251;False;3;1225.7803955078125
2;6.412707519531251;False;1;1254.0430908203125
3;6.412707519531251;False;2;1246.6695556640625
4;6.412707519531251;False;5;1193.841796875
0;6.21485595703125;False;4;1209.4013671875
1;6.21485595703125;False;3;1225.7803955078125
2;6.21485595703125;False;1;1256.313232421875
3;6.21485595703125;False;2;1249.0362548828125
4;6.21485595703125;False;5;1196.1624755859375
0;6.19249267578125;False;4;1209.4013671875
1;6.19249267578125;False;3;1225.7803955078125
2;6.19249267578125;False;1;1258.662109375
3;6.19249267578125;False;2;1251.3243408203125
4;6.19249267578125;False;5;1198.450439453125
0;6.211645507812501;False;4;1209.4013671875
1;6.211645507812501;False;3;1226.0450439453125
2;6.211645507812501;False;1;1260.9326171875
3;6.211645507812501;False;2;1253.613037109375
4;6.211645507812501;False;5;1200.7430419921875
0;6.201794433593749;False;4;1209.4013671875
1;6.201794433593749;False;3;1226.2186279296875
2;6.201794433593749;False;1;1263.2025146484375
3;6.201794433593749;False;2;1255.9012451171875
4;6.201794433593749;False;5;1203.029296875
0;6.23306884765625;False;4;1209.4013671875
1;6.23306884765625;False;3;1226.521240234375
2;6.23306884765625;False;1;1265.5653076171875
3;6.23306884765625;False;2;1258.2734375
4;6.23306884765625;False;5;1205.3223876953125
0;6.193176269531249;False;4;1209.4013671875
1;6.193176269531249;False;3;1226.9410400390625
2;6.193176269531249;False;1;1267.838623046875
3;6.193176269531249;False;2;1260.41455078125
4;6.193176269531249;False;5;1207.419921875
0;6.1962646484375;False;5;1209.4013671875
1;6.1962646484375;False;3;1227.476806640625
2;6.1962646484375;False;1;1270.1082763671875
3;6.1962646484375;False;2;1262.50537109375
4;6.1962646484375;False;4;1209.486328125
0;6.214855957031251;False;5;1209.4013671875
1;6.214855957031251;False;3;1228.1165771484375
2;6.214855957031251;False;1;1272.37646484375
3;6.214855957031251;False;2;1264.6292724609375
4;6.214855957031251;False;4;1211.60302734375
0;6.26102294921875;False;5;1209.4013671875
1;6.26102294921875;False;3;1228.8521728515625
2;6.26102294921875;False;1;1274.7352294921875
3;6.26102294921875;False;2;1266.8809814453125
4;6.26102294921875;False;4;1213.8671875
0;6.24703369140625;False;5;1209.4013671875
1;6.24703369140625;False;3;1229.68212890625
2;6.24703369140625;False;1;1276.99267578125
3;6.24703369140625;False;2;1269.068115234375
4;6.24703369140625;False;4;1216.06298828125
0;6.2728271484375;False;5;1209.4013671875
1;6.2728271484375;False;3;1230.7091064453125
2;6.2728271484375;False;1;1279.2442626953125
3;6.2728271484375;False;2;1271.2852783203125
4;6.2728271484375;False;4;1218.2955322265625
0;6.2998413085937495;False;5;1209.4013671875
1;6.2998413085937495;False;3;1231.7193603515625
2;6.2998413085937495;False;1;1281.6053466796875
3;6.2998413085937495;False;2;1273.6446533203125
4;6.2998413085937495;False;4;1220.563232421875
0;6.296276855468751;False;5;1209.4013671875
1;6.296276855468751;False;3;1232.806396484375
2;6.296276855468751;False;1;1283.845703125
3;6.296276855468751;False;2;1275.9041748046875
4;6.296276855468751;False;4;1222.9390869140625
0;6.29403076171875;False;5;1209.4013671875
1;6.29403076171875;False;3;1233.9649658203125
2;6.29403076171875;False;1;1286.0809326171875
3;6.29403076171875;False;2;1278.1585693359375
4;6.29403076171875;False;4;1225.231201171875
0;6.3000122070312505;False;5;1209.4013671875
1;6.3000122070312505;False;3;1235.193359375
2;6.3000122070312505;False;1;1288.3104248046875
3;6.3000122070312505;False;2;1280.406982421875
4;6.3000122070312505;False;4;1227.5250244140625
0;6.35328369140625;False;5;1209.6378173828125
1;6.35328369140625;False;3;1236.489990234375
2;6.35328369140625;False;1;1290.63720703125
3;6.35328369140625;False;2;1282.7855224609375
4;6.35328369140625;False;4;1229.8194580078125
0;6.3376220703124995;False;5;1209.8243408203125
1;6.3376220703124995;False;3;1237.8531494140625
2;6.3376220703124995;False;1;1292.8565673828125
3;6.3376220703124995;False;2;1285.0238037109375
4;6.3376220703124995;False;4;1232.1883544921875
0;6.3484863281249995;False;5;1210.1387939453125
1;6.3484863281249995;False;3;1239.281005859375
2;6.3484863281249995;False;1;1295.0716552734375
3;6.3484863281249995;False;2;1287.25732421875
4;6.3484863281249995;False;4;1234.4822998046875
