Agent;Reward;Terminated;Position;Distance;Velocity
3;7.0465454101562495;False;5;1066.25;36.648273
4;7.0465454101562495;False;3;1129.0565185546875;34.87161
0;7.0027099609375;False;4;1096.768798828125;35.626045
1;7.0027099609375;False;2;1144.652587890625;22.425001
2;7.0027099609375;False;1;1239.7833251953125;20.700003
3;7.0027099609375;False;5;1069.78662109375;36.4953
4;7.0027099609375;False;3;1132.70947265625;34.811428
0;7.0844482421874995;False;4;1100.970703125;35.444973
1;7.0844482421874995;False;2;1146.871337890625;22.447998
2;7.0844482421874995;False;1;1241.8651123046875;20.699999
3;7.0844482421874995;False;5;1073.705322265625;36.287624
4;7.0844482421874995;False;3;1136.1328125;34.668373
0;6.94337158203125;False;4;1104.2432861328125;35.270298
1;6.94337158203125;False;2;1149.1859130859375;22.470997
2;6.94337158203125;False;1;1243.9217529296875;20.699999
3;6.94337158203125;False;5;1077.0985107421875;36.30444
4;6.94337158203125;False;3;1139.529541015625;34.174873
0;6.96220703125;False;4;1107.6014404296875;35.101788
1;6.96220703125;False;2;1151.4100341796875;22.516998
2;6.96220703125;False;1;1245.9833984375;20.699999
3;6.96220703125;False;5;1080.6455078125;36.45429
4;6.96220703125;False;3;1142.960693359375;33.681377
0;6.9357421875;False;4;1111.0601806640625;34.94269
1;6.9357421875;False;2;1153.63720703125;22.540003
2;6.9357421875;False;1;1248.049560546875;20.699999
3;6.9357421875;False;5;1083.9398193359375;36.598774
4;6.9357421875;False;3;1146.271728515625;33.187874
0;6.96949462890625;False;4;1114.4896240234375;35.38555
1;6.96949462890625;False;2;1155.8671875;22.208235
2;6.96949462890625;False;1;1250.08447265625;20.699999
3;6.96949462890625;False;5;1087.583984375;36.738216
4;6.96949462890625;False;3;1149.628173828125;32.69437
0;6.98006591796875;False;4;1117.97412109375;35.491585
1;6.98006591796875;False;2;1158.1456298828125;22.465662
2;6.98006591796875;False;1;1252.137939453125;20.699999
3;6.98006591796875;False;5;1091.352783203125;36.872757
4;6.98006591796875;False;3;1152.8436279296875;32.233498
0;6.96295166015625;False;4;1121.464599609375;35.265244
1;6.96295166015625;False;2;1160.397705078125;22.631998
2;6.96295166015625;False;1;1254.18359375;20.699999
3;6.96295166015625;False;5;1095.026123046875;37.002586
4;6.96295166015625;False;3;1156.0115966796875;31.275848
0;7.02593994140625;False;4;1125.02783203125;35.138138
1;7.02593994140625;False;2;1162.658203125;22.678001
2;7.02593994140625;False;1;1256.2059326171875;20.699999
3;7.02593994140625;False;5;1099.275146484375;37.127872
4;7.02593994140625;False;3;1159.1759033203125;31.149172
0;6.9490966796875;False;4;1128.4951171875;35.065727
1;6.9490966796875;False;2;1164.9229736328125;22.701
2;6.9490966796875;False;1;1258.233642578125;20.7
3;6.9490966796875;False;5;1102.905029296875;37.248795
4;6.9490966796875;False;3;1162.2772216796875;30.813751
0;6.9630615234375;False;4;1132.1815185546875;34.999226
1;6.9630615234375;False;2;1167.1949462890625;22.747
2;6.9630615234375;False;1;1260.2501220703125;20.699997
3;6.9630615234375;False;5;1106.4991455078125;37.365486
4;6.9630615234375;False;3;1165.3388671875;30.349371
0;6.92432861328125;False;4;1135.619384765625;34.935005
1;6.92432861328125;False;2;1169.5272216796875;22.77
2;6.92432861328125;False;1;1262.256103515625;20.699999
3;6.92432861328125;False;5;1110.212158203125;37.493584
4;6.92432861328125;False;3;1168.093017578125;22.79848
0;6.8784423828125005;False;4;1139.055419921875;34.873096
1;6.8784423828125005;False;2;1171.7886962890625;22.349691
2;6.8784423828125005;False;1;1264.3702392578125;20.699999
3;6.8784423828125005;False;5;1113.935546875;38.21901
4;6.8784423828125005;False;3;1170.3424072265625;22.347626
0;6.8711914062499995;False;4;1142.5491943359375;34.375
1;6.8711914062499995;False;2;1173.982666015625;21.987259
2;6.8711914062499995;False;1;1266.3785400390625;20.722996
3;6.8711914062499995;False;5;1117.7200927734375;38.86738
4;6.8711914062499995;False;3;1172.57373046875;21.977016
0;6.84840087890625;False;4;1145.9278564453125;33.875
1;6.84840087890625;False;2;1176.07763671875;21.4036
2;6.84840087890625;False;1;1268.376220703125;20.769
3;6.84840087890625;False;5;1121.557861328125;38.86794
4;6.84840087890625;False;3;1174.7486572265625;21.760843
0;6.9326416015625;False;4;1149.3519287109375;33.375
1;6.9326416015625;False;2;1178.123291015625;21.609682
2;6.9326416015625;False;1;1271.082275390625;20.792
3;6.9326416015625;False;5;1125.48681640625;38.886356
4;6.9326416015625;False;3;1176.9703369140625;22.002792
0;6.8168701171875;False;4;1152.6319580078125;32.875
1;6.8168701171875;False;2;1179.7242431640625;11.500001
2;6.8168701171875;False;1;1273.158447265625;20.838003
3;6.8168701171875;False;5;1129.336181640625;38.991245
4;6.8168701171875;False;3;1179.33251953125;22.210243
0;6.77435302734375;False;4;1155.86328125;31.894135
1;6.77435302734375;False;3;1180.8638916015625;11.500001
2;6.77435302734375;False;1;1275.2906494140625;20.860998
3;6.77435302734375;False;5;1133.3643798828125;38.950287
4;6.77435302734375;False;2;1181.544677734375;22.410519
0;6.78214111328125;False;4;1159.0870361328125;31.722816
1;6.78214111328125;False;3;1181.92041015625;11.499999
2;6.78214111328125;False;1;1277.3751220703125;20.907003
3;6.78214111328125;False;5;1137.2010498046875;38.92291
4;6.78214111328125;False;2;1184.1646728515625;22.60483
0;6.75682373046875;False;4;1162.244873046875;31.374998
1;6.75682373046875;False;3;1183.0487060546875;11.5
2;6.75682373046875;False;1;1279.463623046875;20.953003
3;6.75682373046875;False;5;1141.131103515625;39.04343
4;6.75682373046875;False;2;1186.42822265625;22.826
0;6.77916259765625;False;4;1165.3616943359375;30.875002
1;6.77916259765625;False;3;1184.197509765625;11.5
2;6.77916259765625;False;1;1281.55517578125;20.999
3;6.77916259765625;False;5;1144.99560546875;39.15934
4;6.77916259765625;False;2;1188.9981689453125;23.046425
0;6.7530883789062495;False;4;1168.4212646484375;30.375
1;6.7530883789062495;False;3;1185.3397216796875;11.499999
2;6.7530883789062495;False;1;1283.723876953125;21.022001
3;6.7530883789062495;False;5;1148.8631591796875;38.875004
4;6.7530883789062495;False;2;1191.291015625;23.188728
0;6.7492431640625;False;4;1171.4471435546875;29.874998
1;6.7492431640625;False;3;1186.474609375;11.499999
2;6.7492431640625;False;1;1285.81982421875;21.068003
3;6.7492431640625;False;5;1152.78125;38.375004
4;6.7492431640625;False;2;1193.608642578125;23.335981
0;6.739514160156251;False;4;1174.4091796875;29.759333
1;6.739514160156251;False;3;1187.67626953125;11.5
2;6.739514160156251;False;1;1287.9189453125;21.114002
3;6.739514160156251;False;5;1156.556884765625;37.376972
4;6.739514160156251;False;2;1195.96533203125;23.48539
0;6.73494873046875;False;4;1177.389404296875;29.92134
1;6.73494873046875;False;3;1188.8194580078125;11.5
2;6.73494873046875;False;1;1290.021484375;21.160004
3;6.73494873046875;False;5;1160.33349609375;37.30573
4;6.73494873046875;False;2;1198.312255859375;23.625
0;6.749560546874999;False;4;1180.5836181640625;30.073708
1;6.749560546874999;False;3;1189.9652099609375;11.5
2;6.749560546874999;False;1;1292.129150390625;21.182999
3;6.749560546874999;False;5;1164.0433349609375;36.875004
4;6.749560546874999;False;2;1200.650390625;23.124998
0;6.775988769531251;False;4;1184.1151123046875;30.22039
1;6.775988769531251;False;3;1191.1124267578125;11.499999
2;6.775988769531251;False;1;1294.24609375;21.633224
3;6.775988769531251;False;5;1167.7091064453125;36.374992
4;6.775988769531251;False;2;1202.9488525390625;23.0
0;6.76583251953125;False;4;1187.5423583984375;30.373125
1;6.76583251953125;False;3;1192.26025390625;11.499999
2;6.76583251953125;False;1;1296.413818359375;22.28642
3;6.76583251953125;False;5;1171.328857421875;35.875
4;6.76583251953125;False;2;1205.24462890625;22.999998
0;6.72178955078125;False;4;1190.5341796875;30.565628
1;6.72178955078125;False;3;1193.4083251953125;11.500001
2;6.72178955078125;False;1;1298.6378173828125;22.924267
3;6.72178955078125;False;5;1174.8883056640625;35.375
4;6.72178955078125;False;2;1207.5391845703125;23.000002
0;6.7652587890625;False;4;1193.544189453125;24.224102
1;6.7652587890625;False;3;1194.595458984375;11.5
2;6.7652587890625;False;1;1301.13330078125;23.425205
3;6.7652587890625;False;5;1178.5562744140625;34.875
4;6.7652587890625;False;2;1209.8311767578125;23.000002
0;6.6851806640625;False;3;1195.9576416015625;23.953684
1;6.6851806640625;False;4;1195.6678466796875;10.175978
2;6.6851806640625;False;1;1303.4888916015625;23.890505
3;6.6851806640625;False;5;1182.2735595703125;34.375
4;6.6851806640625;False;2;1212.124267578125;22.999998
0;6.63187255859375;False;3;1198.3316650390625;24.368286
1;6.63187255859375;False;4;1196.5694580078125;9.77389
2;6.63187255859375;False;1;1305.88916015625;24.34647
3;6.63187255859375;False;5;1185.62451171875;33.875
4;6.63187255859375;False;2;1214.4161376953125;23.0
0;6.66363525390625;False;3;1200.7734375;24.777126
1;6.66363525390625;False;4;1197.5694580078125;10.583524
2;6.66363525390625;False;1;1308.5106201171875;24.791811
3;6.66363525390625;False;5;1188.8597412109375;33.374996
4;6.66363525390625;False;2;1216.7540283203125;23.0
0;6.657226562499999;False;3;1203.261962890625;25.188833
1;6.657226562499999;False;4;1198.6451416015625;11.263218
2;6.657226562499999;False;1;1310.9783935546875;25.221813
3;6.657226562499999;False;5;1192.104736328125;32.770832
4;6.657226562499999;False;2;1219.04931640625;23.000002
0;6.66685791015625;False;3;1205.7847900390625;25.602352
1;6.66685791015625;False;4;1199.7808837890625;11.5
2;6.66685791015625;False;1;1313.476806640625;25.639668
3;6.66685791015625;False;5;1195.3443603515625;32.062504
4;6.66685791015625;False;2;1221.3212890625;23.0
0;6.65709228515625;False;3;1208.3519287109375;25.998064
1;6.65709228515625;False;4;1200.92578125;11.500001
2;6.65709228515625;False;1;1315.995849609375;26.009798
3;6.65709228515625;False;5;1198.4102783203125;31.35417
4;6.65709228515625;False;2;1223.59521484375;23.000002
0;6.679760742187501;False;3;1210.9603271484375;26.39305
1;6.679760742187501;False;4;1202.07177734375;11.499999
2;6.679760742187501;False;1;1318.6834716796875;26.095997
3;6.679760742187501;False;5;1201.5130615234375;30.645838
4;6.679760742187501;False;2;1225.8480224609375;23.0
0;6.75;False;3;1213.6077880859375;26.777874
1;6.75;False;5;1203.218505859375;11.5
2;6.75;False;1;1321.640625;26.068005
3;6.75;False;4;1204.544189453125;29.9375
4;6.75;False;2;1228.5655517578125;22.999998
0;6.730847167968751;False;3;1216.39599609375;27.150627
1;6.730847167968751;False;5;1204.36572265625;11.5
2;6.730847167968751;False;1;1324.764892578125;26.012003
3;6.730847167968751;False;4;1207.497314453125;29.229166
4;6.730847167968751;False;2;1230.8612060546875;22.999998
0;6.677929687500001;False;3;1219.115966796875;27.496458
1;6.677929687500001;False;5;1205.512939453125;11.5
2;6.677929687500001;False;1;1327.1904296875;25.983997
3;6.677929687500001;False;4;1210.36376953125;28.520832
4;6.677929687500001;False;2;1233.4813232421875;22.999998
0;7.4350952148437495;False;3;1221.8426513671875;27.827805
1;7.4350952148437495;False;5;1206.6602783203125;11.5
2;7.4350952148437495;False;1;1337.5899658203125;24.172401
3;7.4350952148437495;False;4;1213.1617431640625;27.812498
4;7.4350952148437495;False;2;1235.7607421875;23.0
0;6.56207275390625;False;3;1224.6104736328125;28.0
1;6.56207275390625;False;5;1207.8076171875;11.500001
2;6.56207275390625;False;1;1339.2864990234375;21.960049
3;6.56207275390625;False;4;1215.88671875;27.104166
4;6.56207275390625;False;2;1238.0447998046875;23.0
0;6.6223388671875005;False;3;1227.865966796875;28.0
1;6.6223388671875005;False;5;1208.9549560546875;11.5
2;6.6223388671875005;False;1;1341.1448974609375;22.508678
3;6.6223388671875005;False;4;1218.5616455078125;26.395836
4;6.6223388671875005;False;2;1240.33203125;23.000002
0;6.590563964843751;False;3;1230.6602783203125;28.0
1;6.590563964843751;False;5;1210.102294921875;11.5
2;6.590563964843751;False;1;1343.2115478515625;23.04234
3;6.590563964843751;False;4;1221.1495361328125;25.812502
4;6.590563964843751;False;2;1242.6414794921875;23.0
0;6.6373046875;False;3;1233.794921875;27.999998
1;6.6373046875;False;5;1211.249755859375;11.499999
2;6.6373046875;False;1;1345.48388671875;23.422613
3;6.6373046875;False;4;1223.6822509765625;25.604166
4;6.6373046875;False;2;1244.9273681640625;22.999998
0;6.60269775390625;False;3;1236.568359375;27.982643
1;6.60269775390625;False;5;1212.39404296875;11.499999
2;6.60269775390625;False;1;1347.820068359375;23.792286
3;6.60269775390625;False;4;1226.16796875;25.395834
4;6.60269775390625;False;2;1247.2147216796875;23.000002
0;6.64725341796875;False;3;1239.3397216796875;27.774307
1;6.64725341796875;False;5;1213.5391845703125;11.5
2;6.64725341796875;False;1;1350.207763671875;24.151821
3;6.64725341796875;False;4;1229.0584716796875;25.187498
4;6.64725341796875;False;2;1249.4925537109375;23.000002
0;6.615478515625;False;3;1242.116943359375;27.565973
1;6.615478515625;False;5;1214.7303466796875;11.500001
2;6.615478515625;False;1;1352.59423828125;24.501614
3;6.615478515625;False;4;1231.56298828125;24.979168
4;6.615478515625;False;2;1251.7879638671875;22.999998
0;6.6283935546875;False;3;1244.84814453125;27.357641
1;6.6283935546875;False;5;1215.878173828125;11.5
2;6.6283935546875;False;1;1354.926513671875;24.847889
3;6.6283935546875;False;4;1234.3399658203125;24.770838
4;6.6283935546875;False;2;1254.0836181640625;22.999998
0;6.588879394531251;False;3;1247.568115234375;27.149303
1;6.588879394531251;False;5;1217.0260009765625;11.500001
2;6.588879394531251;False;1;1357.1875;25.248144
3;6.588879394531251;False;4;1236.7921142578125;24.5625
4;6.588879394531251;False;2;1256.3914794921875;23.426144
0;6.58746337890625;False;3;1250.2398681640625;26.94097
1;6.58746337890625;False;5;1218.173583984375;11.499999
2;6.58746337890625;False;1;1359.451904296875;25.424002
3;6.58746337890625;False;4;1239.2271728515625;24.354168
4;6.58746337890625;False;2;1258.747314453125;23.89728
0;6.6061767578125;False;3;1252.9031982421875;26.732641
1;6.6061767578125;False;5;1219.320068359375;11.499999
2;6.6061767578125;False;1;1361.8642578125;25.395996
3;6.6061767578125;False;4;1241.66455078125;24.145832
4;6.6061767578125;False;2;1261.1495361328125;24.355583
0;6.607531738281251;False;3;1255.5323486328125;26.524305
1;6.607531738281251;False;5;1220.4649658203125;11.5
2;6.607531738281251;False;1;1364.3172607421875;25.367998
3;6.607531738281251;False;4;1244.056884765625;23.9375
4;6.607531738281251;False;2;1263.60546875;24.801205
0;6.604907226562501;False;3;1258.1099853515625;26.31597
1;6.604907226562501;False;5;1221.5865478515625;11.499999
2;6.604907226562501;False;1;1366.802490234375;25.155056
3;6.604907226562501;False;4;1246.43017578125;23.729166
4;6.604907226562501;False;2;1266.0968017578125;25.234423
0;6.60758056640625;False;3;1260.6649169921875;26.107637
1;6.60758056640625;False;5;1222.7242431640625;11.500001
2;6.60758056640625;False;1;1369.30859375;24.939102
3;6.60758056640625;False;4;1248.7730712890625;23.520836
4;6.60758056640625;False;2;1268.6309814453125;25.655386
0;6.6135009765624995;False;3;1263.289306640625;25.899302
1;6.6135009765624995;False;5;1223.8563232421875;11.5
2;6.6135009765624995;False;1;1371.770263671875;24.723572
3;6.6135009765624995;False;4;1251.1126708984375;23.312498
4;6.6135009765624995;False;2;1271.208251953125;26.06433
0;6.60115966796875;False;3;1265.7977294921875;25.690973
1;6.60115966796875;False;5;1224.983154296875;11.499999
2;6.60115966796875;False;1;1374.2120361328125;24.481247
3;6.60115966796875;False;4;1253.431640625;23.10417
4;6.60115966796875;False;2;1273.8238525390625;26.46163
0;6.59661865234375;False;3;1268.268310546875;25.482637
1;6.59661865234375;False;5;1226.104736328125;11.500001
2;6.59661865234375;False;1;1376.6328125;24.29375
3;6.59661865234375;False;4;1255.7298583984375;23.0
4;6.59661865234375;False;2;1276.4788818359375;26.847147
0;6.7230224609375;False;3;1271.4261474609375;25.274307
1;6.7230224609375;False;5;1227.7152099609375;11.5
2;6.7230224609375;False;1;1379.103515625;24.106245
3;6.7230224609375;False;4;1258.025390625;22.999998
4;6.7230224609375;False;2;1279.174560546875;27.221184
0;6.606396484375;False;3;1273.94091796875;25.065973
1;6.606396484375;False;5;1228.863037109375;11.5
2;6.606396484375;False;1;1381.487548828125;23.918749
3;6.606396484375;False;4;1260.32080078125;22.999998
4;6.606396484375;False;2;1281.896484375;27.584562
0;6.61822509765625;False;3;1276.4835205078125;24.857641
1;6.61822509765625;False;5;1230.010986328125;11.499999
2;6.61822509765625;False;1;1383.8529052734375;23.731249
3;6.61822509765625;False;4;1262.6162109375;22.999998
4;6.61822509765625;False;2;1284.7274169921875;27.860003
0;6.604931640625;False;3;1278.9569091796875;24.649303
1;6.604931640625;False;5;1231.15869140625;11.5
2;6.604931640625;False;1;1386.1998291015625;23.54375
3;6.604931640625;False;4;1264.9244384765625;23.277798
4;6.604931640625;False;2;1287.50048828125;27.803999
0;6.610302734375001;False;3;1281.408203125;24.440971
1;6.610302734375001;False;5;1232.3056640625;11.499999
2;6.610302734375001;False;1;1388.59521484375;23.356249
3;6.610302734375001;False;4;1267.265380859375;23.753042
4;6.610302734375001;False;2;1290.2689208984375;27.776
0;6.6453857421875;False;3;1283.906005859375;24.208406
1;6.6453857421875;False;5;1233.7974853515625;11.5
2;6.6453857421875;False;1;1390.9049072265625;23.168749
3;6.6453857421875;False;4;1269.6533203125;24.21522
4;6.6453857421875;False;2;1293.0355224609375;27.720001
0;6.603381347656249;False;3;1286.30908203125;23.976255
1;6.603381347656249;False;5;1234.936279296875;11.499999
2;6.603381347656249;False;1;1393.1959228515625;22.981247
3;6.603381347656249;False;4;1272.088134765625;24.664665
4;6.603381347656249;False;2;1295.8016357421875;27.692005
0;6.6017333984375;False;3;1288.6876220703125;23.744524
1;6.6017333984375;False;5;1236.0762939453125;11.499999
2;6.6017333984375;False;1;1395.4683837890625;22.79375
3;6.6017333984375;False;4;1274.565673828125;25.101652
4;6.6017333984375;False;2;1298.5504150390625;27.635998
0;6.6065673828125;False;3;1291.0418701171875;23.51321
1;6.6065673828125;False;5;1237.2415771484375;12.102754
2;6.6065673828125;False;1;1397.7894287109375;22.606245
3;6.6065673828125;False;4;1277.0865478515625;25.5259
4;6.6065673828125;False;2;1301.254638671875;27.607998
0;6.6185668945312495;False;3;1293.375;23.378525
1;6.6185668945312495;False;5;1238.473876953125;12.750603
2;6.6185668945312495;False;1;1400.0247802734375;22.418749
3;6.6185668945312495;False;4;1279.650634765625;25.93808
4;6.6185668945312495;False;2;1304.075439453125;27.551998
0;6.70166015625;False;3;1295.7127685546875;23.844471
1;6.70166015625;False;5;1239.7708740234375;13.386125
2;6.70166015625;False;1;1402.2398681640625;22.231247
3;6.70166015625;False;4;1282.24609375;26.338766
4;6.70166015625;False;2;1307.646728515625;27.404537
0;6.639233398437501;False;3;1298.086669921875;24.300463
1;6.639233398437501;False;5;1241.1651611328125;14.005397
2;6.639233398437501;False;1;1404.4344482421875;21.94416
3;6.639233398437501;False;4;1284.95458984375;26.728167
4;6.639233398437501;False;2;1310.3677978515625;27.116735
0;6.67923583984375;False;3;1300.7093505859375;24.741018
1;6.67923583984375;False;5;1242.5819091796875;14.61385
2;6.67923583984375;False;1;1406.617919921875;21.856249
3;6.67923583984375;False;4;1287.630859375;27.10637
4;6.67923583984375;False;2;1313.260986328125;26.88511
0;6.6529052734375;False;3;1303.1949462890625;25.16838
1;6.6529052734375;False;5;1244.0538330078125;15.210593
2;6.6529052734375;False;1;1408.8055419921875;21.668749
3;6.6529052734375;False;4;1290.3447265625;27.47343
4;6.6529052734375;False;2;1315.9310302734375;26.65389
0;6.705920410156249;False;3;1305.721435546875;25.587898
1;6.705920410156249;False;5;1245.5794677734375;15.795489
2;6.705920410156249;False;1;1410.951171875;21.481249
3;6.705920410156249;False;4;1293.096923828125;27.822958
4;6.705920410156249;False;2;1319.040283203125;26.396059
0;6.70244140625;False;3;1308.465576171875;25.998232
1;6.70244140625;False;5;1247.1575927734375;16.319826
2;6.70244140625;False;1;1413.0780029296875;21.29375
3;6.70244140625;False;4;1295.88330078125;27.930552
4;6.70244140625;False;2;1321.8292236328125;26.165884
0;6.6601806640625;False;3;1311.05615234375;26.396551
1;6.6601806640625;False;5;1248.697998046875;16.76584
2;6.6601806640625;False;1;1415.1868896484375;21.10625
3;6.6601806640625;False;4;1298.6446533203125;27.722218
4;6.6601806640625;False;2;1324.4298095703125;25.936132
0;6.7559814453125;False;3;1313.6895751953125;26.783915
1;6.7559814453125;False;5;1250.4405517578125;17.201822
2;6.7559814453125;False;1;1417.2664794921875;20.918747
3;6.7559814453125;False;4;1301.3470458984375;27.48637
4;6.7559814453125;False;2;1327.8316650390625;25.680376
0;6.6802001953125;False;3;1316.3546142578125;27.129078
1;6.6802001953125;False;5;1252.161376953125;17.627707
2;6.6802001953125;False;1;1419.3443603515625;20.731247
3;6.6802001953125;False;4;1304.16357421875;27.250946
4;6.6802001953125;False;2;1330.3533935546875;25.45166
0;6.7665283203125;False;3;1319.10400390625;27.448978
1;6.7665283203125;False;5;1253.9241943359375;18.0355
2;6.7665283203125;False;1;1421.40283203125;20.699997
3;6.7665283203125;False;4;1307.7310791015625;27.015928
4;6.7665283203125;False;2;1332.8804931640625;25.249372
0;6.593676757812499;False;3;1320.728515625;8.323654
1;6.593676757812499;False;5;1255.73388671875;18.397287
2;6.593676757812499;False;1;1423.461669921875;20.699997
3;6.593676757812499;False;4;1310.4140625;26.754446
4;6.593676757812499;False;2;1335.6412353515625;25.021286
0;6.5225830078125;False;3;1321.68994140625;8.217022
1;6.5225830078125;False;5;1257.5819091796875;18.713884
2;6.5225830078125;False;1;1425.5732421875;20.7
3;6.5225830078125;False;4;1313.27587890625;26.52047
4;6.5225830078125;False;2;1338.084228515625;24.793612
0;6.4732666015625;False;3;1322.5089111328125;8.141913
1;6.4732666015625;False;5;1259.4317626953125;19.065832
2;6.4732666015625;False;1;1427.5716552734375;20.699999
3;6.4732666015625;False;4;1315.9102783203125;26.286917
4;6.4732666015625;False;2;1340.5152587890625;24.566359
0;6.5218505859375;False;3;1323.31298828125;8.064089
1;6.5218505859375;False;5;1261.286376953125;19.431067
2;6.5218505859375;False;1;1429.6375732421875;20.7
3;6.5218505859375;False;4;1318.9910888671875;26.05377
4;6.5218505859375;False;2;1342.9283447265625;24.364698
0;6.50213623046875;False;3;1324.10498046875;7.9821725
1;6.50213623046875;False;5;1263.1907958984375;20.062214
2;6.50213623046875;False;1;1431.7884521484375;20.7
3;6.50213623046875;False;4;1321.7474365234375;25.821054
4;6.50213623046875;False;2;1345.3460693359375;24.138067
0;6.503125000000001;False;3;1325.190185546875;7.8967648
1;6.503125000000001;False;5;1265.1180419921875;20.754368
2;6.503125000000001;False;1;1433.8389892578125;20.699997
3;6.503125000000001;False;4;1324.3150634765625;25.588743
4;6.503125000000001;False;2;1347.7467041015625;23.936605
0;6.5540771484375;False;4;1325.9688720703125;7.7876487
1;6.5540771484375;False;5;1267.089599609375;21.431818
2;6.5540771484375;False;1;1435.860107421875;20.699999
3;6.5540771484375;False;3;1327.6939697265625;25.35686
4;6.5540771484375;False;2;1350.13720703125;24.159115
0;6.4768310546875;False;4;1326.7459716796875;7.6602
1;6.4768310546875;False;5;1269.1085205078125;22.092886
2;6.4768310546875;False;1;1437.9193115234375;20.699999
3;6.4768310546875;False;3;1330.178955078125;25.125385
4;6.4768310546875;False;2;1352.5653076171875;24.609636
0;6.55203857421875;False;4;1328.0474853515625;7.5860906
1;6.55203857421875;False;5;1271.242919921875;22.737148
2;6.55203857421875;False;1;1440.0379638671875;20.699999
3;6.55203857421875;False;3;1332.67236328125;24.919554
4;6.55203857421875;False;2;1355.0377197265625;25.047905
0;6.573132324218751;False;4;1328.8056640625;7.5323052
1;6.573132324218751;False;5;1273.90478515625;23.283676
2;6.573132324218751;False;1;1442.099853515625;20.699997
3;6.573132324218751;False;3;1335.4066162109375;24.71372
4;6.573132324218751;False;2;1357.5528564453125;25.474054
0;7.249804687499999;False;3;1338.11083984375;9.453834
1;7.249804687499999;False;5;1276.2320556640625;23.726229
2;7.249804687499999;False;1;1444.1622314453125;20.699999
3;7.249804687499999;False;4;1336.657470703125;9.513271
4;7.249804687499999;False;2;1360.105224609375;25.888287
0;6.39029541015625;False;3;1339.094970703125;9.4566765
1;6.39029541015625;False;5;1278.5855712890625;24.147503
2;6.39029541015625;False;1;1446.2225341796875;20.699997
3;6.39029541015625;False;4;1337.56591796875;9.58017
4;6.39029541015625;False;2;1362.7017822265625;26.571342
0;6.395434570312499;False;3;1340.040283203125;10.199848
1;6.395434570312499;False;5;1280.9464111328125;24.584356
2;6.395434570312499;False;1;1448.2830810546875;20.699999
3;6.395434570312499;False;4;1338.5045166015625;9.911115
4;6.395434570312499;False;2;1365.350830078125;27.02
0;6.4375244140625;False;3;1341.0841064453125;11.284654
1;6.4375244140625;False;5;1283.5130615234375;25.021679
2;6.4375244140625;False;1;1450.343994140625;20.699999
3;6.4375244140625;False;4;1339.505126953125;10.696403
4;6.4375244140625;False;2;1368.0540771484375;27.019997
0;6.45189208984375;False;3;1342.2379150390625;12.317076
1;6.45189208984375;False;5;1286.0;25.436941
2;6.45189208984375;False;1;1452.4615478515625;20.699999
3;6.45189208984375;False;4;1340.58544921875;11.372027
4;6.45189208984375;False;2;1370.734375;27.02
0;6.467236328125001;False;3;1343.4969482421875;13.328038
1;6.467236328125001;False;5;1288.516845703125;25.846268
2;6.467236328125001;False;1;1454.5263671875;20.699999
3;6.467236328125001;False;4;1341.7371826171875;12.03574
4;6.467236328125001;False;2;1373.414306640625;27.019995
0;6.48916015625;False;3;1344.8565673828125;14.31828
1;6.48916015625;False;5;1291.0841064453125;26.18011
2;6.48916015625;False;1;1456.59130859375;20.699999
3;6.48916015625;False;4;1342.9573974609375;12.686803
4;6.48916015625;False;2;1376.0938720703125;27.02
0;6.51478271484375;False;3;1346.3193359375;15.288007
1;6.51478271484375;False;5;1293.671630859375;26.468403
2;6.51478271484375;False;1;1458.6561279296875;20.700003
3;6.51478271484375;False;4;1344.246337890625;13.3253765
4;6.51478271484375;False;2;1378.837646484375;26.992
0;6.52742919921875;False;3;1347.8795166015625;16.225183
1;6.52742919921875;False;5;1296.2913818359375;26.763384
2;6.52742919921875;False;1;1460.720947265625;20.699999
3;6.52742919921875;False;4;1345.5987548828125;13.951103
4;6.52742919921875;False;2;1381.5147705078125;26.991997
0;6.53927001953125;False;3;1349.528076171875;17.015125
1;6.53927001953125;False;5;1298.8785400390625;27.080221
2;6.53927001953125;False;1;1462.7857666015625;20.699999
3;6.53927001953125;False;4;1347.013916015625;14.563869
4;6.53927001953125;False;2;1384.1917724609375;26.992
0;6.5364990234375;False;3;1351.255126953125;17.786844
1;6.5364990234375;False;5;1301.29833984375;27.435802
2;6.5364990234375;False;1;1464.8505859375;20.699999
3;6.5364990234375;False;4;1348.4901123046875;15.163945
4;6.5364990234375;False;2;1386.868896484375;26.992002
0;6.586535644531249;False;3;1353.0587158203125;18.540417
1;6.586535644531249;False;5;1304.015380859375;27.790306
2;6.586535644531249;False;1;1466.9154052734375;20.699999
3;6.586535644531249;False;4;1350.0257568359375;15.751304
4;6.586535644531249;False;2;1389.6131591796875;26.992
0;22.192712402343748;False;3;1354.9368896484375;19.275879
1;22.192712402343748;False;5;1306.7353515625;25.270958
2;22.192712402343748;False;1;1468.9886474609375;20.699999
3;22.192712402343748;False;4;1351.6192626953125;16.286896
4;22.192712402343748;False;2;1392.275390625;25.290113
0;22.172082519531244;False;3;1356.887939453125;19.993309
1;22.172082519531244;False;5;1309.270751953125;25.688173
2;22.172082519531244;False;1;1471.05224609375;20.699999
3;22.172082519531244;False;4;1353.2615966796875;16.733826
4;22.172082519531244;False;2;1394.8038330078125;25.821089
