Agent;Reward;Terminated;Position;Distance
0;6.5252685546875;False;5;1573.028076171875
1;6.5252685546875;False;1;1657.749755859375
2;6.5252685546875;False;2;1622.2427978515625
3;6.5252685546875;False;4;1582.0498046875
4;6.5252685546875;False;3;1586.854248046875
0;6.4332031249999995;False;5;1575.3349609375
1;6.4332031249999995;False;1;1657.749755859375
2;6.4332031249999995;False;2;1624.69091796875
3;6.4332031249999995;False;4;1584.3328857421875
4;6.4332031249999995;False;3;1589.148193359375
0;6.48843994140625;False;5;1577.60595703125
1;6.48843994140625;False;1;1657.749755859375
2;6.48843994140625;False;2;1626.9842529296875
3;6.48843994140625;False;4;1587.3582763671875
4;6.48843994140625;False;3;1591.44287109375
0;6.5523437499999995;False;5;1580.516357421875
1;6.5523437499999995;False;1;1657.749755859375
2;6.5523437499999995;False;2;1629.2799072265625
3;6.5523437499999995;False;4;1589.6533203125
4;6.5523437499999995;False;3;1594.4652099609375
0;6.428967285156251;False;5;1582.808349609375
1;6.428967285156251;False;1;1657.749755859375
2;6.428967285156251;False;2;1631.697021484375
3;6.428967285156251;False;4;1591.94677734375
4;6.428967285156251;False;3;1596.7523193359375
0;6.484912109375001;False;5;1585.0850830078125
1;6.484912109375001;False;1;1657.749755859375
2;6.484912109375001;False;2;1633.9915771484375
3;6.484912109375001;False;4;1594.9293212890625
4;6.484912109375001;False;3;1599.047607421875
0;6.542956542968749;False;5;1588.16650390625
1;6.542956542968749;False;1;1657.749755859375
2;6.542956542968749;False;2;1636.2872314453125
3;6.542956542968749;False;4;1597.218994140625
4;6.542956542968749;False;3;1601.8104248046875
0;6.431811523437501;False;5;1590.4625244140625
1;6.431811523437501;False;1;1657.749755859375
2;6.431811523437501;False;2;1638.708984375
3;6.431811523437501;False;4;1599.533447265625
4;6.431811523437501;False;3;1604.0963134765625
0;6.485229492187499;False;5;1592.7529296875
1;6.485229492187499;False;1;1657.749755859375
2;6.485229492187499;False;2;1641.0040283203125
3;6.485229492187499;False;4;1602.506103515625
4;6.485229492187499;False;3;1606.3905029296875
0;6.548474121093751;False;5;1595.7777099609375
1;6.548474121093751;False;1;1657.749755859375
2;6.548474121093751;False;2;1643.2996826171875
3;6.548474121093751;False;4;1605.060302734375
4;6.548474121093751;False;3;1609.0006103515625
0;6.43861083984375;False;5;1598.0709228515625
1;6.43861083984375;False;1;1657.749755859375
2;6.43861083984375;False;2;1645.5927734375
3;6.43861083984375;False;4;1607.5733642578125
4;6.43861083984375;False;3;1611.287353515625
0;6.51075439453125;False;5;1600.36669921875
1;6.51075439453125;False;1;1657.9383544921875
2;6.51075439453125;False;2;1648.047119140625
3;6.51075439453125;False;4;1610.4483642578125
4;6.51075439453125;False;3;1613.5811767578125
0;6.52769775390625;False;5;1603.1190185546875
1;6.52769775390625;False;1;1658.013916015625
2;6.52769775390625;False;2;1650.341796875
3;6.52769775390625;False;4;1613.0897216796875
4;6.52769775390625;False;3;1616.09423828125
0;6.542529296875;False;5;1605.4058837890625
1;6.542529296875;False;1;1658.226806640625
2;6.542529296875;False;2;1652.631103515625
3;6.542529296875;False;4;1616.4375
4;6.542529296875;False;3;1618.3826904296875
0;6.52550048828125;False;5;1607.6993408203125
1;6.52550048828125;False;1;1658.5587158203125
2;6.52550048828125;False;2;1655.0596923828125
3;6.52550048828125;False;4;1619.3446044921875
4;6.52550048828125;False;3;1620.6766357421875
0;6.5530029296875;False;5;1610.271484375
1;6.5530029296875;False;1;1659.00390625
2;6.5530029296875;False;2;1657.353515625
3;6.5530029296875;False;4;1622.267822265625
4;6.5530029296875;False;3;1622.9722900390625
0;6.6023803710937505;False;5;1612.629150390625
1;6.6023803710937505;False;1;1659.8236083984375
2;6.6023803710937505;False;2;1659.3656005859375
3;6.6023803710937505;False;3;1625.656005859375
4;6.6023803710937505;False;4;1625.41845703125
0;6.56611328125;False;5;1615.2216796875
1;6.56611328125;False;2;1661.0826416015625
2;6.56611328125;False;1;1661.2720947265625
3;6.56611328125;False;3;1628.2633056640625
4;6.56611328125;False;4;1627.7142333984375
0;6.5904052734375;False;5;1617.981201171875
1;6.5904052734375;False;2;1662.127685546875
2;6.5904052734375;False;1;1663.15283203125
3;6.5904052734375;False;3;1631.1944580078125
4;6.5904052734375;False;4;1630.0018310546875
0;6.56820068359375;False;5;1620.574462890625
1;6.56820068359375;False;2;1663.24267578125
2;6.56820068359375;False;1;1665.07373046875
3;6.56820068359375;False;3;1633.8135986328125
4;6.56820068359375;False;4;1632.435546875
0;6.575195312500001;False;5;1623.1695556640625
1;6.575195312500001;False;2;1664.42578125
2;6.575195312500001;False;1;1667.02685546875
3;6.575195312500001;False;3;1636.5546875
4;6.575195312500001;False;4;1634.715087890625
0;6.63896484375;False;5;1625.8818359375
1;6.63896484375;False;2;1665.6744384765625
2;6.63896484375;False;1;1669.087158203125
3;6.63896484375;False;3;1639.652099609375
4;6.63896484375;False;4;1636.986083984375
0;6.6291870117187495;False;5;1628.475341796875
1;6.6291870117187495;False;2;1666.98681640625
2;6.6291870117187495;False;1;1671.11474609375
3;6.6291870117187495;False;3;1642.4949951171875
4;6.6291870117187495;False;4;1639.5015869140625
0;6.660473632812501;False;5;1631.1783447265625
1;6.660473632812501;False;2;1668.657470703125
2;6.660473632812501;False;1;1673.1732177734375
3;6.660473632812501;False;3;1645.379638671875
4;6.660473632812501;False;4;1641.78955078125
0;6.6654907226562505;False;5;1633.76123046875
1;6.6654907226562505;False;2;1670.0911865234375
2;6.6654907226562505;False;1;1675.2596435546875
3;6.6654907226562505;False;3;1648.6419677734375
4;6.6654907226562505;False;4;1644.0791015625
0;6.6970703125;False;5;1636.355224609375
1;6.6970703125;False;2;1671.5872802734375
2;6.6970703125;False;1;1677.5111083984375
3;6.6970703125;False;3;1651.6417236328125
4;6.6970703125;False;4;1646.70849609375
0;6.71473388671875;False;5;1639.081298828125
1;6.71473388671875;False;2;1673.14306640625
2;6.71473388671875;False;1;1679.671142578125
3;6.71473388671875;False;3;1655.055419921875
4;6.71473388671875;False;4;1649.000244140625
0;6.676647949218751;False;5;1641.607421875
1;6.676647949218751;False;2;1674.7540283203125
2;6.676647949218751;False;1;1681.8594970703125
3;6.676647949218751;False;3;1658.20166015625
4;6.676647949218751;False;4;1651.2950439453125
0;6.80052490234375;False;5;1644.131103515625
1;6.80052490234375;False;2;1676.6876220703125
2;6.80052490234375;False;1;1684.21337890625
3;6.80052490234375;False;3;1661.74560546875
4;6.80052490234375;False;4;1653.9451904296875
0;6.70089111328125;False;5;1646.6199951171875
1;6.70089111328125;False;2;1678.385498046875
2;6.70089111328125;False;1;1686.46484375
3;6.70089111328125;False;3;1665.0296630859375
4;6.70089111328125;False;4;1656.2318115234375
0;6.748425292968751;False;5;1649.1224365234375
1;6.748425292968751;False;2;1680.1285400390625
2;6.748425292968751;False;1;1688.74462890625
3;6.748425292968751;False;3;1668.6944580078125
4;6.748425292968751;False;4;1658.5260009765625
0;6.7827392578125;False;5;1651.697021484375
1;6.7827392578125;False;2;1681.9136962890625
2;6.7827392578125;False;1;1691.1605224609375
3;6.7827392578125;False;3;1672.106689453125
4;6.7827392578125;False;4;1661.16552734375
0;6.78262939453125;False;5;1654.138427734375
1;6.78262939453125;False;2;1683.9564208984375
2;6.78262939453125;False;1;1693.455322265625
3;6.78262939453125;False;3;1675.8663330078125
4;6.78262939453125;False;4;1663.4532470703125
0;6.75733642578125;False;5;1656.7332763671875
1;6.75733642578125;False;2;1685.818359375
2;6.75733642578125;False;1;1695.7510986328125
3;6.75733642578125;False;3;1679.392333984375
4;6.75733642578125;False;4;1665.748046875
0;6.76168212890625;False;5;1659.3133544921875
1;6.76168212890625;False;2;1687.7215576171875
2;6.76168212890625;False;1;1698.046142578125
3;6.76168212890625;False;3;1682.935302734375
4;6.76168212890625;False;4;1668.0435791015625
0;6.8179687499999995;False;5;1661.7828369140625
1;6.8179687499999995;False;2;1689.663330078125
2;6.8179687499999995;False;1;1700.44482421875
3;6.8179687499999995;False;3;1686.685302734375
4;6.8179687499999995;False;4;1670.663330078125
0;6.785620117187499;False;5;1664.3642578125
1;6.785620117187499;False;2;1691.8048095703125
2;6.785620117187499;False;1;1702.740478515625
3;6.785620117187499;False;3;1690.2283935546875
4;6.785620117187499;False;4;1672.9578857421875
0;6.70438232421875;False;5;1666.9312744140625
1;6.70438232421875;False;2;1694.1810302734375
2;6.70438232421875;False;1;1705.0360107421875
3;6.70438232421875;False;3;1692.73779296875
4;6.70438232421875;False;4;1675.2535400390625
0;6.70611572265625;False;5;1669.5213623046875
1;6.70611572265625;False;2;1696.43798828125
2;6.70611572265625;False;1;1707.4195556640625
3;6.70611572265625;False;3;1694.98095703125
4;6.70611572265625;False;4;1677.8409423828125
0;6.680285644531249;False;5;1672.1080322265625
1;6.680285644531249;False;2;1698.813232421875
2;6.680285644531249;False;1;1709.71484375
3;6.680285644531249;False;3;1697.23291015625
4;6.680285644531249;False;4;1680.1346435546875
0;6.683544921874999;False;5;1674.686279296875
1;6.683544921874999;False;2;1701.0704345703125
2;6.683544921874999;False;1;1712.0106201171875
3;6.683544921874999;False;3;1699.641357421875
4;6.683544921874999;False;4;1682.430419921875
0;6.7257568359375;False;5;1677.3770751953125
1;6.7257568359375;False;2;1703.3585205078125
2;6.7257568359375;False;1;1714.3748779296875
3;6.7257568359375;False;3;1702.0374755859375
4;6.7257568359375;False;4;1684.94873046875
0;6.704296875000001;False;5;1679.952880859375
1;6.704296875000001;False;2;1705.7587890625
2;6.704296875000001;False;1;1716.669921875
3;6.704296875000001;False;3;1704.5162353515625
4;6.704296875000001;False;4;1687.2418212890625
0;6.70045166015625;False;5;1682.5103759765625
1;6.70045166015625;False;2;1708.05078125
2;6.70045166015625;False;1;1718.965576171875
3;6.70045166015625;False;3;1707.0799560546875
4;6.70045166015625;False;4;1689.5374755859375
0;6.736682128906251;False;5;1685.1661376953125
1;6.736682128906251;False;2;1710.3455810546875
2;6.736682128906251;False;1;1721.3218994140625
3;6.736682128906251;False;3;1709.6785888671875
4;6.736682128906251;False;4;1691.998779296875
0;6.709033203125;False;5;1687.693359375
1;6.709033203125;False;2;1712.6412353515625
2;6.709033203125;False;1;1723.6173095703125
3;6.709033203125;False;3;1712.3575439453125
4;6.709033203125;False;4;1694.2918701171875
0;6.719311523437499;False;5;1690.1982421875
1;6.719311523437499;False;3;1715.0106201171875
2;6.719311523437499;False;1;1725.9129638671875
3;6.719311523437499;False;2;1715.085205078125
4;6.719311523437499;False;4;1696.58740234375
0;6.7517333984375;False;5;1692.830810546875
1;6.7517333984375;False;3;1717.3056640625
2;6.7517333984375;False;1;1728.2763671875
3;6.7517333984375;False;2;1717.889404296875
4;6.7517333984375;False;4;1699.009521484375
0;6.7220947265625;False;5;1695.3138427734375
1;6.7220947265625;False;3;1719.601318359375
2;6.7220947265625;False;1;1730.5718994140625
3;6.7220947265625;False;2;1720.742919921875
4;6.7220947265625;False;4;1701.302734375
0;6.733886718749999;False;5;1697.7811279296875
1;6.733886718749999;False;3;1721.9600830078125
2;6.733886718749999;False;1;1732.8675537109375
3;6.733886718749999;False;2;1723.6646728515625
4;6.733886718749999;False;4;1703.59814453125
0;6.75604248046875;False;5;1700.3790283203125
1;6.75604248046875;False;3;1724.255615234375
2;6.75604248046875;False;1;1735.1619873046875
3;6.75604248046875;False;2;1726.6405029296875
4;6.75604248046875;False;4;1705.994873046875
0;6.745068359375;False;5;1702.8197021484375
1;6.745068359375;False;3;1726.55126953125
2;6.745068359375;False;1;1737.54150390625
3;6.745068359375;False;2;1729.68212890625
4;6.745068359375;False;4;1708.2880859375
0;6.74312744140625;False;5;1705.245849609375
1;6.74312744140625;False;3;1728.916259765625
2;6.74312744140625;False;1;1739.8372802734375
3;6.74312744140625;False;2;1732.7313232421875
4;6.74312744140625;False;4;1710.583251953125
0;6.750195312499999;False;5;1707.775390625
1;6.750195312499999;False;3;1731.2119140625
2;6.750195312499999;False;1;1742.1317138671875
3;6.750195312499999;False;2;1735.81787109375
4;6.750195312499999;False;4;1712.8790283203125
0;6.74871826171875;False;5;1710.170166015625
1;6.74871826171875;False;3;1733.5074462890625
2;6.74871826171875;False;1;1744.5321044921875
3;6.74871826171875;False;2;1738.8453369140625
4;6.74871826171875;False;4;1715.248046875
0;6.736437988281249;False;5;1712.5511474609375
1;6.736437988281249;False;3;1735.8944091796875
2;6.736437988281249;False;1;1746.827880859375
3;6.736437988281249;False;2;1741.850830078125
4;6.736437988281249;False;4;1717.543212890625
0;6.743774414062499;False;5;1715.0035400390625
1;6.743774414062499;False;3;1738.2406005859375
2;6.743774414062499;False;1;1749.1226806640625
3;6.743774414062499;False;2;1744.8995361328125
4;6.743774414062499;False;4;1719.8388671875
0;6.79130859375;False;5;1717.7796630859375
1;6.79130859375;False;3;1740.6346435546875
2;6.79130859375;False;1;1751.5413818359375
3;6.79130859375;False;2;1747.8646240234375
4;6.79130859375;False;4;1722.197998046875
0;6.7856689453125005;False;5;1720.5853271484375
1;6.7856689453125005;False;3;1743.07373046875
2;6.7856689453125005;False;1;1753.8369140625
3;6.7856689453125005;False;2;1750.8853759765625
4;6.7856689453125005;False;4;1724.49365234375
0;6.797314453125001;False;5;1723.451416015625
1;6.797314453125001;False;3;1745.6666259765625
2;6.797314453125001;False;1;1756.13232421875
3;6.797314453125001;False;2;1753.80859375
4;6.797314453125001;False;4;1726.7891845703125
0;6.813769531250001;False;5;1726.3594970703125
1;6.813769531250001;False;3;1748.1978759765625
2;6.813769531250001;False;1;1758.5628662109375
3;6.813769531250001;False;2;1756.7109375
4;6.813769531250001;False;4;1729.1546630859375
0;6.85120849609375;False;5;1729.6500244140625
1;6.85120849609375;False;3;1750.8951416015625
2;6.85120849609375;False;1;1760.87158203125
3;6.85120849609375;False;2;1759.630859375
4;6.85120849609375;False;4;1731.4503173828125
0;6.80205078125;False;5;1732.849609375
1;6.80205078125;False;3;1753.51123046875
2;6.80205078125;False;1;1763.13818359375
3;6.80205078125;False;2;1762.273681640625
4;6.80205078125;False;4;1733.7457275390625
0;6.851733398437501;False;4;1736.471923828125
1;6.851733398437501;False;3;1756.1685791015625
2;6.851733398437501;False;1;1765.3546142578125
3;6.851733398437501;False;2;1764.91455078125
4;6.851733398437501;False;5;1736.1260986328125
0;6.84405517578125;False;4;1739.7520751953125
1;6.84405517578125;False;3;1758.999755859375
2;6.84405517578125;False;1;1767.708984375
3;6.84405517578125;False;2;1767.59375
4;6.84405517578125;False;5;1738.4217529296875
0;6.85286865234375;False;4;1743.389892578125
1;6.85286865234375;False;3;1761.7349853515625
2;6.85286865234375;False;2;1769.9541015625
3;6.85286865234375;False;1;1770.2088623046875
4;6.85286865234375;False;5;1740.7171630859375
0;6.8201049804687495;False;4;1746.6866455078125
1;6.8201049804687495;False;3;1764.508056640625
2;6.8201049804687495;False;2;1772.1954345703125
3;6.8201049804687495;False;1;1772.804931640625
4;6.8201049804687495;False;5;1743.010986328125
0;6.86065673828125;False;4;1750.0257568359375
1;6.86065673828125;False;3;1767.4361572265625
2;6.86065673828125;False;2;1774.54150390625
3;6.86065673828125;False;1;1775.3961181640625
4;6.86065673828125;False;5;1745.4130859375
0;6.862231445312499;False;4;1753.651123046875
1;6.862231445312499;False;3;1770.2305908203125
2;6.862231445312499;False;2;1776.83544921875
3;6.862231445312499;False;1;1778.0089111328125
4;6.862231445312499;False;5;1747.7088623046875
0;6.833154296874999;False;4;1757.03515625
1;6.833154296874999;False;3;1773.005615234375
2;6.833154296874999;False;2;1779.1309814453125
3;6.833154296874999;False;1;1780.591796875
4;6.833154296874999;False;5;1750.0029296875
0;6.884289550781251;False;4;1760.6641845703125
1;6.884289550781251;False;3;1775.8875732421875
2;6.884289550781251;False;2;1781.498046875
3;6.884289550781251;False;1;1783.1365966796875
4;6.884289550781251;False;5;1752.4229736328125
0;6.83282470703125;False;4;1764.0941162109375
1;6.83282470703125;False;3;1778.6815185546875
2;6.83282470703125;False;2;1783.7935791015625
3;6.83282470703125;False;1;1785.649658203125
4;6.83282470703125;False;5;1754.71875
0;6.894042968749999;False;4;1767.73095703125
1;6.894042968749999;False;3;1781.920654296875
2;6.894042968749999;False;2;1786.089111328125
3;6.894042968749999;False;1;1788.123779296875
4;6.894042968749999;False;5;1757.0135498046875
0;6.878662109374999;False;4;1771.2071533203125
1;6.878662109374999;False;3;1784.9769287109375
2;6.878662109374999;False;2;1788.449462890625
3;6.878662109374999;False;1;1790.5863037109375
4;6.878662109374999;False;5;1759.44482421875
0;6.903796386718751;False;4;1774.8409423828125
1;6.903796386718751;False;3;1788.38330078125
2;6.903796386718751;False;2;1790.74462890625
3;6.903796386718751;False;1;1792.993408203125
4;6.903796386718751;False;5;1761.7403564453125
0;6.8561767578125;False;4;1778.3634033203125
1;6.8561767578125;False;3;1791.456787109375
2;6.8561767578125;False;2;1793.0404052734375
3;6.8561767578125;False;1;1795.367919921875
4;6.8561767578125;False;5;1764.035888671875
0;6.88603515625;False;4;1782.02197265625
1;6.88603515625;False;3;1794.5322265625
2;6.88603515625;False;2;1795.33544921875
3;6.88603515625;False;1;1797.767578125
4;6.88603515625;False;5;1766.467529296875
0;6.890576171875;False;4;1785.587158203125
1;6.890576171875;False;2;1797.868896484375
2;6.890576171875;False;3;1797.69775390625
3;6.890576171875;False;1;1800.114501953125
4;6.890576171875;False;5;1768.76220703125
0;6.863781738281251;False;4;1789.261474609375
1;6.863781738281251;False;2;1800.91015625
2;6.863781738281251;False;3;1799.993408203125
3;6.863781738281251;False;1;1802.4453125
4;6.863781738281251;False;5;1771.0579833984375
0;6.8901611328125;False;4;1792.8665771484375
1;6.8901611328125;False;2;1804.1412353515625
2;6.8901611328125;False;3;1802.288818359375
3;6.8901611328125;False;1;1804.80712890625
4;6.8901611328125;False;5;1773.4661865234375
0;6.86390380859375;False;4;1796.570068359375
1;6.86390380859375;False;1;1807.123779296875
2;6.86390380859375;False;3;1804.64501953125
3;6.86390380859375;False;2;1807.109619140625
4;6.86390380859375;False;5;1775.760498046875
0;6.84862060546875;False;4;1800.210205078125
1;6.84862060546875;False;1;1810.0968017578125
2;6.84862060546875;False;3;1806.9276123046875
3;6.84862060546875;False;2;1809.404296875
4;6.84862060546875;False;5;1778.0562744140625
0;6.8729003906249995;False;4;1803.9332275390625
1;6.8729003906249995;False;1;1813.2152099609375
2;6.8729003906249995;False;3;1809.170166015625
3;6.8729003906249995;False;2;1811.75390625
4;6.8729003906249995;False;5;1780.3516845703125
0;6.856628417968749;False;4;1807.6051025390625
1;6.856628417968749;False;1;1816.148681640625
2;6.856628417968749;False;3;1811.43701171875
3;6.856628417968749;False;2;1814.049560546875
4;6.856628417968749;False;5;1782.7501220703125
0;6.85518798828125;False;4;1811.3580322265625
1;6.85518798828125;False;1;1819.192626953125
2;6.85518798828125;False;3;1813.6009521484375
3;6.85518798828125;False;2;1816.3450927734375
4;6.85518798828125;False;5;1785.045654296875
0;6.8041137695312495;False;4;1814.5250244140625
1;6.8041137695312495;False;1;1822.08642578125
2;6.8041137695312495;False;3;1815.9329833984375
3;6.8041137695312495;False;2;1818.6976318359375
4;6.8041137695312495;False;5;1787.3414306640625
0;6.716296386718751;False;4;1816.79296875
1;6.716296386718751;False;1;1824.9659423828125
2;6.716296386718751;False;3;1818.27392578125
3;6.716296386718751;False;2;1820.9930419921875
4;6.716296386718751;False;5;1789.7205810546875
0;6.70445556640625;False;4;1819.0933837890625
1;6.70445556640625;False;1;1827.9139404296875
2;6.70445556640625;False;3;1820.4793701171875
3;6.70445556640625;False;2;1823.2886962890625
4;6.70445556640625;False;5;1792.015625
0;6.6775268554687495;False;4;1821.2911376953125
1;6.6775268554687495;False;1;1830.7520751953125
2;6.6775268554687495;False;3;1822.6278076171875
3;6.6775268554687495;False;2;1825.5838623046875
4;6.6775268554687495;False;5;1794.3114013671875
0;6.71593017578125;False;4;1823.504150390625
1;6.71593017578125;False;1;1833.6435546875
2;6.71593017578125;False;3;1824.9588623046875
3;6.71593017578125;False;2;1827.933349609375
4;6.71593017578125;False;5;1796.6856689453125
0;6.70810546875;False;4;1825.825439453125
1;6.70810546875;False;1;1836.439453125
2;6.70810546875;False;3;1827.3321533203125
3;6.70810546875;False;2;1830.22900390625
4;6.70810546875;False;5;1798.9805908203125
0;6.7016845703125;False;4;1828.129638671875
1;6.7016845703125;False;1;1839.2169189453125
2;6.7016845703125;False;3;1829.676025390625
3;6.7016845703125;False;2;1832.5245361328125
4;6.7016845703125;False;5;1801.2763671875
0;6.7154052734375;False;4;1830.46142578125
1;6.7154052734375;False;1;1842.030029296875
2;6.7154052734375;False;3;1831.9752197265625
3;6.7154052734375;False;2;1834.87158203125
4;6.7154052734375;False;5;1803.6392822265625
0;6.68975830078125;False;4;1832.7825927734375
1;6.68975830078125;False;1;1844.7657470703125
2;6.68975830078125;False;3;1834.2254638671875
3;6.68975830078125;False;2;1837.1671142578125
4;6.68975830078125;False;5;1805.9342041015625
0;6.689465332031251;False;4;1835.158447265625
1;6.689465332031251;False;1;1847.4744873046875
2;6.689465332031251;False;3;1836.444091796875
3;6.689465332031251;False;2;1839.4627685546875
4;6.689465332031251;False;5;1808.22998046875
0;6.67786865234375;False;4;1837.40087890625
1;6.67786865234375;False;1;1850.1954345703125
2;6.67786865234375;False;3;1838.6226806640625
3;6.67786865234375;False;2;1841.80419921875
4;6.67786865234375;False;5;1810.5252685546875
0;6.6993408203125;False;4;1839.951171875
1;6.6993408203125;False;1;1852.8326416015625
2;6.6993408203125;False;3;1840.7698974609375
3;6.6993408203125;False;2;1844.0997314453125
4;6.6993408203125;False;5;1812.888427734375
0;6.7144775390625;False;4;1842.7978515625
1;6.7144775390625;False;1;1855.433837890625
2;6.7144775390625;False;3;1842.8753662109375
3;6.7144775390625;False;2;1846.3953857421875
4;6.7144775390625;False;5;1815.1842041015625
0;6.703662109375;False;3;1845.516357421875
1;6.703662109375;False;1;1858.048828125
2;6.703662109375;False;4;1844.944580078125
3;6.703662109375;False;2;1848.73388671875
4;6.703662109375;False;5;1817.4796142578125
0;6.7144287109375;False;3;1848.4412841796875
1;6.7144287109375;False;1;1860.5787353515625
2;6.7144287109375;False;4;1846.978515625
3;6.7144287109375;False;2;1851.0294189453125
4;6.7144287109375;False;5;1819.839599609375
0;6.68675537109375;False;3;1851.1976318359375
1;6.68675537109375;False;1;1863.07763671875
2;6.68675537109375;False;4;1848.99951171875
3;6.68675537109375;False;2;1853.3251953125
4;6.68675537109375;False;5;1822.1351318359375
0;6.68153076171875;False;3;1853.87353515625
1;6.68153076171875;False;1;1865.6099853515625
2;6.68153076171875;False;4;1850.96875
3;6.68153076171875;False;2;1855.6673583984375
4;6.68153076171875;False;5;1824.4307861328125
0;6.681445312499999;False;3;1856.634033203125
1;6.681445312499999;False;1;1868.07861328125
2;6.681445312499999;False;4;1852.9056396484375
3;6.681445312499999;False;2;1857.962646484375
4;6.681445312499999;False;5;1826.783935546875
0;6.65386962890625;False;3;1859.22314453125
1;6.65386962890625;False;1;1870.531494140625
2;6.65386962890625;False;4;1854.8111572265625
3;6.65386962890625;False;2;1860.2584228515625
4;6.65386962890625;False;5;1829.079345703125
0;6.65843505859375;False;3;1861.816162109375
1;6.65843505859375;False;1;1873.0235595703125
2;6.65843505859375;False;4;1856.7193603515625
3;6.65843505859375;False;2;1862.5538330078125
4;6.65843505859375;False;5;1831.375
0;6.682690429687499;False;3;1864.554931640625
1;6.682690429687499;False;1;1875.447265625
2;6.682690429687499;False;4;1858.566650390625
3;6.682690429687499;False;2;1865.021484375
4;6.682690429687499;False;5;1833.7244873046875
0;6.6697143554687495;False;3;1867.14013671875
1;6.6697143554687495;False;1;1877.8555908203125
2;6.6697143554687495;False;4;1860.3841552734375
3;6.6697143554687495;False;2;1867.612548828125
4;6.6697143554687495;False;5;1836.01953125
0;6.6685302734375;False;3;1869.7305908203125
1;6.6685302734375;False;1;1880.3033447265625
2;6.6685302734375;False;4;1862.160400390625
3;6.6685302734375;False;2;1870.187744140625
4;6.6685302734375;False;5;1838.315185546875
0;6.24742431640625;False;3;1870.16259765625
1;6.24742431640625;False;1;1882.681884765625
2;6.24742431640625;False;4;1864.0518798828125
3;6.24742431640625;False;2;1870.6171875
4;6.24742431640625;False;5;1840.657958984375
0;6.16256103515625;False;3;1870.16259765625
1;6.16256103515625;False;1;1885.045654296875
2;6.16256103515625;False;4;1866.0185546875
3;6.16256103515625;False;2;1870.6171875
4;6.16256103515625;False;5;1842.953125
0;6.165637207031249;False;3;1870.16259765625
1;6.165637207031249;False;1;1887.437744140625
2;6.165637207031249;False;4;1867.987060546875
3;6.165637207031249;False;2;1870.6171875
4;6.165637207031249;False;5;1845.2489013671875
0;6.15792236328125;False;3;1870.16259765625
1;6.15792236328125;False;1;1889.7708740234375
2;6.15792236328125;False;4;1869.9376220703125
3;6.15792236328125;False;2;1870.6171875
4;6.15792236328125;False;5;1847.54443359375
0;6.152661132812501;False;4;1870.16259765625
1;6.152661132812501;False;1;1892.0894775390625
2;6.152661132812501;False;2;1871.8065185546875
3;6.152661132812501;False;3;1870.6171875
4;6.152661132812501;False;5;1849.883544921875
0;6.1514038085937495;False;4;1870.16259765625
1;6.1514038085937495;False;1;1894.4180908203125
2;6.1514038085937495;False;2;1873.6962890625
3;6.1514038085937495;False;3;1870.6171875
4;6.1514038085937495;False;5;1852.17919921875
0;6.1449462890625;False;4;1870.16259765625
1;6.1449462890625;False;1;1896.712158203125
2;6.1449462890625;False;2;1875.55517578125
3;6.1449462890625;False;3;1870.6171875
4;6.1449462890625;False;5;1854.4757080078125
0;6.1712890625;False;4;1870.373291015625
1;6.1712890625;False;1;1899.0067138671875
2;6.1712890625;False;2;1877.3861083984375
3;6.1712890625;False;3;1870.6171875
4;6.1712890625;False;5;1856.8524169921875
0;6.15303955078125;False;4;1870.471923828125
1;6.15303955078125;False;1;1901.308837890625
2;6.15303955078125;False;2;1879.1390380859375
3;6.15303955078125;False;3;1870.6171875
4;6.15303955078125;False;5;1859.2291259765625
0;6.1846435546875;False;3;1870.836181640625
1;6.1846435546875;False;1;1903.60205078125
2;6.1846435546875;False;2;1880.91259765625
3;6.1846435546875;False;4;1870.6171875
4;6.1846435546875;False;5;1861.64453125
0;6.18486328125;False;3;1871.1845703125
1;6.18486328125;False;1;1905.8946533203125
2;6.18486328125;False;2;1882.65771484375
3;6.18486328125;False;4;1870.6171875
4;6.18486328125;False;5;1864.1070556640625
0;6.192822265625;False;3;1871.6451416015625
1;6.192822265625;False;1;1908.185546875
2;6.192822265625;False;2;1884.3748779296875
3;6.192822265625;False;4;1870.6171875
4;6.192822265625;False;5;1866.566650390625
0;6.20548095703125;False;3;1872.2147216796875
1;6.20548095703125;False;1;1910.47802734375
2;6.20548095703125;False;2;1886.03759765625
3;6.20548095703125;False;4;1870.6171875
4;6.20548095703125;False;5;1869.0966796875
0;6.2171875000000005;False;3;1872.8792724609375
1;6.2171875000000005;False;1;1912.768310546875
2;6.2171875000000005;False;2;1887.705322265625
3;6.2171875000000005;False;5;1870.6171875
4;6.2171875000000005;False;4;1871.64599609375
0;6.23123779296875;False;4;1873.635498046875
1;6.23123779296875;False;1;1915.054931640625
2;6.23123779296875;False;2;1889.34765625
3;6.23123779296875;False;5;1870.6171875
4;6.23123779296875;False;3;1874.273193359375
0;6.27080078125;False;4;1874.482177734375
1;6.27080078125;False;1;1917.3739013671875
2;6.27080078125;False;2;1890.96533203125
3;6.27080078125;False;5;1870.8763427734375
4;6.27080078125;False;3;1876.938720703125
0;6.265368652343749;False;4;1875.41796875
1;6.265368652343749;False;1;1919.6624755859375
2;6.265368652343749;False;2;1892.559326171875
3;6.265368652343749;False;5;1871.043212890625
4;6.265368652343749;False;3;1879.607177734375
0;6.2898803710937505;False;4;1876.4403076171875
