Step;Reward;Terminated;Position;Distance;Velocity
1486;-0.09993896484375;False;3;292.6975402832031;0.09222822
1487;-0.10250244140625;False;3;292.6725158691406;0.24779223
1488;-0.09979248046875;False;3;292.6745910644531;0.16109258
1489;-0.099725341796875;False;3;292.6773376464844;0.12316417
1490;-0.0997467041015625;False;3;292.67987060546875;0.1066979
1491;-0.0997772216796875;False;3;292.6820983886719;0.09881751
1492;-0.099853515625;False;3;292.6835632324219;0.094918855
1493;-0.09990539550781251;False;3;292.68450927734375;0.09312995
1494;-0.09992065429687501;False;3;292.685302734375;0.092493996
1495;-0.09993591308593751;False;3;292.6859436035156;0.10237433
1496;-0.099957275390625;False;3;292.6863708496094;0.0927741
1497;-0.099957275390625;False;3;292.6867980957031;0.09235801
1498;-0.09995117187500001;False;3;292.6872863769531;0.092242375
1499;-0.0999420166015625;False;3;292.6878662109375;0.09232575
1500;-0.09993591308593751;False;3;292.6885070800781;0.10241645
