Step;Reward;Terminated;Truncated;Position;Distance;Velocity
1404;-0.02168884277343751;False;False;3;435.8533935546875;9.860324
1405;-0.013769531250000008;False;False;3;436.7156982421875;9.908129
1406;-0.02333679199218751;False;False;3;437.4823303222656;10.359259
1407;-0.0246734619140625;False;False;3;438.235595703125;10.19442
1408;-0.022668457031250006;False;False;3;439.0089111328125;10.629746
1409;-0.02968444824218751;False;False;3;439.7120666503906;10.451855
1410;-0.0300140380859375;False;False;3;440.41192626953125;10.463204
1411;-0.02673645019531251;False;False;3;441.1445617675781;10.677054
1412;-0.03612365722656251;False;False;3;441.7833251953125;11.116821
1413;-0.1;False;False;3;441.7833251953125;7.1507535
1414;-0.1;False;False;3;441.7833251953125;7.1507535
1415;-0.1;False;False;3;441.7833251953125;7.1507535
1416;-0.1;False;False;3;441.7833251953125;7.1507535
1417;-0.1;False;False;3;441.7833251953125;7.1507535
1418;-0.1;False;False;3;441.7833251953125;7.150753
1419;-0.1;False;False;3;441.7833251953125;7.150753
1420;-0.1;False;False;3;441.7833251953125;7.150753
1421;-0.1;False;False;3;441.7833251953125;7.150753
1422;-0.1;False;False;3;441.7833251953125;7.150753
1423;-0.1;False;False;3;441.7833251953125;7.150753
1424;-0.1;False;False;3;441.7833251953125;7.150753
1425;-0.9904510498046875;False;False;3;432.8788146972656;0.08421246
1426;-0.09772338867187501;False;False;3;432.9015808105469;0.42073897
1427;-0.09401245117187501;False;False;3;432.9614562988281;0.97447044
1428;-0.08795471191406251;False;False;3;433.0819091796875;1.6552457
1429;-0.07961120605468751;False;False;3;433.2857971191406;2.703669
1430;-0.0712554931640625;False;False;3;433.5732421875;3.1740737
1431;-0.0665679931640625;False;False;3;433.9075622558594;3.828013
1432;-0.061587524414062504;False;False;3;434.29168701171875;4.344753
1433;-0.058023071289062506;False;False;3;434.7114562988281;4.8382506
1434;-0.053134155273437504;False;False;3;435.18011474609375;5.4006968
1435;-0.04644775390625001;False;False;3;435.71563720703125;5.6924677
1436;-0.04564514160156251;False;False;3;436.2591857910156;5.9664874
1437;-0.0434844970703125;False;False;3;436.8243408203125;6.638726
1438;-0.0361328125;False;False;3;437.4630126953125;7.213379
1439;-0.0335540771484375;False;False;3;438.1274719238281;7.898297
1440;-0.03105468750000001;False;False;3;438.8169250488281;8.535814
1441;-0.02609863281250001;False;False;3;439.5559387207031;8.68228
1442;-0.02557983398437501;False;False;3;440.3001403808594;9.282424
1443;-0.02515258789062501;False;False;3;441.0486145019531;9.864902
1444;-0.024639892578125003;False;False;3;441.8022155761719;10.10537
1445;-0.02969665527343751;False;False;3;442.5052490234375;10.056718
1446;-0.0353546142578125;False;False;3;443.1517028808594;9.888235
1447;-0.0296478271484375;False;False;3;443.855224609375;8.611974
1448;-0.056985473632812506;False;False;3;444.2853698730469;6.695168
1449;-0.051278686523437506;False;False;3;444.7725830078125;6.1340213
1450;-0.05368652343750001;False;False;3;445.2357177734375;5.4417114
1451;-0.0576904296875;False;False;3;445.6588134765625;4.7077174
1452;-0.0626373291015625;False;False;3;446.0324401855469;4.201121
1453;-0.06399841308593751;False;False;3;446.3924560546875;3.8257382
1454;-0.06537170410156251;False;False;3;446.7387390136719;3.5296419
1455;-0.06778564453125001;False;False;3;447.0608825683594;3.3517613
1456;-0.06999511718750001;False;False;3;447.3609313964844;3.3100233
1457;-0.07178039550781251;False;False;3;447.64312744140625;3.396364
1458;-0.0734405517578125;False;False;3;447.9087219238281;3.5928082
1459;-0.07507629394531251;False;False;3;448.157958984375;3.8763132
1460;-0.07665100097656251;False;False;3;448.3914489746094;4.2232304
1461;-0.08075256347656251;False;False;3;448.58392333984375;1.5919464
1462;-0.0799407958984375;False;False;3;448.7845153808594;0.7974878
1463;-0.09171142578125001;False;False;3;448.8674011230469;0.4023023
1464;-0.09381103515625;False;False;3;448.9292907714844;0.3239969
1465;-0.0973358154296875;False;False;3;448.9559326171875;0.13917492
1466;-0.0986114501953125;False;False;3;448.9698181152344;0.19788133
1467;-0.09892578125000001;False;False;3;448.9805603027344;0.11194669
1468;-0.1001739501953125;False;False;3;448.97882080078125;0.15214257
1469;-0.100152587890625;False;False;3;448.977294921875;0.10723736
1470;-0.099365234375;False;False;3;448.983642578125;0.117298186
1471;-0.09941406250000001;False;False;3;448.989501953125;0.19480631
1472;-0.09877319335937501;False;False;3;449.00177001953125;0.2294259
1473;-0.09815673828125;False;False;3;449.02020263671875;0.16245635
1474;-0.0982208251953125;False;False;3;449.0379943847656;0.26168022
1475;-0.09791259765625;False;False;3;449.0588684082031;0.22359788
1476;-0.098077392578125;False;False;3;449.0780944824219;0.20756675
1477;-0.0986297607421875;False;False;3;449.091796875;0.13065869
1478;-0.09917297363281251;False;False;3;449.1000671386719;0.20470215
1479;-0.098321533203125;False;False;3;449.1168518066406;0.15039767
1480;-0.098828125;False;False;3;449.1285705566406;0.14998785
1481;-0.0993927001953125;False;False;3;449.1346435546875;0.16136287
1482;-0.10048217773437501;False;False;3;449.12982177734375;0.18619947
1483;-0.0996368408203125;False;False;3;449.1334533691406;0.12537344
1484;-0.098675537109375;False;False;3;449.1466979980469;0.1586883
1485;-0.0989349365234375;False;False;3;449.1573486328125;0.15159586
1486;-0.09912109375;False;False;3;449.1661376953125;0.107064776
1487;-0.09924621582031251;False;False;3;449.1736755371094;0.14070164
1488;-0.0985504150390625;False;False;3;449.18817138671875;0.18780316
1489;-0.09798278808593751;False;False;3;449.2083435058594;0.20628466
1490;-0.097930908203125;False;False;3;449.2290344238281;0.19134879
1491;-0.0985260009765625;False;False;3;449.2437744140625;0.18721244
1492;-0.09947814941406251;False;False;3;449.2489929199219;0.20094666
1493;-0.0996185302734375;False;False;3;449.2528076171875;0.1905492
1494;-0.0996185302734375;False;False;3;449.2566223144531;0.107386135
1495;-0.09881896972656251;False;False;3;449.2684326171875;0.17676249
1496;-0.0982452392578125;False;False;3;449.2859802246094;0.19054554
1497;-0.0985107421875;False;False;3;449.3008728027344;0.18171489
1498;-0.09840698242187501;False;False;3;449.3168029785156;0.19783114
1499;-0.0972381591796875;False;False;3;449.34442138671875;0.23746188
1500;-0.09566650390625;False;True;3;449.38775634765625;0.274811
