Step;Reward;Terminated;Truncated;Position;Distance;Velocity
1344;-0.099285888671875;False;False;3;298.7282409667969;0.07318267
1345;-0.0992218017578125;False;False;3;298.73602294921875;0.06853466
1346;-0.10065002441406251;False;False;3;298.7295227050781;0.051685806
1347;-0.10069580078125001;False;False;3;298.7225646972656;0.15327118
1348;-0.10014953613281251;False;False;3;298.7210693359375;0.018830452
1349;-0.10008544921875001;False;False;3;298.72021484375;0.11219243
1350;-0.09981384277343751;False;False;3;298.7220764160156;0.089012474
1351;-0.10010070800781251;False;False;3;298.7210693359375;0.0705745
1352;-0.10002746582031251;False;False;3;298.7207946777344;0.11092894
1353;-0.1;False;False;3;298.7207946777344;0.14888483
1354;-0.099908447265625;False;False;3;298.7217102050781;0.08404782
1355;-0.0999542236328125;False;False;3;298.72216796875;0.19021186
1356;-0.0995574951171875;False;False;3;298.7265930175781;0.08552496
1357;-0.09906616210937501;False;False;3;298.7359313964844;0.13317718
1358;-0.0996795654296875;False;False;3;298.7391357421875;0.0297878
1359;-0.1003692626953125;False;False;3;298.7354431152344;0.04039641
1360;-0.1012664794921875;False;False;3;298.7227783203125;0.12000725
1361;-0.10011596679687501;False;False;3;298.72161865234375;0.13420238
1362;-0.10008544921875001;False;False;3;298.72076416015625;0.06711471
1363;-0.09975280761718751;False;False;3;298.7232360839844;0.07164146
1364;-0.1002288818359375;False;False;3;298.720947265625;0.08073198
1365;-0.0999755859375;False;False;3;298.72119140625;0.03286201
1366;-0.10000915527343751;False;False;3;298.7210998535156;0.051124815
1367;-0.1000457763671875;False;False;3;298.72064208984375;0.13701092
1368;-0.0999908447265625;False;False;3;298.7207336425781;0.122874506
1369;-0.0999847412109375;False;False;3;298.72088623046875;0.105503336
1370;-0.10002746582031251;False;False;3;298.7206115722656;0.16725716
1371;-0.09992065429687501;False;False;3;298.7214050292969;0.10283968
1372;-0.1000457763671875;False;False;3;298.720947265625;0.22544554
1373;-0.099761962890625;False;False;3;298.72332763671875;0.09354551
1374;-0.0991455078125;False;False;3;298.73187255859375;0.1214096
1375;-0.09962158203125;False;False;3;298.73565673828125;0.111306064
1376;-0.1012054443359375;False;False;3;298.7236022949219;0.08485763
1377;-0.10003967285156251;False;False;3;298.72320556640625;0.09302163
1378;-0.100274658203125;False;False;3;298.720458984375;0.07843087
1379;-0.09996643066406251;False;False;3;298.7207946777344;0.053024426
1380;-0.09993896484375;False;False;3;298.7214050292969;0.048799887
1381;-0.1001129150390625;False;False;3;298.72027587890625;0.24058565
1382;-0.1;False;False;3;298.72027587890625;0.11988422
1383;-0.1000762939453125;False;False;3;298.7195129394531;0.18265624
1384;-0.099664306640625;False;False;3;298.7228698730469;0.14936295
1385;-0.0990447998046875;False;False;3;298.732421875;0.08220057
1386;-0.0988922119140625;False;False;3;298.7434997558594;0.15491621
1387;-0.09981689453125;False;False;3;298.7453308105469;0.06669261
1388;-0.1011962890625;False;False;3;298.7333679199219;0.12203883
1389;-0.10111083984375001;False;False;3;298.7222595214844;0.06876885
1390;-0.10029296875;False;False;3;298.7193298339844;0.16173764
1391;-0.099969482421875;False;False;3;298.7196350097656;0.0262911
1392;-0.09993591308593751;False;False;3;298.72027587890625;0.13166463
1393;-0.09982910156250001;False;False;3;298.72198486328125;0.070025936
1394;-0.10006103515625;False;False;3;298.72137451171875;0.060949106
1395;-0.09998168945312501;False;False;3;298.7215576171875;0.046636205
1396;-0.1000823974609375;False;False;3;298.7207336425781;0.10047887
1397;-0.09987487792968751;False;False;3;298.72198486328125;0.089737475
1398;-0.10014953613281251;False;False;3;298.7204895019531;0.105122305
1399;-0.10618896484375001;False;False;3;298.6585998535156;0.19521531
1400;-0.10329284667968751;False;False;3;298.62567138671875;0.100785874
1401;-0.1002166748046875;False;False;3;298.6235046386719;0.14996663
1402;-0.09964599609375001;False;False;3;298.6270446777344;0.17814878
1403;-0.09978027343750001;False;False;3;298.6292419433594;0.16206196
1404;-0.0991363525390625;False;False;3;298.63787841796875;0.105377845
1405;-0.09913940429687501;False;False;3;298.646484375;0.21192075
1406;-0.0983551025390625;False;False;3;298.6629333496094;0.17184031
1407;-0.09927978515625001;False;False;3;298.6701354980469;0.08170211
1408;-0.10042419433593751;False;False;3;298.6658935546875;0.39258692
1409;-0.09930419921875;False;False;3;298.6728515625;0.52144206
1410;-0.09950866699218751;False;False;3;298.6777648925781;0.057533026
1411;-0.10019531250000001;False;False;3;298.6758117675781;0.58377486
1412;-0.09984130859375001;False;False;3;298.6773986816406;0.26210243
1413;-0.10022277832031251;False;False;3;298.6751708984375;0.49674895
1414;-0.1005401611328125;False;False;3;298.6697692871094;0.16089693
1415;-0.100335693359375;False;False;3;298.6664123535156;0.6020036
1416;-0.0974700927734375;False;False;3;298.69171142578125;0.14214292
1417;-0.09747314453125;False;False;3;298.71697998046875;0.18588969
1418;-0.09801025390625001;False;False;3;298.73687744140625;0.15330401
1419;-0.100537109375;False;False;3;298.73150634765625;0.07513729
1420;-0.10199279785156251;False;False;3;298.7115783691406;0.10373992
1421;-0.100018310546875;False;False;3;298.7113952636719;0.037724502
1422;-0.099334716796875;False;False;3;298.7180480957031;0.059046276
1423;-0.09969177246093751;False;False;3;298.72113037109375;0.16969018
1424;-0.0999114990234375;False;False;3;298.7220153808594;0.06285853
1425;-0.100030517578125;False;False;3;298.7217102050781;0.051432293
1426;-0.10003967285156251;False;False;3;298.7213134765625;0.1271991
1427;-0.100201416015625;False;False;3;298.71929931640625;0.291469
1428;-0.1001251220703125;False;False;3;298.7180480957031;0.18590674
1429;-0.0998382568359375;False;False;3;298.71966552734375;0.1615565
1430;-0.0990081787109375;False;False;3;298.7295837402344;0.034556713
1431;-0.09904785156250001;False;False;3;298.7391052246094;0.14165975
1432;-0.09920043945312501;False;False;3;298.7471008300781;0.16234082
1433;-0.10074157714843751;False;False;3;298.73968505859375;0.16335113
1434;-0.1016082763671875;False;False;3;298.7236022949219;0.048175596
1435;-0.1002655029296875;False;False;3;298.720947265625;0.068312086
1436;-0.1000823974609375;False;False;3;298.7201232910156;0.08039295
1437;-0.099945068359375;False;False;3;298.7206726074219;0.07354038
1438;-0.10003662109375;False;False;3;298.7203063964844;0.14279439
1439;-0.1000335693359375;False;False;3;298.719970703125;0.21444409
1440;-0.09985656738281251;False;False;3;298.7214050292969;0.102652654
1441;-0.0997314453125;False;False;3;298.7240905761719;0.0644115
1442;-0.0998931884765625;False;False;3;298.72515869140625;0.07621001
1443;-0.10018005371093751;False;False;3;298.7233581542969;0.09968351
1444;-0.10011596679687501;False;False;3;298.7221984863281;0.117179036
1445;-0.10009765625;False;False;3;298.7212219238281;0.03554229
1446;-0.09997863769531251;False;False;3;298.721435546875;0.052066375
1447;-0.1000457763671875;False;False;3;298.7209777832031;0.10511845
1448;-0.09999389648437501;False;False;3;298.7210388183594;0.18309766
1449;-0.0999114990234375;False;False;3;298.721923828125;0.08533174
1450;-0.09956665039062501;False;False;3;298.72625732421875;0.043157518
1451;-0.1004486083984375;False;False;3;298.7217712402344;0.037743162
1452;-0.099957275390625;False;False;3;298.7221984863281;0.05549638
1453;-0.1001556396484375;False;False;3;298.72064208984375;0.13946387
1454;-0.09992065429687501;False;False;3;298.721435546875;0.06279559
1455;-0.0960693359375;False;False;3;298.7607421875;0.48734412
1456;-0.09802551269531251;False;False;3;298.7804870605469;0.8675361
1457;-0.10141601562500001;False;False;3;298.7663269042969;0.11551353
1458;-0.1006439208984375;False;False;3;298.7598876953125;0.13923709
1459;-0.09933776855468751;False;False;3;298.7665100097656;0.11385078
1460;-0.10156860351562501;False;False;3;298.7508239746094;0.37411228
1461;-0.10132446289062501;False;False;3;298.7375793457031;0.16067901
1462;-0.10063781738281251;False;False;3;298.731201171875;0.13398446
1463;-0.10107727050781251;False;False;3;298.7204284667969;0.24511905
1464;-0.1003570556640625;False;False;3;298.71685791015625;0.32124597
1465;-0.09967041015625;False;False;3;298.72015380859375;0.17492163
1466;-0.0994873046875;False;False;3;298.72528076171875;0.08741963
1467;-0.099853515625;False;False;3;298.72674560546875;0.10303681
1468;-0.1004486083984375;False;False;3;298.7222595214844;0.12146744
1469;-0.1003265380859375;False;False;3;298.718994140625;0.08297306
1470;-0.10100402832031251;False;False;3;298.7089538574219;0.087176844
1471;-0.09988708496093751;False;False;3;298.7100830078125;0.354315
1472;-0.0997406005859375;False;False;3;298.7126770019531;0.22621049
1473;-0.09985961914062501;False;False;3;298.7140808105469;0.08090502
1474;-0.0990142822265625;False;False;3;298.72393798828125;0.25478202
1475;-0.0991455078125;False;False;3;298.73248291015625;0.09555394
1476;-0.09913330078125;False;False;3;298.74114990234375;0.11544971
1477;-0.0992279052734375;False;False;3;298.7488708496094;0.17121717
1478;-0.09992065429687501;False;False;3;298.7496643066406;0.052191462
1479;-0.1004913330078125;False;False;3;298.7447509765625;0.09695861
1480;-0.10170288085937501;False;False;3;298.72772216796875;0.18505745
1481;-0.10040588378906251;False;False;3;298.7236633300781;0.15974413
1482;-0.10086669921875001;False;False;3;298.7149963378906;0.20968413
1483;-0.09987487792968751;False;False;3;298.71624755859375;0.033357564
1484;-0.09947814941406251;False;False;3;298.7214660644531;0.14412457
1485;-0.0999298095703125;False;False;3;298.72216796875;0.10759829
1486;-0.1001068115234375;False;False;3;298.7210998535156;0.16116218
1487;-0.10011901855468751;False;False;3;298.71990966796875;0.22114992
1488;-0.09985656738281251;False;False;3;298.7213439941406;0.12599078
1489;-0.0989349365234375;False;False;3;298.73199462890625;0.09204662
1490;-0.0987030029296875;False;False;3;298.7449645996094;0.16551103
1491;-0.10019226074218751;False;False;3;298.7430419921875;0.10337318
1492;-0.10133972167968751;False;False;3;298.7296447753906;0.113400444
1493;-0.10065002441406251;False;False;3;298.72314453125;0.17463873
1494;-0.1001068115234375;False;False;3;298.7220764160156;0.05422108
1495;-0.10013427734375001;False;False;3;298.7207336425781;0.12598038
1496;-0.0998809814453125;False;False;3;298.721923828125;0.06943588
1497;-0.1000152587890625;False;False;3;298.7217712402344;0.084740594
1498;-0.10010375976562501;False;False;3;298.7207336425781;0.087136984
1499;-0.09958190917968751;False;False;3;298.72491455078125;0.017751822
1500;-0.10003662109375;False;True;3;298.72454833984375;0.031809613
