Agent_X,Agent_Y,Agent_Z
20.094513,3.2485435,-65.14777
22.104746,3.2486465,-65.676544
24.079144,3.2487464,-66.309006
25.98163,3.248848,-67.120224
27.768496,3.2483358,-68.15409
29.381054,3.2464814,-69.442604
30.776855,3.2448275,-70.96322
31.929705,3.2434464,-72.67585
32.892857,3.2422853,-74.50313
33.76659,3.2390466,-76.37542
34.636036,3.2361944,-78.249725
35.53133,3.2377286,-80.111694
36.504612,3.2692304,-81.933586
37.55286,3.2887356,-83.71369
38.672733,3.2875414,-85.449776
39.87611,3.286908,-87.129074
41.1473,3.28615,-88.75774
42.468555,3.2854695,-90.346115
43.83692,3.2849677,-91.89406
45.25369,3.284721,-93.39786
46.708626,3.2846985,-94.8648
48.191223,3.2848485,-96.3038
49.716717,3.2852826,-97.69705
51.299305,3.2861164,-99.02513
52.92864,3.2872922,-100.2954
54.63781,3.289089,-101.45528
56.43468,3.2916377,-102.47394
58.31097,3.2949526,-103.33769
60.24535,3.298912,-104.06264
62.219067,3.3020012,-104.67272
64.22219,3.289389,-105.1782
66.24512,3.2579148,-105.5974
68.2808,3.2309437,-105.94994
70.32529,3.2296054,-106.24781
72.377335,3.23341,-106.48803
74.434715,3.236346,-106.67737
76.495316,3.2369175,-106.828285
78.55882,3.237147,-106.93044
80.62467,3.237228,-106.95836
82.69032,3.2372012,-106.91917
84.75031,3.2370229,-106.76468
86.79702,3.2363198,-106.48386
88.827286,3.2316787,-106.101715
90.82767,3.232026,-105.58641
92.78826,3.263085,-104.936714
94.71034,3.2972913,-104.18051
96.59009,3.3004148,-103.323586
98.42649,3.2983105,-102.37708
100.2254,3.2961006,-101.36099
101.99443,3.2939682,-100.29364
103.72739,3.2920506,-99.168846
105.412094,3.2904832,-97.97295
107.05467,3.2892232,-96.71972
108.66524,3.288194,-95.425545
110.24254,3.2873971,-94.09124
111.74122,3.2871468,-92.66946
113.15805,3.2874308,-91.165886
114.514656,3.2880929,-89.60763
115.814095,3.2890918,-88.001625
116.996895,3.2907643,-86.30812
118.07298,3.2930145,-84.54458
119.068535,3.29513,-82.73438
119.97057,3.2919776,-80.87574
120.82513,3.2736135,-78.99463
121.69465,3.2439485,-77.12051
122.64345,3.2335958,-75.28542
123.67844,3.2371976,-73.49736
124.8386,3.2402272,-71.789116
126.22233,3.2437582,-70.257416
127.82335,3.2465785,-68.95462
129.60538,3.2485647,-67.91303
131.52493,3.2489007,-67.15368
133.52596,3.248948,-66.64302
135.56331,3.2489698,-66.30144
137.6159,3.2489798,-66.06633
139.6753,3.248984,-65.90007
141.73808,3.248986,-65.78314
143.80292,3.248986,-65.710464
145.8686,3.248986,-65.66765
147.93463,3.248986,-65.645996
150.0008,3.248986,-65.641304
152.06683,3.2489867,-65.65973
154.13026,3.2489867,-65.761024
156.17961,3.2489884,-66.015976
158.18695,3.2489893,-66.49967
160.10562,3.2489893,-67.26101
161.88568,3.2489889,-68.30601
163.48146,3.2490141,-69.609184
164.77385,3.2504776,-71.0487
165.73515,3.2530212,-72.53533
166.45326,3.2542124,-74.14595
166.92876,3.2543507,-75.87851
167.15292,3.2538354,-77.69505
167.17789,3.2531142,-79.56182
167.05136,3.2523642,-81.46163
166.81274,3.2516093,-83.38805
166.54514,3.2508585,-85.34784
166.31934,3.419253,-87.2996
166.14322,3.705325,-89.24504
166.01064,3.993749,-91.220184
165.91425,4.2822056,-93.222046
165.8535,4.5723658,-95.24742
165.81302,4.8643064,-97.289955
165.79932,5.1564007,-99.33411
165.81131,5.448454,-101.37828
165.8439,5.740463,-103.42225
165.8912,6.032436,-105.465935
165.94815,6.3243666,-107.509384
166.00662,6.616274,-109.55279
166.06078,6.9082074,-111.596306
166.11044,7.2001624,-113.63994
166.15633,7.492127,-115.68367
166.19914,7.7840977,-117.72747
166.23952,8.0760765,-119.77129
166.27803,8.368058,-121.815186
166.31381,8.660044,-123.8591
166.3448,8.9520445,-125.90311
166.37132,9.238538,-127.94794
166.39394,9.312209,-130.00815
166.41333,9.2539015,-132.0733
166.43098,9.24868,-134.13945
166.44627,9.247329,-136.20561
166.45918,9.248137,-138.27177
166.47011,9.248611,-140.33794
166.47945,9.248819,-142.4041
166.4875,9.248912,-144.47026
166.49458,9.248952,-146.53642
166.50075,9.248969,-148.60258
166.50595,9.248978,-150.66875
166.51038,9.248978,-152.73491
166.51416,9.248978,-154.80107
166.51746,9.248978,-156.86723
166.52052,9.248978,-158.9334
166.52533,9.248978,-160.99956
166.53256,9.248978,-163.06572
166.54332,9.248978,-165.13187
166.57292,9.248978,-167.19777
166.64438,9.248979,-169.26253
166.81621,9.248979,-171.32127
167.10268,9.2489805,-173.36688
167.62851,9.2489805,-175.36313
168.44804,9.2489805,-177.25758
169.54854,9.2489805,-179.00385
170.90404,9.2489805,-180.56044
172.48244,9.2489805,-181.89052
174.24634,9.2489805,-182.96252
176.1539,9.248981,-183.75107
178.15813,9.248981,-184.24603
180.20903,9.248981,-184.48816
182.274,9.248981,-184.53966
184.33864,9.248981,-184.46408
186.40112,9.248981,-184.34148
188.46269,9.248981,-184.20407
190.52362,9.248981,-184.05733
192.58377,9.248981,-183.90028
194.64328,9.248981,-183.73483
196.69954,9.248981,-183.53427
198.73824,9.248981,-183.2041
200.71881,9.248981,-182.62204
202.58928,9.248981,-181.74922
204.30377,9.248981,-180.59985
205.82149,9.248981,-179.20091
207.10645,9.248981,-177.58556
208.12825,9.248981,-175.7921
208.87823,9.248981,-173.86848
209.40224,9.248981,-171.87073
209.76111,9.248981,-169.83635
210.01907,9.248981,-167.78651
210.21107,9.248981,-165.72939
210.3669,9.248981,-163.66913
210.50407,9.248981,-161.60756
210.62764,9.248981,-159.5451
210.74052,9.248981,-157.48206
210.84373,9.248981,-155.41849
210.93793,9.248981,-153.35449
211.02435,9.248981,-151.29016
211.1043,9.248981,-149.22557
211.17876,9.248981,-147.16078
211.24683,9.248981,-145.09578
211.30809,9.248981,-143.03055
211.36328,9.248981,-140.96513
211.41321,9.248981,-138.8996
211.45866,9.248981,-136.83398
211.50029,9.248981,-134.76823
211.53873,9.248981,-132.70244
211.57457,9.248981,-130.63664
211.61635,9.248981,-128.57094
211.68385,9.248981,-126.505905
211.77666,9.248981,-124.441864
211.88924,9.248981,-122.3788
212.01637,9.248981,-120.316574
212.15369,9.248981,-118.255
212.29758,9.248981,-116.19388
212.44524,9.248981,-114.133026
212.59467,9.248981,-112.072296
212.74391,9.248981,-110.01157
212.85187,9.248981,-107.948364
212.88754,9.248981,-105.88264
212.86148,9.248981,-103.81672
212.78952,9.248981,-101.75187
212.6864,9.248981,-99.68832
212.57716,9.248981,-97.62506
212.47372,9.248981,-95.561516
212.37616,9.248981,-93.49768
212.30278,9.248981,-91.43288
212.26405,9.248981,-89.36712
212.2534,9.248981,-87.30102
212.26912,9.248934,-85.23495
212.30902,9.248805,-83.169205
212.36804,9.248679,-81.10391
212.44124,9.248553,-79.03907
212.52382,9.248427,-76.97459
212.61299,9.2483015,-74.91037
212.7071,9.248176,-72.846375
212.805,9.248057,-70.782555
212.90535,9.248,-68.71886
213.00414,9.247991,-66.655075
213.09903,9.247979,-64.59112
213.19078,9.247968,-62.527016
213.2803,9.247956,-60.46282
213.36627,9.247943,-58.398468
213.44475,9.247927,-56.333817
213.51703,9.24791,-54.268948
213.58557,9.247892,-52.20395
213.64282,9.247871,-50.138615
213.67227,9.2478485,-48.072697
213.67705,9.247826,-46.006584
213.66977,9.247867,-43.940468
213.66219,9.248127,-41.87435
213.65593,9.248393,-39.808235
213.65062,9.248656,-37.74212
213.65016,9.248905,-35.676003
213.67712,9.248973,-33.610058
213.72935,9.248976,-31.544588
213.82611,9.248976,-29.48083
213.99222,9.248977,-27.421469
214.3072,9.24898,-25.380716
214.90254,9.248983,-23.40427
215.79286,9.248984,-21.542055
216.9585,9.248984,-19.838585
218.3718,9.248984,-18.334242
219.9993,9.248984,-17.064695
221.80135,9.248984,-16.057873
223.72115,9.248984,-15.296738
225.69992,9.248984,-14.703861
227.7132,9.248984,-14.240787
229.74872,9.248984,-13.887665
231.79819,9.248984,-13.626709
233.85588,9.248984,-13.441242
235.91707,9.248984,-13.298029
237.97604,9.248984,-13.126214
240.03178,9.248984,-12.919363
242.08548,9.248984,-12.692918
244.13834,9.248984,-12.458963
246.19125,9.248984,-12.225438
248.25003,9.248984,-12.053642
250.3134,9.248984,-11.946993
252.37814,9.248984,-11.871815
254.44359,9.248984,-11.818498
256.50937,9.248984,-11.782188
258.575,9.248984,-11.741322
260.6385,9.248984,-11.638117
262.6938,9.248984,-11.430209
264.72574,9.248984,-11.060476
266.6968,9.248984,-10.447061
268.5541,9.248984,-9.54649
270.25812,9.248984,-8.3810425
271.79608,9.248984,-7.0031652
273.17453,9.248984,-5.465167
274.41614,9.248984,-3.8143184
275.5606,9.248984,-2.0942383
276.6621,9.248984,-0.3461786
277.73907,9.248984,1.417071
278.84268,9.248984,3.1636748
280.00528,9.248984,4.871575
281.2185,9.248984,6.5439196
282.52527,9.248984,8.14359
283.97852,9.248984,9.610693
285.5872,9.248984,10.905673
287.31595,9.248984,12.035912
289.13013,9.248984,13.02364
291.01013,9.248984,13.879714
292.9408,9.248984,14.614753
294.908,9.248984,15.245759
296.90094,9.248984,15.790324
298.91248,9.248984,16.261515
300.94263,9.248984,16.64428
302.98703,9.248984,16.942257
305.0399,9.248984,17.17568
307.0974,9.248984,17.363976
309.15738,9.248984,17.52334
311.21805,9.248984,17.673174
313.27872,9.248984,17.82442
315.33905,9.248984,17.97814
317.39935,9.248984,18.13393
319.4595,9.248984,18.291384
321.51944,9.248984,18.450129
323.57938,9.248984,18.609917
325.63892,9.248984,18.77461
327.69788,9.248984,18.946957
329.75623,9.248984,19.125706
331.8142,9.248984,19.309153
333.87195,9.248984,19.495834
335.92886,9.248984,19.690027
337.97437,9.248984,19.978657
339.99844,9.248984,20.39231
341.999,9.248984,20.907166
343.93243,9.248984,21.632225
345.7603,9.248984,22.591885
347.42664,9.248984,23.81018
348.8866,9.248984,25.269318
350.0952,9.249192,26.921701
351.03796,9.249159,28.744265
351.65335,9.250635,30.572195
352.04538,9.251485,32.44278
352.29874,9.2513895,34.37373
352.45636,9.250735,36.35114
352.53802,9.250014,38.36871
352.55902,9.249302,40.422295
352.5381,9.249011,42.4883
352.48752,9.248988,44.553806
352.4145,9.248988,46.61865
352.3097,9.248988,48.68209
352.16736,9.248988,50.743294
351.99734,9.248988,52.802418
351.8103,9.248988,54.860077
351.61432,9.248988,56.9169
351.4149,9.248988,58.973396
351.2162,9.248988,61.029934
351.03018,9.248988,63.087677
350.85773,9.248988,65.146614
350.69543,9.248988,67.20637
350.52786,9.248988,69.265656
350.2381,9.248988,71.31078
349.78574,9.248988,73.326324
349.20483,9.248988,75.30878
348.4303,9.248988,77.22278
347.4303,9.248988,79.029625
346.26108,9.248988,80.732216
344.89075,9.248988,82.276146
343.315,9.248988,83.610176
341.58002,9.248988,84.72968
339.73007,9.248988,85.64787
337.8057,9.248988,86.39859
335.83508,9.248988,87.01864
333.83264,9.248988,87.52682
331.8083,9.248988,87.9395
329.76996,9.248988,88.276596
327.7229,9.248988,88.55641
325.66995,9.248988,88.78934
323.61285,9.248988,88.98227
321.553,9.248988,89.14349
319.49142,9.248988,89.280685
317.42877,9.248988,89.40063
315.3654,9.248988,89.50775
313.30154,9.248988,89.60489
311.23734,9.248988,89.69441
309.1729,9.248988,89.777756
307.10822,9.248988,89.85583
305.04352,9.248988,89.92965
302.97845,9.248988,90.0002
300.9134,9.248988,90.06672
298.84814,9.248988,90.12766
296.7827,9.248988,90.183716
294.7173,9.248988,90.23591
292.65186,9.248988,90.285164
290.58618,9.248988,90.330925
288.5204,9.248988,90.37273
286.4546,9.248988,90.41129
284.3888,9.248988,90.44742
282.323,9.248988,90.48185
280.2572,9.248988,90.51303
278.19104,9.248988,90.53054
276.12488,9.248988,90.534035
274.05872,9.248988,90.52623
271.99258,9.248988,90.50564
269.9268,9.248988,90.47447
267.861,9.248988,90.43785
265.7952,9.248988,90.40564
263.72925,9.248988,90.37941
261.6631,9.248988,90.35761
259.59692,9.248988,90.33876
257.53076,9.248988,90.32165
255.4646,9.248988,90.30539
253.39844,9.248988,90.28944
251.33327,9.256266,90.274956
248.30017,9.59593,90.25445
244.9064,10.101387,90.24196
241.52261,10.717157,90.23626
238.1646,11.553132,90.23062
234.86298,12.416297,90.227585
231.54298,13.106449,90.22501
228.20763,13.620036,90.22245
224.85918,13.9566345,90.21989
221.4997,14.115937,90.21732
218.13083,14.097725,90.21476
214.75407,13.901839,90.212204
211.37064,13.52817,90.20973
207.98152,12.976634,90.20726
204.58766,12.247175,90.20479
201.18973,11.33975,90.20232
197.78839,10.254334,90.199844
194.40245,9.304573,90.19942
191.0394,9.226847,90.21403
187.67003,9.222611,90.24668
184.29858,9.222258,90.30193
180.92459,9.222232,90.37472
177.5479,9.222185,90.45882
174.16856,9.222128,90.552345
170.78674,9.222071,90.65578
167.40231,9.222014,90.76202
164.01517,9.221962,90.86569
160.62529,9.22191,90.96109
157.23273,9.221862,91.04719
153.84027,9.221823,91.18398
150.45871,9.221809,91.49329
147.0974,9.2218,91.97447
143.81776,9.221878,92.82057
140.69743,9.222026,94.11104
137.81575,9.222222,95.84845
135.24068,9.222439,97.99678
133.03001,9.222658,100.50385
131.23265,9.222876,103.30939
129.8877,9.223092,106.346596
129.02367,9.223298,109.54372
128.64313,9.220609,112.81697
128.5989,8.872482,116.08668
128.66881,8.346618,119.3442
128.78226,7.8919344,122.56597
128.88318,7.447748,125.744255
128.94563,7.0117755,128.87932
128.97728,6.5817227,131.97029
128.97902,6.157679,135.01694
128.95744,5.739775,138.01901
128.92043,5.3280644,140.97644
128.87196,4.9225698,143.8892
128.8153,4.5232964,146.75734
128.75607,4.1302366,149.58093
128.70282,3.743367,152.36014
128.65584,3.3626897,155.09499
128.6134,3.2093284,157.78183
128.57445,3.2227952,160.44612
128.53929,3.2310297,163.07156
128.5062,3.2351773,165.65215
128.45824,3.237521,168.18756
128.38867,3.2390683,170.67755
128.27414,3.2402642,173.12079
127.986404,3.2413063,175.50345
127.418335,3.2422795,177.78821
126.54032,3.243221,179.9239
125.38058,3.2441466,181.86897
124.01544,3.2450664,183.62013
122.52434,3.2459848,185.20494
120.95836,3.2469032,186.6507
119.3498,3.2478204,187.97964
117.70291,3.2484756,189.22647
116.01628,3.2487614,190.41978
114.29701,3.2488875,191.56554
112.55,3.248943,192.66856
110.78156,3.248968,193.73692
108.99721,3.2489786,194.7785
107.200584,3.2489831,195.79881
105.38909,3.2489855,196.79243
103.56395,3.2489855,197.7608
101.727325,3.2489855,198.70715
99.87037,3.2489855,199.61293
97.9931,3.2489855,200.47588
96.09587,3.248986,201.29376
94.16397,3.248986,202.02582
92.20219,3.248986,202.67377
90.213,3.248986,203.23158
88.19897,3.248986,203.69185
86.1679,3.248986,204.07028
84.12474,3.248986,204.37686
82.07318,3.248986,204.62146
80.01628,3.248986,204.81622
77.95608,3.248986,204.97235
75.8938,3.248986,205.09843
73.83019,3.248986,205.20068
71.765755,3.248986,205.2843
69.700165,3.248986,205.32481
67.634895,3.248986,205.27153
65.57339,3.248986,205.13495
63.517845,3.248986,204.92694
61.469982,3.248986,204.65323
59.429672,3.248986,204.32782
57.395943,3.248986,203.96349
55.371243,3.248986,203.55206
53.356976,3.248986,203.09218
51.351734,3.248986,202.59433
49.354126,3.248986,202.0667
47.369446,3.248986,201.49242
45.38642,3.248986,200.91231
43.405468,3.248986,200.32538
41.44703,3.248986,199.66742
39.514305,3.248986,198.93726
37.604496,3.248986,198.14903
35.713383,3.248986,197.31686
33.836563,3.248986,196.45291
31.965569,3.248986,195.57639
30.091747,3.248986,194.70592
28.214516,3.248986,193.84282
26.334776,3.248986,192.98521
24.445248,3.248986,192.14954
22.52977,3.248986,191.37527
20.5924,3.248986,190.65742
18.639994,3.248986,189.98146
16.66793,3.248986,189.36545
14.676655,3.248986,188.8146
12.673061,3.248986,188.3102
10.66308,3.248986,187.8318
8.653111,3.248986,187.35342
6.653652,3.248986,186.83293
4.665517,3.2489862,186.27075
2.7172923,3.2489877,185.58537
0.8474767,3.2489877,184.70804
-0.954718,3.2489877,183.69809
-2.7179313,3.2489877,182.62112
-4.465299,3.2489877,181.51857
-6.149554,3.2490573,180.33658
-7.563001,3.2506626,179.03683
-8.6862135,3.252661,177.6213
-9.59403,3.2532408,176.02698
-10.259949,3.2530615,174.28416
-10.658733,3.2524908,172.43077
-10.797967,3.2518563,170.50809
-10.736633,3.251171,168.5471
-10.540175,3.2504592,166.55937
-10.300455,3.2497334,164.54051
-10.0434,3.2491064,162.49391
-9.776138,3.248995,160.44514
-9.504368,3.248988,158.39696
-9.252926,3.2479851,156.34619
-9.033671,3.0869138,154.3
-8.833552,2.8178709,152.26025
-8.651502,2.57722,150.2153
-8.487893,2.3385623,148.1686
-8.345991,2.1011713,146.12012
-8.223067,1.8632448,144.07047
-8.115313,1.6249961,142.01997
-8.019421,1.3865812,139.96893
-7.9355006,1.148063,137.91739
-7.8635187,0.9094737,135.86539
-7.8016043,0.6708379,133.81305
-7.7477636,0.43217206,131.7605
-7.7003913,0.19348498,129.7078
-7.6593294,-0.04521614,127.654976
-7.624,-0.28392902,125.60203
-7.5933943,-0.5226517,123.549
-7.566551,-0.7613815,121.49593
-7.5426188,-1.000114,119.44284
-7.513989,-1.2389109,117.3898
-7.434467,-1.4774797,115.33815
-7.295961,-1.7130795,113.289375
-7.114239,-1.7689795,111.24322
-6.9088283,-1.759756,109.1876
-6.6911616,-1.754873,107.13297
-6.4683228,-1.7527183,105.0789
-6.244362,-1.7517669,103.02492
-6.061789,-1.751346,100.967186
-6.0577216,-1.7511599,98.901855
-6.2178683,-1.7510781,96.84216
-6.4214764,-1.7510422,94.78608
-6.6152773,-1.7510264,92.72906
-6.771796,-1.7510195,90.66891
-6.8903794,-1.751016,88.606186
-6.9823384,-1.7510144,86.5421
-7.052513,-1.7510139,84.477165
-7.1069784,-1.7510139,82.41174
-7.151118,-1.7510139,80.34607
-7.1867056,-1.7510139,78.280235
-7.214813,-1.7510139,76.21429
-7.2364187,-1.7510139,74.14826
-7.252433,-1.7510139,72.08219
-7.2636967,-1.7510139,70.01611
-7.2709827,-1.7510139,67.94995
-7.2751656,-1.7510139,65.88379
-7.2785773,-1.7510139,63.817635
-7.2823124,-1.7510139,61.75152
-7.2864094,-1.7510139,59.685402
-7.2907953,-1.7510138,57.619286
-7.2950063,-1.7510138,55.55317
-7.2987,-1.7510138,53.487053
-7.301931,-1.7510138,51.420937
-7.3048053,-1.7510138,49.35482
-7.3038325,-1.7511681,47.280144
-7.2956734,-1.7517864,45.173153
-7.281287,-1.7524558,43.033302
-7.265171,-1.7531117,40.861423
-7.2551303,-1.7537512,38.658314
-7.2510085,-1.7543739,36.424797
-7.250894,-1.7549797,34.161705
-7.2534413,-1.7555472,31.871695
-7.2559404,-1.7556931,29.575987
-7.254361,-1.7557031,27.28028
-7.252225,-1.7557034,24.984571
-7.2535286,-1.7557033,22.688864
-7.258109,-1.7557034,20.393156
-7.25717,-1.755704,18.097448
-7.245269,-1.7557038,15.801768
-7.224174,-1.7557043,13.506153
-7.1958456,-1.755704,11.210618
-7.1567655,-1.755704,8.915241
-7.106289,-1.755679,6.6223826
-7.0469894,-1.7556083,4.3349004
-6.9834166,-1.7555197,2.0528915
-6.9238462,-1.7554157,-0.2238662
-6.8695164,-1.7553129,-2.4957798
-6.8194118,-1.755207,-4.762432
-6.772529,-1.7551008,-7.023796
-6.7298527,-1.5934075,-9.247612
-6.6917467,-1.2729532,-11.439839
-6.657575,-0.9502034,-13.650269
-6.626429,-0.63045603,-15.867522
-6.597728,-0.31301317,-18.07993
-6.5701647,0.0030025505,-20.287338
-6.541697,0.31800175,-22.489851
-6.5120974,0.6321577,-24.687454
-6.481627,0.9455198,-26.879936
-6.450541,1.2581298,-29.067297
-6.4191613,1.5699959,-31.249542
-6.3877687,1.8811507,-33.42686
-6.356425,2.1915708,-35.59908
-6.325139,2.50129,-37.766365
-6.2783713,2.8101952,-39.92823
-6.185035,3.1182356,-42.08368
-6.053955,3.3337188,-44.24186
-5.8700533,3.2588944,-46.403175
-5.545498,3.2468796,-48.54391
-5.090436,3.2455218,-50.65566
-4.4351687,3.2459357,-52.70822
-3.588631,3.246685,-54.68325
-2.5139632,3.2470822,-56.536602
-1.1781782,3.2473137,-58.204853
0.39250982,3.2474835,-59.645046
2.1608624,3.2476168,-60.824955
4.0828724,3.247744,-61.719643
6.1010895,3.2478557,-62.35625
8.155749,3.2479622,-62.84526
10.221505,3.2480698,-63.25921
12.291457,3.2481713,-63.625298
14.360593,3.2482708,-63.967953
16.417877,3.2483687,-64.35006
18.460255,3.2484634,-64.7828
20.489656,3.2485657,-65.25112
22.495367,3.2486694,-65.79237
24.456383,3.2487688,-66.462166
26.338566,3.248867,-67.31715
28.090464,3.248052,-68.40901
29.656998,3.2461689,-69.75309
30.99869,3.244567,-71.32166
32.100815,3.243241,-73.06779
33.035595,3.2421134,-74.90992
33.90673,3.238177,-76.78344
34.781277,3.2360687,-78.65537
35.69682,3.2407353,-80.507385
36.69393,3.277636,-82.316246
37.759888,3.288968,-84.08593
38.8998,3.2876904,-85.80893
40.12025,3.2867694,-87.4759
41.404522,3.285968,-89.094284
42.736378,3.2853081,-90.67379
44.11726,3.2848644,-92.21059
45.54441,3.2846754,-93.70453
47.006916,3.2846987,-95.163925
48.49681,3.2848952,-96.59535
50.036667,3.2854283,-97.97271
51.63088,3.2863455,-99.286835
53.271866,3.2876074,-100.54189
54.99754,3.2895403,-101.677055
56.81117,3.2922437,-102.66543
58.701508,3.2957063,-103.49809
60.645226,3.299779,-104.197754
62.625664,3.3021226,-104.78571
64.63357,3.283272,-105.27184
66.65953,3.2516577,-105.67615
68.697235,3.228081,-106.01698
70.743454,3.230259,-106.3025
72.796875,3.234097,-106.53062
74.855125,3.2366836,-106.71057
76.91623,3.23699,-106.85457
78.980354,3.2371807,-106.94325
81.04634,3.2372358,-106.95832
83.11157,3.2371855,-106.90318
85.1696,3.236976,-106.7246
87.213394,3.235608,-106.423065
89.23945,3.2311354,-106.01949
91.232666,3.2361193,-105.47727
93.18554,3.2710621,-104.804855
95.09975,3.3012462,-104.02879
96.97056,3.300397,-103.15243
98.798706,3.2979443,-102.19
100.590515,3.2956445,-101.16139
102.35292,3.2935214,-100.08311
104.074165,3.2916799,-98.940445
105.74781,3.2901895,-97.72912
107.381905,3.2889893,-96.464836
108.98646,3.2880023,-95.163216
110.55261,3.2872834,-93.815956
112.035324,3.2871394,-92.3775
113.43885,3.2875085,-90.86149
114.78592,3.288229,-89.29495
116.06762,3.289331,-87.67491
117.22761,3.2911296,-85.96566
118.287,3.293468,-84.19202
119.25958,3.2949443,-82.36941
120.143,3.290582,-80.501785
120.99538,3.2672489,-78.61971
121.87237,3.239338,-76.74911
122.83905,3.2345853,-74.92338
123.89245,3.2379866,-73.146194
125.10596,3.2409163,-71.47585
126.5488,3.2444289,-69.99977
128.20041,3.2470558,-68.761765
130.02258,3.2488277,-67.792076
131.9677,3.248926,-67.09988
133.97897,3.2489607,-66.62999
136.01935,3.248976,-66.30651
138.07281,3.2489827,-66.078995
140.1323,3.2489855,-65.913826
142.19516,3.248986,-65.79887
144.26,3.248986,-65.72649
146.32564,3.248986,-65.68243
148.39163,3.248986,-65.6592
150.4578,3.248986,-65.65482
152.52362,3.2489867,-65.683464
154.58565,3.2489874,-65.80914
156.62805,3.2489884,-66.114365
158.61986,3.2489893,-66.65756
160.51056,3.2489893,-67.48577
162.25214,3.2489889,-68.59364
163.78926,3.2491965,-69.94234
164.99928,3.2510743,-71.393364
165.89635,3.2534716,-72.89892
166.56071,3.2543151,-74.541504
166.97685,3.254268,-76.29763
167.15053,3.2536614,-78.128746
167.13852,3.2529285,-80.004845
166.9849,3.2521758,-81.91193
166.73204,3.2514215,-83.84587
166.47542,3.2611978,-85.81402
166.26566,3.4857628,-87.75627
166.10281,3.7739832,-89.70858
165.98291,4.0619884,-91.690834
165.90044,4.350701,-93.69886
165.84608,4.641346,-95.72964
165.81369,4.933404,-97.77347
165.80948,5.2254915,-99.81766
165.83028,5.51751,-101.86177
165.87202,5.809498,-103.90558
165.92513,6.1014595,-105.94913
165.98444,6.3933744,-107.992516
166.04196,6.685296,-110.03594
166.09436,6.9772396,-112.07952
166.14204,7.2692003,-114.12321
166.18587,7.5611696,-116.16698
166.22655,7.8531475,-118.2108
166.26472,8.14513,-120.2547
166.30104,8.4371195,-122.298615
166.33417,8.729111,-124.34258
166.36266,9.021118,-126.38661
166.38696,9.290795,-128.43365
166.40752,9.283241,-130.49666
166.42543,9.251172,-132.56248
166.44157,9.247975,-134.62865
166.45537,9.247473,-136.69481
166.46703,9.248293,-138.76097
166.47688,9.24868,-140.82713
166.48529,9.24885,-142.8933
166.49255,9.248925,-144.95946
166.49895,9.248958,-147.02562
166.50446,9.248972,-149.09178
166.5091,9.248978,-151.15794
166.51305,9.248978,-153.2241
166.51645,9.248978,-155.29027
166.51942,9.248978,-157.35643
166.52249,9.248978,-159.42259
166.52776,9.248978,-161.48875
166.53535,9.248978,-163.55492
166.54897,9.248978,-165.62102
166.58424,9.248978,-167.68684
166.67734,9.248979,-169.7507
166.87357,9.248979,-171.80731
167.20595,9.2489805,-173.84555
167.80348,9.2489805,-175.82141
168.69447,9.2489805,-177.68335
169.86064,9.2489805,-179.38643
171.27444,9.2489805,-180.89032
172.90236,9.2489805,-182.15935
174.7058,9.2489805,-183.1634
176.64198,9.248981,-183.87874
178.66183,9.248981,-184.30637
180.7183,9.248981,-184.4969
182.78397,9.248981,-184.51268
184.84804,9.248981,-184.4214
186.91039,9.248981,-184.29633
188.97192,9.248981,-184.15866
191.03279,9.248981,-184.01125
193.09288,9.248981,-183.8534
195.1523,9.248981,-183.68697
197.20645,9.248981,-183.46619
199.23558,9.248981,-183.0829
201.19356,9.248981,-182.4292
203.02956,9.248981,-181.48601
204.69907,9.248981,-180.2722
206.16245,9.248981,-178.81653
207.385,9.248981,-177.15347
208.33809,9.248981,-175.32257
209.02698,9.248981,-173.37604
209.50427,9.248981,-171.3665
209.83293,9.248981,-169.32692
210.07225,9.248981,-167.2748
210.25238,9.248981,-165.21657
210.40273,9.248981,-163.15591
210.53621,9.248981,-161.09409
210.65689,9.248981,-159.03148
210.76735,9.248981,-156.96829
210.86821,9.248981,-154.90462
210.96033,9.248981,-152.84053
211.045,9.248981,-150.77612
211.12347,9.248981,-148.71149
211.1965,9.248981,-146.64665
211.26282,9.248981,-144.58157
211.32248,9.248981,-142.5163
211.37628,9.248981,-140.45087
211.42503,9.248981,-138.38528
211.46944,9.248981,-136.31967
211.51021,9.248981,-134.25388
211.54794,9.248981,-132.18808
211.58319,9.248981,-130.12228
211.63062,9.248981,-128.05669
211.70491,9.248981,-125.99189
211.80316,9.248981,-123.9281
211.91982,9.248981,-121.865265
212.04985,9.248981,-119.803215
212.18909,9.248981,-117.74177
212.33414,9.248981,-115.680725
212.48236,9.248981,-113.61992
212.63199,9.248981,-111.55921
212.77704,9.248981,-109.4982
212.86728,9.248981,-107.43416
212.88602,9.248981,-105.36819
212.84708,9.248981,-103.30247
212.76595,9.248981,-101.23795
212.65875,9.248981,-99.17459
212.55066,9.248981,-97.111275
212.44875,9.248981,-95.04765
212.35468,9.248981,-92.983665
212.29008,9.248981,-90.918564
212.25911,9.248981,-88.85268
212.25491,9.248981,-86.786545
212.27704,9.248899,-84.72054
212.32217,9.248774,-82.65491
212.38516,9.248648,-80.58973
212.46112,9.248522,-78.52499
212.54553,9.248396,-76.46057
212.63608,9.24827,-74.396416
212.73123,9.248144,-72.332466
212.82983,9.2480345,-70.268684
